,x,z,IC
0,0,0,1.3300707232190145
1,0,1,1.352646155323968
2,0,2,1.3764096343019179
3,0,3,1.401198942640808
4,0,4,1.426854108193223
5,0,5,1.4532168812982589
6,0,6,1.4801296852548373
7,0,7,1.507434187086206
8,0,8,1.534969652655009
9,0,9,1.5625712593099157
10,0,10,3.619263780278483
11,0,11,3.6858249502974014
12,0,12,3.752114291406057
13,0,13,3.816639072042734
14,0,14,3.8780062010904324
15,0,15,3.9349557048015065
16,0,16,3.986389231880123
17,0,17,4.031392862605687
18,0,18,4.069253691971785
19,0,19,4.099469864461083
20,0,20,4.121753952343565
21,0,21,4.136029783199544
22,0,22,4.14242302875052
23,0,23,4.1412460593782034
24,0,24,4.132977740817014
25,0,25,4.1182389960545365
26,0,26,4.097765072019585
27,0,27,4.072375533786044
28,0,28,4.042943056538153
29,0,29,4.0103620964170945
30,0,30,3.9755184958295127
31,0,31,3.9392610182982217
32,0,32,3.902375715085713
33,0,33,3.8655639042922085
34,0,34,3.829424397515682
35,0,35,3.79444044481044
36,0,36,3.7609716915098335
37,0,37,3.7292512567610787
38,0,38,3.6993878597701553
39,0,39,3.6713727421055493
40,0,40,3.645090968997478
41,0,41,3.620336544930182
42,0,42,3.5968306538096346
43,0,43,3.57424223560415
44,0,44,3.5522100426345866
45,0,45,3.530365281601209
46,0,46,3.5083539428200545
47,0,47,3.4858579457078314
48,0,48,3.4626142878890085
49,0,49,3.438431471934771
50,0,50,3.413202595255332
51,0,51,3.38691462080067
52,0,52,3.359653494054069
53,0,53,3.3316049299090764
54,0,54,3.303050855685923
55,0,55,3.2743616579543
56,0,56,3.2459845352798244
57,0,57,2.134615141930799
58,0,58,2.1346232321873786
59,0,59,2.131541352440391
60,0,60,2.1251035486129934
61,0,61,2.1151237169226764
62,0,62,2.1015046830912474
63,0,64,2.063442198713698
64,1,0,2.237354925698647
65,1,1,1.3356776016584417
66,1,2,1.360285128259187
67,1,3,1.3859662258105832
68,1,4,1.4125564327375908
69,1,5,1.439893056503483
70,1,6,1.4678141132992844
71,1,7,1.496156876782251
72,1,8,1.5247562025849544
73,1,9,1.5534428048204232
74,1,10,1.58204166189068
75,1,11,3.6982189119592266
76,1,12,3.7651492353286833
77,1,13,3.8303359456217034
78,1,14,3.892381112621641
79,1,15,3.950018684532635
80,1,16,4.0021431873691276
81,1,17,4.047832755584559
82,1,18,4.086365957945475
83,1,19,4.1172320898456665
84,1,20,4.14013481723346
85,1,21,4.154989271023656
86,1,22,4.161912897304421
87,1,23,4.161210561170571
88,1,24,4.1533545745011455
89,1,25,4.138960465073991
90,1,26,4.118759421607296
91,1,27,4.093568433226232
92,1,28,4.064259190214965
93,1,29,4.031726824694965
94,1,30,3.996859545275593
95,1,31,3.9605101601803874
96,1,32,3.923470391450818
97,1,33,3.886448762216464
98,1,34,3.85005269426985
99,1,35,3.8147752896268394
100,1,36,3.780987093290003
101,1,37,3.748932951324414
102,1,38,3.7187338950073916
103,1,39,3.6903938045529276
104,1,40,3.663810440770884
105,1,41,3.638790285536567
106,1,42,3.6150665069706847
107,1,43,3.59231926677481
108,1,44,3.5701975182734307
109,1,45,3.5483414063563488
110,1,46,3.526404375548225
