,x,z,IC
0,0,0,4.112200850540621
1,0,1,4.0808711549483965
2,0,2,4.047582388067347
3,0,3,4.012797304692291
4,0,4,3.976984987432905
5,0,5,3.940614429814525
6,0,6,3.9041482312294544
7,0,7,1.5064283705572763
8,0,8,1.50167928564856
9,0,9,1.4966712459889426
10,0,10,1.4912926595876774
11,0,11,1.8852905231017623
12,0,12,1.8819069140112417
13,0,13,1.8774717147314688
14,0,14,1.8721982492412725
15,0,15,1.8663023351588244
16,0,16,1.8599884108203244
17,0,17,1.8534378785130323
18,0,18,1.8468002344342456
19,0,19,1.8401873335303176
20,0,20,1.833670901190308
21,0,21,1.8272831703755452
22,0,22,1.821020308178427
23,0,23,1.8148481144317272
24,0,24,1.8087093386733823
25,0,25,1.8025318790025209
26,0,26,1.7962371017372842
27,0,27,1.7897475547319721
28,0,28,1.7829934360003503
29,0,29,1.7759173153326486
30,0,30,1.7684767789931557
31,0,31,1.7606448629334512
32,0,32,1.7524083432810234
33,0,33,1.7437641486894961
34,0,34,1.7347143325802294
35,0,35,1.7252601811214645
36,0,36,1.715396124313129
37,0,37,1.7051041554415627
38,0,38,1.6943494449720298
39,0,39,1.6830777593182833
40,0,40,1.6712151676328417
41,0,41,1.6586703493619033
42,0,42,1.6453396135953597
43,0,43,1.6311145224352277
44,0,44,1.6158917903848122
45,0,45,1.5995849261879211
46,0,46,1.5149596963845287
47,0,47,1.5066280845612336
48,0,48,1.498222663016877
49,0,49,1.4899732157612198
50,0,50,1.4820667576908433
51,0,51,1.4746395811090054
52,0,52,1.4677725982218617
53,0,53,1.461490180935351
54,0,54,1.4557624935280096
55,0,55,1.4505111102882409
56,0,56,1.445617520777064
57,0,57,1.4409339609290168
58,0,58,1.4362958781466058
59,0,59,1.4315352502397396
60,0,60,1.4264939364021076
61,0,61,1.421036245545238
62,0,62,1.4150599625080948
63,0,64,1.4013603614200694
64,1,0,4.109527180713486
65,1,1,4.077238178634719
66,1,2,4.043118818795534
67,1,3,4.007652327699267
68,1,4,3.9713252769955605
69,1,5,3.934620778899353
70,1,6,3.8980118605695684
71,1,7,1.5100566527201718
72,1,8,1.5062379513521376
73,1,9,1.5020897520484593
74,1,10,1.4974982447229432
75,1,11,1.492405739202932
76,1,12,1.8940191142215985
77,1,13,1.8905422455473744
78,1,14,1.8862640249141784
79,1,15,1.8813825455811517
80,1,16,1.8760830222369074
81,1,17,1.8705268360158769
82,1,18,1.8648434064265451
83,1,19,1.8591251988715818
84,1,20,1.8534259406930065
85,1,21,1.8477618880565512
86,1,22,1.8421157763264249
87,1,23,1.8364429119594914
88,1,24,1.8306787357674967
89,1,25,1.8247471136248823
90,1,26,1.8185685953605217
91,1,27,1.8120679255040848
92,1,28,1.805180186467894
93,1,29,1.7978550975379906
94,1,30,1.7900591704194875
95,1,31,1.78177562032807
96,1,32,1.7730021356127885
97,1,33,1.7637468031497616
98,1,34,1.754022656512387
99,1,35,1.7438414462278546
100,1,36,1.7332073159937569
101,1,37,1.7221110987007995
102,1,38,1.7105259185610489
103,1,39,1.698404701799547
104,1,40,1.6856800635457245
105,1,41,1.6722668618238479
106,1,42,1.65806750309782
107,1,43,1.6429798622049179
108,1,44,1.6269074585761516
109,1,45,1.6097713264897622
110,1,46,1.5306276996949435
111,1,47,1.52283023650721
112,1,48,1.5149244613054786
113,1,49,1.5071274975810443
114,1,50,1.499614409467666
115,1,51,1.4925106576387102
116,1,52,1.485887828062765
117,1,53,1.4797628195256327
118,1,54,1.4741004710724592
119,1,55,1.4688194086807984
120,1,56,1.4638007032843108
121,1,57,1.4588987705629266
122,1,58,1.4539538160010315
123,1,59,1.4488050438230768
124,1,60,1.4433038102931137
125,1,61,1.4373259125028746
126,1,62,1.4307822622994255
127,1,64,1.4158646251356508
128,2,0,4.104809150288445
129,2,1,4.071596144523224
130,2,2,4.036689095534307
131,2,3,4.0005906198530985
132,2,4,3.963803630738316
133,2,5,3.9268241696852972
134,2,6,3.8901344844273007
135,2,7,1.5136037386371202
136,2,8,1.5107357916482764
137,2,9,1.5074658861659773
138,2,10,1.5036781114709377
139,2,11,1.4993138327823021
140,2,12,1.9067841651124455
141,2,13,1.9042806573454054
142,2,14,1.9010122243088916
143,2,15,1.8971589570018406
144,2,16,1.8928865585171666
145,2,17,1.8883361004288617
146,2,18,1.8836166444747782
147,2,19,1.8788009985067837
148,2,20,1.8739246405604393
149,2,21,1.868987617240002
150,2,22,1.8639590180444474
151,2,23,1.8587834595231834
152,2,24,1.8533888931984688
153,2,25,1.847694986462498
154,2,26,1.841621319595653
155,2,27,1.8350946939109525
156,2,28,1.8280549509546034
157,2,29,1.8204588520929441
158,2,30,1.8122817499868669
159,2,31,1.8035169844127155
160,2,32,1.7941731393623241
161,2,33,1.7842694908626444
162,2,34,1.7738301408961368
163,2,35,1.7628774594866004
164,2,36,1.7514255345604077
165,2,37,1.7394743512349895
166,2,38,1.7270053863393633
167,2,39,1.7139792120213049
168,2,40,1.7003355601020766
169,2,41,1.6859961159585497
170,2,42,1.6708700997600034
171,2,43,1.6548624686885152
172,2,44,1.6378843523535924
173,2,45,1.6198651311004322
174,2,46,1.546407555136237
175,2,47,1.539151120677685
176,2,48,1.5317549047758823
177,2,49,1.5244234528759593
178,2,50,1.5173198693765466
179,2,51,1.510558680276295
180,2,52,1.50420194886798
181,2,53,1.4982588149964726
182,2,54,1.4926884245080418
183,2,55,1.4874060151929285
184,2,56,1.4822917404504943
185,2,57,1.477201652842023
186,2,58,1.4719801458374644
187,2,59,1.4664730705155755
188,2,60,1.4605407093476999
189,2,61,1.454069803325537
190,2,62,1.446983890557834
191,2,64,1.4308904491352699
192,3,0,4.09804412308733
193,3,1,4.063943000663863
194,3,2,4.028291550697304
195,3,3,3.991610656969425
196,3,4,3.9544183896664125
197,3,5,3.917222497509318
198,3,6,3.88051321427711
199,3,7,1.5170561147445327
200,3,8,1.5151569584335798
201,3,9,1.5127816123190547
202,3,10,1.5098121822084356
203,3,11,1.5061892519967561
