,x,z,IC
0,0,0,1.7271702227035703
1,0,1,1.724934235006158
2,0,2,1.7200898145168586
3,0,3,1.712974772877053
4,0,4,1.703977718614453
5,0,5,1.6935229519034865
6,0,6,1.6820542928631974
7,0,7,1.6700185619429522
8,0,8,1.6578494629288183
9,0,9,1.6459526110407317
10,0,10,1.6346923988544158
11,0,11,1.6243813024323728
12,0,12,1.61527210290041
13,0,13,1.6075533411974068
14,0,14,1.6013481445839965
15,0,15,1.5967163732269314
16,0,16,1.5936598454052968
17,0,17,1.5921302225924996
18,0,18,1.592038982373965
19,0,19,1.593268788116634
20,0,20,1.5956854877548439
21,0,21,1.5991499456104703
22,0,22,2.9559964022918908
23,0,23,2.9532671980365914
24,0,24,2.951485136103104
25,0,25,2.9507537106227226
26,0,26,2.951114604998398
27,0,27,2.250369825572093
28,0,28,2.2486949454800937
29,0,29,2.2461772809507528
30,0,30,2.2432123193388
31,0,31,2.2401509712689593
32,0,32,2.237286128123097
33,0,33,2.2348424085126943
34,0,34,2.980467238165466
35,0,35,2.984412766247973
36,0,36,2.987673009589276
37,0,37,2.9900781214790153
38,0,38,2.9915007971363106
39,0,39,2.99186170576192
40,0,40,2.991132407791375
41,0,41,2.9893356623298306
42,0,42,2.986543159152365
43,0,43,2.9828708357069273
44,0,44,2.978472056250144
45,0,45,2.9735290320589174
46,0,46,2.968242943823017
47,0,47,2.9628232860364285
48,0,48,2.957476985815226
49,0,49,2.952397853690776
50,0,50,2.947756901499232
51,0,51,2.9436940137755028
52,0,52,2.940311386584461
53,0,53,2.9376690551403604
54,0,54,2.9357827234892877
55,0,55,2.9346239913045444
56,0,56,2.9341229502930153
57,0,57,2.9341730018514816
58,0,58,2.9346376343748575
59,0,59,2.9353587985598733
60,0,60,1.6778229963846514
61,0,61,1.661149385239659
62,0,62,1.6451666376417189
63,0,64,1.615774715909743
64,1,0,1.7363578515898421
65,1,1,1.734130471319183
66,1,2,1.72927087922303
67,1,3,1.7221166365632858
68,1,4,1.7130556868078586
69,1,5,1.7025111732429965
70,1,6,1.6909252387393923
71,1,7,1.678742532727459
72,1,8,1.6663941787583292
73,1,9,1.654282943869339
74,1,10,1.6427702969901223
75,1,11,1.6321659491832998
76,1,12,1.622720337733697
77,1,13,1.6146203557036607
78,1,14,1.6079884475277189
79,1,15,1.6028850002115762
80,1,16,1.5993137704536726
81,1,17,1.5972299125149148
82,1,18,1.5965500213659338
83,1,19,1.5971634906279388
84,1,20,1.5989444130921797
85,1,21,1.6017632284615855
86,1,22,2.9775509154266873
87,1,23,2.9757016646052565
88,1,24,2.974798648726382
89,1,25,2.9749127010643246
90,1,26,2.9760510468339576
91,1,27,2.2446464961983925
92,1,28,2.2424523821124773
93,1,29,2.2393202738947378
94,1,30,2.2356552575492503
95,1,31,2.231820877081782
96,1,32,2.2281252483247904
97,1,33,2.2248102489931236
98,1,34,2.22204417531292
99,1,35,3.007756630352741
100,1,36,3.009411746154891
101,1,37,3.009882180847284
102,1,38,3.0090473058780387
103,1,39,3.0068415323852746
104,1,40,3.0032571835862507
105,1,41,2.998344577840642
106,1,42,2.99220935634688
107,1,43,2.9850072206710494
108,1,44,2.9769363672442317
109,1,45,2.9682280129040546
110,1,46,2.959135492553846
111,1,47,2.9499224730970037
112,1,48,2.94085086416067
113,1,49,2.932169014220511
114,1,50,2.924100760396107
115,1,51,2.9168358525749745
116,1,52,2.9105222001048494
117,1,53,2.9052602957003573
118,1,54,2.9011000610671767
119,1,55,2.8980402374511245
120,1,56,2.8960303177812183
121,1,57,2.8949748914362363
122,1,58,2.8947401540048783
123,1,59,2.8951622284625906
124,1,60,2.8960568560654654
125,1,61,1.6750922644749533
126,1,62,1.659778356503412
127,1,64,1.631559894784552
128,2,0,1.745277717102771
129,2,1,1.7430410406187264
130,2,2,1.7381523219541177
131,2,3,1.7309487063567501
132,2,4,1.7218172171326045
133,2,5,1.711179506800363
134,2,6,1.6994756413648373
135,2,7,1.6871476486629668
136,2,8,1.6746235863173085
137,2,9,1.6623028685381682
138,2,10,1.6505435327863556
139,2,11,1.6396520288152412
140,2,12,1.6298759782791596
141,2,13,1.6214001899263595
142,2,14,1.6143460325905583
143,2,15,1.6087740766085807
144,2,16,1.604689725737572
145,2,17,1.6020513881184713
146,2,18,1.6007805876862966
147,2,19,1.6007733065737386
148,2,20,1.601911782240506
149,2,21,1.6040759652826968
150,2,22,2.9991776057242485
151,2,23,2.998203361052065
152,2,24,2.9981790509855406
153,2,25,2.999141925565991
154,2,26,3.001063847104311
155,2,27,2.239725660168572
156,2,28,2.2369988249620585
157,2,29,2.23323744602531
158,2,30,2.2288556824462384
159,2,31,2.224229271593531
160,2,32,2.219681229809863
161,2,33,2.215470510505805
162,2,34,2.2117840342075676
163,2,35,3.03123542539021
164,2,36,3.0312827763628074
165,2,37,3.029812942162
166,2,38,3.0267118347852358
167,2,39,3.021927509641658
168,2,40,3.015472986456526
169,2,41,3.007426102580669
170,2,42,2.99792643249408
171,2,43,2.9871694436087854
172,2,44,2.9753981855428875
173,2,45,2.962892921996059
174,2,46,2.949959206090429
175,2,47,2.936914967411408
176,2,48,2.9240772190181885
177,2,49,2.9117490037206815
178,2,50,2.9002071806373295
179,2,51,2.88969160653494
180,2,52,2.8803961941087644
181,2,53,2.8724622347943654
182,2,54,2.865974261548771
183,2,55,2.8609586027417464
184,2,56,2.8573846478527534
185,2,57,2.8551687153345853
186,2,58,2.854180289009045
187,2,59,2.8542502776075445
188,2,60,2.855180857861887
189,2,61,1.6883741256368754
190,2,62,1.6737751207215343
191,2,64,1.6468248474874267
192,3,0,1.7539143720351804
193,3,1,1.7516496406366993
194,3,2,1.746717070577008
195,3,3,1.7394532492743537
196,3,4,1.730244047921542
197,3,5,1.719509316478904
198,3,6,1.7076866650722373
199,3,7,1.6952150680467568
200,3,8,1.6825190476937921
201,3,9,1.6699941741993336
202,3,10,1.657994555890477
203,3,11,1.6468228913549985
204,3,12,1.6367235172081758
205,3,13,1.627878719455442
206,3,14,1.6204083919776133
207,3,15,1.614372933659879
208,3,16,1.6097790879908271
209,3,17,1.6065882575591313
210,3,18,1.6047266820271233
211,3,19,1.6040967615888595
212,3,20,1.6045887461138053
213,3,21,1.6060919978143775
214,3,22,3.0207550549269717
215,3,23,3.020645871919583
216,3,24,3.0214956102525856
217,3,25,3.0233071469927832
218,3,26,3.0260162045144483
219,3,27,2.23563521239027
220,3,28,2.232364155557335
221,3,29,2.2279609573333357
222,3,30,2.222848290015815
223,3,31,2.2174136010548273
224,3,32,2.211994432721687
225,3,33,2.2068665745990232
226,3,34,2.2022354863959097
227,3,35,3.054746629600979
228,3,36,3.0531944164155926
229,3,37,3.0497908438399737
230,3,38,3.0444281204778063
231,3,39,3.037067715990492
232,3,40,3.027743125521374
233,3,41,3.016559490030013
234,3,42,3.0036901063823995
235,3,43,2.989370002309463
236,3,44,2.973886883417694
237,3,45,2.9575698762918874
238,3,46,2.9407765880899146
239,3,47,2.9238790745919965
240,3,48,2.907249352306071
241,3,49,2.891245104134792
242,3,50,2.8761962118592654
243,3,51,2.862392703276326
244,3,52,2.850074629579734
245,3,53,2.839424293079545
246,3,54,2.8305611312523253
247,3,55,2.8235394358970893
248,3,56,2.8183489519116898
249,3,57,2.814918265274015
250,3,58,2.8131207605826645
251,3,59,2.8127828110534714
252,3,60,2.8136937636687884
253,3,61,1.7009778402150364
254,3,62,1.6871378166319677
255,3,64,1.6615468869227559
256,4,0,1.762253318167096
257,4,1,1.7599410087817466
258,4,2,1.7549491686570635
259,4,3,1.7476137097325124
260,4,4,1.7383191428924238
261,4,5,1.7274832266803992
262,4,6,1.7155407579929347
263,4,7,1.7029272457063809
264,4,8,1.6900632250690257
265,4,9,1.677339946013674
266,4,10,1.6651071018346593
267,4,11,1.653663158210691
268,4,12,1.6432487013680086
269,4,13,1.6340430558123888
270,4,14,1.6261642361605808
271,4,15,1.6196721053348233
272,4,16,1.6145744247117424
273,4,17,1.610835312704675
274,4,18,1.6083854878505777
275,4,19,1.6071335703010265
276,4,20,1.6069776589024103
277,4,21,1.6078163941486885
278,4,22,3.0421668920259854
279,4,23,3.042907711602619
280,4,24,3.0446223445717027
281,4,25,3.0472786438435326
282,4,26,3.0507755491039887
283,4,27,2.232396939349504
284,4,28,2.228572258297276
285,4,29,2.223517092558669
286,4,30,2.2176620342536877
287,4,31,2.211405714863581
288,4,32,2.205099777474189
289,4,33,2.1990365518573927
290,4,34,2.1934398915010416
291,4,35,3.078188437331037
292,4,36,3.075055343734231
293,4,37,3.069736363501424
294,4,38,3.0621296552338033
295,4,39,3.052209745419545
296,4,40,3.0400302329599924
297,4,41,3.025723175429556
298,4,42,3.0094951911699286
299,4,43,2.9916204573978864
300,4,44,2.972430921443514
301,4,45,2.952304163857322
302,4,46,2.9316494529902832
303,4,47,2.9108926063020726
304,4,48,2.8904603208138524
305,4,49,2.87076465184557
306,4,50,2.8521883049285393
307,4,51,2.8350713614574445
308,4,52,2.8196999865196846
309,4,53,2.8062975709631477
310,4,54,2.7950186437855944
311,4,55,2.7859457608797853
312,4,56,2.7790894381975266
313,4,57,2.7743910579830815
314,4,58,2.77172854238001
315,4,59,2.770924465667926
316,4,60,2.771756170304502
317,4,61,1.7128886766234863
318,4,62,1.699849558265992
319,4,64,1.6757052016463376
320,5,0,1.7702810431971434
321,5,1,1.7679009615922054
322,5,2,1.7628338171604514
323,5,3,1.7554147531107256
324,5,4,1.7460267360743151
325,5,5,1.7350851679932529
326,5,6,1.7230216978124056
327,5,7,1.7102679780457901
328,5,8,1.697240124207785
329,5,9,1.6843246061830368
330,5,10,1.671866229667192
331,5,11,1.6601587554344543
332,5,12,1.649438559700267
333,5,13,1.6398815680578647
334,5,14,1.6316035082341591
335,5,15,1.6246633345380188
336,5,16,1.6190694913844337
337,5,17,1.614788516606483
338,5,18,1.611755348437227
339,5,19,1.6098846023837343
340,5,20,1.6090820326715058
341,5,21,1.6092553915365377
342,5,22,3.063302553464827
343,5,23,3.064873118295812
344,5,24,3.0674388449430143
345,5,25,3.070932054703252
346,5,26,3.075214402006246
347,5,27,2.230026428691832
348,5,28,2.225640919061404
349,5,29,2.2199261472309786
350,5,30,2.2133199991671217
351,5,31,2.2062317222215992
352,5,32,2.1990265849496335
353,5,33,2.192013104743319
354,5,34,2.1854333225729885
355,5,35,3.1014603830427188
356,5,36,3.0967751530348724
357,5,37,3.0895704992454665
358,5,38,3.0797500874094195
359,5,39,3.0673010218853793
360,5,40,3.0522964883826886
361,5,41,3.034894907115455
362,5,42,3.015335630908395
363,5,43,2.9939313735183855
364,5,44,2.9710576950881573
365,5,45,2.9471399978912958
366,5,46,2.922638590768009
367,5,47,2.8980324602786647
368,5,48,2.873802437196254
369,5,49,2.8504144664399376
370,5,50,2.82830367627076
371,5,51,2.8078598993322705
372,5,52,2.789415226138946
373,5,53,2.773234074411582
374,5,54,2.7595061398833773
375,5,55,2.748342461419889
376,5,56,2.739774691730336
377,5,57,2.733757521179909
378,5,58,2.7301740628824698
379,5,59,2.728843878748875
380,5,60,2.729533214330745
381,5,61,1.7240943045275399
382,5,62,1.7118957013254512
383,5,64,1.6892808875775467
384,6,0,1.777985063531141
385,6,1,1.7755164394685656
386,6,2,1.7703574209221316
387,6,3,1.762842313629279
388,6,4,1.7533523806564564
389,6,5,1.7423004264677837
390,6,6,1.7301146408295665
391,6,7,1.7172224511587806
392,6,8,1.7040351408205483
393,6,9,1.6909339576935691
394,6,10,1.6782583621617464
395,6,11,1.66629694945069
396,6,12,1.6552814335258217
397,6,13,1.6453839066726275
398,6,14,1.6367174004511857
399,6,15,1.629339581392878
400,6,16,1.6232592306576221
401,6,17,1.6184449927889195
402,6,18,1.6148357455846847
403,6,19,1.6123518500595884
404,6,20,1.6109064931731305
405,6,21,1.6104163401307503
406,6,22,3.084057977496487
407,6,23,3.086432783729106
408,6,24,3.0898310355752696
409,6,25,3.0941491633501266
410,6,26,3.0992111790030887
411,6,27,2.2285330269312524
412,6,28,2.2235817708900734
413,6,29,2.217202359647992
414,6,30,2.209839315509962
415,6,31,2.2019118922532224
416,6,32,2.193798458826548
417,6,33,2.18582331118333
418,6,34,2.178246410223455
419,6,35,3.1244639474233806
420,6,36,3.118264898587061
421,6,37,3.109215240903924
422,6,38,3.0972236152873958
423,6,39,3.0822891102311374
424,6,40,3.064503842278727
425,6,41,3.04405187903882
426,6,42,3.0212045398355287
427,6,43,2.9963122643189184
428,6,44,2.969793385564011
429,6,45,2.9421202748946356
430,6,46,2.913803435141943
431,6,47,2.8853742025301714
432,6,48,2.85736677131344
433,6,49,2.830300277458799
434,6,50,2.8046616673219216
435,6,51,2.780890035108486
436,6,52,2.759363041109265
437,6,53,2.740385924725219
438,6,54,2.724183506812061
439,6,55,2.7108954404711065
440,6,56,2.7005748243808174
441,6,57,2.6931901447812763
442,6,58,2.688630368057565
443,6,59,2.686712872056205
444,6,60,2.68719378682335
445,6,61,1.7345847865321433
446,6,62,1.723263845046144
447,6,64,1.7022569687184113
448,7,0,1.7853539725774974
449,7,1,1.7827755563507053
450,7,2,1.777507639560997
451,7,3,1.7698836462399632
452,7,4,1.7602830014774387
453,7,5,1.7491156962175995
454,7,6,1.736806174082449
455,7,7,1.723777291798884
456,7,8,1.7104351096164276
457,7,9,1.6971552306221924
458,7,10,1.6842713284937005
459,7,11,1.6720663851796904
460,7,12,1.6607670091705282
461,7,13,1.6505410297344298
462,7,14,1.6414983730112436
463,7,15,1.6336950337311675
464,7,16,1.6271397736699675
465,7,17,1.6218030166071467
466,7,18,1.6176272802717515
467,7,19,1.6145383974357297
468,7,20,1.612456737321414
469,7,21,1.6113076481838176
470,7,22,3.1043362277137887
471,7,23,3.107484513466261
472,7,24,3.1116918666762885
473,7,25,3.1168186189230482
474,7,26,3.1226509321665987
475,7,27,2.2279198453016904
476,7,28,2.222400286840761
