,x,z,IC
0,0,0,1.2095681902995836
1,0,1,1.1640152352359576
2,0,2,1.1190088940991851
3,0,3,1.0751349892183601
4,0,4,1.0329348961223106
5,0,5,0.9928933639795645
6,0,6,0.955428410250879
7,0,7,0.9208835837900021
8,0,8,0.8895228047733301
9,0,9,0.8615278967827762
10,0,10,0.8369988296454046
11,0,11,0.8159565949364455
12,0,12,0.7983485430709264
13,0,13,0.7840559251889273
14,0,14,0.7729033078364386
15,0,15,0.7646694665919747
16,0,16,0.7590993185850045
17,0,17,1.8437541679639118
18,0,18,1.8441034909370762
19,0,19,1.8454399506096193
20,0,20,1.8479507600724903
21,0,21,1.8517842721223694
22,0,22,2.767239890380278
23,0,23,2.7513069677664794
24,0,24,2.7384585861925084
25,0,25,2.7289059950266434
26,0,26,2.7228403653869333
27,0,27,2.7204268000277163
28,0,28,2.721797871147783
29,0,29,2.7270469351899598
30,0,30,2.7362215042156413
31,0,31,2.749316972836865
32,0,32,2.7662710068968392
33,0,33,2.786958894513935
34,0,34,2.811190141660113
35,0,35,2.838706563565453
36,0,36,2.869182080863112
37,0,37,2.9022243769213625
38,0,38,2.937378512079342
39,0,39,2.9741325236894047
40,0,40,3.0119249704203015
41,0,41,3.05015430781637
42,0,42,3.0881899123396863
43,0,43,3.125384505718544
44,0,44,3.1610876729303903
45,0,45,3.1946601178759706
46,0,46,3.225488262751102
47,0,47,3.2529987718946627
48,0,48,3.276672569627991
49,0,49,3.2960579249395208
50,0,50,3.310782193914785
51,0,51,3.320561843133721
52,0,52,3.325210422897734
53,0,53,3.3246442166605954
54,0,54,3.318885360533263
55,0,55,3.308062301955921
56,0,56,3.2924075470354306
57,0,57,3.272252728892162
58,0,58,3.2480211118109685
59,0,59,3.220217725219319
60,0,60,3.1894173948051447
61,0,61,3.1562510029316417
62,0,62,3.1213903646999404
63,0,64,3.049381291559061
64,1,0,1.2170353159643286
65,1,1,1.1718366392359787
66,1,2,1.1270831545737034
67,1,3,1.0833551990235157
68,1,4,1.0411916480580183
69,1,5,1.0010778916584766
70,1,6,0.9634357706859411
71,1,7,0.9286157635875516
72,1,8,0.8968916323329629
73,1,9,0.8684576481768459
74,1,10,0.843428425736668
75,1,11,0.8218413014558411
76,1,12,0.8036611033014581
77,1,13,0.7887870759074523
78,1,14,0.7770616524391365
79,1,15,0.7682807039553051
80,1,16,0.7622048512104462
81,1,17,0.7585713943130503
82,1,18,1.851635759394857
83,1,19,1.8522654190860748
84,1,20,1.8540056015654445
85,1,21,1.8570183845549593
86,1,22,1.8614269171251756
87,1,23,2.758503620545958
88,1,24,2.745779177213779
89,1,25,2.7362200112887596
90,1,26,2.730023000976373
91,1,27,2.727360668987904
92,1,28,2.7283745265233974
93,1,29,2.7331681758205555
94,1,30,2.741800455747592
95,1,31,2.754278934215827
96,1,32,2.7705540581969004
97,1,33,2.7905142662738553
98,1,34,2.8139823498692635
99,1,35,2.8407133180288127
100,1,36,2.8703939778502034
101,1,37,2.90264438975938
102,1,38,2.9370212956912702
103,1,39,2.97302355102143
