,x,z,IC
0,0,0,3.1434566782035533
1,0,1,3.1285719040308213
2,0,2,3.115900765744569
3,0,3,3.10577050974596
4,0,4,3.0984805058548166
5,0,5,3.094292729185655
6,0,6,3.0934224883130264
7,0,7,3.096029686592056
8,0,8,3.102210910533747
9,0,9,3.1119926367912085
10,0,10,3.125325836978735
11,0,11,3.1420822369445647
12,0,12,3.1620524543411186
13,0,13,3.1849461958587115
14,0,14,3.2103946441718727
15,0,15,3.237955105727208
16,0,16,3.2671179255603664
17,0,17,3.2973156062536133
18,0,18,3.327933997069752
19,0,19,3.3583253485389264
20,0,20,3.3878229597521816
21,0,21,3.4157570827697152
22,0,22,3.4414716932539435
23,0,23,1.7096737747313546
24,0,24,1.7168961419924371
25,0,25,1.7236761515871208
26,0,26,1.7301094308268028
27,0,27,1.7363181687640161
28,0,28,1.742445667720615
29,0,29,1.74865027803483
30,0,30,1.7550989468850484
31,0,31,1.761960616391951
32,0,32,1.7693997014580392
33,0,33,1.7775698645282627
34,0,34,1.7866082835389576
35,0,35,1.7966305819452062
36,0,36,1.807726557289002
37,0,37,1.8199568088619382
38,0,38,1.8333503272821663
39,0,39,1.847903070910449
40,0,40,1.8635775175731342
41,0,41,1.8803031465036877
42,0,42,1.8979777760245853
43,0,43,1.9164696582853185
44,0,44,1.9356202140807923
45,0,45,1.9552472788194
46,0,46,1.9226375382081782
47,0,47,1.884658369230019
48,0,48,2.0148897496959384
49,0,49,2.03426051327435
50,0,50,2.0529758915386536
51,0,51,2.070792601476729
52,0,52,2.0874702596995744
53,0,53,2.102774552061433
54,0,54,2.1164800973643105
55,0,55,2.1283730025261227
56,0,56,2.1382531222436123
57,0,57,2.145936048431118
58,0,58,2.1512548630573947
59,0,59,2.1540616921764397
60,0,60,2.1542290989523876
61,0,61,1.4270905073010889
62,0,62,1.417295573467269
63,0,64,1.4108204041949894
64,1,0,3.15631241234204
65,1,1,3.140735752867048
66,1,2,3.1273108148339186
67,1,3,3.116383499481084
68,1,4,3.1082728342107053
69,1,5,3.10326092311485
70,1,6,3.101583122471929
71,1,7,3.1034187472171038
72,1,8,3.1088826216201086
73,1,9,3.1180177845170673
74,1,10,3.1307896458444247
75,1,11,3.1470818666836657
76,1,12,3.16669419970947
77,1,13,3.1893424814135805
78,1,14,3.2146609127306633
79,1,15,3.242206702089124
80,1,16,3.27146707617419
81,1,17,3.301868590856667
82,1,18,3.332788600090173
83,1,19,3.3635686665683173
84,1,20,3.393529627108883
85,1,21,3.4219879606446564
86,1,22,3.4482730498102283
87,1,23,1.6991546777429196
88,1,24,1.7067167470287967
89,1,25,1.7138409062189628
90,1,26,1.7206214148798098
91,1,27,1.7271789464308338
92,1,28,1.73365512686918
93,1,29,1.740206471152053
94,1,30,1.7469979489564225
95,1,31,1.7541964151666587
96,1,32,1.7619641349620134
97,1,33,1.7704526193709307
98,1,34,1.7797969655492225
99,1,35,1.7901108680336897
100,1,36,1.801482434258096
101,1,37,1.8139709012875713
102,1,38,1.827604312705026
103,1,39,1.8423781765476233
104,1,40,1.8582550887501645
105,1,41,1.8751652731711999
106,1,42,1.8930079602192238
107,1,43,1.911653502368692
108,1,44,1.930946107175454
109,1,45,1.9507070571703968
110,1,46,1.9287303925812147
111,1,47,1.8906758886294524
112,1,48,2.0107453271082183
113,1,49,2.0302626856671555
114,1,50,2.049140988458769
115,1,51,2.06714245629648
116,1,52,2.084032045804559
117,1,53,2.0995804407650014
118,1,54,2.113566735624532
119,1,55,2.125780814120371
120,1,56,2.1360254417607916
121,1,57,2.1441181030905687
122,1,58,2.149892622773425
123,1,59,2.1532006132790107
124,1,60,2.1539127913783003
125,1,61,1.4311050742033062
126,1,62,1.421241895795118
127,1,64,1.4146044046994537
128,2,0,3.1696050498818162
129,2,1,3.153302803739494
130,2,2,3.139090860617718
131,2,3,3.1273345227320677
132,2,4,3.118373106249325
133,2,5,3.1125093442733096
134,2,6,3.109998998642297
135,2,7,3.1110410060527656
136,2,8,3.115768491240362
137,2,9,3.124240976302443
138,2,10,3.1364381001691335
139,2,11,3.1522551355472936
140,2,12,3.171500552619676
141,2,13,3.193895830056511
142,2,14,3.219077655590719
143,2,15,3.2466025920269703
144,2,16,3.275954211970363
145,2,17,3.306552627956393
146,2,18,3.3377662664688725
147,2,19,3.3689256571411645
148,2,20,3.399338934920929
149,2,21,3.4283086857956597
150,2,22,3.4551497083685927
151,2,23,1.6885600179436073
152,2,24,1.6964473655900176
153,2,25,1.703897692330617
154,2,26,1.711003885847898
155,2,27,1.7178851680032077
156,2,28,1.724681619283042
157,2,29,1.7315481137967736
158,2,30,1.7386478974780177
159,2,31,1.7461460451025705
160,2,32,1.7542030255606236
161,2,33,1.7629685901219458
162,2,34,1.7725761761598386
163,2,35,1.7831379901901758
164,2,36,1.7947409005974642
165,2,37,1.8074432336764148
166,2,38,1.821272528307961
167,2,39,1.8362242664056345
168,2,40,1.852261559827817
169,2,41,1.8693157412226762
170,2,42,1.8872877775154406
171,2,43,1.906050401462295
172,2,44,1.9254508395846903
173,2,45,1.9453140042459443
174,2,46,1.9338871208359583
175,2,47,1.8958051915250969
176,2,48,2.0056694236638877
177,2,49,2.025312749621972
178,2,50,2.0443361112187017
179,2,51,2.062507165368772
180,2,52,2.0795961184520673
181,2,53,2.0953785469896093
182,2,54,2.109637908787709
183,2,55,2.122167752810687
184,2,56,2.1327736519470224
185,2,57,2.1412748949826734
186,2,58,2.1475059819775666
187,2,59,2.1513179706058
188,2,60,2.1525797198833883
189,2,61,1.4351937521766756
190,2,62,1.4253182273607852
191,2,64,1.4186137156628489
192,3,0,3.183299220571069
193,3,1,3.16623926792067
194,3,2,3.1512089415249225
195,3,3,3.1385936540804606
196,3,4,3.1287535987433457
197,3,5,3.1220125895593602
198,3,6,3.1186470999097358
199,3,7,3.118875844319533
200,3,8,3.1228502559632467
201,3,9,3.1306462075764463
202,3,10,3.1422573067103916
203,3,11,3.1575900672376713
204,3,12,3.1764612180655893
205,3,13,3.198597357928247
206,3,14,3.2236371031393833
207,3,15,3.251135804944398
208,3,16,3.280572836632976
209,3,17,3.3113613701986613
210,3,18,3.3428604806345343
211,3,19,3.3743893356665793
212,3,20,3.40524315264246
213,3,21,3.4347105351706677
214,3,22,3.46209174256346
215,3,23,1.6779279630528536
216,3,24,1.6861281126924272
217,3,25,1.693888546848357
218,3,26,1.7013007776390594
219,3,27,1.7084826392041355
220,3,28,1.7155727962867728
221,3,29,1.722724674730478
222,3,30,1.730100047548492
223,3,31,1.7378625125564766
224,3,32,1.7461710907266972
225,3,33,1.755174159064218
226,3,34,1.7650039089000769
227,3,35,1.7757714913068423
228,3,36,1.7875629773548831
229,3,37,1.8004362237807747
230,3,38,1.8144186960436877
231,3,39,1.8295062624077887
232,3,40,1.8456629362336034
233,3,41,1.8628215105614874
234,3,42,1.8808850005840005
235,3,43,1.8997287867239443
236,3,44,1.9192033344518777
237,3,45,1.9391373570578976
238,3,46,1.938099266618929
239,3,47,1.900036085797458
240,3,48,1.9997310477472496
241,3,49,2.0194792201188747
242,3,50,2.0386290634961917
243,3,51,2.056953600643427
244,3,52,2.0742281972380505
245,3,53,2.09023321964786
246,3,54,2.104756381680505
247,3,55,2.1175947935847304
248,3,56,2.1285567426164884
249,3,57,2.1374632465982257
250,3,58,2.144149429582331
251,3,59,2.1484657717318774
252,3,60,2.1502792838778095
253,3,61,1.439320410309045
254,3,62,1.4294865053303774
255,3,64,1.4228066727609248
256,4,0,3.1973592385762677
257,4,1,3.179511254176644
258,4,2,3.163633192109163
259,4,3,3.150131244737699
260,4,4,3.139387024535007
261,4,5,3.131745828187637
262,4,6,3.12750509345795
263,4,7,3.1269034142509295
264,4,8,3.130110485872335
265,4,9,3.137218346637915
266,4,10,3.1482342633117373
267,4,11,3.1630755762757383
268,4,12,3.181566776293779
269,4,13,3.203439029137812
270,4,14,3.228332298557832
271,4,15,3.25580014389609
272,4,16,3.2853171882438117
273,4,17,3.3162891689034275
274,4,18,3.3480653967738996
275,4,19,3.37995336798783
276,4,20,3.4112351926089812
277,4,21,3.4411854343011745
278,4,22,3.46908989429497
279,4,23,1.6672935255847747
280,4,24,1.6757960529673048
281,4,25,1.6838525815310517
282,4,26,1.6915532441279995
283,4,27,1.6990145500457379
284,4,28,1.7063738760419054
285,4,29,1.7137833891440377
286,4,30,1.7214036359544194
287,4,31,1.7293970349451566
288,4,32,1.7379215007782312
289,4,33,1.7471244137040665
290,4,34,1.7571371235838718
291,4,35,1.7680701483351005
292,4,36,1.7800091921262569
293,4,37,1.7930120711056952
294,4,38,1.807106595568149
295,4,39,1.822289418962376
296,4,40,1.8385258276575989
297,4,41,1.8557504123917352
298,4,42,1.873868534077758
299,4,43,1.892758474132548
300,4,44,1.912274143394593
301,4,45,1.932248214364229
302,4,46,1.941364051498621
303,4,47,1.9033638959562698
304,4,48,1.9930016973090678
305,4,49,2.0128332844649135
306,4,50,2.0320904898748564
307,4,51,2.0505516289927317
308,4,52,2.067997135850193
309,4,53,2.0842120658602403
310,4,54,2.0989882862567315
311,4,55,2.112126372180787
312,4,56,2.123437242591144
313,4,57,2.132743582269029
314,4,58,2.139881103692275
315,4,59,2.1446997052226635
316,4,60,2.14706457991596
317,4,61,1.4434503845537292
318,4,62,1.433709866190557
319,4,64,1.427142337814513
320,5,0,3.211749113211715
321,5,1,3.193084769973828
322,5,2,3.1763318344285674
323,5,3,3.161917903994614
324,5,4,3.15024650417232
325,5,5,3.141684763863411
326,5,6,3.1365512838747795
327,5,7,3.1351045843678733
328,5,8,3.1375325228821
329,5,9,3.143943067309836
330,5,10,3.1543567873949154
331,5,11,3.1687013940063515
332,5,12,3.1868086081400264
333,5,13,3.2084135823540465
334,5,14,3.233157027655502
335,5,15,3.2605901206732244
336,5,16,3.2901821816022965
337,5,17,3.321331025533183
338,5,18,3.35337580125005
339,5,19,3.3856120453987204
340,5,20,3.4173085991107266
341,5,21,3.447725961670655
342,5,22,3.4761355943842984
