,x,z,IC
0,0,0,1.9673414147709245
1,0,1,1.9547191207983885
2,0,2,1.9489869677885778
3,0,3,1.9503130681622556
4,0,4,1.9586782889137324
5,0,5,1.9738838104321916
6,0,6,1.995564194019824
7,0,7,2.0232054315078702
8,0,8,1.8040386200090206
9,0,9,1.8150098405129031
10,0,10,1.8261707510240963
11,0,11,1.8374325963251943
12,0,12,1.8486913574151256
13,0,13,1.8598296761749336
14,0,14,1.870719453912654
15,0,15,1.8812250448326948
16,0,16,1.8912069421099247
17,0,17,1.900525834363112
18,0,18,1.9090468946722015
19,0,19,1.9166441534754854
20,0,20,1.9232048011501206
21,0,21,1.928633266066733
22,0,22,1.932854919460122
23,0,23,1.9358192694142073
24,0,24,1.9375025222625126
25,0,25,1.9379094102110141
26,0,26,1.6452477686983022
27,0,27,1.6066429759598133
28,0,28,1.5686193240112334
29,0,29,1.5317522457802604
30,0,30,1.4965740445601654
31,0,31,1.4635632047711236
32,0,32,1.4331354376294803
33,0,33,1.405636668853761
34,0,34,1.3813381071572244
35,0,35,1.3604334609369277
36,0,36,1.3430382989373761
37,0,37,1.3291914813736636
38,0,38,1.3188585235355423
39,0,39,1.3119366965161605
40,0,40,1.3082616213536802
41,0,41,1.307615075086141
42,0,42,1.3097337011001053
43,0,43,1.3143183023204443
44,0,44,1.3210433943632003
45,0,45,1.3295667063830052
46,0,46,1.339538339148595
47,0,47,1.3506093216049873
48,0,48,1.8996562467115794
49,0,49,1.9094250593866795
50,0,50,1.9203532612874115
51,0,51,1.9323224995176476
52,0,52,1.9452031749709944
53,0,53,1.9588583775550052
54,0,54,1.9731477311228414
55,0,55,1.98793100380875
56,0,56,2.0030713517574013
57,0,57,2.0184380816511203
58,0,58,2.033908839310541
59,0,59,2.0493711571370046
60,0,60,2.0647233213001193
61,0,61,2.0798745492651562
62,0,62,2.094744498349518
63,0,64,2.1233641844224023
64,1,0,1.9680349179134133
65,1,1,1.9541504512435726
66,1,2,1.9471952207217096
67,1,3,1.9473576395794423
68,1,4,1.9546368397757665
69,1,5,1.9688495204240681
70,1,6,1.989642428199273
71,1,7,2.016509966914714
72,1,8,2.0488162662375835
73,1,9,1.824842573277627
74,1,10,1.8362608826675249
75,1,11,1.8477442924600063
76,1,12,1.85918015897638
77,1,13,1.870443185695313
78,1,14,1.8813983103100713
79,1,15,1.8919041640036893
80,1,16,1.9018169922323716
81,1,17,1.9109949073281882
82,1,18,1.919302328713995
83,1,19,1.9266144570374562
84,1,20,1.932821624470334
85,1,21,1.9378333649824766
86,1,22,1.9415820555832035
87,1,23,1.9440259921172027
88,1,24,1.9451517808003844
89,1,25,1.9449759486908405
90,1,26,1.6537325572322914
91,1,27,1.6154655578413544
92,1,28,1.5777009332247771
93,1,29,1.5410119418734103
94,1,30,1.5059298406986117
95,1,31,1.4729332676009805
96,1,32,1.44243934000757
97,1,33,1.4147966723421452
98,1,34,1.3902804474830417
99,1,35,1.369089606605713
100,1,36,1.3513461510518299
101,1,37,1.3370964816153623
102,1,38,1.326314637341679
103,1,39,1.3189072398092139
104,1,40,1.3147199017901854
105,1,41,1.313544822658691
106,1,42,1.3151292679760278
107,1,43,1.3191846178989124
108,1,44,1.3253956684969634
109,1,45,1.333429881314021
110,1,46,1.342946298684691
111,1,47,1.353603874126747
112,1,48,1.365069006919361
113,1,49,1.9215557054106198
114,1,50,1.9335725205297203
115,1,51,1.9466147773013929
116,1,52,1.9605381233862758
117,1,53,1.9751916495255837
118,1,54,1.9904219764846984
119,1,55,2.006077075858772
120,1,56,2.0220096889409382
121,1,57,2.038080226414368
122,1,58,2.0541590546810045
123,1,59,2.07012810130785
124,1,60,2.0858817413396924
125,1,61,2.101326956974179
126,1,62,2.1163827941367908
127,1,64,2.145055110542875
128,2,0,1.9706288824871037
129,2,1,1.955406468832505
130,2,2,1.947135338931944
131,2,3,1.946025317583035
132,2,4,1.952095410522077
133,2,5,1.9651798924962518
134,2,6,1.9849401346205509
135,2,7,2.010881694432059
136,2,8,2.042376018012775
137,2,9,1.8355931416179159
138,2,10,1.8472145697336213
139,2,11,1.8588614978633125
140,2,12,1.8704133397115328
141,2,13,1.8817376273089435
142,2,14,1.892693171089233
143,2,15,1.903133767442142
