,x,z,IC
0,0,0,1.998207101278666
1,0,1,1.9587221296952582
2,0,2,1.9197955764595758
3,0,3,1.8821451420634996
4,0,4,1.846566871693803
5,0,5,1.8139009976445286
6,0,6,1.7849926749926368
7,0,7,1.760650106981612
8,0,8,1.7416027882590421
9,0,9,1.728462630585292
10,0,10,1.7216905729776935
11,0,11,1.721570927396208
12,0,12,1.728195196955079
13,0,13,1.7414564633829737
14,0,14,1.7610547205893088
15,0,15,1.7865127842040536
16,0,16,1.8172016873358814
17,0,17,1.852373832972458
18,0,18,1.8912016598813175
19,0,19,1.9328192285676427
20,0,20,1.9763639716145132
21,0,21,2.021015889348412
22,0,22,2.0660317032115914
23,0,23,2.1107718869977328
24,0,24,2.1547190487068764
25,0,25,3.5858975124205767
26,0,26,3.5910277905245964
27,0,27,2.2785793169682806
28,0,28,2.3167343627259394
29,0,29,2.3533285228159446
30,0,30,2.388456406974081
31,0,31,2.4222330248636315
32,0,32,3.662356050696153
33,0,33,3.6750135080081914
34,0,34,3.6862016834268285
35,0,35,3.6953841321770993
36,0,36,3.702099981573757
37,0,37,3.7059750313227178
38,0,38,3.7067294956142702
39,0,39,3.704182283924313
40,0,40,3.698251853309186
41,0,41,1.7353298377447999
42,0,42,1.7286858754823127
43,0,43,1.721726836315479
44,0,44,1.7144811188183038
45,0,45,1.7069735715760237
46,0,46,1.6992257500009595
47,0,47,1.6912570692172146
48,0,48,1.6830867677769819
49,0,49,1.6747365339701528
50,0,50,1.6662335926020493
51,0,51,1.6576140087996967
52,0,52,1.6489259393928528
53,0,53,1.6402325535340758
54,0,54,1.6316143532944165
55,0,55,1.6231706517528741
56,0,56,1.6150200092809184
57,0,57,1.6072994860034344
58,0,58,1.60016263661632
59,0,59,1.5937762489820302
60,0,60,1.5883159058494842
61,0,61,1.5839605250608302
62,0,62,1.5808861031493449
63,0,64,1.5792287147780821
64,1,0,2.0022621788462636
65,1,1,1.96364936022636
66,1,2,1.9255245456879704
67,1,3,1.8886097116116234
68,1,4,1.8537040641881108
69,1,5,1.8216492673065277
70,1,6,1.793289748725552
71,1,7,1.769430614782755
72,1,8,1.7507959179160113
73,1,9,1.7379900388716107
74,1,10,1.7314647642375889
75,1,11,1.7314942722371056
76,1,12,1.7381597118023744
77,1,13,1.7513444100228954
78,1,14,1.7707400184143398
79,1,15,1.7958631619379977
80,1,16,1.826081440773652
81,1,17,1.860647005503071
82,1,18,1.8987354272369017
83,1,19,1.9394872511976833
84,1,20,1.9820494788154708
85,1,21,2.02561427880918
86,1,22,2.069452476515214
87,1,23,2.1129397930329805
88,1,24,2.155574368920417
89,1,25,3.5652427876730752
90,1,26,3.5718329698170543
91,1,27,3.5813900844913924
92,1,28,2.312017275749202
93,1,29,2.347188870988926
94,1,30,2.3808938104923674
95,1,31,2.4132483199002372
96,1,32,2.4443581941883616
97,1,33,3.665668015279336
98,1,34,3.6779602658513983
99,1,35,3.688119534106055
100,1,36,3.6956731250535864
101,1,37,3.7002376802401478
102,1,38,3.7015270592867515
103,1,39,3.699356697679157
104,1,40,3.693644469885001
105,1,41,3.684408215684701
106,1,42,1.7406499560872868
107,1,43,1.733714389397321
108,1,44,1.7264431759746526
109,1,45,1.7188726681004363
110,1,46,1.7110356066198953
111,1,47,1.7029616369097624
112,1,48,1.6946787042132287
113,1,49,1.686215210092832
114,1,50,1.6776027526582973
115,1,51,1.66887922537468
116,1,52,1.660092015712122
117,1,53,1.6513010278868263
118,1,54,1.6425812547122254
119,1,55,1.6340246423232987
120,1,56,1.6257410273748387
121,1,57,1.6178579773342563
122,1,58,1.6105194278506576
123,1,59,1.6038830832719302
124,1,60,1.5981166230186377
125,1,61,1.5933928331932028
126,1,62,1.5898838549165093
127,1,64,1.5871570671625648
128,2,0,2.0058219605164695
129,2,1,1.9681278245307048
130,2,2,1.9308530297446844
131,2,3,1.894723060220886
132,2,4,1.860539413090061
133,2,5,1.8291442448010895
134,2,6,1.8013802857971306
135,2,7,1.778048585404427
136,2,8,1.7598668448532861
137,2,9,1.747431095048217
138,2,10,1.7411832760261843
139,2,11,1.741386890798366
140,2,12,1.7481123650105634
141,2,13,1.761233084822118
142,2,14,1.7804323565984286
143,2,15,1.805220786618497
144,2,16,1.8349628713932091
145,2,17,1.8689109708779705
146,2,18,1.9062443526308825
147,2,19,1.9461106795418393
148,2,20,1.98766718922945
149,2,21,2.0301188874032055
150,2,22,2.0727513434463694
151,2,23,2.1149561129875583
152,2,24,2.15624738550531
153,2,25,3.5432450219794216
154,2,26,3.5512453624502376
155,2,27,3.562244719407621
156,2,28,2.3069920993356496
157,2,29,2.3407101565038904
158,2,30,2.3729616521788826
159,2,31,2.4038641221973314
160,2,32,2.4335227005283193
161,2,33,3.6546745716944153
162,2,34,3.6680640757134095
163,2,35,3.6792037845735046
164,2,36,3.6876096520673536
165,2,37,3.692889367998155
166,2,38,3.6947503727967828
167,2,39,3.693004294351227
168,2,40,3.6875678322461973
169,2,41,3.6784602456222375
170,2,42,1.752114465426181
171,2,43,1.7451514747918482
172,2,44,1.737807862938027
173,2,45,1.7301319313419041
174,2,46,1.722168054551671
175,2,47,1.7139565511674626
176,2,48,1.7055344979268803
177,2,49,1.696937399240523
178,2,50,1.6882015605601473
179,2,51,1.679366959855709
180,2,52,1.6704803706135447
181,2,53,1.6615984647502586
182,2,54,1.652790616332346
183,2,55,1.6441411376290513
184,2,56,1.6357507073542403
185,2,57,1.6277367954610826
186,2,58,1.620232947051276
