,x,z,IC
0,0,0,1.2588039223014493
1,0,1,1.294905017803388
2,0,2,1.3336906124017733
3,0,3,1.374679632471849
4,0,4,1.4173139308092408
5,0,5,1.4609715045638758
6,0,6,1.5049834041041208
7,0,7,1.548653615189815
8,0,8,1.5912810269151394
9,0,9,1.6321824757060246
10,0,10,1.6707157877944818
11,0,11,1.7063017325288827
12,0,12,1.7384438468457928
13,0,13,1.76674519422204
14,0,14,1.7909212734110695
15,0,15,1.8108084845537054
16,0,16,1.826367782011544
17,0,17,1.837683382171127
18,0,18,1.84495663739002
19,0,19,1.8484954210435256
20,0,20,1.848699580825588
21,0,21,1.8460431969946636
22,0,22,1.841054520063416
23,0,23,1.8342945519119804
24,0,24,1.826335271663378
25,0,25,1.8177384920704562
26,0,26,1.8090362657618608
27,0,27,1.8007136483996626
28,0,28,1.793194474983584
29,0,29,1.7868306255483737
30,0,30,1.7818950581008064
31,0,31,1.7785786813525055
32,0,32,1.7769909392303014
33,0,33,1.7771637943094576
34,0,34,1.7790586380329252
35,0,35,1.7825755299224646
36,0,36,1.787564081853909
37,0,37,1.7938352602952339
38,0,38,1.8011733800261918
39,0,39,1.8093476055195583
40,0,40,1.8181223566964624
41,0,41,1.8272661278924691
42,0,42,1.836558364625767
43,0,43,1.8457941930189363
44,0,44,1.8547869517794708
45,0,45,1.863368626792648
46,0,46,1.8713884245236476
47,0,47,1.8787098346009505
48,0,48,1.8852066177909084
49,0,49,1.8907582086495356
50,0,50,1.8952450401973089
51,0,51,1.8985442810082258
52,0,52,1.9005264253416696
53,0,53,1.9010530985969751
54,0,54,1.8999763393653337
55,0,55,1.8971395029195248
56,0,56,1.892379807162521
57,0,57,1.9740939824744654
58,0,58,1.9831348789653258
59,0,59,1.9913995224857768
60,0,60,1.9990486118820305
61,0,61,2.0062623116471268
62,0,62,2.013223494367729
63,0,64,2.027035940393901
64,1,0,1.2537933872223417
65,1,1,1.2896861042249532
66,1,2,1.3282824257194248
67,1,3,1.3690973008909593
68,1,4,1.4115687295884451
69,1,5,1.4550710032431218
70,1,6,1.4989316132714199
71,1,7,1.5424511134375234
72,1,8,1.5849250538560633
73,1,9,1.6256669829399095
74,1,10,1.6640314461732073
75,1,11,1.6994359005782758
76,1,12,1.73138051137525
77,1,13,1.7594648996199145
78,1,14,1.7834010605512116
79,1,15,1.8030218633486
80,1,16,1.8182847632318277
81,1,17,1.8292705940822804
82,1,18,1.8361775509949565
83,1,19,1.839310704315094
84,1,20,1.8390675974044466
85,1,21,1.8359206586354955
86,1,22,1.8303972949267528
87,1,23,1.8230586229663606
88,1,24,1.8144778313682264
89,1,25,1.8052191515579865
90,1,26,1.7958183493291675
91,1,27,1.7867655376411704
92,1,28,1.7784909616796254
93,1,29,1.7713542287604929
94,1,30,1.7656372590195937
95,1,31,1.7615410294281562
96,1,32,1.7591859850306917
97,1,33,1.758615808346421
98,1,34,1.7598040803389154
99,1,35,1.7626632422317825
100,1,36,1.767055182561386
101,1,37,1.772802731593045
102,1,38,1.7797013463813
103,1,39,1.7875303125564401
104,1,40,1.7960628691984168
105,1,41,1.805074774654954
106,1,42,1.814350965947232
107,1,43,1.8236901134095842
108,1,44,1.8329070257794633
109,1,45,1.8418330094621802
110,1,46,1.850314420116686
111,1,47,1.8582097571561025
112,1,48,1.8653857359323807
113,1,49,1.8717128239187626
114,1,50,1.8770607439162346
115,1,51,1.8812944292353353
116,1,52,1.8842708651764728
117,1,53,1.885837172186032
118,1,54,1.8858301847301404
119,1,55,1.8840776634161
120,1,56,1.8804011542207162
121,1,57,1.9891501339688675
122,1,58,1.9990083939131273
123,1,59,2.007966568502701
124,1,60,2.01617868172283
125,1,61,2.023821879167944
126,1,62,2.0310797255457027
127,1,64,2.045107556194418
128,2,0,1.2492222818591658
129,2,1,1.2848322202494415
130,2,2,1.3231626024902032
131,2,3,1.363725194080185
132,2,4,1.4059549327297856
133,2,5,1.449223184601615
134,2,6,1.492854644232037
135,2,7,1.5361471687329697
136,2,8,1.578393669246944
137,2,9,1.6189050620998975
138,2,10,1.6570332151521667
139,2,11,1.6921928149259897
140,2,12,1.7238811274113524
141,2,13,1.7516947270515522
142,2,14,1.7753424183244366
143,2,15,1.794653763982049
144,2,16,1.809582852700805
145,2,17,1.820207174457909
146,2,18,1.8267217114455312
147,2,19,1.8294285827859214
148,2,20,1.8287227904392465
149,2,21,1.8250747906018459
150,2,22,1.8190107506481286
151,2,23,1.8110914397911348
152,2,24,1.8018907384098195
153,2,25,1.791974735630363
154,2,26,1.7818823193893825
155,2,27,1.772108052727465
156,2,28,1.763087981752295
157,2,29,1.7551888438093886
158,2,30,1.7487009495213144
159,2,31,1.7438348108601875
160,2,32,1.7407213907325487
161,2,33,1.7394156685216724
162,2,34,1.7399030602908112
163,2,35,1.7421081098110984
164,2,36,1.745904782999372
165,2,37,1.7511276570595071
166,2,38,1.7575832973726517
167,2,39,1.7650611581843423
168,2,40,1.7733434232176088
169,2,41,1.7822133132567914
170,2,42,1.7914615216051866
171,2,43,1.8008905860957416
172,2,44,1.8103171584397622
173,2,45,1.8195722785760777
174,2,46,1.8284998943826745
175,2,47,1.8369539778227524
176,2,48,1.8447946710929788
177,2,49,1.8518839463299268
178,2,50,1.8580812777673605
179,2,51,1.8632398060101911
180,2,52,1.8672034225648302
181,2,53,1.869805123190725
182,2,54,1.870866876942906
183,2,55,1.8702011411600021
184,2,56,1.867614029108704
185,2,57,2.004215595630471
186,2,58,2.0148907265321925
187,2,59,2.0245439755048205
188,2,60,2.033322525487039
189,2,61,2.041400279824552
190,2,62,2.0489612263838017
191,2,64,2.063220219256435
192,3,0,1.2451596641294915
193,3,1,1.2804132577549923
194,3,2,1.3184013080661594
195,3,3,1.358633214475215
196,3,4,1.400541674733688
197,3,5,1.4434959482002714
198,3,6,1.486818738564166
199,3,7,1.5298059907827293
200,3,8,1.5717487305808733
201,3,9,1.6119559552241056
202,3,10,1.6497775178570222
203,3,11,1.6846259379039672
204,3,12,1.7159961170750027
205,3,13,1.743482041452562
206,3,14,1.766789699025499
207,3,15,1.7857456303579413
208,3,16,1.8003007472097494
209,3,17,1.810529287776733
210,3,18,1.8166230149397244
211,3,19,1.8188809926193517
212,3,20,1.8176954828412455
213,3,21,1.813534681611031
214,3,22,1.8069231463283446
215,3,23,1.7984208548123353
