,x,z,IC
0,0,0,1.23423114177944
1,0,1,1.2584837454241333
2,0,2,1.2860085580436176
3,0,3,1.3164147028939612
4,0,4,1.349264730867612
5,0,5,1.3840812705276582
6,0,6,1.4203544599147064
7,0,7,1.457550136142689
8,0,8,1.4951187299497863
9,0,9,1.532504777057883
10,0,10,1.5691569185123302
11,0,11,1.604538220687788
12,0,12,1.6381366052360544
13,0,13,1.6694751429357502
14,0,14,1.6981219361460929
15,0,15,1.723699295086655
16,0,16,1.7458919057534954
17,0,17,1.7644536936421176
18,0,18,1.7792131085632112
19,0,19,1.7900765918815753
20,0,20,1.7970300377991109
21,0,21,1.8001381233020584
22,0,22,1.799541454761382
23,0,23,1.7954515598708376
24,0,24,1.7881438380267602
25,0,25,1.777948666411161
26,0,26,1.7652409387714247
27,0,27,2.345496223822749
28,0,28,2.350613873762768
29,0,29,2.3554862074393514
30,0,30,2.3602746498471743
31,0,31,2.365024820749259
32,0,32,2.3696643155299606
33,0,33,2.3740104511501956
34,0,34,2.377787266482764
35,0,35,2.3806503715983176
36,0,36,2.382217653252473
37,0,37,2.382103407006788
38,0,38,2.379953212125583
39,0,39,2.375476812223115
40,0,40,2.3684764163996546
41,0,41,2.3588681810406875
42,0,42,2.346695146052104
43,0,43,2.332130543167851
44,0,44,2.3154711205732577
45,0,45,2.2971208837612087
46,0,46,2.2775663813718694
47,0,47,2.25734531271029
48,0,48,2.82850510535107
49,0,49,2.8064076125263377
50,0,50,2.7876961142661743
51,0,51,2.7728673394922985
52,0,52,2.7623618444626175
53,0,53,2.756549689406076
54,0,54,2.7557178802758813
55,0,55,2.7600599921330913
56,0,56,2.7696683203164025
57,0,57,2.784528823600678
58,0,58,2.804519032904355
59,0,59,2.829409002968817
60,0,60,2.858865286165819
61,0,61,2.8924578106054533
62,0,62,2.9296694523550544
63,0,64,2.0239336764201354
64,1,0,1.236873997102952
65,1,1,1.2608920383775988
66,1,2,1.2883012028942828
67,1,3,1.3187059937308867
68,1,4,1.3516601078514259
69,1,5,1.3866733983323432
70,1,6,1.4232197759854226
71,1,7,1.460746008895212
72,1,8,1.4986813433194301
73,1,9,1.5364478288739614
74,1,10,1.573471187285277
75,1,11,1.6091920200002174
76,1,12,1.6430771086004188
77,1,13,1.674630526343075
78,1,14,1.7034042521765174
79,1,15,1.7290079628715918
80,1,16,1.7511176765822143
81,1,17,1.769482933663617
82,1,18,1.7839322286276549
83,1,19,1.7943764505475401
84,1,20,1.8008101470093016
85,1,21,1.803310496956964
86,1,22,1.8020339578178488
87,1,23,1.7972106387766602
88,1,24,1.7891365411302527
89,1,25,1.7781638941132094
90,1,26,1.7646898961409572
91,1,27,2.341072893027476
92,1,28,2.3460972664424022
93,1,29,2.3509038282427714
94,1,30,2.355662034323413
95,1,31,2.360424348914667
96,1,32,2.365123974139525
97,1,33,2.369582584407157
98,1,34,2.373527342449748
99,1,35,2.3766157793831253
100,1,36,2.3784665353485495
101,1,37,2.378693522989376
102,1,38,2.376940824977667
103,1,39,2.3729155872920353
104,1,40,2.3664163254021857
105,1,41,2.3573544093133525
106,1,42,2.3457670097224836
107,1,43,2.3318204331632013
108,1,44,2.315803501250186
109,1,45,2.2981113842000154
110,1,46,2.2792210258026
111,1,47,2.2596599420068935
112,1,48,2.8357755100388737
113,1,49,2.8129501735000266
114,1,50,2.7934338356397874
115,1,51,2.7777437449279923
116,1,52,2.766342144403649
117,1,53,2.7596214055045203
118,1,54,2.7578908887560396
119,1,55,2.761365964517234
120,1,56,2.770159558014999
121,1,57,2.784276501763252
122,1,58,2.8036108880208186
123,1,59,2.827946517359379
124,1,60,2.856960440050746
125,1,61,2.890229488272653
126,1,62,2.9272396024536067
127,1,64,2.030319021607131
128,2,0,1.23970212487905
129,2,1,1.2635003595251189
130,2,2,1.2908052336703644
131,2,3,1.3212162675918147
132,2,4,1.3542779914456855
133,2,5,1.389487242239087
134,2,6,1.4263015556427903
135,2,7,1.4641485923657271
136,2,8,1.5024364976951696
137,2,9,1.540565047303083
138,2,10,1.5779373851136351
139,2,11,1.6139721128542552
140,2,12,1.6481154489838168
