,x,z,IC
0,0,0,2.3799614368181476
1,0,1,2.3807257687985595
2,0,2,2.3807437324211693
3,0,3,2.3800919560620524
4,0,4,2.378847887292463
5,0,5,2.3770881980332175
6,0,6,2.3748871076959377
7,0,7,2.372314654992853
8,0,8,2.369434955206815
9,0,9,2.3663044850524324
10,0,10,2.362970441559556
11,0,11,2.3594692244298794
12,0,12,2.3558250928507296
13,0,13,2.3520490476366436
14,0,14,2.348137987700601
15,0,15,2.3440741861822234
16,0,16,2.3398251260907483
17,0,17,2.3353437281302516
18,0,18,2.330568994600554
19,0,19,2.3254270831067183
20,0,20,2.31983281251613
21,0,21,2.313691591476868
22,0,22,2.30690174719699
23,0,23,2.299357219454764
24,0,24,2.290950572357151
25,0,25,2.281576264587788
26,0,26,2.271134108180151
27,0,27,2.259532836592353
28,0,28,2.2466936953915946
29,0,29,1.730373194327875
30,0,30,1.7297397934882832
31,0,31,1.7261903618261147
32,0,32,1.7198181998103321
33,0,33,1.7107766943210032
34,0,34,1.6992758370121464
35,0,35,1.6855771935053092
36,0,36,1.6699874500075638
37,0,37,1.6528507048517205
38,0,38,1.6345397091341423
39,0,39,1.615446292098972
40,0,40,1.5959712323184785
41,0,41,1.5765138543069732
42,0,42,1.5574616413847455
43,0,43,1.5391801589449243
44,0,44,1.5220035775134446
45,0,45,1.5062260720648615
46,0,46,1.4920943531013358
47,0,47,1.4798015563664195
48,0,48,1.4694826823119702
49,0,49,1.461211734343066
50,0,50,1.4550006574177816
51,0,51,1.4508001269573636
52,0,52,1.4485021835846608
53,0,53,1.4479446534597153
54,0,54,1.4489172385403297
55,0,55,1.4511691076527673
56,0,56,1.45441776952827
57,0,57,1.4583589646297144
58,0,58,1.4626772752579194
59,0,59,1.467057124542193
60,0,60,1.4711938157339308
61,0,61,1.4748042547259883
62,0,62,1.4776370015943938
63,0,64,1.4801748517561926
64,1,0,3.8019778841839726
65,1,1,2.3779363893619707
66,1,2,2.377639984451181
67,1,3,2.3766595569014686
68,1,4,2.375074975091503
69,1,5,2.3729659552918188
70,1,6,2.3704103235786023
71,1,7,2.367482206022529
72,1,8,2.3642501859198797
73,1,9,2.360775472740229
74,1,10,2.3571101322649177
75,1,11,2.3532954308272185
76,1,12,2.349360348420799
77,1,13,2.3453203155478017
78,1,14,2.3411762269166543
79,1,15,2.3369137814185916
80,1,16,2.3325031922215236
81,1,17,2.3278993033975386
82,1,18,2.323042140389132
83,1,19,2.3178579110256234
84,1,20,2.3122604619898364
