,x,z,IC
0,0,0,1.5874307549716165
1,0,1,1.5808253917429276
2,0,2,1.5779765907286094
3,0,3,1.5790973057792441
4,0,4,1.5842978336959952
5,0,5,1.5935783635552496
6,0,6,1.6068265228232834
7,0,7,1.6238202031548654
8,0,8,1.6442356148056456
9,0,9,2.153834381393332
10,0,10,2.1467125817009975
11,0,11,2.144183762789359
12,0,12,2.145732415665294
13,0,13,2.150825686957835
14,0,14,2.1589207811872546
15,0,15,2.169471848187901
16,0,16,2.181936881660981
17,0,17,2.1957851134294595
18,0,18,2.2105052834594336
19,0,19,2.225615008554227
20,0,20,2.240671277799476
21,0,21,2.255281888627833
22,0,22,2.2691174239043326
23,0,23,2.2819231780470233
24,0,24,2.2935302878112127
25,0,25,2.303865226940935
26,0,26,2.3129567951198426
27,0,27,2.3209397769616715
28,0,28,2.3280545667339885
29,0,29,2.334642243661029
30,0,30,2.353244803095686
31,0,31,2.3308783902645915
32,0,32,2.310521529200748
33,0,33,2.2924046986964246
34,0,34,2.3770440109876834
35,0,35,2.391477081168673
36,0,36,2.4092340581451595
37,0,37,2.430786203466888
38,0,38,2.4565075015835878
39,0,39,2.486654362869727
40,0,40,2.521350407164825
41,0,41,2.5605772528878736
42,0,42,2.6041719094840188
43,0,43,2.651830997421496
44,0,44,2.7031216241039067
45,0,45,2.7574983518091103
46,0,46,2.8143253312077996
47,0,47,2.8729023656017243
48,0,48,2.932493437820856
49,0,49,2.992356089905191
50,0,50,3.0517700053734877
51,0,51,3.1100632083213635
52,0,52,3.1666344589560667
53,0,53,3.220970680731508
54,0,54,3.2726585830709873
55,0,55,3.321390023786747
56,0,56,3.3669610612133645
57,0,57,3.4092650504729414
58,0,58,3.448280514000765
59,0,59,3.4840548382971646
60,0,60,3.516685095404842
61,0,61,3.5462974426586507
62,0,62,3.573026608008432
63,0,64,2.111112237155721
64,1,0,1.5860038685078577
65,1,1,1.5797284435992727
66,1,2,1.577316816711523
67,1,3,1.5789706494155331
68,1,4,1.5847860872178645
69,1,5,1.5947468248027696
70,1,6,1.6087222591252162
71,1,7,1.6264709812935216
72,1,8,1.647649521692027
73,1,9,1.6718259264951056
74,1,10,2.153555204304428
75,1,11,2.1483938733782573
76,1,12,2.1473861124754468
77,1,13,2.1500347680529317
78,1,14,2.1558296294355848
79,1,15,2.164253748555769
80,1,16,2.174789882738612
81,1,17,2.186927551561025
82,1,18,2.2001710901251252
83,1,19,2.2140489199304225
84,1,20,2.228124060046333
85,1,21,2.242005683902855
86,1,22,2.2553613109626944
87,1,23,2.2679290282232234
88,1,24,2.2795289828741696
89,1,25,2.2900732904654446
90,1,26,2.2995734742718033
91,1,27,2.308144597534631
92,1,28,2.3160053713868525
93,1,29,2.3234737119649624
94,1,30,2.348860400930292
95,1,31,2.32602391042567
96,1,32,2.3052582841120106
97,1,33,2.286795966610743
98,1,34,2.371442266735075
99,1,35,2.387051349186088
100,1,36,2.4059520752032832
101,1,37,2.4285955834263886
102,1,38,2.45533754152791
103,1,39,2.4864180662512907
104,1,40,2.521946695893413
105,1,41,2.56189334056804
106,1,42,2.6060858077043325
107,1,43,2.6542141260662975
108,1,44,2.7058414951295138
109,1,45,2.760421293904259
110,1,46,2.817319220406789
111,1,47,2.8758393244492515
112,1,48,2.9352524633413126
113,1,49,2.9948255686601897
114,1,50,3.053850072548402
115,1,51,3.111667907291907
116,1,52,3.1676936583406072
117,1,53,3.2214317076773886
118,1,54,3.2724875345417686
119,1,55,3.3205727219397834
120,1,56,3.3655036245506533
121,1,57,3.4071940592214527
122,1,58,3.445642755987406
123,1,59,3.4809166302387995
124,1,60,3.513131183810251
125,1,61,3.542429498185819
126,1,62,3.5689613368705015
127,1,64,2.113890695757482
128,2,0,1.5849147418592766
129,2,1,1.5790011350584703
130,2,2,1.5770532472123524
131,2,3,1.5792610925241506
132,2,4,1.5857064074762277
133,2,5,1.5963562381780572
134,2,6,1.6110617038501718
135,2,7,1.62956215529348
136,2,8,1.651494608321031
137,2,9,1.6764079955468272
138,2,10,2.1621867297176514
139,2,11,2.154491330291341
140,2,12,2.1510196564899573
141,2,13,2.151309501315434
142,2,14,2.15488251425306
143,2,15,2.1612499627765946
144,2,16,2.169918729991238
145,2,17,2.1803980456404704
146,2,18,2.1922073347526236
147,2,19,2.2048854029779235
148,2,20,2.2180009754747347
149,2,21,2.231164385611679
150,2,22,2.244039991097602
151,2,23,2.256358698918606
152,2,24,2.2679298256361196
153,2,25,2.278651422137956
154,2,26,2.2885181634475096
155,2,27,2.2976259509705845
156,2,28,2.306172496967131
157,2,29,2.314453353399236
158,2,30,2.3445604388641694
159,2,31,2.3212943874464806
160,2,32,2.300159376078325
161,2,33,2.2813894277477207
162,2,34,2.3675629776141123
163,2,35,2.3842534701024505
164,2,36,2.404202754830708
165,2,37,2.4278428834121533
166,2,38,2.4555121691578616
167,2,39,2.4874353034123065
168,2,40,2.5237084988644543
169,2,41,2.5642905860506335
170,2,42,2.609000660703595
171,2,43,2.6575225046882114
172,2,44,2.7094156060854893
173,2,45,2.7641322106021824
174,2,46,2.821039473117711
175,2,47,2.87944546938155
176,2,48,2.9386275947766
177,2,49,2.99786173587216
178,2,50,3.0564505613019697
179,2,51,3.113749344552687
180,2,52,3.169187898628928
181,2,53,3.2222874604466334
182,2,54,3.272671694163979
183,2,55,3.320071365398728
184,2,56,3.364322646769194
185,2,57,3.4053594220213874
186,2,58,3.4432003338758927
187,2,59,3.4779316443672457
188,2,60,3.50968722435021
189,2,61,3.5386271447724646
190,2,62,3.564916396417144
191,2,64,2.117032933762085
192,3,0,1.5841429994696863
193,3,1,1.5786221192302083
194,3,2,1.577163448715675
195,3,3,1.5799450242576625
196,3,4,1.587033943462078
197,3,5,1.598380480305814
198,3,6,1.613817461791569
199,3,7,1.6330650928061834
200,3,8,1.6557410747136938
201,3,9,1.6813755264897121
202,3,10,2.172564975978937
203,3,11,2.1624419186718598
204,3,12,2.1566067053144256
205,3,13,2.154631213479101
206,3,14,2.15606812743749
207,3,15,2.1604561529606077
208,3,16,2.167325582205745
209,3,17,2.1762047118127303
210,3,18,2.1866275000481625
211,3,19,2.1981426794847136
212,3,20,2.2103243357609297
213,3,21,2.2227837391449166
214,3,22,2.2351819943710014
215,3,23,2.2472428760891985
216,3,24,2.2587650612837455
217,3,25,2.2696328721286956
218,3,26,2.2798246145265506
219,3,27,2.2894176452300385
220,3,28,2.2985894242488554
221,3,29,2.307614003392984
222,3,30,2.3403183122558744
223,3,31,2.316665065748979
224,3,32,2.2952017726290688
225,3,33,2.2761636370499914
226,3,34,2.365433220390034
227,3,35,2.3831092634839193
228,3,36,2.4040107320135897
229,3,37,2.428551658707287
230,3,38,2.4570539895837347
231,3,39,2.489727875930276
232,3,40,2.526656970607906
233,3,41,2.5677896563506963
234,3,42,2.6129368043835934
235,3,43,2.6617762859031604
236,3,44,2.7138640609236053
237,3,45,2.768651274826219
238,3,46,2.825506428959638
239,3,47,2.883741382427229
240,3,48,2.9426397089412113
241,3,49,3.001485791548837
242,3,50,3.0595929992463935
243,3,51,3.116329356213028
244,3,52,3.1711392826819327
245,3,53,3.223560245452972
246,3,54,3.2732334886524606
247,3,55,3.3199083994140945
248,3,56,3.3634404729941307
249,3,57,3.403783249970787
250,3,58,3.4409749772629357
251,3,59,3.4751210694069448
252,3,60,3.506373695302889
253,3,61,3.534909972208091
254,3,62,3.5609103032464766
255,3,64,2.1205130618786794
256,4,0,1.5836669719433214
257,4,1,1.578568692198249
258,4,2,1.5776235905671427
259,4,3,1.5809974201481112
260,4,4,1.588742437891635
261,4,5,1.6007920525331767
262,4,6,1.616960816562735
263,4,7,1.636949916577201
264,4,8,1.66035797314973
265,4,9,1.686696624625907
266,4,10,2.1846415426778663
267,4,11,2.172204663096141
268,4,12,2.1641136264878997
269,4,13,2.159973429690078
270,4,14,2.1593668710266702
271,4,15,2.1618592319072043
272,4,16,2.1670034229919164
273,4,17,2.174346103601755
274,4,18,2.1834351613746383
275,4,19,2.1938287656470266
276,4,20,2.2051059983215353
277,4,21,2.2168788389212626
278,4,22,2.2288050566897675
279,4,23,2.240601362603474
280,4,24,2.2520560170746324
281,4,25,2.2630399908811953
282,4,26,2.2735157489915307
283,4,27,2.283542775588843
284,4,28,2.293279083908284
285,4,29,2.302978150553664
286,4,30,2.336106184778718
287,4,31,2.312109758107474
288,4,32,2.2903608214321816
289,4,33,2.271095354665428
290,4,34,2.365071172264664
291,4,35,2.383635985841838
292,4,36,2.4053924179524646
293,4,37,2.4307375778454965
294,4,38,2.459978051470048
295,4,39,2.4933103485995636
296,4,40,2.5308063346521275
297,4,41,2.572404576864767
298,4,42,2.617908204248581
299,4,43,2.6669895039846727
300,4,44,2.7192010778813116
301,4,45,2.773992987427227
302,4,46,2.8307349512165008
303,4,47,2.888742348755681
304,4,48,2.94730455111495
305,4,49,3.005713957807523
306,4,50,3.06329408078653
307,4,51,3.119425083747491
308,4,52,3.1735653540546376
309,4,53,3.225267944661684
310,4,54,3.274191057235231
311,4,55,3.32010212310397
312,4,56,3.3628754498908267
313,4,57,3.402483811201563
314,4,58,3.4389847371319084
315,4,59,3.4725025892309316
316,4,60,3.5032077533227097
317,4,61,3.5312944409273097
318,4,62,3.5569586450345034
319,4,64,2.1243029764438446
320,5,0,1.583463881314128
321,5,1,1.578816986890731
322,5,2,1.5784086472145797
323,5,3,1.5823920523556985
324,5,4,1.5908044449627277
325,5,5,1.6035623055556498
326,5,6,1.6204619613166027
327,5,7,1.6411857403491925
328,5,8,1.6653134482138068
329,5,9,1.6923386069653563
330,5,10,2.1983621203636865
331,5,11,2.183732111354808
332,5,12,2.173499755086133
333,5,13,2.1673021047844285
334,5,14,2.164751062483357
335,5,15,2.165437542780143
336,5,16,2.168936215840935
337,5,17,2.174811343510391
338,5,18,2.1826240962659993
339,5,19,2.1919415610337314
340,5,20,2.2023474363725177
341,5,21,2.213454181241972
342,5,22,2.224916157163229
343,5,23,2.2364431017714548
344,5,24,2.2478131136275032
345,5,25,2.2588842296405685
346,5,26,2.26960364903252
347,5,27,2.2800137074998332
348,5,28,2.290253832156167
349,5,29,2.30055790591297
350,5,30,2.3318952564332887
351,5,31,2.3076011075830216
352,5,32,2.2856105060941623
353,5,33,2.2661597956220914
