,x,z,IC
0,0,0,3.935880955308308
1,0,1,3.9194510241496023
2,0,2,3.8995958352982854
3,0,3,3.8765758740181893
4,0,4,3.850679256538622
5,0,5,2.001107213303065
6,0,6,1.960394160196667
7,0,7,1.9205518405525746
8,0,8,1.8819484870140257
9,0,9,1.8449144489432974
10,0,10,1.8097440689286333
11,0,11,1.7767010096596074
12,0,12,1.7460259334407957
13,0,13,1.7179452344760242
14,0,14,1.6926794483746237
15,0,15,1.670450019813995
16,0,16,1.6514832922884906
17,0,17,1.6360108768703308
18,0,18,1.6242659339201266
19,0,19,1.6164753294280978
20,0,20,1.6128480683325257
21,0,21,1.6135608215676687
22,0,22,1.618741714462024
23,0,23,1.6284537991984493
24,0,24,1.642679768888259
25,0,25,1.66130947080836
26,0,26,1.6841316381006415
27,0,27,1.7108309909275663
28,0,28,1.740991478961998
29,0,29,1.7741059760122606
30,0,30,1.8095922307550159
31,0,31,1.8468143656746718
32,0,32,1.8851087413328516
33,0,33,1.9238126048059225
34,0,34,1.962293653916359
35,0,35,1.9999784988667346
36,0,36,2.036378005700944
37,0,37,2.0711076654103557
38,0,38,2.103901439849689
39,0,39,2.13461797044153
40,0,40,2.1632385670307137
41,0,41,1.7000177393043714
42,0,42,1.6883273515453925
43,0,43,1.679416126921787
44,0,44,1.673423707451269
45,0,45,1.6704044974049075
46,0,46,1.6703286871535532
47,0,47,2.479303043025647
48,0,48,2.466395571406102
49,0,49,2.4547035833763484
50,0,50,2.444019918900708
51,0,51,2.434117797808936
52,0,52,2.4247587943544633
53,0,53,2.415701650693208
54,0,54,2.4067116414880685
55,0,55,2.397570173719444
56,0,56,2.3880842884166578
57,0,57,2.378095725201496
58,0,58,1.8053349537352428
59,0,59,1.8173037359438546
60,0,60,1.827996342303598
61,0,61,1.8372852267460564
62,0,62,1.845103538216827
63,0,64,1.856352647739617
64,1,0,3.9518337370751064
65,1,1,3.9342194055483084
66,1,2,3.9131422499741486
67,1,3,3.8888785674062327
68,1,4,3.8617336217305436
69,1,5,3.8320344867038845
70,1,6,1.9665507302639935
71,1,7,1.9272880903656668
72,1,8,1.8891818951653563
73,1,9,1.8525559501944966
74,1,10,1.8176999137389669
75,1,11,1.7848746561670894
76,1,12,1.7543199583046782
77,1,13,1.7262632511398848
78,1,14,1.7009280208086397
79,1,15,1.6785405566808507
80,1,16,1.659333901091224
81,1,17,1.6435481505984364
82,1,18,1.6314266348483633
83,1,19,1.6232079270225077
84,1,20,1.6191140817187768
85,1,21,1.6193359127188445
86,1,22,1.624016477035542
