,x,z,IC
0,0,0,1.8189127228689062
1,0,1,1.8217220640517309
2,0,2,1.8258990289607429
3,0,3,1.8312751916093233
4,0,4,1.8377008881423849
5,0,5,1.8450421470269218
6,0,6,2.934750765741102
7,0,7,2.9373469058326456
8,0,8,2.9384784275091205
9,0,9,2.9383537829657933
10,0,10,2.937166736329129
11,0,11,2.935087188949931
12,0,12,2.932253741855064
13,0,13,2.9287682657538143
14,0,14,2.9246926637154127
15,0,15,2.9200479199027174
16,0,16,2.914815433207336
17,0,17,2.908940541020028
18,0,18,2.9023380493659436
19,0,19,2.894899504712794
20,0,20,2.8865018730552814
21,0,21,2.877017236060465
22,0,22,2.866323074226506
23,0,23,1.943471444238808
24,0,24,1.9352355838471949
25,0,25,1.925307478041214
26,0,26,1.6748602071675693
27,0,27,1.687955890148833
28,0,28,1.7007944792777092
29,0,29,1.713500428191737
30,0,30,1.7261965777319108
31,0,31,1.7389983523208268
32,0,32,1.7520084629626151
33,0,33,1.765312279365994
34,0,34,1.7789739987966189
35,0,35,1.7930337017064444
36,0,36,1.807505345717623
37,0,37,1.8223757118423547
38,0,38,1.8376042814440177
39,0,39,1.8531239907312018
40,0,40,1.8688427826118899
41,0,41,1.8846458543143538
42,0,42,1.9003984837845858
43,0,43,1.9159493086579849
44,0,44,1.9311339284270954
45,0,45,1.945778702855112
46,0,46,1.959704627038739
47,0,47,1.9727311749291356
48,0,48,1.9846800175618649
49,0,49,1.9953785386335365
50,0,50,2.004663087286926
51,0,51,2.0123819249671744
52,0,52,2.0183978390316364
53,0,53,2.022590409629647
54,0,54,2.0248579276013485
55,0,55,2.0251189693803617
56,0,56,2.023313639958857
57,0,57,2.0194044969538893
58,0,58,2.0133771679888284
59,0,59,2.005240670456752
60,0,60,1.9950274379063138
61,0,61,1.9827930515422492
62,0,62,1.9686156694837431
63,0,64,3.2123881238721856
64,1,0,1.8053651216074584
65,1,1,1.8083825843033485
66,1,2,1.8128462119896442
67,1,3,1.8185920771593869
68,1,4,1.8254723354844253
69,1,5,1.8333517905002683
70,1,6,1.8421022924910122
71,1,7,2.9208954504164004
72,1,8,2.9217058377197924
73,1,9,2.921333320817618
74,1,10,2.9199783045155465
75,1,11,2.917815351617053
76,1,12,2.9149857728155864
77,1,13,2.911592281882943
78,1,14,2.9076958930404726
79,1,15,2.903315144266595
80,1,16,2.89842763485485
81,1,17,2.892973771546386
82,1,18,2.8868625286933054
83,1,19,2.8799789476116047
84,1,20,2.8721930316385826
85,1,21,2.863369639020079
86,1,22,2.8533789376341803
87,1,23,1.942547732187222
88,1,24,1.9343983923618193
89,1,25,1.9245236534795325
90,1,26,1.6758348633850155
91,1,27,1.6890865051584143
92,1,28,1.7020704123874062
93,1,29,1.714919728617711
94,1,30,1.7277658118630668
95,1,31,1.740732075850512
96,1,32,1.753928356555261
97,1,33,1.7674459798493127
98,1,34,1.7813536698423411
99,1,35,1.795694398092295
100,1,36,1.8104832331395315
101,1,37,1.8257062095567012
102,1,38,1.8413201975645461
103,1,39,1.857253719703295
104,1,40,1.8734086312795777
105,1,41,1.8896625572437633
106,1,42,1.9058719603841783
107,1,43,1.921875704512398
108,1,44,1.937498971590987
109,1,45,1.952557393150834
110,1,46,1.9668612632196354
111,1,47,1.9802197114753515
112,1,48,1.9924447304227968
113,1,49,2.0033549679398295
114,1,50,2.0127792153865425
115,1,51,2.0205595404776666
116,1,52,2.026554032233685
117,1,53,2.030639141638433
118,1,54,2.0327116154130627
119,1,55,2.0326900310568656
120,1,56,2.030515948728827
121,1,57,2.026154699614923
122,1,58,2.019595831343146
123,1,59,2.010853229180782
124,1,60,1.999964927765666
125,1,61,1.9869926227110264
126,1,62,1.9720208853956593
127,1,64,3.219622159706707
128,2,0,1.792237828334573
129,2,1,1.7954709450834994
130,2,2,1.8002218548005757
131,2,3,1.806330727211299
132,2,4,1.8136512463419807
133,2,5,1.8220468318717566
134,2,6,1.8313848583727947
135,2,7,2.903013671453191
136,2,8,2.903575994163817
137,2,9,2.9030349663795865
138,2,10,2.901596965552115
139,2,11,2.8994405643809613
140,2,12,2.8967091546678376
141,2,13,2.8935056911727526
142,2,14,2.889889724121546
143,2,15,2.8858767946269945
144,2,16,2.8814401710888666
145,2,17,2.8765148103998643
146,2,18,2.8710033391669127
147,2,19,2.864783770574224
148,2,20,2.857718604995685
149,2,21,2.849664909538056
150,2,22,2.840484935293632
151,2,23,1.941100911648107
152,2,24,1.9330346042453952
153,2,25,1.9232201181015174
154,2,26,1.6762927573405588
155,2,27,1.6896566652221803
156,2,28,1.7027435165266103
157,2,29,1.7156949077895518
158,2,30,1.7286504671346568
159,2,31,1.741741352020062
160,2,32,1.7550842901184105
161,2,33,1.7687763522303457
162,2,34,1.7828906086029985
163,2,35,1.7974727788480322
164,2,36,1.8125389427396499
165,2,37,1.828074336401557
166,2,38,1.8440332175304142
167,2,39,1.8603397459314854
168,2,40,1.8768897930907675
169,2,41,1.8935535678101985
170,2,42,1.910178924792834
171,2,43,1.9265952098428452
172,2,44,1.9426174890579064
173,2,45,1.958051009731735
174,2,46,1.9726957470532336
175,2,47,1.9863509022414403
176,2,48,1.9988192334579304
177,2,49,2.0099111195293062
178,2,50,2.0194482769704387
179,2,51,2.0272670718094052
180,2,52,2.033221388132951
181,2,53,2.0371850340801294
182,2,54,2.039053682370973
183,2,55,2.038746355739723
184,2,56,2.0362064774593645
185,2,57,2.0314025133555664
186,2,58,2.0243282344184665
187,2,59,2.0150026286632823
188,2,60,2.0034694877975854
189,2,61,1.989796689215696
190,2,62,1.9740751876615752
191,2,64,3.2261263328639513
192,3,0,1.7795943429832484
193,3,1,1.7830489463045738
194,3,2,1.7880855954891617
195,3,3,1.7945481766156866
196,3,4,1.8022916422547153
197,3,5,1.8111779116227782
198,3,6,1.821069931736689
199,3,7,2.883745941941723
200,3,8,2.8841310804951767
201,3,9,2.8834984180665324
202,3,10,2.8820596294565437
203,3,11,2.8799966427958883
204,3,12,2.8774543041117058
205,3,13,2.8745352134602484
206,3,14,2.8712968930369267
207,3,15,2.8677513521833706
208,3,16,2.8638670174006795
209,3,17,2.8595729011229287
210,3,18,2.8547647947510324
211,3,19,2.849313192668992
212,3,20,2.843072587633682
213,3,21,2.8358917264993666
214,3,22,2.8276243805517796
215,3,23,1.9391315842934587
216,3,24,1.931145179454526
217,3,25,1.9213984258354277
218,3,26,1.676200363690527
219,3,27,1.6896332389042277
220,3,28,1.7027813053074545
221,3,29,1.7157943583170292
222,3,30,1.7288200296371916
223,3,31,1.741996953674942
224,3,32,1.7554484941237352
225,3,33,1.769277232423879
226,3,34,1.783560381065648
227,3,35,1.7983462418177523
228,3,36,1.813651783924835
229,3,37,1.8294613720959505
230,3,38,1.8457266305753586
231,3,39,1.8623673894433115
232,3,40,1.8792736239888657
233,3,41,1.896308268681616
234,3,42,1.9133107647616254
235,3,43,1.9301011852277385
236,3,44,1.9464847731366446
237,3,45,1.9622567283869772
238,3,46,1.9772070839992035
239,3,47,1.9911255244876733
240,3,48,2.0038060152160133
241,3,49,2.015051131439297
242,3,50,2.0246759977911104
243,3,51,2.0325117719814334
244,3,52,2.038408629195939
245,3,53,2.0422382250072104
246,3,54,2.043895633569802
247,3,55,2.0433007737303557
248,3,56,2.040399347937643
249,3,57,2.03516332723724
250,3,58,2.0275910201907177
251,3,59,2.017706764523052
252,3,60,2.0055602781464232
253,3,61,1.9912257015871502
254,3,62,1.9748003575433888
255,3,64,3.2318948537477348
256,4,0,1.7674968477867283
257,4,1,1.771176948733679
258,4,2,1.776495543070766
259,4,3,1.7832998756339578
260,4,4,1.7914459413430937
261,4,5,1.800794086160619
262,4,6,1.8112029311316646
263,4,7,2.863146542598059
264,4,8,2.8634226475233593
265,4,9,2.8627721552574776
266,4,10,2.8614113597045154
267,4,11,2.8595248915344844
268,4,12,2.85725843041012
269,4,13,2.854713637102221
