,x,z,IC
0,0,0,3.477969658005323
1,0,1,1.3370728259316378
2,0,2,1.3414327437213658
3,0,3,1.3471887159336686
4,0,4,1.3540760554935534
5,0,5,1.3618020156683934
6,0,6,1.3700554919900598
7,0,7,1.37851652765518
8,0,8,1.3868652825640526
9,0,9,1.3947901899605293
10,0,10,1.4019950973186996
11,0,11,1.4082052647682564
12,0,12,1.413172170060022
13,0,13,1.4166771392605348
14,0,14,1.4185338830235448
15,0,15,1.418590066214727
16,0,16,1.4167280716363075
17,0,17,1.4128651354644157
18,0,18,1.4069530327477595
19,0,19,1.3989774769831818
20,0,20,1.3889573704339169
21,0,21,1.3769440043728536
22,0,22,1.3630202643230875
23,0,23,1.3472998485184071
24,0,24,1.329926462219314
25,0,25,1.311072910044214
26,0,26,1.29093997654836
27,0,27,1.2697549647037683
28,0,28,1.2477697546746755
29,0,29,1.2252582523591748
30,0,30,1.2025131185622782
31,0,31,1.1798417043265177
32,0,32,1.1575611638459333
33,0,33,1.1359927706489235
34,0,34,1.1154555218030224
35,0,35,1.0962591747685224
36,0,36,1.0786969180107229
37,0,37,1.0630379254488544
38,0,38,1.0495200824922273
39,0,39,1.0383431946026218
40,0,40,1.0296629956494119
41,0,41,1.0235862613951332
42,0,42,1.0201673029646225
43,0,43,1.019406066954238
44,0,44,1.0212480048952843
45,0,45,1.9033458768736942
46,0,46,1.918043539785558
47,0,47,1.9323106395513017
48,0,48,1.9461172861584437
49,0,49,2.604531022691231
50,0,50,2.61891155243718
51,0,51,2.638214940825254
52,0,52,2.66248333944504
53,0,53,2.691681076392099
54,0,54,2.7256928333055632
55,0,55,2.764323532398195
56,0,56,2.8072999515479644
57,0,57,2.8542740382730885
58,0,58,2.904827846626971
59,0,59,2.958479976290816
60,0,60,3.0146933519316312
61,0,61,3.072884144652324
62,0,62,3.1324316073500276
63,0,64,3.2529923507988685
64,1,0,3.4744881360351787
65,1,1,3.4474765776846508
66,1,2,1.3436123971544172
67,1,3,1.3491804554552105
68,1,4,1.3558714723917988
69,1,5,1.3633824404421633
70,1,6,1.3713924694464017
71,1,7,1.3795727859597542
72,1,8,1.387596152814592
73,1,9,1.3951454118955846
74,1,10,1.4019209285954886
75,1,11,1.4076467967464845
76,1,12,1.412075742949077
77,1,13,1.4149927443563586
78,1,14,1.4162174398755312
79,1,15,1.4156054679666674
80,1,16,1.4130489022657098
81,1,17,1.4084759777387403
82,1,18,1.401850304731773
83,1,19,1.393169756979258
84,1,20,1.382465194271996
85,1,21,1.3697991438401873
86,1,22,1.3552645200390743
87,1,23,1.3389834135311518
88,1,24,1.3211059329126815
89,1,25,1.3018090376075677
90,1,26,1.2812952644621254
91,1,27,1.2597912248354064
92,1,28,1.2375457363116094
93,1,29,1.2148274547428501
94,1,30,1.1919218884156757
95,1,31,1.169127705931738
96,1,32,1.1467522911133883
97,1,33,1.1251065492142833
98,1,34,1.1044990255416853
99,1,35,1.085229456387269
