,x,z,IC
0,0,0,1.7411612455535082
1,0,1,1.7352304970300696
2,0,2,1.7297732131993853
3,0,3,1.7243674906098154
4,0,4,1.7185595941548604
5,0,5,1.7118890377735891
6,0,6,1.7039144651341807
7,0,7,1.6942391512794794
8,0,8,1.6825349486239325
9,0,9,1.6685635562136727
10,0,10,1.6521940977426284
11,0,11,1.6334161470531479
12,0,12,1.6123475331734347
13,0,13,1.5892364819178657
14,0,14,1.564457897768113
15,0,15,1.5385038471872223
16,0,16,1.5119685611755564
17,0,17,1.4855285192199192
18,0,18,1.4599183977905879
19,0,19,1.4359038542006304
20,0,20,3.4222486328142754
21,0,21,3.3554792667226345
22,0,22,3.288249551915024
23,0,23,3.220779649397013
24,0,24,3.153270013450413
25,0,25,2.6394193199618323
26,0,26,2.607691511202929
27,0,27,2.574750452786414
28,0,28,2.5409580637418596
29,0,29,2.5066675155675426
30,0,30,2.4722178731020943
31,0,31,2.437929421731994
32,0,32,2.404099715304396
33,0,33,2.371000357806024
34,0,34,2.3388745129599036
35,0,35,2.307935119776132
36,0,36,2.2783637789901143
37,0,37,2.25031026528347
38,0,38,2.2238926131036743
39,0,39,2.199197719536605
40,0,40,2.1762824056886125
41,0,41,2.15517487796759
42,0,42,2.13587653203442
43,0,43,2.1183640445316474
44,0,44,2.102591700508994
45,0,45,2.0884939073287128
46,0,46,2.0759878483963314
47,0,47,1.937539468483048
48,0,48,1.9160896350816459
49,0,49,1.8990300200138601
50,0,50,1.886583189772283
51,0,51,1.8789544876885003
52,0,52,1.8763263359642195
53,0,53,1.8788524452049922
54,0,54,1.8866521133775636
55,0,55,2.016423793459345
56,0,56,2.0134491441714277
57,0,57,2.0107861196967085
58,0,58,2.0083435093825384
59,0,59,2.0060403210106093
60,0,60,2.0038059337887693
61,0,61,2.001579842650288
62,0,62,1.999311003829607
63,0,64,1.9944817066696665
64,1,0,1.7394775850318123
65,1,1,1.7333311549783192
66,1,2,1.727627703839609
67,1,3,1.721949707952241
68,1,4,1.7158467490182363
69,1,5,1.7088604304174246
70,1,6,1.7005502089838698
71,1,7,1.690518968366385
72,1,8,1.678437155506437
73,1,9,1.6640643502921315
74,1,10,1.6472672383979994
75,1,11,1.6280331046442236
76,1,12,1.6064781526575647
77,1,13,1.5828501780196826
78,1,14,1.5575253667197995
79,1,15,1.5309992477426244
80,1,16,1.503872086548405
81,1,17,1.4768292534675334
82,1,18,1.4506173264936681
83,1,19,1.4260168814146863
84,1,20,1.403813074879496
85,1,21,3.3410735157670577
86,1,22,3.273993534349889
87,1,23,3.2068500051770736
88,1,24,3.139834521360182
89,1,25,2.6276638388333287
90,1,26,2.596100769796931
91,1,27,2.56326105186349
92,1,28,2.5295197028863945
93,1,29,2.495244329760112
94,1,30,2.460789127297579
95,1,31,2.4264895526599686
96,1,32,2.392657734897542
97,1,33,2.3595786570189996
98,1,34,2.3275071273376167
99,1,35,2.296665538113123
100,1,36,2.2672423930451555
101,1,37,2.239391571164017
102,1,38,2.2132322831599267
103,1,39,2.1888496671259774
104,1,40,2.1662959638937402
105,1,41,2.145592207367115
106,1,42,2.1267303622099
107,1,43,2.109675839590307
108,1,44,2.0943703211065827
109,1,45,2.080734821212307
110,1,46,2.0686729191746185
111,1,47,2.05807409264305
112,1,48,1.9106352156995987
113,1,49,1.893283809353743
114,1,50,1.8806815081912935
115,1,51,1.8730622467462383
116,1,52,1.8706324450989258
117,1,53,1.8735642995198527
118,1,54,1.881989334875574
119,1,55,1.8959924394733239
120,1,56,2.0074837469016877
121,1,57,2.004599205381913
122,1,58,2.001895745180219
123,1,59,1.9993060310068527
124,1,60,1.9967742985629071
125,1,61,1.9942555598168974
126,1,62,1.9917143850248735
127,1,64,1.986460912042756
128,2,0,1.7371671371373554
129,2,1,1.7307863883383945
130,2,2,1.724821882591165
131,2,3,1.7188616170445732
132,2,4,1.7124596217113988
133,2,5,1.7051606592227126
134,2,6,1.6965259552413685
135,2,7,1.6861587930444775
136,2,8,1.6737287941841552
137,2,9,1.6589937485487876
138,2,10,1.6418179502573762
139,2,11,1.6221861369336665
140,2,12,1.6002123131061536
141,2,13,1.5761429558787075
142,2,14,1.55035434311045
143,2,15,1.5233440004385896
144,2,16,1.4957165221739774
145,2,17,1.4681642708102416
146,2,18,1.4414436893717295
147,2,19,1.4163481597029641
148,2,20,1.3936784990324498
149,2,21,3.326725927673368
150,2,22,3.2598803168567247
151,2,23,3.1931482097982307
152,2,24,3.1267126110419703
153,2,25,2.6157491021479595
154,2,26,2.5843660871459333
155,2,27,2.551650016966704
156,2,28,2.517988693410725
157,2,29,2.483763661252266
158,2,30,2.449343577597859
159,2,31,2.415078251863859
160,2,32,2.381293440552256
161,2,33,2.3482864578259246
162,2,34,2.3163226402783703
163,2,35,2.2856326828074094
164,2,36,2.256410842576731
165,2,37,2.2288139900099164
166,2,38,2.2029614698218625
167,2,39,2.178935721360685
168,2,40,2.15678359602394
169,2,41,2.1365183001629995
170,2,42,2.118121884576398
171,2,43,2.1015481962551865
172,2,44,2.0867262042997385
173,2,45,2.073563609697015
174,2,46,2.0619506477650806
175,2,47,2.051763992402831
176,2,48,1.9070972003574271
177,2,49,1.8894281216518503
178,2,50,1.8766320741839788
179,2,51,1.8689717737323042
180,2,52,1.866677998620366
181,2,53,1.8699419558949368
182,2,54,1.8789080778775111
183,2,55,1.8936674962162057
184,2,56,2.001982880898657
185,2,57,1.998863873019221
186,2,58,1.9958892196813942
187,2,59,1.9930055413574452
188,2,60,1.9901720806706034
189,2,61,1.9873593695641303
190,2,62,1.984547454806103
191,2,64,1.9788805898819435
192,3,0,1.734228466179532
193,3,1,1.727594207531735
194,3,2,1.7213534606993859
195,3,3,1.715100869593671
196,3,4,1.7083960255924522
197,3,5,1.7007878992339431
198,3,6,1.691840417383803
199,3,7,1.6811580290006896
200,3,8,1.6684100840049445
201,3,9,1.6533528839517297
202,3,10,1.6358483492803266
203,3,11,1.61587838252784
204,3,12,1.5935541844808088
205,3,13,1.5691199932043944
206,3,14,1.5429509549731577
207,3,15,1.515545090806564
208,3,16,1.4875095812783816
209,3,17,1.4595418439440035
210,3,18,1.4324061107950001
211,3,19,1.4069064170671224
212,3,20,1.383857078223357
213,3,21,3.312489658330624
214,3,22,3.245961624570869
215,3,23,3.179724198896222
216,3,24,3.113952097072439
217,3,25,2.603654789969614
218,3,26,2.5724677992953326
219,3,27,2.539898773624065
220,3,28,2.506347928953641
221,3,29,2.4722101889824506
222,3,30,2.4378679398936
223,3,31,2.40368445673564
224,3,32,2.369998109531654
225,3,33,2.3371174328326783
226,3,34,2.3053171177180785
227,3,35,2.274834960871307
228,3,36,2.2458697818827025
229,3,37,2.2185802978208167
230,3,38,2.19308492374665
231,3,39,2.16946244950466
232,3,40,2.1477535270066905
233,3,41,2.1279628884468162
234,3,42,2.110062204495845
235,3,43,2.093993482518775
236,3,44,2.0796728981912307
237,3,45,2.066994949489912
238,3,46,2.055836819811142
239,3,47,2.0460628368411555
240,3,48,1.9054903965928116
241,3,49,1.887478305700145
242,3,50,1.874450600403725
243,3,51,1.8666989171886557
244,3,52,1.864478710924786
245,3,53,1.8680006925874368
246,3,54,1.8774228618999271
247,3,55,1.8928434087292607
248,3,56,1.9969762838782228
249,3,57,1.9936113979784125
250,3,58,1.9903566392328573
251,3,59,1.9871728298790268
252,3,60,1.984034315550147
253,3,61,1.9809270974244182
254,3,62,1.9778465104676584
255,3,64,1.9717768500119472
256,4,0,1.7306637041504644
257,4,1,1.7237564757738757
258,4,2,1.7172242619472844
259,4,3,1.7106694575654404
260,4,4,1.7036583036382784
261,4,5,1.6957450003054833
262,4,6,1.6864970796556844
263,4,7,1.675520893284596
264,4,8,1.6624860438917373
265,4,9,1.6471476171040091
266,4,10,1.6293651485576828
267,4,11,1.609117389113154
268,4,12,1.5865121026930307
269,4,13,1.5617903393486583
270,4,14,1.5353248617686146
271,4,15,1.5076126562122354
272,4,16,1.47926171758737
273,4,17,1.4509725515459646
274,4,18,1.423515072669895
275,4,19,1.397701786385275
276,4,20,1.374358313687921
277,4,21,3.2984180333312256
278,4,22,3.2322890583315576
279,4,23,3.166627488765327
280,4,24,3.1016000776728134
281,4,25,2.5913595096777597
282,4,26,2.5603851440197847
283,4,27,2.5279875909397362
284,4,28,2.4945790573581785
285,4,29,2.460567227739368
286,4,30,2.4263474216635053
287,4,31,2.392295429914204
288,4,32,2.3587611604012753
289,4,33,2.326063199388339
290,4,34,2.2944843665113153
291,4,35,2.264268314689965
292,4,36,2.235617198931352
293,4,37,2.208690411817643
294,4,38,2.183604358701423
295,4,39,2.1604332227581935
296,4,40,2.1392106494428673
297,4,41,2.1199322618572607
298,4,42,2.1025589032735574
299,4,43,2.0870204907182304
300,4,44,2.0732203541829946
301,4,45,2.0610399297212743
302,4,46,2.050343671392846
303,4,47,2.0409840466811224
304,4,48,1.9058241869842223
305,4,49,1.8874444684416443
306,4,50,1.8741477880322561
307,4,51,1.8662547907805418
308,4,52,1.8640458826378297
309,4,53,1.8677517373537997
310,4,54,1.8775445584336594
311,4,55,1.8935303969253203
312,4,56,1.9924913947589806
313,4,57,1.9888708818845846
314,4,58,1.9853286482925765
315,4,59,1.9818399096337085
316,4,60,1.978394155508156
317,4,61,1.974992751849889
318,4,62,1.9716460833372949
319,4,64,1.9651840992940446
320,5,0,1.726478578845759
321,5,1,1.71927894236346
322,5,2,1.7124402587204062
323,5,3,1.7055737497131638
324,5,4,1.6982533632673629
325,5,5,1.690039518252323
326,5,6,1.6805042228368134
327,5,7,1.6692564352851849
328,5,8,1.6559665034613391
329,5,9,1.6403885388095372
330,5,10,1.6223796520230749
331,5,11,1.6019150984173507
332,5,12,1.5790985463275913
333,5,13,1.5541668847050454
334,5,14,1.5274892177590265
335,5,15,1.4995599448633898
336,5,16,1.470986081954269
337,5,17,1.442469234794562
338,5,18,1.4147828733616254
339,5,19,1.3887457694320602
340,5,20,1.365192636505747
341,5,21,3.2845642010941187
342,5,22,3.2189137602223252
343,5,23,3.15390685562024
344,5,24,3.089702628867397
345,5,25,2.5788410913799242
346,5,26,2.548096555472911
347,5,27,2.5158958728643754
348,5,28,2.4826627661753986
349,5,29,2.448817005771892
350,5,30,2.4147659898425604
351,5,31,2.3808970158520384
352,5,32,2.3475703970200184
353,5,33,2.3151135499995914
354,5,34,2.2838161505206953
355,5,35,2.2539264232610297
356,5,36,2.2256486014162937
357,5,37,2.1991415611295873
358,5,38,2.174518606811454
359,5,39,2.1518483560695465
360,5,40,2.131156648020378
361,5,41,2.1124293766380795
362,5,42,2.095616131879514
363,5,43,2.0806345158959987
364,5,44,2.0673749898971776
365,5,45,2.055706099288904
366,5,46,2.04547992060447
367,5,47,2.0365375734573337
368,5,48,1.9081025040783905
369,5,49,1.8893314501512006
370,5,50,1.8757293017587846
371,5,51,1.8676457477300445
372,5,52,1.8653863742568257
373,5,53,1.8692022401375428
374,5,54,1.8792803625779315
375,5,55,1.8957354413693572
376,5,56,1.988553223003662
377,5,57,1.9846691082744143
378,5,58,1.9808336728021423
379,5,59,1.9770366617020698
380,5,60,1.9732826938501034
381,5,61,1.969588341908944
382,5,62,1.9659787524673202
383,5,64,1.9591348552571197
384,6,0,1.721682423010385
385,6,1,1.714171254197841
386,6,2,1.7070115836604403
387,6,3,1.699824501268616
388,6,4,1.6921926821594235
389,6,5,1.683683715135382
390,6,6,1.673874917624293
391,6,7,1.6623785221743266
392,6,8,1.648866079858998
393,6,9,1.6330909380152476
394,6,10,1.6149077136184018
395,6,11,1.594287797115914
396,6,12,1.5713300802025851
397,6,13,1.54626629821404
398,6,14,1.5194606051042723
399,6,15,1.4914032464633775
400,6,16,1.4626984528175557
401,6,17,1.4340469301113754
402,6,18,1.406223565381377
403,6,19,1.3800511822962414
404,6,20,1.3563713635974433
405,6,21,3.2709807895952703
406,6,22,3.2058860845591726
407,6,23,3.1416100221178036
408,6,24,3.078304507686507
409,6,25,2.5660768946742243
410,6,26,2.5355799703929875
411,6,27,2.5036024614239474
412,6,28,2.470579080715604
413,6,29,2.436940955707038
414,6,30,2.4031066529112834
415,6,31,2.3694739126450113
416,6,32,2.3364122689386075
417,6,33,2.3042567003700594
418,6,34,2.273302425590226
419,6,35,2.243800923586596
420,6,36,2.2159572242087746
421,6,37,2.1899284800685983
422,6,38,2.1658237975009644
423,6,39,2.143705272631835
424,6,40,2.1235901494689657
425,6,41,2.10545399093596
426,6,42,2.089234731435399
427,6,43,2.074837461267858
428,6,44,2.0621397793559515
429,6,45,2.0509975414210713
430,6,46,2.041250826122767
431,6,47,2.032729941680779
432,6,48,1.912323831700134
433,6,49,1.893138824519613
434,6,50,1.879195767956169
435,6,51,1.8708733765213144
436,6,52,1.868502598931596
437,6,53,1.8723552625685067
438,6,54,1.8826337789815686
439,6,55,1.8994622654481939
440,6,56,1.9851842356611828
441,6,57,1.9810304147692819
442,6,58,1.9768977789213251
443,6,59,1.972790682204364
444,6,60,1.9687288021946512
445,6,61,1.9647437071572056
446,6,62,1.960874969548136
447,6,64,1.953659569215802
448,7,0,1.716288164227661
449,7,1,1.7084469452184052
450,7,2,1.7009525166167436
451,7,3,1.6934368365311205
452,7,4,1.6854922848514449
453,7,5,1.6766945285217527
454,7,6,1.6666269855435876
455,7,7,1.654905790817237
456,7,8,1.6412041204018513
457,7,9,1.6252747353192345
458,7,10,1.606969662199559
459,7,11,1.5862560340627527
460,7,12,1.5632272662305329
461,7,13,1.5381089335129121
462,7,14,1.5112589372781176
463,7,15,1.4831617951497469
464,7,16,1.4544171411491282
465,7,17,1.4257227787848958
466,7,18,1.3978528724734594
467,7,19,1.3716320827816415
468,7,20,1.3479066382911362
469,7,21,3.257719569236487
470,7,22,3.193255276747081
471,7,23,3.1297833534414408
472,7,24,3.0674488665925344
473,7,25,2.553044123969396
474,7,26,2.522813143034179
475,7,27,2.4910859490562713
476,7,28,2.4583076717927392
477,7,29,2.4249200159341324
478,7,30,2.391351754391404
479,7,31,2.358009956351516
480,7,32,2.3252721454853567
481,7,33,2.2934795524092473
482,7,34,2.262931590822525
483,7,35,2.233881649721866
484,7,36,2.2065342558047023
485,7,37,2.1810436216893403
486,7,38,2.157513557932127
487,7,39,2.135998690984777
488,7,40,2.116506896095796
489,7,41,2.0990028245037458
490,7,42,2.083412378763856
491,7,43,2.069627969231039
492,7,44,2.057514368993769
493,7,45,2.046914974177269
494,7,46,2.037658271634674
495,7,47,2.02956431660879
496,7,48,1.9184812323714646
497,7,49,1.8988609233539457
498,7,50,1.8845427957609366
499,7,51,1.8759345175858302
500,7,52,1.8733925341007527
501,7,53,1.8772097840060042
502,7,54,1.8876046218458071
503,7,55,1.9047113289676394
504,7,56,1.9824042625080478
505,7,57,1.9779765822901851
506,7,58,1.9735445477641815
507,7,59,1.9691271443104499
508,7,60,1.9647589817984201
509,7,61,1.9604863605792868
510,7,62,1.9563628959929729
511,7,64,1.9487864598739582
512,8,0,1.7103122953580931
513,8,1,1.7021234036023902
514,8,2,1.694281446742324
515,8,3,1.6864302042492156
516,8,4,1.678172690069393
517,8,5,1.6690935097578639
518,8,6,1.6587829275165056
519,8,7,1.646861566375589
520,8,8,1.633004611359045
521,8,9,1.6169643824754112
522,8,10,1.5985901927125747
523,8,11,1.5778445044678462
524,8,12,1.5548145422850816
525,8,13,1.5297187045022989
526,8,14,1.5029073336270233
527,8,15,1.4748576455708575
528,8,16,1.4461628707540304
529,8,17,1.417515914320865
530,8,18,1.3896880869058004
531,8,19,1.3635036805278498
532,8,20,1.3398113561024374
533,8,21,3.2448311243052697
534,8,22,3.1810691623333307
535,8,23,3.118471565145682
536,8,24,3.0571769811895293
537,8,25,2.5397201494748884
538,8,26,2.5097739658961498
539,8,27,2.47832499710467
540,8,28,2.4458281702035274
541,8,29,2.412734939503525
542,8,30,2.3794832748169243
543,8,31,2.346488414903531
544,8,32,2.3141346006871193
545,8,33,2.2827679694152203
546,8,34,2.2526907534303526
547,8,35,2.2241568868265276
548,8,36,2.1973690811965576
549,8,37,2.1724773891568674
550,8,38,2.1495792325641765
551,8,39,2.12872083245007
552,8,40,2.109899940744405
553,8,41,2.0930697407720014
554,8,42,2.0781437550900264
555,8,43,2.0650015761358684
556,8,44,2.0534952178650436
557,8,45,2.0434558753951464
558,8,46,2.0347008747836544
559,8,47,2.0270405964350013
560,8,48,1.9265624003817035
561,8,49,1.9064868854341077
562,8,50,1.8917610206044413
563,8,51,1.882821300530963
564,8,52,1.8800497515711296
565,8,53,1.8837607237457183
566,8,54,1.8941890286480791
567,8,55,1.9114798328827387
568,8,56,1.9802304195498215
569,8,57,1.975526741712044
570,8,58,1.9707949666596416
571,8,59,1.9660686758733827
572,8,60,1.9613972296231135
573,8,61,1.9568413454138245
574,8,62,1.9524682530691788
575,8,64,1.9445413583587157
576,9,0,1.7037748254268674
577,9,1,1.6952218166347433
578,9,2,1.6870208097209274
579,9,3,1.678828305851394
580,9,4,1.6702588289362814
581,9,5,1.6609067314920423
582,9,6,1.6503698204268307
583,9,7,1.638273748053234
584,9,8,1.6242960534289814
