,x,z,IC
0,0,0,4.184705316772904
1,0,1,4.180470462116362
2,0,2,4.172086190748668
3,0,3,4.159063900048741
4,0,4,4.141044326960146
5,0,5,4.117821315668202
6,0,6,4.089359290006054
7,0,7,4.0558035607436524
8,0,8,4.017482915606018
9,0,9,3.9749042846952243
10,0,10,3.9287396300140998
11,0,11,3.8798055584850175
12,0,12,3.829036486905436
13,0,13,3.777452479348546
14,0,14,3.7261231189874144
15,0,15,3.6761289559493577
16,0,16,3.628522182258
17,0,17,3.584288219163199
18,0,18,3.5443098597080698
19,0,19,3.509335492362586
20,0,20,3.4799527455928794
21,0,21,3.4565686471900685
22,0,22,3.4393970977030643
23,0,23,3.4284541282879486
24,0,24,3.4235610651432684
25,0,25,3.424355371702843
26,0,26,3.4303086021977487
27,0,27,3.440750591627382
28,0,28,1.9582495680965424
29,0,29,1.96427343135135
30,0,30,1.96991956259833
31,0,31,1.9750627857091732
32,0,32,1.9795808797252281
33,0,33,1.9833584247733467
34,0,34,1.9862907989610812
35,0,35,1.9882881839157491
36,0,36,1.989279426632812
37,0,37,1.9892156021587244
38,0,38,1.9880731256508646
39,0,39,1.9858562734747367
40,0,40,1.982598990805439
41,0,41,1.978365886953872
42,0,42,1.9732523483018218
43,0,43,1.967383731025434
44,0,44,1.9609136302577723
45,0,45,1.9540212574265206
46,0,46,1.9469079916127585
47,0,47,1.9824521689360028
48,0,48,2.0008991031075958
49,0,49,2.016116567022994
50,0,50,2.0280774500497634
51,0,51,2.036811219541067
52,0,52,2.0424034539986824
53,0,53,2.0449938707239124
54,0,54,2.044772895256989
55,0,55,2.041976868159539
56,0,56,2.0368820296515544
57,0,57,2.0297974626766404
58,0,58,2.0210572087255105
59,0,59,2.011011797023124
60,0,60,2.000019445583942
61,0,61,1.988437201577062
62,0,62,1.976612288162758
63,0,64,1.9535257958429018
64,1,0,4.19759554190432
65,1,1,4.191796617660295
66,1,2,4.182014040663589
67,1,3,4.167776693117766
68,1,4,4.148735977075776
69,1,5,4.12468951067713
70,1,6,4.095598797391965
71,1,7,4.061599986858456
72,1,8,4.023007152970776
73,1,9,3.9803078500229967
74,1,10,3.9341510554198824
75,1,11,3.885327951567527
76,1,12,3.8347463240256796
77,1,13,3.783399642707726
78,1,14,3.7323321343449782
79,1,15,3.6826013363492063
80,1,16,3.635239736178706
81,1,17,3.5912171411127853
82,1,18,3.551405389196437
83,1,19,3.5165469047926687
84,1,20,3.4872284268776443
85,1,21,3.463861003319716
86,1,22,3.446667061057168
87,1,23,3.4356750437193795
88,1,24,3.4307217697912433
89,1,25,3.431462321727301
90,1,26,3.4373869454032686
91,1,27,3.4478441352068114
92,1,28,1.948268952714471
93,1,29,1.9539960384507369
94,1,30,1.9593262383069776
95,1,31,1.9641362412237107
96,1,32,1.968307059373189
97,1,33,1.9717278510623273
98,1,34,1.9742998480123417
99,1,35,1.975940245117844
100,1,36,1.9765859022573269
101,1,37,1.9761967060484333
102,1,38,1.9747584448682824
103,1,39,1.9722850628877857
104,1,40,1.9688201778439727
105,1,41,1.9644377720113293
106,1,42,1.9592419952578006
107,1,43,1.9533660518729874
108,1,44,1.9469701775537338
109,1,45,1.9402387479468548
110,1,46,1.9333765938816871
111,1,47,1.9836048930851378
112,1,48,2.001681102319247
113,1,49,2.016541194297336
114,1,50,2.0281608418894637
115,1,51,2.0365720907170703
116,1,52,2.0418628639010348
117,1,53,2.044174963772229
118,1,54,2.043700618579904
119,1,55,2.0406776704341563
120,1,56,2.035383545593351
121,1,57,2.0281281881611664
122,1,58,2.01924617188319
123,1,59,2.0090882308599123
124,1,60,1.99801246773167
125,1,61,1.9863755066620807
126,1,62,1.9745238580005104
127,1,64,1.9514636801045901
128,2,0,4.209893183537493
129,2,1,4.2024929582668165
130,2,2,4.191272346313397
131,2,3,4.17577887007484
132,2,4,4.155675822345107
133,2,5,4.1307658348364535
134,2,6,4.101008687459411
135,2,7,4.066532468106381
136,2,8,4.027637489031866
137,2,9,3.9847926911640648
138,2,10,3.9386246067280024
139,2,11,3.8898992876283094
140,2,12,3.839497926409863
141,2,13,3.788387183382356
142,2,14,3.7375854742852495
143,2,15,3.6881266564760966
144,2,16,3.641022669546568
145,2,17,3.597226733113021
146,2,18,3.5575986782601583
147,2,19,3.52287389115648
148,2,20,3.4936371825027006
149,2,21,3.470302672647282
150,2,22,3.4531005100791528
151,2,23,3.4420709334805704
152,2,24,3.4370658590820886
153,2,25,3.4377578410891365
154,2,26,3.443655928980834
155,2,27,3.4541276464595967
156,2,28,1.938678565954219
157,2,29,1.9441040608716218
158,2,30,1.9491143562750481
159,2,31,1.9535880245147454
160,2,32,1.9574092994575805
161,2,33,1.9604718751677286
162,2,34,1.9626827628204642
163,2,35,1.9639660644493095
164,2,36,1.9642665150604612
165,2,37,1.9635526444248885
166,2,38,1.961819416685183
167,2,39,1.9590902196416136
168,2,40,1.9554180957100573
169,2,41,1.9508861322475244
170,2,42,1.9456069591074254
171,2,43,1.9397213345744346
172,2,44,1.9333958357318872
173,2,45,1.9268197042371895
174,2,46,1.9202009318166686
175,2,47,1.9845155486005006
176,2,48,2.0022106610727635
