,x,z,IC
0,0,0,3.0946980254108403
1,0,1,3.0715330187147445
2,0,2,3.047902243637332
3,0,3,3.0241026673070937
4,0,4,3.000434638565725
5,0,5,2.9771958082525933
6,0,6,2.954675014071465
7,0,7,2.9331462763747957
8,0,8,2.9128630520779786
9,0,9,2.894052890269622
10,0,10,2.876912624954111
11,0,11,2.8616042279495226
12,0,12,2.8482514286216674
13,0,13,2.8369371873598452
14,0,14,2.827702087112612
15,0,15,2.820543682625506
16,0,16,2.815416821057037
17,0,17,2.8122349212413518
18,0,18,2.8108721728800132
19,0,19,2.8111665922311926
20,0,20,2.8129238482268635
21,0,21,2.8159217531180545
22,0,22,2.819915295354981
23,0,23,2.8246420799601726
24,0,24,2.8298280335148647
25,0,25,2.835193227264554
26,0,26,2.840457672810847
27,0,27,2.8453469502839814
28,0,28,2.8495975385175107
29,0,29,2.852961730161666
30,0,30,2.8552120313331546
31,0,31,2.8561449646563446
32,0,32,2.855584215669776
33,0,33,2.853383084762745
34,0,34,2.8494262292534707
35,0,35,2.843630702111941
36,0,36,1.2396680131209057
37,0,37,1.2488806912360628
38,0,38,1.2612600591984964
39,0,39,1.2764407899358274
40,0,40,1.294006716677193
41,0,41,1.3135014218619658
42,0,42,1.3344399463610865
43,0,43,1.356321268690952
44,0,44,1.3786411764231543
45,0,45,1.4009051372168146
46,0,46,1.4226407754706554
47,0,47,1.443409572669435
48,0,48,1.4628174347465968
49,0,49,1.4805238073764917
50,0,50,1.49624906875962
51,0,51,1.5097799874729356
52,0,52,1.520973098272165
53,0,53,1.5297559190262047
54,0,54,1.8281505461789653
55,0,55,1.5401479070464221
56,0,56,1.5419481780178663
57,0,57,1.5417086204746848
58,0,58,1.539658045537242
59,0,59,1.5360628443190374
60,0,60,1.5312167174197078
61,0,61,1.52542992931936
62,0,62,1.5190184651276302
63,0,64,1.5055512860917406
64,1,0,3.1069870125432857
65,1,1,3.0836973917880854
66,1,2,3.059935140667016
67,1,3,3.035993960895607
68,1,4,3.0121710478908588
69,1,5,2.988761201182461
70,1,6,2.966050889157434
71,1,7,2.9443124066137734
72,1,8,2.923798265164378
73,1,9,2.9047359538496624
74,1,10,2.8873232003900537
75,1,11,2.871723852494316
76,1,12,2.8580644838396276
77,1,13,2.8464318111946194
78,1,14,2.8368709882285392
79,1,15,2.8293848185010595
80,1,16,2.8239339056979973
81,1,17,2.8204377341593134
82,1,18,2.8187766479498038
83,1,19,2.8187946729554856
84,1,20,2.8203031045183726
85,1,21,2.8230847636536116
86,1,22,2.8268988085403124
87,1,23,2.8314859752437895
88,1,24,2.8365741128856334
89,1,25,2.8418838739601466
90,1,26,2.8471344202820594
91,1,27,2.852049009070346
92,1,28,2.8563603317069943
93,1,29,2.8598154893998102
94,1,30,2.862180504841563
95,1,31,2.863244286405667
96,1,32,2.8628219807793833
97,1,33,2.8607576704806084
98,1,34,2.8569263936757388
99,1,35,2.8512354843550636
100,1,36,1.244356263782751
101,1,37,1.2536591342222836
102,1,38,1.2661319119922982
103,1,39,1.2814112835225762
104,1,40,1.2990841199348533
105,1,41,1.3186980208654562
106,1,42,1.339772935142868
107,1,43,1.361813509119035
108,1,44,1.3843217874033096
109,1,45,1.4068098773699529
110,1,46,1.428812188704689
111,1,47,1.44989687253715
112,1,48,1.4696761109936225
113,1,49,1.4878149464333994
114,1,50,1.504038388882478
115,1,51,1.5181365985230164
116,1,52,1.5299680054643199
117,1,53,1.5394602990724604
118,1,54,1.8224534842032436
119,1,55,1.8635799591414826
120,1,56,1.5541802107401734
121,1,57,1.5548963834446279
122,1,58,1.553842738728189
123,1,59,1.5512732615006546
124,1,60,1.5474673090188376
125,1,61,1.5427190743681014
126,1,62,1.5373270100177607
127,1,64,1.5257656940959174
128,2,0,3.1187167161068454
129,2,1,3.0953139817875583
130,2,2,3.0714334887868415
131,2,3,3.047365447700273
132,2,4,3.0234036392525163
133,2,5,2.999839723273551
134,2,6,2.97695749298109
135,2,7,2.9550272049224593
136,2,8,2.9343001171430743
137,2,9,2.9150033663969546
138,2,10,2.8973353094679717
139,2,11,2.8814614440415895
140,2,12,2.8675110113090363
141,2,13,2.8555743659831627
142,2,14,2.8457011801595358
143,2,15,2.8378995260695996
144,2,16,2.8321358599243984
145,2,17,2.8283359054709405
146,2,18,2.8263864123385796
147,2,19,2.8261377414990747
148,2,20,2.82740720893202
149,2,21,2.829983099553091
150,2,22,2.8336292472227895
151,2,23,2.8380900637044633
152,2,24,2.843095890160517
153,2,25,2.8483685394122915
154,2,26,2.8536268958500015
155,2,27,2.858592442530667
156,2,28,2.8629945914704518
157,2,29,2.866575703117979
158,2,30,2.8690956940622594
159,2,31,2.8703361476556384
160,2,32,2.8701038598099946
161,2,33,2.868233771086391
162,2,34,2.8645912556453568
163,2,35,2.8590737569522404
164,2,36,1.2490277112276813
165,2,37,1.2584310741076408
166,2,38,1.2710049641204164
167,2,39,1.2863882811592793
168,2,40,1.3041711661038728
169,2,41,1.3239054910093195
170,2,42,1.3451163825867152
171,2,43,1.367314431169553
172,2,44,1.39000821272622
173,2,45,1.412716739479483
174,2,46,1.4349814558846787
175,2,47,1.456377411168488
176,2,48,1.476523266917029
177,2,49,1.4950898374224348
178,2,50,1.5118069102989355
179,2,51,1.5264681535096951
180,2,52,1.5389339803151572
181,2,53,1.5491323134148158
182,2,54,1.8172811265887918
183,2,55,1.8594034350260995
184,2,56,1.5663725430510467
185,2,57,1.5680430219824664
186,2,58,1.5679853937200912
187,2,59,1.5664412385516986
188,2,60,1.5636755803612858
189,2,61,1.5599665636356597
190,2,62,1.5555951474028984
191,2,64,1.545944195255229
192,3,0,3.1297519073959617
193,3,1,3.10624693796648
194,3,2,3.082261126661721
195,3,3,3.0580809650740997
196,3,4,3.03399655308471
197,3,5,3.0102961150030976
198,3,6,2.9872604532337923
199,3,7,2.965157461436966
200,3,8,2.9442368219714106
201,3,9,2.9247250115550996
202,3,10,2.9068207344892225
203,3,11,2.890690894537029
204,3,12,2.87646720483232
205,3,13,2.8642435203427326
206,3,14,2.8540739598722356
207,3,15,2.8459718648960948
208,3,16,2.8399096212983643
209,3,17,2.8358193480013454
210,3,18,2.8335944342441475
211,3,19,2.8330918855946123
212,3,20,2.8341354183565306
213,3,21,2.8365192235074974
214,3,22,2.840012305248933
215,3,23,2.8443632861561676
216,3,24,2.84930556116399
217,3,25,2.854562676473355
218,3,26,2.8598538070510404
219,3,27,2.864899207717685
220,3,28,2.8694255177513575
221,3,29,2.873170807220247
222,3,30,2.8758892645318026
223,3,31,2.8773554384809765
224,3,32,2.877367963851124
225,3,33,2.875752716763362
226,3,34,2.8723653638443283
227,3,35,2.8670932872387613
228,3,36,1.2537160743816538
229,3,37,1.2632297614115127
230,3,38,1.2759118823065918
231,3,39,1.2914037430602858
232,3,40,1.309298977846232
233,3,41,1.3291539772474796
234,3,42,1.3504993061760393
235,3,43,1.3728517653428427
236,3,44,1.3957267269058558
237,3,45,1.4186503642819326
238,3,46,1.4411713985654657
239,3,47,1.4628719995796138
240,3,48,1.4833775078299989
241,3,49,1.5023646835965108
242,3,50,1.5195682397030608
243,3,51,1.5347854733708732
244,3,52,1.5478788778830155
245,3,53,1.5587766842117432
246,3,54,1.8126661292283528
247,3,55,1.8557071303645096
248,3,56,1.5785196906922385
249,3,57,1.5811394664423621
250,3,58,1.5820733169889831
251,3,59,1.5815504569704333
252,3,60,1.5798216273555319
253,3,61,1.5771489898703692
254,3,62,1.573796094266946
255,3,64,1.566053822408096
256,4,0,3.1399613906979504
257,4,1,3.116364659579303
258,4,2,3.0922863504973477
259,4,3,3.0680090051748374
260,4,4,3.0438187709475955
261,4,5,3.020000132806041
262,4,6,2.996830576454581
263,4,7,2.9745752957063476
264,4,8,2.953482060917262
265,4,9,2.93377636517602
266,4,10,2.9156569615113828
267,4,11,2.8992918974850967
268,4,12,2.884815143362256
269,4,13,2.87232389686448
270,4,14,2.861876631697438
271,4,15,2.85349193908183
272,4,16,2.847148191962485
273,4,17,2.842784041038427
274,4,18,2.840299730897719
275,4,19,2.8395592040160613
276,4,20,2.8403929408367077
277,4,21,2.842601466204055
278,4,22,2.84595943662888
279,4,23,2.8502202096961478
280,4,24,2.8551207867681203
281,4,25,2.8603870132597544
282,4,26,2.865738917326614
283,4,27,2.8708960678428994
284,4,28,2.875582835972411
285,4,29,2.879533451245494
286,4,30,2.882496752539793
287,4,31,2.8842405463171383
288,4,32,2.88455549841016
289,4,33,2.8832585010389895
290,4,34,2.8801954729918924
291,4,35,2.8752435674309043
292,4,36,1.258453319092428
293,4,37,1.2680866794856187
294,4,38,1.2808835687367335
295,4,39,1.2964878839513412
296,4,40,1.3144969673441436
297,4,41,1.3344719644143002
298,4,42,1.3559491282414948
299,4,43,1.3784517256904618
300,4,44,1.4015021794661588
301,4,45,1.424634070653057
302,4,46,1.4474036300651967
303,4,47,1.4694003634114097
304,4,48,1.4902564844386634
305,4,49,1.509654870880902
306,4,50,1.5273353087983421
307,4,51,1.5430988499437273
308,4,52,1.556810172018235
309,4,53,1.5683979007204463
310,4,54,1.8086378613205638
311,4,55,1.8525190898895305
312,4,56,1.5906163675707063
313,4,57,1.594176978870219
314,4,58,1.59609427235698
315,4,59,1.596585171719465
316,4,60,1.595886224317657
317,4,61,1.59424371639761
318,4,62,1.5919039160248178
319,4,64,1.5860625638197217
320,5,0,3.149218873252949
321,5,1,3.12554068277209
322,5,2,3.1013828151088214
323,5,3,3.0770236273469482
324,5,4,3.0527450362724706
325,5,5,3.0288274751738866
326,5,6,3.0055447764408227
327,5,7,2.983159084365293
328,5,8,2.9619159064603107
329,5,9,2.9420394124554803
330,5,10,2.9237280877840788
331,5,11,2.9071508428313466
332,5,12,2.892443670575119
333,5,13,2.8797069337361756
334,5,14,2.869003348490057
335,5,15,2.8603567155908003
336,5,16,2.8537514319143313
337,5,17,2.8491327964987643
338,5,18,2.846408105733497
339,5,19,2.8454485130391216
340,5,20,2.846091609791026
341,5,21,2.8481446669493717
342,5,22,2.8513884613971476
343,5,23,2.855581597819354
344,5,24,2.8604652264600654
345,5,25,2.8657680495535804
346,5,26,2.871211504819164
347,5,27,2.8765150132028814
348,5,28,2.881401180000181
349,5,29,2.8856008434457636
350,5,30,2.888857872558691
351,5,31,2.890933626136266
352,5,32,2.891610996880248
353,5,33,2.890697978235476
354,5,34,2.8880307061069335
355,5,35,2.883475942661183
356,5,36,1.2632692008481676
357,5,37,1.2730310871074728
358,5,38,1.2859487054800491
359,5,39,1.301668721328659
360,5,40,1.3197923904530782
361,5,41,1.3398858393605613
362,5,42,1.3614912481879076
363,5,43,1.3841385942449385
364,5,44,1.4073575936729805
365,5,45,1.4306894707113664
366,5,46,1.4536981889613467
367,5,47,1.475980796770936
368,5,48,1.4971765688937444
369,5,49,1.5169746678908722
370,5,50,1.5351200999070298
371,5,51,1.5514177986402853
372,5,52,1.5657347364073904
373,5,53,1.5780000298196994
374,5,54,1.8052218774255477
375,5,55,1.8498638242251795
376,5,56,1.6026573891690732
377,5,57,1.6071470880405183
378,5,58,1.6100364475421214
379,5,59,1.6115302088919117
380,5,60,1.6118508520669923
381,5,61,1.611228934664174
382,5,62,1.6098936122404781
383,5,64,1.6059395002642574
