,x,z,IC
0,0,0,1.4655386189099833
1,0,1,1.4530919176046289
2,0,2,1.4426370026212723
3,0,3,1.4345291145070405
4,0,4,1.4291227015147174
5,0,5,1.4267601028986443
6,0,6,1.4277583155171385
7,0,7,1.432394465229498
8,0,8,1.4408907546438596
9,0,9,1.4533997639684157
10,0,10,1.4699910334531896
11,0,11,1.4906398489208401
12,0,12,1.6798998915811187
13,0,13,1.6494630052741142
14,0,14,1.6199902306867449
15,0,15,1.5917613182747468
16,0,16,1.565062947402263
17,0,17,1.5401820442055918
18,0,18,1.5173987381224177
19,0,19,1.4969791570782283
20,0,20,1.4791682701064504
21,0,21,1.4641829887029147
22,0,22,1.4522057343420163
23,0,23,1.4433786693725743
24,0,24,1.4377987722245398
25,0,25,1.4355139159418093
26,0,26,1.4365200821378674
27,0,27,1.440759811334226
28,0,28,1.4481219562067307
29,0,29,1.4584427675576375
30,0,30,1.4715083049537068
31,0,31,1.487058126064027
32,0,32,1.5047901719436176
33,0,33,1.5243667309557494
34,0,34,1.5454213327587367
35,0,35,1.5675663967526823
36,0,36,1.5904014374117978
37,0,37,1.6135216126863317
38,0,38,1.6365263916377768
39,0,39,1.6590281139729093
40,0,40,1.6806602172679244
41,0,41,1.7010849173204514
42,0,42,1.7200001429326177
43,0,43,1.7371455480197977
44,0,44,1.7523074505903944
45,0,45,1.7653225790323468
46,0,46,1.7760805403252409
47,0,47,1.7845249612298235
48,0,48,1.7906532910823882
49,0,49,1.794515292404155
50,0,50,1.7962102819968373
51,0,51,1.795883219448363
52,0,52,1.7937197710065642
53,0,53,1.7899405036899623
54,0,54,1.7847943865241331
55,0,55,1.7785517923078524
56,0,56,1.77149720388856
57,0,57,1.7639218333123396
58,0,58,1.7561163603535863
59,0,59,3.048498380126146
60,0,60,3.038733529168425
61,0,61,3.025673239191953
62,0,62,3.0097444171500114
63,0,64,2.9715414805000275
64,1,0,1.4918559732586074
65,1,1,1.479643922181651
66,1,2,1.4692294997049975
67,1,3,1.4609627982215945
68,1,4,1.4551966774438947
69,1,5,1.4522757119903587
70,1,6,1.4525231128931706
71,1,7,1.4562262327551472
72,1,8,1.4636214188621266
73,1,9,1.4748790887782126
74,1,10,1.4900899599982116
75,1,11,1.5092533635935814
76,1,12,1.5322685096644078
77,1,13,1.6536196701018782
78,1,14,1.624576065583196
79,1,15,1.5966975595366772
80,1,16,1.5702768472959425
81,1,17,1.5456068574923045
