,x,z,IC
0,0,0,1.6982449262272803
1,0,1,1.6966151271697185
2,0,2,1.6963241043924744
3,0,3,1.6971955153547638
4,0,4,1.699030528157109
5,0,5,1.7016129256249435
6,0,6,1.7047145413637297
7,0,7,1.7081008881072162
8,0,8,1.7115368353125804
9,0,9,1.7147921934836665
10,0,10,1.7176470670676554
11,0,11,1.7198968458028356
12,0,12,1.7213567158238794
13,0,13,1.7218655862906376
14,0,14,1.7212893443497894
15,0,15,1.7195233703515558
16,0,16,1.716494265861076
17,0,17,1.712160768527693
18,0,18,1.7065138496917451
19,0,19,1.6995760121072783
20,0,20,1.6913998257507863
21,0,21,1.6820657588190189
22,0,22,1.671679378194138
23,0,23,1.6603680084396193
24,0,24,1.6482769504301304
25,0,25,1.6355653697438948
26,0,26,1.6224019707790218
27,0,27,1.6089605751127058
28,0,28,1.5954157219150977
29,0,29,1.5819384043607287
30,0,30,1.5686920491384615
31,0,31,1.555828836613111
32,0,32,1.5434864472737533
33,0,33,2.5042203306242836
34,0,34,2.5520751101943175
35,0,35,2.6058098516719834
36,0,36,2.6649895685918032
37,0,37,2.729116714472446
38,0,38,2.7976463373578797
39,0,39,2.870001849561566
40,0,40,2.9455907123894405
41,0,41,3.0238193537687237
42,0,42,3.1041066882360746
43,0,43,3.185895691048263
44,0,44,3.268662587109273
45,0,45,3.3519233454342663
46,0,46,3.435237314382309
47,0,47,3.518207984524812
48,0,48,3.600481017038045
49,0,49,3.681739818198497
50,0,50,3.76169906761738
51,0,51,3.840096712764491
52,0,52,3.9166850197187992
53,0,53,3.991221315966216
54,0,54,4.0634590730807405
55,0,55,4.133139954648021
56,0,56,4.199987398969204
57,0,57,4.263702219784069
58,0,58,4.3239605959166365
59,0,59,4.380414688162264
60,0,60,2.495457374384566
61,0,61,2.541751356049672
62,0,62,2.586622802746296
63,0,64,2.6707384937493615
64,1,0,1.6920906243578473
65,1,1,1.690386401076026
66,1,2,1.6900396605386099
67,1,3,1.6908750517687094
68,1,4,1.6926949299297454
69,1,5,1.6952844876378144
70,1,6,1.6984172063828655
71,1,7,1.7018604872114858
72,1,8,1.7053813168328078
73,1,9,1.7087518262455035
74,1,10,1.7117546037792692
75,1,11,1.7141876329191144
76,1,12,1.715868737151833
77,1,13,1.7166394289637525
78,1,14,1.7163680775682049
79,1,15,1.7149523294242732
80,1,16,1.712320736549207
81,1,17,1.7084335694169663
82,1,18,1.7032828132522195
83,1,19,1.6968913681549243
84,1,20,1.6893114941300604
85,1,21,1.6806225611945256
86,1,22,1.6709281817879893
87,1,23,1.6603528172944886
88,1,24,1.6490379622342373
89,1,25,1.637138018346099
90,1,26,1.624815976179776
91,1,27,1.612239023878859
92,1,28,1.5995742015835843
93,1,29,1.5869842154308351
94,1,30,1.5746235176815253
95,1,31,1.5626347493442105
96,1,32,1.5511456291400183
97,1,33,1.5402663581761284
98,1,34,2.539390428403104
99,1,35,2.59181532126386
100,1,36,2.649784412437152
101,1,37,2.7128234067947536
102,1,38,2.780408247508241
103,1,39,2.8519804831126465
104,1,40,2.926962622910177
105,1,41,3.0047728049530513
106,1,42,3.0848381497960875
107,1,43,3.1666062529276435
108,1,44,3.249554375206758
109,1,45,3.3331960183192924
