,x,z,IC
0,0,0,1.6818863851500352
1,0,1,1.7156563085402041
2,0,2,3.104433611410766
3,0,3,3.156480251564749
4,0,4,3.2069049585029075
5,0,5,3.255236736580112
6,0,6,3.301139721843041
7,0,7,3.344418085930365
8,0,8,3.385014744493917
9,0,9,2.530221367097696
10,0,10,2.5090866929000835
11,0,11,2.4858217553880175
12,0,12,2.4609795879950753
13,0,13,2.4351523418206966
14,0,14,2.408952588370267
15,0,15,2.382992903526255
16,0,16,2.357864553465027
17,0,17,1.7506814495011813
18,0,18,1.7061606895462835
19,0,19,1.6571042554781357
20,0,20,1.6041131955710608
21,0,21,1.5478489918549438
22,0,22,1.4890200158504752
23,0,23,1.4283673389292977
24,0,24,1.3666502501879996
25,0,25,1.3046318328995232
26,0,26,1.2430649394717976
27,0,27,1.1826788849142598
28,0,28,1.124167150838906
29,0,29,1.06817635696626
30,0,30,1.0152967161099362
31,0,31,0.9660541429611383
32,0,32,0.9209041380740925
33,0,33,0.8802275177126169
34,0,34,0.8443280091221143
35,0,35,0.8134316807790474
36,0,36,0.7876881296145162
37,0,37,0.7671733033770232
38,0,38,0.7518937973206763
39,0,39,0.7417924312386626
40,0,40,0.7367548862755686
41,0,41,0.7366171615042099
42,0,42,0.7411735982803386
43,0,43,0.7501852160051794
44,0,44,0.7633881060218247
45,0,45,0.7805016406255313
46,0,46,0.801236271059959
47,0,47,1.9112915278976799
48,0,48,1.8793660521198938
49,0,49,1.8489015734863639
50,0,50,1.8203869462782962
51,0,51,1.7942534252759808
52,0,52,1.770866894944108
53,0,53,1.750523425673847
54,0,54,1.7334480702067356
55,0,55,1.719796644704182
56,0,56,1.7096600921929004
57,0,57,1.7030709089459881
58,0,58,1.7000110325388846
59,0,59,1.7004205474864702
60,0,60,1.704206561833875
61,0,61,1.7112516447853383
62,0,62,1.721421288089407
63,0,64,1.7505454240218885
64,1,0,1.6779860085056395
65,1,1,1.7114700358072699
66,1,2,1.744266639786621
67,1,3,3.145348553748075
68,1,4,3.196827997705231
69,1,5,3.246343367181267
70,1,6,3.2935449604675515
71,1,7,3.338220769966594
72,1,8,3.3802954408843227
73,1,9,3.4198233054288716
74,1,10,2.5147196523982673
75,1,11,2.4906978253857774
76,1,12,2.4651152036467807
77,1,13,2.438564044928592
78,1,14,2.411656927948915
79,1,15,2.3850064675054674
80,1,16,2.3592041029601583
81,1,17,2.334798855318409
82,1,18,1.6976259465767618
83,1,19,1.6483232861687405
84,1,20,1.5950891685980695
85,1,21,1.5385846609680358
86,1,22,1.4795173456771011
87,1,23,1.4186271317529342
88,1,24,1.3566717949919345
89,1,25,1.2944125977881795
90,1,26,1.2326003275706408
91,1,27,1.1719620720355348
92,1,28,1.1131890206405575
93,1,29,1.056925546108394
94,1,30,1.0037597781336998
95,1,31,0.9542158354054514
96,1,32,0.9087478328485488
97,1,33,0.8677357301135022
98,1,34,0.8314830362718784
99,1,35,0.8002163358477483
100,1,36,0.7740865540995019
101,1,37,0.7531718361196382
102,1,38,0.7374818759561637
103,1,39,0.7269634995188095
104,1,40,0.7215072792610262
105,1,41,0.7209549400567722
106,1,42,0.7251073046289777
107,1,43,0.7337325234176678
108,1,44,0.7465743377614071
109,1,45,0.7633601363551349
110,1,46,0.7838085825936277
111,1,47,0.8076366138908939
112,1,48,1.8653245753140673
113,1,49,1.8342614030812783
114,1,50,1.8051589026186816
115,1,51,1.7784570597157914
116,1,52,1.7545306782848122
117,1,53,1.7336846821639111
118,1,54,1.716152661339359
119,1,55,1.7020984162063035
120,1,56,1.6916201058502547
121,1,57,1.6847564879027799
122,1,58,1.6814946541703777
123,1,59,1.6817786216822002
124,1,60,1.6855181344593515
125,1,61,1.6925970662209389
126,1,62,1.702880885181449
127,1,64,1.7324678816161208
128,2,0,1.6746107541903683
129,2,1,1.7077611865615534
130,2,2,1.7402366088700474
131,2,3,3.1347129444942996
132,2,4,3.1872105526737373
133,2,5,3.237866771138171
134,2,6,3.2863175461134957
135,2,7,3.3323342540513408
136,2,8,3.3758229315829156
137,2,9,3.4168176318465986
138,2,10,2.520531315721146
139,2,11,2.4957644221198882
140,2,12,2.46945159967677
141,2,13,2.442185143363256
142,2,14,2.414577645757852
143,2,15,2.3872418437700222
144,2,16,2.3607695076103496
145,2,17,2.3357102621825403
146,2,18,1.6892916875091106
147,2,19,1.639782861356717
148,2,20,1.5863521350840117
149,2,21,1.529659665050485
150,2,22,1.4704116526273043
151,2,23,1.409346165149129
152,2,24,1.3472187086228768
153,2,25,1.284787902702847
154,2,26,1.2228015956110094
155,2,27,1.1619837351173494
156,2,28,1.1030222822056035
157,2,29,1.0465584176505307
158,2,30,0.9931772496133189
159,2,31,0.9434001838470273
160,2,32,0.8976790686132458
161,2,33,0.8563921754141947
162,2,34,0.8198420256176376
163,2,35,0.7882550234355329
164,2,36,0.7617828088731926
165,2,37,0.7405052014413138
166,2,38,0.7244345677158626
167,2,39,0.713521414161375
168,2,40,0.7076609817219474
169,2,41,0.7067006010362693
170,2,42,0.7104475570283711
171,2,43,0.7186772091171432
172,2,44,0.7311411182058589
173,2,45,0.747574943576612
174,2,46,0.767705891248519
175,2,47,0.7912595195151484
176,2,48,1.8519755734155063
177,2,49,1.8203001930670213
178,2,50,1.7905907336388895
179,2,51,1.7632961679220946
180,2,52,1.7388005988825255
181,2,53,1.7174182977234298
182,2,54,1.69939198716431
183,2,55,1.6848941330826663
184,2,56,1.67403085922308
185,2,57,1.6668479800764313
186,2,58,1.6633385622099677
187,2,59,1.6634513781014482
188,2,60,1.6670996104026679
189,2,61,1.6741691976722903
190,2,62,1.6845262818417002
191,2,64,1.7145035297453037
192,3,0,1.671752273191251
193,3,1,1.704521066056593
194,3,2,1.7366273537056864
195,3,3,3.124621558545778
196,3,4,3.17809727437201
197,3,5,3.2298477786154773
198,3,6,3.279494208045243
199,3,7,3.3267909486531
200,3,8,3.3716251567526383
201,3,9,3.4140104556266317
202,3,10,2.5264632630172286
203,3,11,2.5009644650227925
204,3,12,2.4739330882807677
205,3,13,2.445961427206191
206,3,14,2.417662125989904
207,3,15,2.389648156397288
208,3,16,2.3625118041949618
209,3,17,2.3368035493659
210,3,18,1.6811602450276606
211,3,19,1.6314865465763413
212,3,20,1.5779068657373359
213,3,21,1.5210799375863449
214,3,22,1.461709977573943
215,3,23,1.4005325210763349
216,3,24,1.3383000392524464
217,3,25,1.2757676811386405
218,3,26,1.2136794781842357
219,3,27,1.1527553250081497
220,3,28,1.0936790198773032
221,3,29,1.0370876113139516
222,3,30,0.9835622545459394
223,3,31,0.9336207345667552
224,3,32,0.8877117628060276
225,3,33,0.8462111033066578
226,3,34,0.8094195333435931
227,3,35,0.7775625940412701
228,3,36,0.7507920401078344
229,3,37,0.7291888555400794
230,3,38,0.7127676651445183
231,3,39,0.7014823408661179
232,3,40,0.6952325779125521
233,3,41,0.6938711989845561
