,x,z,IC
0,0,0,1.9836843483259101
1,0,1,2.0064421341714938
2,0,2,2.0313380046767135
3,0,3,2.0582537766458584
4,0,4,2.087012824804838
5,0,5,2.1173773485445717
6,0,6,2.1490482997345537
7,0,7,2.181668204657789
8,0,8,2.214826971666637
9,0,9,2.248070624941566
10,0,10,2.2809127514062917
11,0,11,2.3128483003017077
12,0,12,2.343369240861966
13,0,13,2.371981470107804
14,0,14,2.3982222761627194
15,0,15,2.4216776076156132
16,0,16,2.4419983796643514
17,0,17,2.4589150647138536
18,0,18,3.9018255610489794
19,0,19,3.8903720802771757
20,0,20,3.8814098956043144
21,0,21,3.8754318163667385
22,0,22,3.872826532401687
23,0,23,3.8738660431001692
24,0,24,3.8786965699287608
25,0,25,3.8873332700690164
26,0,26,3.899658949401237
27,0,27,3.9154268459856523
28,0,28,3.9342674246772456
29,0,29,3.955698993912298
30,0,30,1.4524194539928752
31,0,31,1.44858419027893
32,0,32,1.444414723819378
33,0,33,1.4398888242345342
34,0,34,1.435033127665135
35,0,35,1.4299286646649896
36,0,36,1.424711469141732
37,0,37,1.4195680344735404
38,0,38,1.4147257697978506
39,0,39,1.410438990731482
40,0,40,1.4069713274843003
41,0,41,1.404575724597499
42,0,42,1.4034734193010168
43,0,43,1.4038334039368103
44,0,44,1.4057538926071362
45,0,45,1.4092472208090403
46,0,46,1.414229414198862
47,0,47,1.4205153806565431
48,0,48,1.4278203265598426
49,0,49,1.4357675967236838
50,0,50,1.4439027143858738
51,0,51,1.451712981212152
52,0,52,1.4586516156440126
53,0,53,1.4641650870263507
54,0,54,1.4677220649800886
55,0,55,1.4688422652122763
56,0,56,1.467123444641673
57,0,57,1.4622648833683178
58,0,58,1.4540858841435904
59,0,59,1.4425381098794985
60,0,60,1.4277109481583736
61,0,61,1.4098295151441966
62,0,62,1.3892453624647474
63,0,64,1.3419049685151054
64,1,0,1.9892945814730114
65,1,1,2.0118261821568546
66,1,2,2.036547249081655
67,1,3,2.0633411238708934
68,1,4,2.0920314589376825
69,1,5,2.1223794454680815
70,1,6,2.1540837151328764
71,1,7,2.186783152995364
72,1,8,2.2200627180354964
73,1,9,2.2534622165235216
74,1,10,2.2864878197735994
75,1,11,2.318625969473667
76,1,12,2.3493591785583545
77,1,13,2.378183120652944
78,1,14,2.4046243127269564
79,1,15,2.428257638754893
80,1,16,2.4487229403594903
81,1,17,2.465739915359537
82,1,18,2.4791206167848383
83,1,19,3.8887056812918805
84,1,20,3.879472545955804
85,1,21,3.8732394066301774
86,1,22,3.8703921845520566
87,1,23,3.8712017613659775
88,1,24,3.87581490000295
89,1,25,3.884248888975675
90,1,26,3.89639011279988
91,1,27,3.9119966269469675
92,1,28,3.930704687655447
93,1,29,3.9520390593514025
94,1,30,3.9754267996449655
95,1,31,1.4415191995055452
96,1,32,1.4378016332606078
97,1,33,1.433841693510656
98,1,34,1.4296367579620368
99,1,35,1.4252346361574082
100,1,36,1.4207358077091745
101,1,37,1.4162906004364475
102,1,38,1.4120913702935334
103,1,39,1.4083601274628745
104,1,40,1.4053324081470557
105,1,41,1.4032384941128322
106,1,42,1.402283310099278
107,1,43,1.402626466004615
108,1,44,1.4043639457096186
109,1,45,1.4075128738295073
110,1,46,1.4120006192003156
111,1,47,1.4176592301232025
112,1,48,1.4242258582842482
113,1,49,1.4313494380424638
114,1,50,1.4386034713921783
115,1,51,1.4455043543282518
116,1,52,1.451534295674169
117,1,53,1.4561675510032557
118,1,54,1.4588984448606572
119,1,55,1.4592695017276271
120,1,56,1.4568979613709605
121,1,57,1.451499021562168
122,1,58,1.4429043273464448
123,1,59,1.4310745005217398
124,1,60,1.4161048585689144
125,1,61,1.3982238862692045
126,1,62,1.3777844689538612
127,1,64,1.3311646555082837
128,2,0,1.9951382361718417
129,2,1,2.0174428150613015
130,2,2,2.041987368703598
131,2,3,2.068656514251064
132,2,4,2.097273926256302
133,2,5,2.127599537169342
134,2,6,2.1593294235382783
135,2,7,2.192098619408278
136,2,8,2.225486957833914
137,2,9,2.2590278903369923
138,2,10,2.2922200801473807
139,2,11,2.3245414160330164
140,2,12,2.355464957211314
141,2,13,2.3844762034670755
142,2,14,2.4110909945072128
143,2,15,2.434873283846565
144,2,16,2.455452008714829
145,2,17,2.472536290464666
146,2,18,2.485928249786441
147,2,19,3.886301668462022
148,2,20,3.8767666671587317
149,2,21,3.87025142311495
150,2,22,3.8671384150545696
151,2,23,3.8676966984391647
152,2,24,3.8720728585895645
153,2,25,3.880285609321416
154,2,26,3.892224243511329
155,2,27,3.9076510205234225
156,2,28,3.926207449860916
157,2,29,3.947424304945938
158,2,30,3.970735079791986
159,2,31,1.4344970045337504
160,2,32,1.431179394163517
161,2,33,1.4277414550198129
162,2,34,1.4241529949167677
163,2,35,1.4204299052606806
164,2,36,1.4166379836764111
165,2,37,1.4128918087447437
166,2,38,1.409348638436385
167,2,39,1.4061976865005166
168,2,40,1.4036454916836363
169,2,41,1.4018984075072436
170,2,42,1.4011434829112535
171,2,43,1.4015291586262653
172,2,44,1.4031472589252298
173,2,45,1.4060177085108565
174,2,46,1.410077252009424
175,2,47,1.415173208237087
176,2,48,1.4210629689323067
177,2,49,1.4274195732904649
178,2,50,1.433843280687962
179,2,51,1.4398786520493039
180,2,52,1.4450362634473697
181,2,53,1.4488178403371152
182,2,54,1.4507433406450632
183,2,55,1.4503783482457775
184,2,56,1.447360077485052
185,2,57,1.4414203396788392
186,2,58,1.4324039818357395
187,2,59,1.4202815668111333
188,2,60,1.4051554065670113
189,2,61,1.387258464362894
190,2,62,1.3669460814641203
191,2,64,1.3210120238267937
192,3,0,2.0011797236409747
193,3,1,2.023258051687887
194,3,2,2.04762560349273
195,3,3,2.0741680103510545
196,3,4,2.1027087124481483
197,3,5,2.1330061429512037
198,3,6,2.1647536088352832
199,3,7,2.1975821135886964
200,3,8,2.2310662268992223
201,3,9,2.2647329555239937
202,3,10,2.2980734153460562
203,3,11,2.3305569549825225
204,3,12,2.361647244000336
205,3,13,2.39081972108494
206,3,14,2.4175797057834782
207,3,15,2.441480416877929
208,3,16,2.4621401147079274
209,3,17,2.479257595831119
210,3,18,2.492625316436769
211,3,19,3.883178439371397
212,3,20,3.873306977721556
213,3,21,3.8664787382834898
214,3,22,3.8630721385210465
215,3,23,3.863353751396037
216,3,24,3.867469313713491
217,3,25,3.875438302062877
218,3,26,3.8871522857128005
219,3,27,3.9023771471901725
220,3,28,3.920759138288829
221,3,29,3.9418346159954667
222,3,30,3.965043183433278
223,3,31,1.4275512648542381
224,3,32,1.4245760356918684
225,3,33,1.4216093617701393
226,3,34,1.4185953850059307
227,3,35,1.4155196292175283
228,3,36,1.4124143538961396
229,3,37,1.409359090997414
230,3,38,1.4064762471813639
231,3,39,1.4039220357663602
232,3,40,1.4018733677309638
233,3,41,1.400511653352104
234,3,42,1.400004722358351
235,3,43,1.4004882421481266
236,3,44,1.4020480878160029
237,3,45,1.404705088289548
238,3,46,1.4084034408011423
239,3,47,1.413003859316933
240,3,48,1.4182822161259587
241,3,49,1.4239340698844911
242,3,50,1.4295850726020853
243,3,51,1.434806839540215
244,3,52,1.43913747773074
245,3,53,1.4421056276356088
246,3,54,1.4432566022228126
247,3,55,1.4421790276866604
248,3,56,1.438530313517111
249,3,57,1.4320593130728918
250,3,58,1.4226246783330427
251,3,59,1.410207655849647
252,3,60,1.39491840003038
253,3,61,1.3769952738156754
254,3,62,1.356797040166619
255,3,64,1.311518897343644
256,4,0,2.007384592182843
257,4,1,2.0292388976149183
258,4,2,2.0534300183271035
259,4,3,2.0798443290501387
260,4,4,2.10830478124883
261,4,5,2.1385680816084713
262,4,6,2.1703245770747377
263,4,7,2.2032010948816527
264,4,8,2.2367668465682176
265,4,9,2.2705423543547427
266,4,10,2.3040112039368386
267,4,11,2.336634277604372
268,4,12,2.367865983381697
269,4,13,2.397171876918273
270,4,14,2.424046979584105
271,4,15,2.4480340338932614
272,4,16,2.4687409097618342
273,4,17,2.4858563842859525
274,4,18,2.499163563970875
275,4,19,3.879359262599479
276,4,20,3.8691132659169147
277,4,21,3.861937462136097
278,4,22,3.858205644354186
279,4,23,3.8581812997535905
280,4,24,3.862008695205885
281,4,25,3.869707452714319
282,4,26,3.8811708262403
283,4,27,3.896167775728087
284,4,28,3.9143488137954243
285,4,29,3.935255479587406
286,4,30,3.9583331767553758
287,4,31,1.4207188659743355
288,4,32,1.4180235450315353
