,x,z,IC
0,0,0,3.4878969906358295
1,0,1,3.506322837048844
2,0,2,3.5233958925263
3,0,3,3.5387401385883313
4,0,4,3.5520246274799225
5,0,5,3.562972230393485
6,0,6,3.571366753684861
7,0,7,1.7470187042957472
8,0,8,1.6765578510705024
9,0,9,1.6099566840859938
10,0,10,1.548158557586326
11,0,11,1.4920375004040465
12,0,12,1.4423811153045045
13,0,13,3.5547715086504295
14,0,14,3.543064893582651
15,0,15,3.529797061954031
16,0,16,3.5153185632003603
17,0,17,3.4999934178311602
18,0,18,1.2278982099831857
19,0,19,1.2271655388490594
20,0,20,1.2289130761328804
21,0,21,1.2329292368136544
22,0,22,1.2389590692290873
23,0,23,1.2467107620063738
24,0,24,1.255862977447505
25,0,25,1.2660728330192939
26,0,26,1.2769843372382612
27,0,27,1.2882370755724413
28,0,28,1.2994749362596687
29,0,29,1.3103546653009701
30,0,30,1.3205540443442327
31,0,31,1.329779494622132
32,0,32,1.3377729243260559
33,0,33,1.3443176554472454
34,0,34,1.3492432887548218
35,0,35,1.3524293916687489
36,0,36,1.3538079227013602
37,0,37,1.3533643371914599
38,0,38,1.3511373514938347
39,0,39,1.3472173758314065
40,0,40,1.3417436588655876
41,0,41,1.3349002188914842
42,0,42,1.3269106666363861
43,0,43,1.3180320521883542
44,0,44,1.308547892918742
45,0,45,1.2987605597732825
46,0,46,1.2889832154647263
47,0,47,1.2795315094821942
48,0,48,1.270715241128382
49,0,49,1.2628302028184308
50,0,50,1.2561504115652256
51,0,51,1.250920927008925
52,0,52,1.2473514397289929
53,0,53,1.2456107942391061
54,0,54,1.2458225874649742
55,0,55,1.2480619562104929
56,0,56,1.2523536367965071
57,0,57,1.2586713474603406
58,0,58,1.2669385100506678
59,0,59,1.2770302929052513
60,0,60,1.288776922446301
61,0,61,1.3019681778603325
62,0,62,1.3163589521150345
63,0,64,1.3476238439188422
64,1,0,3.4779989336331165
65,1,1,3.4974417387936656
66,1,2,3.5156622719108253
67,1,3,3.532275222519496
68,1,4,3.546938647344762
69,1,5,3.559362833643462
70,1,6,3.5693175636199723
71,1,7,1.7582283480465764
72,1,8,1.6878835590672945
73,1,9,1.6213996242701847
74,1,10,1.5597220679567128
75,1,11,1.503726224847894
76,1,12,1.4542001215489404
77,1,13,3.564599438911949
78,1,14,3.5545147320170902
79,1,15,3.5427983721855756
80,1,16,3.5297855220183942
81,1,17,3.5158261034575222
82,1,18,3.5012728998909255
83,1,19,1.218500106021557
84,1,20,1.2198696450646251
85,1,21,1.2236043269089028
86,1,22,1.2294466194297753
87,1,23,1.2371003641426441
88,1,24,1.2462382935286098
89,1,25,1.2565102345596313
90,1,26,1.267551797827157
91,1,27,1.2789933402239335
92,1,28,1.2904689828502445
93,1,29,1.3016254648633478
94,1,30,1.3121306183841939
95,1,31,1.3216812592126592
96,1,32,1.3300103027491483
97,1,33,1.3368929338240594
98,1,34,1.3421516826318902
99,1,35,1.3456602860869962
100,1,36,1.3473462440075004
101,1,37,1.3471920118636556
102,1,38,1.3452348056115595
103,1,39,1.3415650285489678
104,1,40,1.336323364334753
105,1,41,1.3296966134665218
106,1,42,1.3219123817925449
107,1,43,1.3132327582665044
108,1,44,1.3039471444190238
109,1,45,1.2943644192791781
110,1,46,1.2848046401874262
111,1,47,1.2755904916624436
112,1,48,1.267038700902488
113,1,49,1.2594516394305781
114,1,50,1.2531093257809187
115,1,51,1.2482620340583501
116,1,52,1.245123697907448
117,1,53,1.243866279260827
118,1,54,1.2446152466807137
119,1,55,1.2474462797628636
120,1,56,1.2523832846376264
121,1,57,1.259397771864958
122,1,58,1.2684096128296605
123,1,59,1.2792891549966159
124,1,60,1.2918606410022666
125,1,61,1.3059068424560814
126,1,62,1.3211747873976563
127,1,64,1.354226097565539
128,2,0,3.468343438841839
129,2,1,3.4887560014029786
130,2,2,3.508078085902548
131,2,3,3.525915643237071
132,2,4,3.5419162733125535
133,2,5,3.5557781951128646
134,2,6,3.56725765125233
135,2,7,1.7688685776212192
136,2,8,1.6986983948149807
137,2,9,1.6323915540995633
138,2,10,1.5708951035747245
139,2,11,1.5150850288397102
140,2,12,1.4657491268653964
141,2,13,3.57429356018945
