,x,z,IC
0,0,0,2.0687850648336967
1,0,1,2.0736540020548224
2,0,2,2.0773858445857467
3,0,3,2.0797375713882333
4,0,4,2.0805059284511334
5,0,5,2.0795335420507737
6,0,6,2.0767131556390006
7,0,7,2.071989875045796
8,0,8,2.065361391903167
9,0,9,2.0568762405699834
10,0,10,2.0466302255734847
11,0,11,2.034761231068016
12,0,12,2.021442687770402
13,0,13,2.0068760234787226
14,0,14,1.991282458447517
15,0,15,1.9748945251232626
16,0,16,1.9579476923664603
17,0,17,1.9406724574394427
18,0,18,1.9232872356664876
19,0,19,1.9059923294798908
20,0,20,1.8889651979399429
21,0,21,2.0517255286220877
22,0,22,2.058182137317559
23,0,23,2.0642803100871987
24,0,24,2.0698820093047257
25,0,25,2.0748736228764684
26,0,26,2.079169241620088
27,0,27,2.082713250596748
28,0,28,2.08548213841354
29,0,29,2.087485446685021
30,0,30,2.0887658028723504
31,0,31,2.089398003091315
32,0,32,2.089487136604858
33,0,33,2.0891657699380453
34,0,34,2.0885902351750447
35,0,35,2.087936093293451
36,0,36,2.0873928686279077
37,0,37,2.0871581740108347
38,0,38,2.0874313671220164
39,0,39,2.0884068964487255
40,0,40,2.090267509438488
41,0,41,2.0931775054246335
42,0,42,2.097276221324462
43,0,43,2.1026719386644928
44,0,44,2.109436396008975
45,0,45,2.117600081315063
46,0,46,3.916640936252392
47,0,47,3.96457578379521
48,0,48,4.008814296541561
49,0,49,2.163233261682333
50,0,50,4.084564427320904
51,0,51,4.115350062865684
52,0,52,4.141007239026776
53,0,53,4.161309630595684
54,0,54,4.17610095450159
55,0,55,4.185301516768751
56,0,56,4.188912989474041
57,0,57,4.1870211341798145
58,0,58,4.179796249869446
59,0,59,4.167491197256871
60,0,60,4.150436934933373
61,0,61,4.129035593089574
62,0,62,4.103751204039677
63,0,64,4.043628691138455
64,1,0,2.08848986658724
65,1,1,2.0929572752598364
66,1,2,2.096231776477987
67,1,3,2.0980780380274564
68,1,4,2.098299067010143
69,1,5,2.0967422682724783
70,1,6,2.0933037013381983
71,1,7,2.0879304145546964
72,1,8,2.0806208179094896
73,1,9,2.071423139356466
74,1,10,2.060432089782662
75,1,11,2.0477839353670966
76,1,12,2.0336502397678844
77,1,13,2.0182305895195904
78,1,14,2.001744652017742
79,1,15,1.9844239349928123
80,1,16,1.9665036186762892
81,1,17,1.9482148169788382
82,1,18,1.9297775927735978
83,1,19,1.9113950064022411
84,1,20,1.8932484180773241
85,1,21,1.8754941967993766
86,1,22,2.0536620436327344
87,1,23,2.0603527256151737
88,1,24,2.066586348249571
89,1,25,2.0722388410987223
90,1,26,2.0772138730126617
91,1,27,2.08144566842812
92,1,28,2.0849010244111708
93,1,29,2.0875804445536636
94,1,30,2.089518327823994
95,1,31,2.0907821749830555
96,1,32,2.0914708015703964
97,1,33,2.0917115740404326
98,1,34,2.0916567136327893
99,1,35,2.0914787402154458
100,1,36,2.0913651548587313
101,1,37,2.0915124845113313
102,1,38,2.092119834120912
103,1,39,2.093382110192433
104,1,40,2.0954830945018954
105,1,41,2.0985885569697733
106,1,42,2.102839602141188
107,1,43,2.108346444033272
108,1,44,2.115182799137985
109,1,45,2.1233810770906714
110,1,46,3.9320827557642866
111,1,47,3.9801504997624617
112,1,48,4.0244957551230875
113,1,49,2.168812274690599
114,1,50,2.182656228523453
115,1,51,4.131319650181115
116,1,52,4.157102070163909
117,1,53,4.177562100101164
118,1,54,4.192552135356405
119,1,55,4.2019994392899465
120,1,56,4.205910716885571
121,1,57,4.204374700185816
122,1,58,4.19756252774102
123,1,59,4.185725771418418
124,1,60,4.169192044778983
125,1,61,4.1483582148600044
126,1,62,4.123681330241419
127,1,64,4.0648587977076245
128,2,0,2.108094267864177
129,2,1,2.112126788822854
130,2,2,2.1149054990406992
131,2,3,2.116203745204895
132,2,4,2.1158318670942484
133,2,5,2.1136431770977637
134,2,6,2.109538212758233
135,2,7,2.1034671356092955
136,2,8,2.0954302298054275
137,2,9,2.085476535383255
138,2,10,2.0737007297772414
139,2,11,2.0602384439037347
140,2,12,2.045260262471103
141,2,13,2.028964709352459
142,2,14,2.0115705556197825
143,2,15,1.9933088086030026
144,2,16,1.9744147442680247
145,2,17,1.9551203322504709
146,2,18,1.9356473737701787
147,2,19,1.9162016288720678
148,2,20,1.8969681531627833
149,2,21,1.8781079981953444
150,2,22,2.049275789783084
151,2,23,2.056549188621371
152,2,24,2.0634003234444704
153,2,25,2.0696948174411336
154,2,26,2.0753261581981755
155,2,27,2.0802187350262122
156,2,28,2.0843300577214183
157,2,29,2.0876520669608047
158,2,30,2.0902114695352303
159,2,31,2.092069057321021
160,2,32,2.093317996595049
161,2,33,2.0940811032551374
162,2,34,2.094507148912862
163,2,35,2.0947662718460456
164,2,36,2.0950445945952514
165,2,37,2.095538175742352
166,2,38,2.096446446340899
167,2,39,2.0979653008618087
168,2,40,2.1002800277415568
169,2,41,2.1035582751430124
170,2,42,2.107943252948295
171,2,43,2.113547372015975
172,2,44,2.1204465162088977
173,2,45,2.1286751316376136
174,2,46,3.94657618049605
175,2,47,3.9947456844083877
176,2,48,4.039170269273562
177,2,49,2.173935695899099
178,2,50,2.1876697480821217
179,2,51,4.146225820366945
180,2,52,4.172124213906829
181,2,53,4.19273773377221
182,2,54,4.20792755180976
183,2,55,4.217627900180644
184,2,56,4.221850434913274
185,2,57,4.220686679514486
186,2,58,4.214308335266963
187,2,59,4.202965313172205
188,2,60,4.186981420515
189,2,61,4.166747719894832
190,2,62,4.142713667045406
191,2,64,4.085267215645085
192,3,0,2.1275662652603495
193,3,1,2.131133419289813
194,3,2,2.133380794929865
195,3,3,2.134091355080371
196,3,4,2.13308379579918
197,3,5,2.130218423761755
198,3,6,2.125401380723745
199,3,7,2.118587083340625
200,3,8,2.1097788243745095
201,3,9,2.099027560564283
202,3,10,2.086428989656952
203,3,11,2.072119090798331
204,3,12,2.056268365421103
205,3,13,2.0390750671184357
206,3,14,2.0207577464624373
207,3,15,2.001547458677842
208,3,16,1.9816799875955988
209,3,17,1.9613884282407175
210,3,18,1.9408964433822398
211,3,19,1.9204124677675356
212,3,20,1.900125079640363
213,3,21,1.880199695154596
214,3,22,2.045013397360664
215,3,23,2.0528574159450454
216,3,24,2.0603093003137944
217,3,25,2.067224543661504
218,3,26,2.073486716811195
219,3,27,2.079010722207031
220,3,28,2.0837452080029735
221,3,29,2.087674046708197
222,3,30,2.0908168069274264
223,3,31,2.093228173663643
224,3,32,2.094996301701311
225,3,33,2.0962401169540597
226,3,34,2.0971056114822897
227,3,35,2.0977612082758315
228,3,36,2.098392300963678
229,3,37,2.099195100488294
230,3,38,2.1003699446446276
231,3,39,2.1021142464827136
232,3,40,2.104615273249263
233,3,41,2.1080429582510134
234,3,42,2.1125429533422193
235,3,43,2.118230129392957
236,3,44,2.1251827259570666
237,3,45,2.133437339457882
238,3,46,3.9600248225343146
239,3,47,4.008265867958006
240,3,48,4.052743849374625
241,3,49,2.1785597079139913
242,3,50,2.1922038237725303
243,3,51,4.159982014403215
244,3,52,4.18599041580441
245,3,53,4.206756893748485
246,3,54,4.22215142567982
247,3,55,4.232115151800821
248,3,56,4.236664523294526
249,3,57,4.2358936018043005
250,3,58,4.229974301429538
251,3,59,4.219154429911245
252,3,60,4.203753460741348
253,3,61,4.184156049923958
254,3,62,4.160803396916607
255,3,64,4.104814523010042
256,4,0,2.1468736827890322
257,4,1,2.1499480402578164
258,4,2,2.1516316482180073
259,4,3,2.1517179657284573
260,4,4,2.15003501544763
261,4,5,2.1464511369272934
262,4,6,2.1408791601706834
263,4,7,2.133278863407614
264,4,8,2.1236576541270544
265,4,9,2.1120694895172445
266,4,10,2.0986121280711547
267,4,11,2.083422874768029
268,4,12,2.066673044719661
269,4,13,2.0485614216330754
270,4,14,2.029307025566114
271,4,15,2.0091415275389273
272,4,16,1.9883016556180975
273,4,17,1.9670219278693999
274,4,18,1.9455280226042104
275,4,19,1.9240310568905836
