,x,z,IC
0,0,0,1.6031085868501826
1,0,1,1.6092495115539105
2,0,2,1.6125420799234667
3,0,3,1.612839057637119
4,0,4,1.610060112069351
5,0,5,1.604195046827429
6,0,6,1.5953052326078425
7,0,7,1.583523178682962
8,0,8,1.5690502409819074
9,0,9,1.5521525148198023
10,0,10,1.5331550113235213
11,0,11,1.5124342649931368
12,0,12,1.4904095641926052
13,0,13,1.4675330353635276
14,0,14,1.4442788442423768
15,0,15,1.4211318023678325
16,0,16,2.2101777687783506
17,0,17,2.1952307267960975
18,0,18,3.6466931757357464
19,0,19,3.6322090882013898
20,0,20,3.6143365219541934
21,0,21,3.593674994582822
22,0,22,3.570847781934417
23,0,23,3.54648491365875
24,0,24,3.521208211960854
25,0,25,3.495618844096439
26,0,26,3.47028766455048
27,0,27,3.4457484217729353
28,0,28,3.42249370959749
29,0,29,3.4009733671780182
30,0,30,3.381594884189427
31,0,31,3.364725258862071
32,0,32,3.350693691304634
33,0,33,3.3397944767627665
34,0,34,3.332289493123587
35,0,35,2.1446590801477634
36,0,36,2.1625538394220714
37,0,37,2.180903616236936
38,0,38,2.1991690690520986
39,0,39,2.2168218797248955
40,0,40,2.233362653966137
41,0,41,2.2483373151694384
42,0,42,2.261351374895612
43,0,43,2.2720815697900596
44,0,44,2.280284480986956
45,0,45,2.285801891783626
46,0,46,2.288562785731884
47,0,47,2.288582033319346
48,0,48,2.285955954325235
49,0,49,2.280855068477008
50,0,50,2.2735144537691063
51,0,51,2.2642222153647844
52,0,52,2.253306625275859
53,0,53,2.241122522275108
54,0,54,2.2280375624459516
55,0,55,2.2144188845269612
56,0,56,2.2006207031913747
57,0,57,2.186973271194516
58,0,58,2.1737735624421144
59,0,59,2.1612779276743845
60,0,60,2.14969686820646
61,0,61,2.1391919666820707
62,0,62,2.129874912535098
63,0,64,2.11500914993012
64,1,0,1.6091187026033926
65,1,1,1.6151576861207906
66,1,2,1.6183385755158812
67,1,3,1.6185137435877783
68,1,4,1.6156026435842545
69,1,5,1.6095950281120988
70,1,6,1.6005523628503524
71,1,7,1.588607379969818
72,1,8,1.5739617678012938
73,1,9,1.5568820453570238
74,1,10,1.5376937212627273
75,1,11,1.5167738849957864
76,1,12,1.4945424226160033
77,1,13,1.4714520881032394
78,1,14,1.447977693823232
79,1,15,1.4246047085645779
80,1,16,2.215009011179891
81,1,17,2.2019869355206962
82,1,18,2.1880145509793034
83,1,19,3.6260344600630665
84,1,20,3.608016095718539
85,1,21,3.587184983423722
86,1,22,3.5641672966227165
87,1,23,3.539596814319534
88,1,24,3.5140998805504786
89,1,25,3.488282850699953
90,1,26,3.4627223018900946
91,1,27,3.4379580845088578
92,1,28,3.414489098135469
93,1,29,3.392771499776214
94,1,30,3.3732189061389417
95,1,31,3.356204043311625
96,1,32,3.342061232772753
97,1,33,3.3310890853468553
98,1,34,3.3235528046492178
99,1,35,3.3196855758104005
100,1,36,2.1769920279239265
101,1,37,2.1944431907846043
102,1,38,2.2117775924926426
103,1,39,2.2284786080855774
104,1,40,2.244056499222209
105,1,41,2.2580648426698717
106,1,42,2.2701149336407345
107,1,43,2.2798876379379194
108,1,44,2.287142289910922
109,1,45,2.2917223708479004
110,1,46,2.2935578478979277
111,1,47,2.2926641999518744
112,1,48,2.289138297279364
113,1,49,2.2831514297479485
114,1,50,2.274939888533273
115,1,51,2.2647935937863166
116,1,52,2.2530433224060684
117,1,53,2.240047123889278
118,1,54,2.2261765176401638
119,1,55,2.211803042989447
120,1,56,2.1972856857003595
121,1,57,2.182959635325498
122,1,58,2.1691267408016333
123,1,59,2.1560479322385735
124,1,60,2.1439377705255533
125,1,61,2.132961178838901
126,1,62,2.123232306921278
127,1,64,2.107727345802397
128,2,0,1.6145782731129161
129,2,1,1.6204954892841508
130,2,2,1.6235486878140355
131,2,3,1.6235898489074307
132,2,4,1.620538151990725
