,x,z,IC
0,0,0,2.715951784499829
1,0,1,2.7282854064496327
2,0,2,2.742507798057754
3,0,3,2.7585370303825996
4,0,4,2.776210195827524
5,0,5,2.7952914644258966
6,0,6,2.1537768000253026
7,0,7,2.1493402069967287
8,0,8,2.1407708020262533
9,0,9,2.1278521603782217
10,0,10,2.1104653037783048
11,0,11,2.0885940021644527
12,0,12,2.062327475132794
13,0,13,2.031860378104314
14,0,14,1.9974900369795912
15,0,15,1.959610975799576
16,0,16,1.9187068620921215
17,0,17,1.8753400715597937
18,0,18,1.8301391450483298
19,0,19,1.2971169913510077
20,0,20,1.2802767372566641
21,0,21,1.2651679250035028
22,0,22,1.2521372914776587
23,0,23,1.241495402423839
24,0,24,1.2335091426025713
25,0,25,1.2283956033888392
26,0,26,1.2263174861216637
27,0,27,1.227380081462555
28,0,28,1.2316298287853265
29,0,29,1.2390544073193555
30,0,30,1.2495842642046135
31,0,31,1.2630954452120546
32,0,32,1.2794135626409777
33,0,33,1.2983187123934798
34,0,34,1.319551138581258
35,0,35,1.3428174389725986
36,0,36,1.3677971075060948
37,0,37,1.3941492200486723
38,0,38,1.4215190853928201
39,0,39,1.4495447038504232
40,0,40,1.4778628993126195
41,0,41,1.5061150159139989
42,0,42,1.5339520961483253
43,0,43,1.5610394822531193
44,0,44,1.5870608059217117
45,0,45,1.6117213521481364
46,0,46,1.634750800741021
47,0,47,1.6559053634846972
48,0,48,1.674969346043344
49,0,49,1.6917561716735392
50,0,50,1.7061089089841002
51,0,51,1.8392547145190952
52,0,52,1.862686589957946
53,0,53,1.8843227174072077
54,0,54,1.9042296172822053
55,0,55,1.9225235541006325
56,0,56,1.9393629548487965
57,0,57,1.9549400503923753
58,0,58,1.9694720320309151
59,0,59,1.983192013775918
60,0,60,1.9963400798009512
61,0,61,2.0091546766246937
62,0,62,2.0218645820899277
63,0,64,2.047794486689631
64,1,0,2.693897306653722
65,1,1,2.7067539536206513
66,1,2,2.7215399918187266
67,1,3,2.7381658971660894
68,1,4,2.7564609215262603
69,1,5,2.776181171562374
70,1,6,2.797021514207819
71,1,7,2.1581906104704442
72,1,8,2.149372098266843
73,1,9,2.1361110706216393
74,1,10,2.1182869525727073
75,1,11,2.0958819579623507
76,1,12,2.068984075869234
77,1,13,2.0377873672885074
78,1,14,2.002589520433239
79,1,15,1.9637866930201218
80,1,16,1.9218657499734444
81,1,17,1.8773940825430584
82,1,18,1.831007267358325
83,1,19,1.3214739659157682
84,1,20,1.3045960972943607
85,1,21,1.289385139700461
86,1,22,1.2761899735613833
87,1,23,1.265323270391799
88,1,24,1.257053803243481
89,1,25,1.2516001753080948
90,1,26,1.2491260924553975
91,1,27,1.2497372462282823
92,1,28,1.2534798161119778
93,1,29,1.2603405459285077
94,1,30,1.270248300850626
95,1,31,1.2830769702790323
96,1,32,1.2986495487625085
97,1,33,1.3167432029047286
98,1,34,1.3370951169995915
99,1,35,1.3594089037613437
100,1,36,1.3833613683866388
101,1,37,1.408609423408538
102,1,38,1.4347969672365946
103,1,39,1.4615615596128342
104,1,40,1.4885407510513204
105,1,41,1.5153779492589392
106,1,42,1.541727732209445
107,1,43,1.5672605437408509
108,1,44,1.591666732226225
109,1,45,1.6146599152055772
110,1,46,1.635979672277367
111,1,47,1.6553935846945753
112,1,48,1.6726986528928023
113,1,49,1.6877221327125604
114,1,50,1.7003218376622187
115,1,51,1.7103859586373171
116,1,52,1.8644114456498417
117,1,53,1.8871627231884065
118,1,54,1.908080020747811
119,1,55,1.9272739487835733
120,1,56,1.9449004989782606
121,1,57,1.9611525372977316
122,1,58,1.9762507128734184
123,1,59,1.9904340841727828
124,1,60,2.0039507559286274
125,1,61,2.0170488030248706
126,1,62,2.029967732029689
127,1,64,2.056137661411362
128,2,0,2.6725264989505386
129,2,1,2.6858891193838748
130,2,2,2.701220469259037
131,2,3,2.718423207668066
132,2,4,2.7373186037474717
133,2,5,2.7576546435394795
134,2,6,2.7791179832899204
135,2,7,2.166526824966086
136,2,8,2.157467808105309
137,2,9,2.143881508011493
138,2,10,2.1256456063146727
139,2,11,2.1027404068029485
140,2,12,2.0752521175334957
141,2,13,2.043373474328453
142,2,14,2.007401638109842
143,2,15,1.9677333776016495
144,2,16,1.924857628774913
145,2,17,1.8793456004532134
146,2,18,1.8318386691884223
147,2,19,1.3462191810731463
148,2,20,1.3293191112879477
149,2,21,1.3140176466461484
150,2,22,1.3006654898597172
151,2,23,1.2895771470121575
152,2,24,1.2810230655437556
153,2,25,1.275223209771378
154,2,26,1.2723422070339552
155,2,27,1.2724861371367164
156,2,28,1.2757009786492637
157,2,29,1.2819726700359746
158,2,30,1.2912286935011847
159,2,31,1.3033410463858652
160,2,32,1.3181304301113288
161,2,33,1.3353714607434626
162,2,34,1.3547986885222931
163,2,35,1.3761132060190964
164,2,36,1.398989625418204
165,2,37,1.4230832139173935
166,2,38,1.4480369912845865
167,2,39,1.473488613901457
168,2,40,1.4990768937645138
169,2,41,1.5244478274748925
170,2,42,1.5492600378524526
171,2,43,1.5731895581965958
172,2,44,1.5959339152938716
173,2,45,1.617215491159709
174,2,46,1.6367841645527605
175,2,47,1.6544192511144782
176,2,48,1.6699307754017736
177,2,49,1.6831601191539212
178,2,50,1.693980098110113
179,2,51,1.7022945249604997
180,2,52,1.8665265468053707
181,2,53,1.8903981004546573
182,2,54,1.9123290856167698
183,2,55,1.932423758072655
184,2,56,1.9508350173431321
185,2,57,1.967755773386298
186,2,58,1.9834096274956468
187,2,59,1.9980411791729928
188,2,60,2.011906266004422
189,2,61,2.025262429027038
190,2,62,2.038359872685318
191,2,64,2.0646938261399184
192,3,0,2.651923621835162
193,3,1,2.6657744012409825
194,3,2,2.6816318156366563
195,3,3,2.6993905225853903
196,3,4,2.718863704472395
197,3,5,2.7397912078651334
198,3,6,2.761851545599051
199,3,7,2.174334611872987
200,3,8,2.165042933541246
201,3,9,2.151147797629398
202,3,10,2.132525039435009
203,3,11,2.1091527470314864
204,3,12,2.081114847681526
205,3,13,2.0486020722096647
206,3,14,2.011910213432489
207,3,15,1.9714356727519413
208,3,16,1.9276683685092655
209,3,17,1.8811821581092414
