,x,z,IC
0,0,0,3.678702536893581
1,0,1,3.6403827791043586
2,0,2,3.6031034090680825
3,0,3,3.567353742654411
4,0,4,3.533529879102044
5,0,5,3.5019224643761957
6,0,6,3.4727086424370803
7,0,7,3.4459485692617693
8,0,8,3.42158665648393
9,0,9,3.3994574931864325
10,0,10,3.3792961767578706
11,0,11,3.360752577927856
12,0,12,3.3434088817142458
13,0,13,3.32679959452432
14,0,14,3.3104330958999673
15,0,15,3.2938137471740276
16,0,16,3.2764635520237033
17,0,17,3.2579423964119556
18,0,18,3.23786597592647
19,0,19,3.2159206427615863
20,0,20,3.1918745659531
21,0,21,3.1655847884459813
22,0,22,3.136999973155862
23,0,23,3.1061588464522747
24,0,24,3.073184560183305
25,0,25,3.038275391486383
26,0,26,3.001692373058755
27,0,27,2.9637445865658987
28,0,28,2.9247729515812466
29,0,29,2.8851333972277406
30,0,30,1.1360494287373086
31,0,31,1.1563585032621635
32,0,32,1.1767889527208666
33,0,33,1.779646034573367
34,0,34,1.7524955189053633
35,0,35,1.7253422056179843
36,0,36,1.6986454364724697
37,0,37,1.6728526641945223
38,0,38,1.2845404972087644
39,0,39,1.2973289085320159
40,0,40,1.308037615650202
41,0,41,1.3165413848855227
42,0,42,1.3227726489630007
43,0,43,1.3267252932566485
44,0,44,1.3284566765432246
45,0,45,1.3280877889642106
46,0,46,2.3104040562599226
47,0,47,2.28478031117322
48,0,48,2.260201925309535
49,0,49,2.2368603726731413
50,0,50,2.214998979409434
51,0,51,2.1949077094946468
52,0,52,2.176915317110931
53,0,53,2.161379275008864
54,0,54,2.1486739917457296
55,0,55,2.139177903864396
56,0,56,2.1332600689163232
57,0,57,2.1312668907595156
58,0,58,2.133509580752791
59,0,59,2.1402529001279142
60,0,60,2.1517056443687683
61,0,61,2.1680132255815434
62,0,62,2.189252590251275
63,0,64,2.246478755282406
64,1,0,3.6919110793153544
65,1,1,3.653881644180063
66,1,2,3.6169192740820515
67,1,3,3.581502222202904
68,1,4,3.548016445415146
69,1,5,3.5167435572415893
70,1,6,3.4878528603413246
71,1,7,3.461397843829028
72,1,8,3.4373173286773655
73,1,9,3.415441230614081
74,1,10,3.3955006951255284
75,1,11,3.377142154413436
76,1,12,3.359944671999763
77,1,13,3.343439786719646
78,1,14,3.3271329521472723
79,1,15,3.310525596160129
80,1,16,3.293136802152391
81,1,17,3.274523639624754
82,1,18,3.2542992461732583
83,1,19,3.2321478814064544
84,1,20,3.2078363298417463
85,1,21,3.1812212161740447
86,1,22,3.1522520027235257
87,1,23,3.1209696545777765
88,1,24,3.0875011717253633
89,1,25,3.052050388273241
90,1,26,3.014885616347239
91,1,27,2.9763248575002637
92,1,28,2.9367194101913503
93,1,29,2.8964367631091053
