,x,z,IC
0,0,0,2.737680948202937
1,0,1,2.740700552854396
2,0,2,2.74322507081944
3,0,3,2.7453239822105586
4,0,4,2.7470904874208015
5,0,5,2.7486387153957845
6,0,6,2.750100499753337
7,0,7,2.153938118659561
8,0,8,2.169906347407806
9,0,9,2.184217802996543
10,0,10,2.1967062922728817
11,0,11,2.207222989893328
12,0,12,2.2156389087060258
13,0,13,2.2218473425910372
14,0,14,2.225766219603839
15,0,15,2.22734029738075
16,0,16,2.2265431290686486
17,0,17,2.2233787268099148
18,0,18,2.217882851234894
19,0,19,2.2101238595793413
20,0,20,2.2002030519418976
21,0,21,2.188254464710137
22,0,22,2.1744440720937166
23,0,23,1.1197985979038563
24,0,24,1.094678011987575
25,0,25,1.0701471907977882
26,0,26,2.97615397615988
27,0,27,3.0034915324582645
28,0,28,3.0323052581292873
29,0,29,3.0625019929743265
30,0,30,3.0939750067888108
31,0,31,3.1266037243549625
32,0,32,3.1602532336799123
33,0,33,3.194773612510357
34,0,34,3.22999912683744
35,0,35,3.2657473721154773
36,0,36,3.301818442443378
37,0,37,3.3379942242591336
38,0,38,3.3740379185394276
39,0,39,3.409693898571576
40,0,40,3.4446880087194014
41,0,41,3.4787284030538705
42,0,42,3.511507011260901
43,0,43,3.542701703058165
44,0,44,3.5719792018221477
45,0,45,3.598998773797863
46,0,46,3.6234166918536537
47,0,47,3.6448914431142607
48,0,48,3.6630896189379727
49,0,49,3.6776923946669857
50,0,50,3.6884024764963805
51,0,51,3.6949513648134196
52,0,52,3.6971067585689283
53,0,53,3.694679904705397
54,0,54,3.6875326813297473
55,0,55,3.675584193990457
56,0,56,3.6588166617365543
57,0,57,3.637280374037762
58,0,58,3.611097511348695
59,0,59,3.5804646410871563
60,0,60,3.545653726806416
61,0,61,3.5070115208699066
62,0,62,3.46495724924679
63,0,64,2.360909638217782
64,1,0,2.73650044720259
65,1,1,2.7388140729567616
66,1,2,2.74056952188206
67,1,3,2.7418422607423967
68,1,4,2.7427330699954307
69,1,5,2.7433650065541197
70,1,6,2.7438799091805337
71,1,7,2.7444345654329587
72,1,8,2.1757972728955894
73,1,9,2.1897192725228023
74,1,10,2.2017677035258947
75,1,11,2.211802090080848
76,1,12,2.2197028288077214
77,1,13,2.2253734525848374
78,1,14,2.228742786390658
79,1,15,2.2297669315857176
80,1,16,2.2284310115987527
81,1,17,2.224750610883853
82,1,18,2.2187728404569667
83,1,19,2.210576967394297
84,1,20,2.2002745523760807
85,1,21,2.188009048578277
86,1,22,2.1739548267423547
87,1,23,2.1583156047842698
88,1,24,1.091056466898353
89,1,25,1.0658728591620203
90,1,26,1.041585677161648
91,1,27,2.9868470335622366
92,1,28,3.0160404049125007
93,1,29,3.046703681498676
94,1,30,3.078729288232011
95,1,31,3.1119958006458917
96,1,32,3.146367416197083
97,1,33,3.181693215753137
98,1,34,3.217806271960721
99,1,35,3.2545226794527644
100,1,36,3.291640597461353
101,1,37,3.3289394075760654
102,1,38,3.3661790974525005
103,1,39,3.403099984700533
104,1,40,3.439422893596526
105,1,41,3.47484989047899
106,1,42,3.509065671707078
107,1,43,3.541739681088308
108,1,44,3.572529012115816
109,1,45,3.6010821247848197
110,1,46,3.6270433779446543
111,1,47,3.6500583470001575
112,1,48,3.669779864340962
113,1,49,3.6858746872769648
114,1,50,3.698030666673678
115,1,51,3.7059642601068323
116,1,52,3.709428207358075
117,1,53,3.7082191645500764
118,1,54,3.702185077156672
119,1,55,3.6912320623612884
120,1,56,3.6753305684325386
121,1,57,3.654520583387136
122,1,58,3.6289156774326576
123,1,59,3.5987056834942766
124,1,60,3.564157847244212
125,1,61,3.5256163119312633
126,1,62,3.4834998431678956
127,1,64,2.380061668869835
128,2,0,2.7354682061599758
129,2,1,2.737015557321031
130,2,2,2.7379547058136637
131,2,3,2.7383672223242748
132,2,4,2.738361380995901
133,2,5,2.7380688804412228
134,2,6,2.7376410860194413
135,2,7,2.7372449218860635
136,2,8,2.181986960788405
137,2,9,2.195471994141158
138,2,10,2.207035034179478
139,2,11,2.2165443592529672
140,2,12,2.2238900871066907
141,2,13,2.228986252553883
142,2,14,2.2317727605086484
143,2,15,2.2322171554138404
144,2,16,2.2303161448582296
145,2,17,2.226096814168769
146,2,18,2.219617470176972
147,2,19,2.210968056291398
148,2,20,2.2002700874614964
149,2,21,2.1876760624923848
150,2,22,2.173368322267081
151,2,23,2.157557335460042
152,2,24,1.0879196724898028
153,2,25,1.0620656150345267
154,2,26,1.0371988509132903
155,2,27,2.9711970639413607
156,2,28,3.0007717203557713
157,2,29,3.0318943552788693
158,2,30,3.0644565976910587
159,2,31,3.098336307962691
160,2,32,3.1333970011076873
161,2,33,3.1694870321107484
162,2,34,3.2064386034142345
163,2,35,3.2440666741268878
164,2,36,3.282167867156875
165,2,37,3.3205194834525686
