,x,z,IC
0,0,0,2.3222001142586115
1,0,1,2.2888767669913825
2,0,2,2.2556060523241857
3,0,3,2.2225895027580673
4,0,4,2.19003750742401
5,0,5,2.158167242962175
6,0,6,2.12719935910758
7,0,7,2.0973535082083825
8,0,8,2.068842881110627
9,0,9,2.041867978101493
10,0,10,2.0166098993091723
11,0,11,1.9932234810083058
12,0,12,1.9718306302346578
13,0,13,3.4479101013793283
14,0,14,3.3982890908557484
15,0,15,3.344504514761054
16,0,16,3.2870013134607614
17,0,17,3.2262945976039976
18,0,18,3.1629596107910536
19,0,19,3.0976205806832677
20,0,20,3.0309387303166475
21,0,21,2.963599737066847
22,0,22,1.8622676248934045
23,0,23,1.8579088930456178
24,0,24,1.8535890190803066
25,0,25,1.848972696900534
26,0,26,1.8437396844369642
27,0,27,1.8375956663164676
28,0,28,1.8302823522715843
29,0,29,1.8215863992420738
30,0,30,1.811346790428329
31,0,31,1.7994603669303353
32,0,32,1.7858852842190274
33,0,33,1.7706422530169548
34,0,34,1.7538135181639625
35,0,35,1.4212809761373855
36,0,36,1.415829201399818
37,0,37,1.4115174828518806
38,0,38,1.4081277139509107
39,0,39,1.4054311421609071
40,0,40,1.403201315382573
41,0,41,1.4012269261478199
42,0,42,1.3993239671991984
43,0,43,1.397346634554643
44,0,44,1.3951964610926784
45,0,45,1.392829233348723
46,0,46,1.3902593338796154
47,0,47,1.387561257653694
48,0,48,1.3848681691576177
49,0,49,1.3823674924326002
50,0,50,1.3802936538702166
51,0,51,1.378918221990305
52,0,52,1.3785378043626233
53,0,53,1.3794601644041686
54,0,54,1.3819891055894942
55,0,55,1.386408733961694
56,0,56,1.392967748899465
57,0,57,1.4018644250374335
58,0,58,1.4132329342737695
59,0,59,1.4271316162527454
60,0,60,1.443533739992849
61,0,61,1.4623212108915056
62,0,62,1.4832815695608441
63,0,64,1.5304059795089815
64,1,0,2.3320587506175423
65,1,1,2.2993561434629006
66,1,2,2.2667502171755487
67,1,3,2.2344282232113133
68,1,4,2.202585171697284
69,1,5,2.1714222674722934
70,1,6,2.1411441142285033
71,1,7,2.111954754749985
72,1,8,2.084052688982266
73,1,9,2.057625079404845
74,1,10,2.032841411241829
75,1,11,2.009846920215406
76,1,12,1.9887561302297687
77,1,13,1.9696468557401576
78,1,14,3.3555481060678325
79,1,15,3.3019365961027685
80,1,16,3.2447904438576267
81,1,17,3.1846324705963576
82,1,18,3.122043852672462
83,1,19,3.057652789880822
84,1,20,2.992122356703879
85,1,21,2.926137827595627
86,1,22,2.860393775260336
87,1,23,1.8722248781568456
88,1,24,1.8672591883659666
89,1,25,1.8619579944611193
90,1,26,1.8560062028465574
91,1,27,1.8491136121866787
92,1,28,1.841024991332195
93,1,29,1.831529053299289
94,1,30,1.820465952584197
95,1,31,1.8077329920644658
96,1,32,1.7932882994969979
97,1,33,1.7771523187903355
98,1,34,1.7594070538598507
99,1,35,1.4299804465679906
100,1,36,1.4238674328480532
101,1,37,1.418858768948175
102,1,38,1.4147456490034178
103,1,39,1.4113093503736245
104,1,40,1.4083339070991747
105,1,41,1.405618657988237
106,1,42,1.402990092038283
107,1,43,1.4003124371995532
108,1,44,1.3974964859215409
109,1,45,1.3945062207200765
110,1,46,1.3913628924341812
111,1,47,1.3881463093264952
112,1,48,1.3849932124289226
113,1,49,1.3820927367245839
114,1,50,1.3796790837355153
115,1,51,1.3780216535833754
116,1,52,1.3774129984427885
117,1,53,1.378155059670577
118,1,54,1.380544233451953
119,1,55,1.384855870949146
120,1,56,1.3913288559245134
121,1,57,1.4001509138759303
122,1,58,1.4114452911626287
123,1,59,1.4252594008018273
124,1,60,1.4415559650466327
125,1,61,1.4602070960016007
126,1,62,1.4809916478030491
127,1,64,1.5276187113085766
128,2,0,2.341818852831587
129,2,1,2.3097115959895937
130,2,2,2.277744094111942
131,2,3,2.2460893170884715
132,2,4,2.2149268773351176
133,2,5,2.184441970930562
134,2,6,2.1548231029870855
135,2,7,2.126258643970592
136,2,8,2.0989323377778275
137,2,9,2.073017951431595
138,2,10,2.0486733165292015
139,2,11,2.026034060749889
140,2,12,2.0052073610549757
141,2,13,1.986266066693755
142,2,14,3.311874533825541
143,2,15,3.2584964898978184
144,2,16,3.201772458523141
145,2,17,3.142232298436833
146,2,18,3.0804623579320274
147,2,19,3.017093973139264
148,2,20,2.952791173653366
149,2,21,2.888237890036476
150,2,22,2.824124965177691
151,2,23,1.8856429279869302
152,2,24,1.8800057482422206
153,2,25,1.873999018581387
154,2,26,1.8673134271977865
155,2,27,1.8596634486149435
156,2,28,1.8507973811603864
157,2,29,1.8405063555008407
158,2,30,1.8286319363443582
159,2,31,1.8150719948338296
160,2,32,1.7997845998822726
161,2,33,1.7827897595008024
162,2,34,1.7641689342143103
163,2,35,1.4387752605358297
164,2,36,1.4319711746041415
165,2,37,1.426237236848904
166,2,38,1.4213749832827118
167,2,39,1.4171766898827403
168,2,40,1.4134377429431262
169,2,41,1.4099688636365524
170,2,42,1.4066076194215098
171,2,43,1.4032286789636044
172,2,44,1.3997523150492888
173,2,45,1.3961507297655071
174,2,46,1.3924518652566868
175,2,47,1.3887404680695106
176,2,48,1.3851562911811548
177,2,49,1.3818894404867224
178,2,50,1.37917299668788
179,2,51,1.37727316396496
180,2,52,1.376477308432247
181,2,53,1.3770803474045872
182,2,54,1.3793700307086667
183,2,55,1.3836117141326498
184,2,56,1.3900332599645473
185,2,57,1.3988107087416093
186,2,58,1.4100553491907786
187,2,59,1.42380277033599
188,2,60,1.440004412400437
189,2,61,1.4585220439659412
190,2,62,1.4791254852969329
191,2,64,1.5252198539373292
192,3,0,2.3514759686531503
193,3,1,2.3199362110442814
194,3,2,2.2885782117103792
195,3,3,2.2575606957206915
196,3,4,2.227047898895491
197,3,5,2.197209012796285
198,3,6,2.168216432770377
199,3,7,2.1402428344866022
200,3,8,2.1134571786714296
201,3,9,2.0880198139538746
202,3,10,2.0640769100622793
203,3,11,2.0417545046620353
