,x,z,IC
0,0,0,2.989142228064529
1,0,1,3.0127344862313388
2,0,2,3.0374535768574336
3,0,3,3.0631507311599244
4,0,4,3.0896129266036247
5,0,5,3.1165632814681525
6,0,6,3.14366558694688
7,0,7,3.1705328332820573
8,0,8,3.196739372382023
9,0,9,3.2218361636193222
10,0,10,3.2453683818027104
11,0,11,3.2668945349308527
12,0,12,3.286006150703769
13,0,13,3.3023470491718676
14,0,14,3.3156312262785357
15,0,15,3.325658428912277
16,0,16,3.3323266035561705
17,0,17,3.335640542606394
18,0,18,3.335716227866615
19,0,19,3.332780570947838
20,0,20,3.3271664654839865
21,0,21,3.3193032857049283
22,0,22,3.3097031793263265
23,0,23,3.2989436996202697
24,0,24,3.287647492489631
25,0,25,3.2764598912723506
26,0,26,3.2660253684478358
27,0,27,3.2569638450144365
28,0,28,3.2498478628706535
29,0,29,3.2451815831777817
30,0,30,3.2433824867958694
31,0,31,3.244766525994392
32,0,32,3.2495373161685026
33,0,33,3.2577797702334714
34,0,34,3.269458375878619
35,0,35,3.2844201067955945
36,0,36,3.302401753425488
37,0,37,3.3230412664835014
38,0,38,3.3458925365463896
39,0,39,3.370442893157563
40,0,40,3.3961325034780385
41,0,41,1.6445611428467515
42,0,42,1.6294465576272303
43,0,43,1.6159248861361004
44,0,44,1.604195127845785
45,0,45,1.5943782534150783
46,0,46,1.5865147492399694
47,0,47,1.5805661277419545
48,0,48,1.576420322977735
49,0,49,1.5739006981180683
50,0,50,1.5727782116075217
51,0,51,1.5727861313999987
52,0,52,1.5736365594644686
53,0,53,1.6166521553067204
54,0,54,1.5767126604859905
55,0,55,3.597199467313529
56,0,56,3.5886066718346896
57,0,57,3.5775540836465267
58,0,58,3.5642391867069034
59,0,59,3.548856285255594
60,0,60,3.5315905446315545
61,0,61,3.5126143994592933
62,0,62,3.4920864384442964
63,0,64,3.4469502867448676
64,1,0,2.9880461998595527
65,1,1,3.013732754190303
66,1,2,3.0405644104116054
67,1,3,3.0683708796353253
68,1,4,3.096918763575601
69,1,5,3.1259126030658986
70,1,6,3.1549999891225706
71,1,7,3.1837805667951367
72,1,8,3.2118185525470753
73,1,9,3.2386581957646947
74,1,10,3.2638414536604134
75,1,11,3.2869270242977424
76,1,12,3.307509800825502
77,1,13,3.3252397752179923
