,x,z,IC
0,0,0,2.617623310418409
1,0,1,2.590225028464478
2,0,2,2.56279102603718
3,0,3,2.535826338447592
4,0,4,2.5098161181945153
5,0,5,1.9677126677989554
6,0,6,1.9760715872238128
7,0,7,1.9815957663154988
8,0,8,1.9843671246549492
9,0,9,1.9845376134229022
10,0,10,1.9823257847653077
11,0,11,1.978011286145526
12,0,12,1.971927407945024
13,0,13,1.964451878673147
14,0,14,1.9559961630051763
15,0,15,3.0986429138914793
16,0,16,3.115626299431242
17,0,17,3.130641961090089
18,0,18,3.1434387789717575
19,0,19,3.1537837296697497
20,0,20,3.161466733088116
21,0,21,3.1663051090085217
22,0,22,3.1681475888693
23,0,23,3.166877837284626
24,0,24,3.1624174463601262
25,0,25,3.154728373724874
26,0,26,3.143814802330768
27,0,27,3.1297244064603653
28,0,28,3.112549014079921
29,0,29,3.0924246607691592
30,0,30,3.06953103508432
31,0,31,3.0440903195237534
32,0,32,3.016365435437354
33,0,33,2.986657704425825
34,0,34,2.955303943175534
35,0,35,2.922673013409789
36,0,36,2.8891618538152617
37,0,37,2.8551910264889706
38,0,38,2.821199816665517
39,0,39,2.787640931192838
40,0,40,2.7549748483413676
41,0,41,2.72366387891853
42,0,42,2.6941660061320687
43,0,43,2.66692857897494
44,0,44,2.6423819408315428
45,0,45,2.6209330812479807
46,0,46,2.6029594040749022
47,0,47,2.5888027091901877
48,0,48,2.5787634874648018
49,0,49,2.57309562930155
50,0,50,2.572001645746112
51,0,51,2.575628497686854
52,0,52,2.5840641229282957
53,0,53,2.5973347429143763
54,0,54,2.6154030206345062
55,0,55,2.6381671288843167
56,0,56,2.665460773763528
57,0,57,2.6970542023338817
58,0,58,2.7326562060519812
59,0,59,2.7719171133115514
60,0,60,2.8144327455962745
61,0,61,2.859749292808844
62,0,62,2.907369044772807
63,0,64,3.0073475417543643
64,1,0,2.6149077773281393
65,1,1,2.5874682843515284
66,1,2,2.560100389429155
67,1,3,2.5333025188906286
68,1,4,2.507551912220905
69,1,5,1.9721225829597517
70,1,6,1.9798043640167138
71,1,7,1.9846984044178961
72,1,8,1.986889631245261
73,1,9,1.986531390008427
74,1,10,1.983842111208015
75,1,11,1.9790999504656337
76,1,12,1.972635523553901
77,1,13,1.9648229223844171
78,1,14,1.9560692578294963
79,1,15,1.9468030280298854
80,1,16,3.109438363100529
81,1,17,3.1235883303344534
82,1,18,3.1356183920899143
83,1,19,3.1453126790391637
84,1,20,3.1524775608946456
85,1,21,3.156945710260629
86,1,22,3.1585797210221256
87,1,23,3.1572752463907263
88,1,24,3.1529636304231277
89,1,25,3.1456140145505476
90,1,26,3.135234907334792
91,1,27,3.1218752112976365
92,1,28,3.1056247053164614
