,x,z,IC
0,0,0,1.4130097455833937
1,0,1,1.4388236963807537
2,0,2,1.464033129682412
3,0,3,1.4883025379454344
4,0,4,2.0377408602013594
5,0,5,2.035386000810316
6,0,6,2.030792350932494
7,0,7,2.0240565161034225
8,0,8,2.015318246761686
9,0,9,2.0047539015850244
10,0,10,1.9925690805450569
11,0,11,1.9789907766459403
12,0,12,1.964259391547866
13,0,13,1.9486209399970227
14,0,14,1.93231973325199
15,0,15,1.9155917852668434
16,0,16,1.8986591305245266
17,0,17,1.8817251826699986
18,0,18,1.8649712021101372
19,0,19,1.8485538820278913
20,0,20,1.8326040089642195
21,0,21,1.8172261089019277
22,0,22,1.8024989546380243
23,0,23,1.7884767864081006
24,0,24,1.77519108568975
25,0,25,1.7626527415401778
26,0,26,1.7508544586640606
27,0,27,1.739773274978706
28,0,28,1.729373081567751
29,0,29,1.719607067085076
30,0,30,1.7104200392321491
31,0,31,1.7017506052680496
32,0,32,1.6935332192236552
33,0,33,1.4593753749301894
34,0,34,1.4547720436641176
35,0,35,1.4506678139950997
36,0,36,1.4469715665846048
37,0,37,1.443603854872669
38,0,38,1.440504520102285
39,0,39,1.4376392165621845
40,0,40,1.4350045324461338
41,0,41,1.4326314556459703
42,0,42,1.430587008800628
43,0,43,1.4289739605823992
44,0,44,1.4279286067515191
45,0,45,1.4276167010324325
46,0,46,1.4282276984688496
47,0,47,1.4299675489165793
48,0,48,1.433050342425956
49,0,49,1.437689158669115
50,0,50,1.4440865071513633
51,0,51,1.4524247623236477
52,0,52,1.4628569972972998
53,0,53,1.4754986018836695
54,0,54,3.333299445821033
55,0,55,3.3226638399563444
56,0,56,1.5662425068949712
57,0,57,1.5698043150251468
58,0,58,1.5749495360188344
59,0,59,1.5816940807000024
60,0,60,1.5900155454881855
61,0,61,1.5998511955848764
62,0,62,1.6110974034871688
63,0,64,1.6372101082846569
64,1,0,1.4178380319698776
65,1,1,1.4453297457312602
66,1,2,1.472214610176613
67,1,3,1.4981510063819283
68,1,4,1.5228047185231182
69,1,5,2.02808939186916
70,1,6,2.023633688278601
71,1,7,2.0170441617701074
72,1,8,2.008461204280437
73,1,9,1.9980613283487798
74,1,10,1.9860498568142668
75,1,11,1.9726531545145376
76,1,12,1.958110741835297
77,1,13,1.9426676087135462
78,1,14,1.9265670123503298
79,1,15,1.9100439952317485
80,1,16,1.8933198053642184
81,1,17,1.8765973414522565
82,1,18,1.8600576856924849
83,1,19,1.8438577293765865
84,1,20,1.828128844682686
85,1,21,1.8129765124561765
86,1,22,1.7984807823440143
87,1,23,1.7846974195086305
88,1,24,1.7716595816780623
89,1,25,1.7593798710791095
90,1,26,1.7478526167233492
91,1,27,1.7370562618296757
92,1,28,1.7269557566540554
93,1,29,1.7175048861310207
94,1,30,1.708648491859218
95,1,31,1.7003245764925463
96,1,32,1.6924663031752185
97,1,33,1.4774980290033273
98,1,34,1.4717496257586378
99,1,35,1.4665008416097796
100,1,36,1.4616684865660312
101,1,37,1.4571794686251396
102,1,38,1.4529783939674639
103,1,39,1.449034139836555
104,1,40,1.4453450816780575
105,1,41,1.4419427177672073
106,1,42,1.4388935075949045
107,1,43,1.4362988213475065
108,1,44,1.434292983201135
109,1,45,1.4330394769775163
110,1,46,1.4327254651015167
111,1,47,1.4335548470730464
112,1,48,1.435740148486199
113,1,49,1.4394935831721456
114,1,50,1.4450176671194528
115,1,51,1.4524957819756676
116,1,52,1.4620830874870174
117,1,53,1.4738981663309736
118,1,54,3.3182704580988016
119,1,55,3.307101701764666
120,1,56,1.5700077833999915
121,1,57,1.5735546616993934
122,1,58,1.5787005783036716
123,1,59,1.585467357615163
124,1,60,1.593838050706109
125,1,61,1.6037547821913611
126,1,62,1.6151180696614367
127,1,64,1.6415853558615616
128,2,0,1.4227240964144847
129,2,1,1.451869709928262
130,2,2,1.4804077509218365
131,2,3,1.5079905285680062
132,2,4,1.5342768192526293
133,2,5,2.0214036365661654
134,2,6,2.017079008064654
135,2,7,2.0106277442042884
136,2,8,2.0021912328652345
137,2,9,1.9919465049886207
138,2,10,1.9800989721395705
139,2,11,1.9668747294202462
140,2,12,1.9525127583902864
141,2,13,1.9372573424394466
142,2,14,1.9213509710966719
143,2,15,1.9050279628746096
144,2,16,1.8885089817260434
145,2,17,1.8719965635697993
146,2,18,1.8556717102049083
147,2,19,1.8396915516721564
148,2,20,1.8241880277670355
149,2,21,1.809267497442808
150,2,22,1.7950111530831014
151,2,23,1.7814760961339435
152,2,24,1.7686969216424653
153,2,25,1.7566876613599747
154,2,26,1.745443947030229
155,2,27,1.7349452754999763
156,2,28,1.7251572831015367
157,2,29,1.7160339658224681
158,2,30,1.70751981144612
159,2,31,1.6995518375522642
160,2,32,1.6920615527005114
161,2,33,1.4955005110708848
162,2,34,1.4886267447297579
163,2,35,1.4822555420528871
164,2,36,1.4763114741743038
165,2,37,1.4707275623074167
166,2,38,1.4654528632275727
167,2,39,1.4604590922115033
168,2,40,1.45574596122208
169,2,41,1.451344969445963
170,2,42,1.4473214542859745
171,2,43,1.4437747903024272
172,2,44,1.44083670774466
173,2,45,1.4386677873770073
174,2,46,1.4374522704287838
175,2,47,1.4373913979963409
176,2,48,1.4386955597423816
177,2,49,1.4415755844071114
178,2,50,1.4462335422180408
179,2,51,1.45285345022675
180,2,52,1.4615922751578085
181,2,53,1.4725716145797085
182,2,54,3.3029723662274795
183,2,55,3.2913383225464194
184,2,56,1.5739811545638205
185,2,57,1.5774839102218743
186,2,58,1.5826024010231072
187,2,59,1.5893644550231105
188,2,60,1.5977586381623117
189,2,61,1.6077319667835375
190,2,62,1.6191891104450793
191,2,64,1.6459682313990307
192,3,0,1.4276327098264678
193,3,1,1.4584020797870076
194,3,2,1.4885650180444252
195,3,3,1.5177678298445327
196,3,4,1.5456623121830564
197,3,5,2.0153536822673495
198,3,6,2.0111514384721847
199,3,7,2.004828686405938
200,3,8,1.9965281575042866
201,3,9,1.9864277565269712
202,3,10,1.9747333384452872
203,3,11,1.9616710741024899
204,3,12,1.9474797342666719
205,3,13,1.9324031985197845
206,3,14,1.9166834588526416
207,3,15,1.9005543407209218
208,3,16,1.884236109960331
209,3,17,1.8679310758905765
210,3,18,1.851820242702056
211,3,19,1.8360610061629952
212,3,20,1.8207858437648152
213,3,21,1.8061019060432963
214,3,22,1.7920913866987134
215,3,23,1.778812530260335
216,3,24,1.7663011285853327
217,3,25,1.754572360871867
218,3,26,1.7436228448285493
219,3,27,1.7334327873219186
220,3,28,1.7239681489267074
221,3,29,1.7151827657701082
222,3,30,1.7070204012479389
223,3,31,1.6994167270572802
224,3,32,1.6923012552748518
225,3,33,1.5133331024435157
226,3,34,1.505357527772493
227,3,35,1.4978898398831395
228,3,36,1.4908621792492394
229,3,37,1.4842134181492963
230,3,38,1.4778967316721963
231,3,39,1.4718862731818774
232,3,40,1.4661826282901684
233,3,41,1.4608167782905552
234,3,42,1.4558523728761716
235,3,43,1.4513861896078775
236,3,44,1.4475467404335898
237,3,45,1.444491069793716
238,3,46,1.4423998706486814
239,3,47,1.4414711204446249
240,3,48,1.4419125052170236
241,3,49,1.4439329538121526
242,3,50,1.4477336432749202
243,3,51,1.4534988592021725
244,3,52,1.4613871004551027
245,3,53,1.4715228060246182
246,3,54,3.2874857004428297
247,3,55,3.275453509927613
248,3,56,1.578143452828856
249,3,57,1.5815745517443176
250,3,58,1.586639087974251
251,3,59,1.593370951833719
252,3,60,1.6017642551323907
253,3,61,1.611770911920889
254,3,62,1.6232997277078312
255,3,64,1.6503494159624597
256,4,0,1.4325287354314125
257,4,1,1.4648855806958865
258,4,2,1.4966392548022993
259,4,3,1.5274301546769677
260,4,4,1.5569031521266672
261,4,5,2.009961659184348
262,4,6,2.0058712937568512
263,4,7,1.999665608812245
264,4,8,1.9914890189072874
265,4,9,1.981520647582994
266,4,10,1.9699671353100356
267,4,11,1.957055059747129
268,4,12,1.9430232930443632
269,4,13,1.9281155967852714
