,x,z,IC
0,0,0,1.6795384348454523
1,0,1,1.697754239601876
2,0,2,1.7129834040197842
3,0,3,1.724790419730788
4,0,4,1.732789367861995
5,0,5,1.7366558210856855
6,0,6,1.7361374928659954
7,0,7,1.731063286227178
8,0,8,1.721350437141885
9,0,9,1.7070095009013002
10,0,10,1.6881469919057133
11,0,11,1.6649655562119565
12,0,12,1.637761629653557
13,0,13,1.6069206100006364
14,0,14,1.5729096469542667
15,0,15,1.5362682262798384
16,0,16,1.4975967916709478
17,0,17,1.4575437077673226
18,0,18,1.4167909181470768
19,0,19,1.376038691415932
20,0,20,1.33598987544349
21,0,21,1.2973340934922866
22,0,22,1.2607323160444919
23,0,23,1.2268022286145763
24,0,24,1.1961047892664314
25,0,25,1.1691323308941475
26,0,26,1.1462985139461852
27,0,27,1.1279303768973685
28,0,28,2.605703495018204
29,0,29,2.2894589367244467
30,0,30,2.287842082722905
31,0,31,2.286798646737987
32,0,32,2.2863580442494675
33,0,33,2.286514018642558
34,0,34,2.287226048789067
35,0,35,2.2884221805855898
36,0,36,2.2900031136433103
37,0,37,2.291847328630119
38,0,38,2.293817005075835
39,0,39,2.2957644549996816
40,0,40,2.297538785249218
41,0,41,2.298992501180499
42,0,42,2.299987775972928
43,0,43,2.3004021326758246
44,0,44,2.3001333187899955
45,0,45,2.299103194165605
46,0,46,2.692619222000234
47,0,47,2.7630243186455976
48,0,48,2.84161572603217
49,0,49,2.9274693237480007
50,0,50,3.019416940454313
51,0,51,3.1160673307118403
52,0,52,3.2158348660655305
53,0,53,3.316975226261363
54,0,54,3.417627122821553
55,0,55,3.515858863267351
56,0,56,3.609718378481938
57,0,57,3.6972851951599375
58,0,58,3.7767227455105425
59,0,59,3.846329371072812
60,0,60,3.9045863984096307
61,0,61,3.950201741281976
62,0,62,3.9821476143456396
63,0,64,4.002416718498163
64,1,0,1.670736352530422
65,1,1,1.6893297022324318
66,1,2,1.705017714266924
67,1,3,1.717362196261386
68,1,4,1.7259734265398714
69,1,5,1.7305220988652534
70,1,6,1.7307500311005568
71,1,7,1.7264792897880248
72,1,8,1.7176194251782746
73,1,9,1.7041725642497645
74,1,10,1.686236171067412
75,1,11,1.6640033524501068
76,1,12,1.6377606601153876
77,1,13,1.6078834158423372
78,1,14,1.5748286612524272
79,1,15,1.5391259060666715
80,1,16,1.5013659157594381
81,1,17,1.4621878391716712
82,1,18,1.422265026897893
83,1,19,1.382289930471421
84,1,20,1.3429584992684607
85,1,21,1.3049545057837142
86,1,22,1.2689342300986826
87,1,23,1.2355119210330803
88,1,24,1.2052464251636132
89,1,25,1.1786293365755987
90,1,26,1.1560749712474332
91,1,27,1.1379124120741368
92,1,28,1.124379805722271
93,1,29,2.5979286652389613
