,x,z,IC
0,0,0,3.60129930295789
1,0,1,3.565083699126954
2,0,2,3.5220417685642285
3,0,3,3.472386289569429
4,0,4,3.416451585300948
5,0,5,3.354690073502602
6,0,6,3.2876652892631113
7,0,7,3.2160416150858864
8,0,8,3.1405710645702007
9,0,9,3.0620775629695265
10,0,10,2.9814392464853934
11,0,11,2.8995693598661707
12,0,12,2.81739636708393
13,0,13,2.735843901860046
14,0,14,2.6558111738324746
15,0,15,2.578154413331119
16,0,16,2.503669885003841
17,0,17,2.4330789305875786
18,0,18,2.36701541721234
19,0,19,2.3060158734669423
20,0,20,2.2505124950266735
21,0,21,2.2008290990312975
22,0,22,2.1571800056254555
23,0,23,2.1196717299213503
24,0,24,2.0883072815228156
25,0,25,2.062992794561419
26,0,26,2.0435461512276847
27,0,27,2.029707217639107
28,0,28,2.0211492834506166
29,0,29,2.01749128602689
30,0,30,2.0183104056922154
31,0,31,2.0231546393271387
32,0,32,2.031554993588657
33,0,33,2.0430369840145923
34,0,34,2.0571311796017766
35,0,35,2.0733825912685333
36,0,36,2.0913587639888567
37,0,37,2.1106564934351146
38,0,38,2.1309071459882083
39,0,39,2.1517806135686026
40,0,40,2.1729879799074876
41,0,41,2.194283011089368
42,0,42,2.215462609459712
43,0,43,2.236366385861102
44,0,44,2.2568755107505654
45,0,45,2.2769110006937865
46,0,46,2.2964315841383804
47,0,47,2.3154312707444005
48,0,48,2.3339367237109254
49,0,49,2.3520045065008515
50,0,50,2.3697182462415576
51,0,51,2.3871857279555067
52,0,52,2.4045359086078775
53,0,53,2.421915819471364
54,0,54,2.5419099360034734
55,0,55,1.4102301212864794
56,0,56,1.4133578835614384
57,0,57,1.4142276524678559
58,0,58,1.41279742885129
59,0,59,1.4090990280756874
60,0,60,1.4032401175010552
61,0,61,1.395403943515172
62,0,62,1.3858466502900066
63,0,64,1.3629248883000165
64,1,0,3.6116315735698303
65,1,1,3.5769146242095666
66,1,2,3.5353466563449505
67,1,3,3.487120703475742
68,1,4,3.4325512265637004
69,1,5,3.372071064582183
70,1,6,3.3062248527379583
71,1,7,3.235659131659312
72,1,8,3.16110948369397
73,1,9,3.0833851305767777
74,1,10,3.0033515067408647
75,1,11,2.9219113818823192
76,1,12,2.8399851433505403
77,1,13,2.7584908627517652
78,1,14,2.6783247619798893
79,1,15,2.600342662783895
80,1,16,2.5253429528338187
81,1,17,2.454051532677017
82,1,18,2.3871091252065098
83,1,19,2.3250612359702094
84,1,20,2.268350952799459
85,1,21,2.217314670911104
86,1,22,2.172180728868114
87,1,23,2.1330708453796774
88,1,24,2.100004160323004
89,1,25,2.072903608517197
90,1,26,2.0516042940104873
91,1,27,2.035863487611412
92,1,28,2.0253718420337536
93,1,29,2.019765407527921
94,1,30,2.0186380357174993
95,1,31,2.021553779362879
96,1,32,2.0280589291632865
97,1,33,2.037693373228687
98,1,34,2.050001017885078
99,1,35,2.06453906716955
100,1,36,2.080886019780639
101,1,37,2.0986483034736563
102,1,38,2.1174655252041625
103,1,39,2.137014368292464
104,1,40,2.157011213469664
105,1,41,2.177213597306643
106,1,42,2.1974206481853855
107,1,43,2.2174726561671325
108,1,44,2.2372499389214995
109,1,45,2.2566711619128985
110,1,46,2.275691258384278
111,1,47,2.2942990748292824
112,1,48,2.312514842416094
113,1,49,2.3303875462458
114,1,50,2.347992234523387
115,1,51,2.3654272808054024
116,1,52,2.3828115864556327
117,1,53,2.400281689052111
118,1,54,2.5321550169285656
119,1,55,1.391776959757895
120,1,56,1.3946848093822954
121,1,57,1.3953431326828736
122,1,58,1.3937168166623952
123,1,59,1.3898458323681657
124,1,60,1.3838470581321065
125,1,61,1.3759137220590576
126,1,62,1.3663123778507642
127,1,64,1.3435032833709986
128,2,0,3.622252983115495
129,2,1,3.5890572657077406
130,2,2,3.5489848450913826
131,2,3,3.5022086864133457
132,2,4,3.4490230876597634
133,2,5,3.389841038138684
134,2,6,3.3251880392555444
135,2,7,3.2556925996767863
136,2,8,3.1820737306397513
137,2,9,3.105125866430698
138,2,10,3.0257017164919513
139,2,11,2.94469361659388
140,2,12,2.863013985249807
141,2,13,2.7815755072151536
142,2,14,2.7012716585806267
143,2,15,2.6229581586297135
144,2,16,2.5474358841083866
145,2,17,2.4754357144139125
146,2,18,2.407605694629388
147,2,19,2.3445008109555197
148,2,20,2.2865755738688183
149,2,21,2.234179502344301
150,2,22,2.187555501758017
151,2,23,2.1468410324611162
152,2,24,2.1120718789642896
153,2,25,2.0831882541706133
154,2,26,2.0600429115288073
155,2,27,2.0424108920541175
156,2,28,2.0300005038631
157,2,29,2.022465119437162
158,2,30,2.0194153797929975
159,2,31,2.0204314139519566
160,2,32,2.0250747148267494
161,2,33,2.032899356651332
162,2,34,2.043462291763779
163,2,35,2.0563325230643725
164,2,36,2.071099009861258
165,2,37,2.0873772261659154
166,2,38,2.1048143490603
167,2,39,2.12309310806197
168,2,40,2.141934372388386
169,2,41,2.161098590063133
170,2,42,2.180386219839272
171,2,43,2.1996373134209644
172,2,44,2.218730411487081
173,2,45,2.237580913140798
174,2,46,2.2561390656947307
175,2,47,2.274387701637206
176,2,48,2.292339824022802
177,2,49,2.3100361124236874
178,2,50,2.327542391112845
179,2,51,2.344947071467088
180,2,52,2.362358553701132
181,2,53,2.3799025507769986
182,2,54,2.521957024443756
183,2,55,1.3730967662867872
184,2,56,1.375780227675325
185,2,57,1.3762259489137971
186,2,58,1.3744058429797403
187,2,59,1.3703681117453823
188,2,60,1.36423884572054
189,2,61,1.3562211748571353
190,2,62,1.346591896932644
191,2,64,1.3239364791173598
192,3,0,3.6331112993414303
193,3,1,3.6014550045651705
194,3,2,3.562895624349072
195,3,3,3.517585769337594
196,3,4,3.465799308903519
197,3,5,3.4079291442432154
198,3,6,3.344481438379514
199,3,7,3.276066503760932
200,3,8,3.2033866626094234
201,3,9,3.1272214955750184
202,3,10,3.0484109771240173
203,3,11,2.9678370587130325
204,3,12,2.8864043013448812
205,3,13,2.8050201766427687
206,3,14,2.72457565012601
