,x,z,IC
0,0,0,1.5437401734339051
1,0,1,1.5459487278335222
2,0,2,1.5461355690501883
3,0,3,1.5441254522598011
4,0,4,1.5398103450768599
5,0,5,1.5331523254928543
6,0,6,1.5241839048525414
7,0,7,1.5130058004288118
8,0,8,1.4997822765897342
9,0,9,1.4847342624286903
10,0,10,2.3442812991211133
11,0,11,1.4502773156272635
12,0,12,1.4315067155862953
13,0,13,1.4121644358853656
14,0,14,1.3925972334814944
15,0,15,1.3731405995082562
16,0,16,2.406999586873896
17,0,17,2.3914549669335505
18,0,18,2.377050317304134
19,0,19,2.364038307159187
20,0,20,2.352654329878789
21,0,21,2.343107960532161
22,0,22,2.335574972045811
23,0,23,2.330190205830677
24,0,24,2.3270415673541516
25,0,25,2.326165381987698
26,0,26,2.327543302589388
27,0,27,2.331100909164166
28,0,28,2.3367080843222836
29,0,29,2.344181188075961
30,0,30,2.3532869938631187
31,0,31,2.3637482867185073
32,0,32,2.3752509663693404
33,0,33,2.3874524447703362
34,0,34,2.399991081106756
35,0,35,2.412496359249452
36,0,36,2.424599484419779
37,0,37,2.4359440584520424
38,0,38,2.4461964871873785
39,0,39,2.45505577945435
40,0,40,2.4622624146353593
41,0,41,2.4676059844241167
42,0,42,2.4709313531003465
43,0,43,2.472143128180808
44,0,44,2.471208288039634
45,0,45,2.468156873162282
46,0,46,2.4630807110568846
47,0,47,2.4561302093312456
48,0,48,2.4475093148529288
49,0,49,2.437468797083726
50,0,50,2.426298068574584
51,0,51,2.414315803366738
52,0,52,2.401859653065852
53,0,53,2.389275389342562
54,0,54,2.376905819620975
55,0,55,2.36507982918566
56,0,56,2.3541018977072277
57,0,57,2.3442424215006046
58,0,58,2.3357291453243754
59,0,59,2.3287399702074767
60,0,60,2.323397357983194
61,0,61,2.3197645005314333
62,0,62,2.3178433640103973
63,0,64,2.318839714386938
64,1,0,1.5327244797341952
65,1,1,1.5350517845470557
66,1,2,1.5354774165767595
67,1,3,1.533819279289787
68,1,4,1.5299603235567119
69,1,5,1.5238516148945367
70,1,6,1.515512883451783
