,x,z,IC
0,0,0,1.6943180321949727
1,0,1,1.698508450645096
2,0,2,1.6993158599923954
3,0,3,1.6965592776165288
4,0,4,1.6901121599500692
5,0,5,1.6799072785715063
6,0,6,1.6659407153736943
7,0,7,1.6482748112172256
8,0,8,1.6270399146456955
9,0,9,1.602434796636108
10,0,10,1.5747256238569103
11,0,11,1.5442434160271936
12,0,12,1.511379951882564
13,0,13,1.4765821317985814
14,0,14,2.2522749644053253
15,0,15,2.2764008817715484
16,0,16,2.3018574656822337
17,0,17,2.3282919977452563
18,0,18,2.355335117532251
19,0,19,2.3826083374424787
20,0,20,2.4097315427225743
21,0,21,2.436330387763333
22,0,22,2.4620435056016814
23,0,23,2.486529448063686
24,0,24,2.5094732698354307
25,0,25,2.5305926621583543
26,0,26,2.5496435324800713
27,0,27,2.566424917208745
28,0,28,2.5807831077896046
29,0,29,2.592614867641577
30,0,30,2.6018696207988814
31,0,31,2.6085505037174643
32,0,32,2.6127141904025613
33,0,33,2.61446942793053
34,0,34,2.613974254041456
35,0,35,2.611431909574818
36,0,36,2.6070855043178924
37,0,37,2.6012115430573433
38,0,38,2.5941124666506434
39,0,39,2.586108407982487
40,0,40,2.5775284019848104
41,0,41,2.568701319935545
42,0,42,2.559946818864762
43,0,43,2.5515666054893162
44,0,44,2.5438363097365158
45,0,45,2.5369982454103055
46,0,46,2.5312553054680555
47,0,47,2.5267661980140166
48,0,48,2.5236421784342404
49,0,49,2.521945375589605
50,0,50,2.827837801907097
51,0,51,2.8764057533990077
52,0,52,2.9282307778625296
53,0,53,2.9823779175413607
54,0,54,3.0378995388570393
55,0,55,3.093858462432791
56,0,56,3.1493499302208794
57,0,57,3.2035218057801877
58,0,58,3.2555924798326075
59,0,59,3.304866044358262
60,0,60,3.3507444010610468
61,0,61,3.3927360801312996
62,0,62,3.4304616587817423
63,0,64,3.49216589609147
64,1,0,1.6881639862464466
65,1,1,1.693242910332231
66,1,2,1.6949717741276236
67,1,3,1.693168169151892
68,1,4,1.6877041620212667
69,1,5,1.678511019613587
70,1,6,1.665583035381615
71,1,7,1.6489803001964531
72,1,8,1.628830274002969
73,1,9,1.605328034280714
74,1,10,1.5787351036838462
75,1,11,1.5493767918018297
76,1,12,1.5176380239265608
77,1,13,1.4839576719091065
78,1,14,1.4488214472470986
79,1,15,2.2794968451323196
80,1,16,2.30505407263375
81,1,17,2.331586788108406
82,1,18,2.3587154905463326
83,1,19,2.3860520421128384
84,1,20,2.4132074402182915
85,1,21,2.4397994541376375
86,1,22,2.465460036917739
87,1,23,2.489842425368624
88,1,24,2.5126278384140264
89,1,25,2.5335316781218644
90,1,26,2.5523091299463
91,1,27,2.5687600509899813
92,1,28,2.5827330294613478
93,1,29,2.594128496917614
94,1,30,2.602900779064964
95,1,31,2.60905898214434
96,1,32,2.612666631038472
97,1,33,2.613840002344553
98,1,34,2.6127451302528955
99,1,35,2.609593503986865
100,1,36,2.6046365210316775
101,1,37,2.5981588081613567
102,1,38,2.5904705697754964
103,1,39,2.5818991675240297
104,1,40,2.572780173893743
105,1,41,2.563448172830983
106,1,42,2.5542276004474456
107,1,43,2.5454239268104217
108,1,44,2.537315474828209
109,1,45,2.53014615411407
110,1,46,2.524119357017298
111,1,47,2.5193932220504114
112,1,48,2.5160774186772725
113,1,49,2.5142315493554745
114,1,50,2.8457783582057115
115,1,51,2.8929035339304106
116,1,52,2.943223549509375
117,1,53,2.9958205519719345
118,1,54,3.04976439577483
119,1,55,3.104135402653518
120,1,56,3.158045962462061
121,1,57,3.2106603821844697
122,1,58,3.261212465663521
123,1,59,3.3090203966441996
124,1,60,3.3534985989085095
125,1,61,3.3941663557319064
126,1,62,3.4306530826187553
127,1,64,3.4901601252675296
128,2,0,1.6821268686628437
129,2,1,1.68811084116665
130,2,2,1.6907790098928963
131,2,3,1.6899472140438965
132,2,4,1.6854857795592075
133,2,5,1.6773241007894117
134,2,6,1.6654543060855378
135,2,7,1.6499338594289061
136,2,8,1.6308869638453338
137,2,9,1.6085046523681135
138,2,10,1.5830434785762573
139,2,11,1.5548227507587542
140,2,12,1.5242202907474203
141,2,13,1.491666739332779
142,2,14,1.4576384735859382
143,2,15,2.2827663253709685
144,2,16,2.308387939085773
145,2,17,2.3349829710106387
146,2,18,2.362162124999947
147,2,19,2.389527937073063
148,2,20,2.4166828141541323
149,2,21,2.4432369062087385
150,2,22,2.468815716398027
151,2,23,2.4930673574674547
152,2,24,2.515669361683686
153,2,25,2.5363349473032177
154,2,26,2.5548186383332565
155,2,27,2.5709211280718502
156,2,28,2.5844932725655054
157,2,29,2.59543909962325
158,2,30,2.6037177240690603
159,2,31,2.6093440718000473
160,2,32,2.612388334722025
161,2,33,2.6129741059197205
162,2,34,2.6112751789919266
163,2,35,2.607511036200167
164,2,36,2.6019410952111386
165,2,37,2.5948578315410575
166,2,38,2.586578940775525
167,2,39,2.577438748512078
168,2,40,2.5677791140424118
169,2,41,2.557940103551736
170,2,42,2.5482507279438256
171,2,43,2.5390200477211895
172,2,44,2.5305289417378987
173,2,45,2.523022817908706
174,2,46,2.51670551267209
175,2,47,2.511734583469998
176,2,48,2.508218146685798
177,2,49,2.5062133548757655
178,2,50,2.8650125966080338
179,2,51,2.910555109442744
180,2,52,2.959218273882567
181,2,53,3.010103603587954
182,2,54,3.062300793830175
183,2,55,3.114910057180379
184,2,56,3.167063305877959
185,2,57,3.2179436006299866
186,2,58,3.266802360069693
187,2,59,3.3129739138688223
188,2,60,3.355887082055348
189,2,61,3.3950735696502794
190,2,62,3.430173075384543
191,2,64,3.4872177205184665
192,3,0,1.6762475918865383
193,3,1,1.6831504630892897
194,3,2,1.6867726346675793
195,3,3,1.6869279016456966
196,3,4,1.683484539582135
197,3,5,1.6763697496270267
198,3,6,1.6655731708555255
199,3,7,1.651149320525693
200,3,8,1.6332188372344278
201,3,9,1.6119684222689197
202,3,10,1.5876494005976811
203,3,11,1.5605748544352362
204,3,12,1.531115318371083
205,3,13,1.499693064622875
206,3,14,1.4667750487614784
207,3,15,2.286200484602953
208,3,16,2.311848804166913
209,3,17,2.338468660446065
210,3,18,2.3656613595541893
211,3,19,2.3930204905252594
212,3,20,2.4201402242183145
213,3,21,2.4466234150190824
214,3,22,2.4720894039368746
215,3,23,2.496181426817777
216,3,24,2.5185735320966485
217,3,25,2.5389769097928037
218,3,26,2.5571455287852376
219,3,27,2.572880974566467
220,3,28,2.586036376597407
221,3,29,2.5965193149576025
222,3,30,2.604293601875488
223,3,31,2.609379846221712
224,3,32,2.611854728933185
225,3,33,2.6118489447803714
226,3,34,2.6095438004223994
227,3,35,2.6051664991979457
228,3,36,2.598984187872934
229,3,37,2.5912968874234243
230,3,38,2.5824294763454567
231,3,39,2.572722938251704
232,3,40,2.5625251229493755
233,3,41,2.5521812993086064
234,3,42,2.542024796919124
235,3,43,2.5323680402239046
236,3,44,2.5234942725940064
237,3,45,2.5156502484820367
238,3,46,2.5090401399327718
239,3,47,2.5038208606423886
240,3,48,2.5000989584057964
241,3,49,2.4979291676804327
242,3,50,2.8854841015375388
243,3,51,2.9293109809458775
244,3,52,2.976172697727418
245,3,53,3.0251923028377976
246,3,54,3.0754815895704755
247,3,55,3.1261629532839392
248,3,56,3.1763901053883337
249,3,57,3.2253670752730197
250,3,58,3.2723650072775676
251,3,59,3.3167363470898277
252,3,60,3.3579261096620323
253,3,61,3.3954800251648622
254,3,62,3.429049466817851
255,3,64,3.4833758604669676
256,4,0,1.6705653324686698
257,4,1,1.6783982685764602
258,4,2,1.6829860036525714
259,4,3,1.6841400320809237
260,4,4,1.6817263111308995
261,4,5,1.6756695756947906
262,4,6,1.66595670415673
263,4,7,1.6526390043554207
264,4,8,1.6358333036219797
265,4,9,1.6157217474974492
266,4,10,1.5925502377689496
267,4,11,1.566625471429985
268,4,12,1.5383105773091865
269,4,13,1.5080193854024115
270,4,14,1.4762094041390361
271,4,15,2.289788992288749
272,4,16,2.31542502149655
273,4,17,2.3420306772749253
274,4,18,2.369198315606556
275,4,19,2.396513011392819
276,4,20,2.423561109921704
277,4,21,2.4499385510561242
278,4,22,2.4752588588364466
279,4,23,2.4991606958269705
280,4,24,2.5213148838293753
281,4,25,2.5414307914676932
282,4,26,2.5592619860203545
283,4,27,2.574611043460635
284,4,28,2.5873334088471034
285,4,29,2.5973402008327673
286,4,30,2.604599860782166
287,4,31,2.609138560078957
288,4,32,2.6110392994520204
289,4,33,2.6104396617323227
290,4,34,2.607528213923149
291,4,35,2.60253959473406
292,4,36,2.5957483681233016
293,4,37,2.5874617697611626
294,4,38,2.5780115191710467
295,4,39,2.567744912953212
296,4,40,2.557015451284695
297,4,41,2.546173278351018
298,4,42,2.5355557354093423
299,4,43,2.5254783312463553
300,4,44,2.516226427965367
301,4,45,2.5080479201307844
302,4,46,2.501147152884987
303,4,47,2.4956802810362606
304,4,48,2.491752218261268
305,4,49,2.489415265979742
306,4,50,2.9071292697000533
307,4,51,2.949114987514749
308,4,52,2.9940384857057567
309,4,53,3.0410464248996023
310,4,54,3.089274850497147
311,4,55,3.137870526986759
312,4,56,3.1860111360650762
313,4,57,3.2329237874618584
314,4,58,3.2779013635634553
315,4,59,3.3203163045263655
316,4,60,3.359631536209702
317,4,61,3.3954083453166897
318,4,62,3.42731111088615
319,4,64,3.478674074736211
320,5,0,1.6651172044419962
321,5,1,1.6738887126626971
322,5,2,1.6794504696059507
323,5,3,1.681611448508003
324,5,4,1.6802350625909561
325,5,5,1.6752433551874903
326,5,6,1.6666202252528952
327,5,7,1.654413565340106
328,5,8,1.63873620481596
329,5,9,1.6197655720162374
330,5,10,1.5977420149637027
331,5,11,1.5729657507278978
332,5,12,1.5457924477448504
333,5,13,1.5166274824510637
334,5,14,1.4859189502199235
335,5,15,2.2935199940851425
336,5,16,2.319103535155614
337,5,17,2.345654534631763
338,5,18,2.3727568941206774
339,5,19,2.3999876591839997
340,5,20,2.426925814705085
341,5,21,2.4531608233877957
342,5,22,2.4783007943151425
343,5,23,2.5019801766323013
344,5,24,2.523866877289794
345,5,25,2.543668702248946
346,5,26,2.561139018947504
347,5,27,2.576081535815688
348,5,28,2.588354094053066
349,5,29,2.597871369540822
350,5,30,2.6046063902954493
351,5,31,2.608590788537495
352,5,32,2.60991372703364
353,5,33,2.6087194670715474
354,5,34,2.605203579812406
355,5,35,2.5996078427752125
356,5,36,2.5922139072000894
357,5,37,2.583335867894896
358,5,38,2.573311912425586
359,5,39,2.562495268522869
360,5,40,2.55124470470765
361,5,41,2.5399148669390406
362,5,42,2.5288467514847843
363,5,43,2.518358619652415
364,5,44,2.50873765259377
365,5,45,2.5002326239227477
366,5,46,2.4930478349370873
367,5,47,2.48733851311286
368,5,48,2.483207821209305
369,5,49,2.480705564292526
370,5,50,2.9298774765170608
371,5,51,2.969904434743438
372,5,52,3.0127613098337607
373,5,53,3.057620339539491
374,5,54,3.1036438652684546
375,5,55,3.1500050940256816
376,5,56,3.1959077357513554
377,5,57,3.2406039813737135
378,5,58,3.2834103577028504
379,5,59,3.3237210790095664
380,5,60,3.3610186084862885
381,5,61,3.3948812422550856
382,5,62,3.424987630542302
383,5,64,3.4731539492572
384,6,0,1.6599379435880988
385,6,1,1.6696539130202506
386,6,2,1.6761951017343295
387,6,3,1.6793677775760554
388,6,4,1.6790326261801496
389,6,5,1.6751088215940066
390,6,6,1.6675771168534972
391,6,7,1.6564818395095413
392,6,8,1.6419316934806276
393,6,9,1.6240992898198972
394,6,10,1.603219354809385
395,6,11,1.5795855937490209
396,6,12,1.5535462221668908
397,6,13,1.5254982119839768
398,6,14,1.4958803372681382
399,6,15,2.2973800941981684
400,6,16,2.3228698686035094
401,6,17,2.3493244358355385
402,6,18,2.3763197846396826
403,6,19,2.4034254658586383
404,6,20,2.4302136220155206
405,6,21,2.4562677308849477
406,6,22,2.4811909443746933
407,6,23,2.5046139136639183
408,6,24,2.52620199697913
409,6,25,2.5456617484245356
410,6,26,2.562746586187929
411,6,27,2.5772615378244783
412,6,28,2.589066960962135
413,6,29,2.5980811414535254
414,6,30,2.6042816793201604
415,6,31,2.6077055870537436
416,6,32,2.6084480457396024
417,6,33,2.6066597922600563
418,6,34,2.602543145111108
419,6,35,2.596346716090853
420,6,36,2.5883588986854886
421,6,37,2.5789002693017427
422,6,38,2.568315082141633
423,6,39,2.5569620798734642
424,6,40,2.545204877710102
425,6,41,2.533402205636369
426,6,42,2.5218983102709696
427,6,43,2.5110138226625676
428,6,44,2.5010373903038183
429,6,45,2.4922183506205
430,6,46,2.4847606897260475
431,6,47,2.478818485627025
432,6,48,2.474492981286303
433,6,49,2.4718313725095427
434,6,50,2.953651285453392
435,6,51,2.991610263525081
436,6,52,3.032280976409412
437,6,53,3.0748630953822786
438,6,54,3.118547185025694
439,6,55,3.1625348484669367
440,6,56,3.206057761713489
441,6,57,3.2483950799471906
442,6,58,3.2888887678938974
443,6,59,3.326956488034169
444,6,60,3.3621017712813774
445,6,61,3.393921291411787
446,6,62,3.422109163471832
447,6,64,3.4668588251336883
448,7,0,1.6550596055517302
449,7,1,1.6657233629347334
450,7,2,1.673246416444153
451,7,3,1.6774321806209207
452,7,4,1.678138471976685
453,7,5,1.675281464630374
454,7,6,1.6688386506837363
455,7,7,1.6588506980770092
456,7,8,1.6454221157079432
457,7,9,1.6287206571037924
458,7,10,1.6089754196632828
459,7,11,1.586473625954011
460,7,12,1.5615561060487013
461,7,13,1.534611534486307
462,7,14,1.5060695110434539
463,7,15,2.301354351795403
464,7,16,2.3267081270620036
465,7,17,2.3530232852648125
466,7,18,2.379868486870344
467,7,19,2.4068063699934523
468,7,20,2.433402803542886
469,7,21,2.4592358256079447
470,7,22,2.4839041429831745
471,7,23,2.5070350788253624
472,7,24,2.5282918624212845
473,7,25,2.5473801586335654
474,7,26,2.564053735987498
475,7,27,2.5781191731131017
476,7,28,2.5894395050988988
477,7,29,2.597936715990204
478,7,30,2.603592992751735
479,7,31,2.606450670760072
480,7,32,2.606610822080886
481,7,33,2.6042304656436244
482,7,34,2.5995184125641213
483,7,35,2.5927297992792
484,7,36,2.5841594042720986
485,7,37,2.5741338889313083
486,7,38,2.563003147100321
487,7,39,2.5511309885598967
488,7,40,2.5388854164529198
489,7,41,2.526628785111064
490,7,42,2.5147081408275684
491,7,43,2.503446052310375
492,7,44,2.493132228949638
493,7,45,2.484016203464914
494,7,46,2.4763013215304586
495,7,47,2.4701402359127447
496,7,48,2.4656320484555696
497,7,49,2.4628211824269126
498,7,50,2.9783666999107075
499,7,51,3.0141572590458363
500,7,52,3.052531590538182
501,7,53,3.092718538924789
502,7,54,3.1339386963929763
503,7,55,3.175423889740611
504,7,56,3.2164355723020814
505,7,57,3.2562816222882915
506,7,58,3.2943311165236944
507,7,59,3.330026727958171
508,7,60,3.36289448350064
509,7,61,3.392550712362731
510,7,62,3.418706110821865
511,7,64,3.4598334932674213
512,8,0,1.6505112806856317
513,8,1,1.6621236599593516
514,8,2,1.6706281226128454
515,8,3,1.675825118118732
516,8,4,1.6775694938441268
517,8,5,1.6757743396184492
518,8,6,1.6704138219671045
519,8,7,1.661524908324108
520,8,8,1.6492078992370254
521,8,9,1.6336257083765833
522,8,10,1.6150018558009336
523,8,11,1.5936171689201246
524,8,12,1.5698052172633503
525,8,13,1.5439465405757151
526,8,14,1.5164617638991431
527,8,15,2.305426291887697
528,8,16,2.3306010137429376
529,8,17,2.3567327125203645
530,8,18,2.383383345086759
531,8,19,2.4101092634045544
532,8,20,2.4364706796715043
533,8,21,2.4620407882981934
534,8,22,2.48641441539349
535,8,23,2.509216078986162
536,8,24,2.5301073517292707
537,8,25,2.548793422959616
538,8,26,2.5650287598527655
539,8,27,2.578621769515839
540,8,28,2.5894383668816183
541,8,29,2.5974043589156413
542,8,30,2.602506565475894
543,8,31,2.604792612410499
544,8,32,2.6043693539294
545,8,33,2.601399909179558
546,8,34,2.5960993319237233
547,8,35,2.588728971295313
548,8,36,2.5795896242352505
549,8,37,2.56901362439387
550,8,38,2.557356055638814
551,8,39,2.5449853182985143
552,8,40,2.53227331033302
553,8,41,2.5195855113787196
554,8,42,2.5072712730328766
555,8,43,2.4956546223081237
556,8,44,2.4850258760072808
557,8,45,2.475634341669176
558,8,46,2.4676823462861917
559,8,47,2.4613207884932136
560,8,48,2.456646355336651
561,8,49,2.453700483562837
562,8,50,3.003933457083797
563,8,51,3.037464299621284
564,8,52,3.0734417581216076
565,8,53,3.1111254683950382
566,8,54,3.149767726492182
567,8,55,3.1886322786714496
568,8,56,3.227012034429326
569,8,57,3.264245223578915
570,8,58,3.2997295840183134
571,8,59,3.3329342437910214
572,8,60,3.3634090463260935
573,8,61,3.390791158174004
574,8,62,3.4148088908618437
575,8,64,3.452123886948064
576,9,0,1.6463188284116352
577,9,1,1.6588782529456787
578,9,2,1.6683608839689725
579,9,3,1.6745641298580636
580,9,4,1.6773398095686785
581,9,5,1.676597889464067
582,9,6,1.672309194799558
583,9,7,1.6645070035875875
584,9,8,1.6532874489195675
585,9,9,1.6388086779129962
586,9,10,1.6212887410075754
587,9,11,1.6010022138709195
588,9,12,1.5782755850110655
589,9,13,1.5534814744646468
590,9,14,1.5270317816165433
591,9,15,2.3095779309377926
592,9,16,2.334529860147964
593,9,17,2.3604331100524396
594,9,18,2.386843595460115
595,9,19,2.413312050245957
596,9,20,2.439393692063428
597,9,21,2.46465751577758
598,9,22,2.4886950812785793
599,9,23,2.5111286753415465
600,9,24,2.531618737236289
601,9,25,2.5498704444357525
602,9,26,2.565639359094141
603,9,27,2.5787360393966714
604,9,28,2.5890295240605474
605,9,29,2.596449604861889
606,9,30,2.6009878126056742
607,9,31,2.6026970576731396
608,9,32,2.6016898879631407
609,9,33,2.5981353549423583
610,9,34,2.592254512290953
611,9,35,2.5843146103301944
612,9,36,2.5746220915396734
613,9,37,2.563514536033327
614,9,38,2.5513517485375163
615,9,39,2.538506217684193
616,9,40,2.525353211768877
617,9,41,2.5122608001692712
618,9,42,2.499580104365352
619,9,43,2.4876360854375372
620,9,44,2.4767191651640346
621,9,45,2.4670779552177526
622,9,46,2.458913334046639
623,9,47,2.452374065105561
624,9,48,2.4475540951520554
625,9,49,2.4444916098325478
626,9,50,3.0302553629007893
627,9,51,3.0614446447410626
628,9,52,3.094934824925433
629,9,53,3.1300178223283677
630,9,54,3.1659791800994146
631,9,55,3.202116122885605
632,9,56,3.2377545574908164
633,9,57,3.2722645583577163
634,9,58,3.3050739428783644
635,9,59,3.335679615892437
636,9,60,3.363656444950792
637,9,61,3.3886635149517272
638,9,62,3.4104476994703345
639,9,64,3.443776774597807
640,10,0,1.6425046337588096
641,10,1,1.656007210037576
642,10,2,1.6664621010736913
643,10,3,1.673663633209924
644,10,4,1.67746057745816
645,10,5,1.6777597813392089
646,10,6,1.674528760361931
647,10,7,1.6677971641261062
648,10,8,1.657657051031693
649,10,9,1.6442619279634936
650,10,10,1.627824536801292
651,10,11,1.6086133976983321
652,10,12,1.5869481491079613
653,10,13,1.5631937556836244
654,10,14,1.5377536864541244
655,10,15,2.3137898172974434
656,10,16,2.3384746705167347
657,10,17,2.3641036842819663
658,10,18,2.3902274262767658
659,10,19,2.416391718461368
660,10,20,2.44214748815072
661,10,21,2.467060219921091
662,10,22,2.4907188692275994
663,10,23,2.5127441140567726
664,10,24,2.5327958324801085
665,10,25,2.550579702122364
666,10,26,2.565852823314706
667,10,27,2.5784282724415437
668,10,28,2.588178497299969
669,10,29,2.5950374738069066
670,10,30,2.5990015546178595
671,10,31,2.600128956380248
672,10,32,2.5985378542265627
673,10,33,2.5944030799830853
674,10,34,2.587951454109725
675,10,35,2.5794558196804873
676,10,36,2.569227888290617
677,10,37,2.5576100506913093
678,10,38,2.5449663469147645
679,10,39,2.531672829178108
680,10,40,2.518107583445073
681,10,41,2.5046406998459303
682,10,42,2.491624496216587
683,10,43,2.4793843013211965
684,10,44,2.4682100939937843
685,10,45,2.4583492713018567
686,10,46,2.4500007834671664
687,10,47,2.443310826970023
688,10,48,2.4383702319697504
689,10,49,2.4352136184034174
690,10,50,3.0572306668926488
691,10,51,3.0860062614237775
692,10,52,3.1169291520935505
693,10,53,3.149324902495696
694,10,54,3.18251370884891
695,10,55,3.2158276917692215
696,10,56,3.2486271541739242
697,10,57,3.280315367875174
698,10,58,3.310351512852797
699,10,59,3.338261464774084
700,10,60,3.3636462053064404
701,10,61,3.3861877132255778
702,10,62,3.4056522792722257
703,10,64,3.434839454830389
704,11,0,1.6390873885877202
705,11,1,1.6535270100772443
706,11,2,1.6649457152732188
707,11,3,1.6731347417683824
708,11,4,1.6779398315623868
709,11,5,1.6792647601004882
710,11,6,1.6770738098631186
711,11,7,1.671393110609268
712,11,8,1.662310788016165
713,11,9,1.6499758851400446
714,11,10,1.6345960465382563
715,11,11,1.6164339825566452
716,11,12,1.5958027605444853
717,11,13,1.5730599998047183
718,11,14,1.5486010769843959
719,11,15,2.318041086417096
720,11,16,2.3424141803468257
721,11,17,2.367722520096159
722,11,18,2.393512050861879
723,11,19,2.419324423325334
