,x,z,IC
0,0,0,2.0799819331459597
1,0,1,2.083870644291148
2,0,2,2.088264195769038
3,0,3,2.0933745758339297
4,0,4,2.099385350934415
5,0,5,2.1064460346951095
6,0,6,2.1146673732155628
7,0,7,1.4846832527771405
8,0,8,1.5017471762678825
9,0,9,1.519331308403707
10,0,10,1.5369521935509047
11,0,11,1.554133088194102
12,0,12,1.570420151725639
13,0,13,1.5853980435118729
14,0,14,1.5987042898471984
15,0,15,1.6100418235818803
16,0,16,1.6191891650217505
17,0,17,1.626007802648036
18,0,18,1.630446442678307
19,0,19,1.6325419229022216
20,0,20,1.6324167232248028
21,0,21,1.6302731470436012
22,0,22,1.6263843878036353
23,0,23,1.621082827640708
24,0,24,1.6147460340378632
25,0,25,2.3510066122788844
26,0,26,2.3520834768348546
27,0,27,2.3507413646237074
28,0,28,2.346986331977256
29,0,29,2.3408734905233177
30,0,30,2.3325056904988792
31,0,31,2.3220309745319647
32,0,32,2.309638885432232
33,0,33,2.295555743799178
34,0,34,2.2800390397458603
35,0,35,2.263371106881153
36,0,36,2.245852265182993
37,0,37,2.2277936319926805
38,0,38,2.209509806722973
39,0,39,2.191311634860945
40,0,40,2.1734992505287973
41,0,41,2.156355584514586
42,0,42,2.1401405067677577
43,0,43,2.125085749516356
44,0,44,2.111390730204417
45,0,45,2.099219363297028
46,0,46,2.0886979176800033
47,0,47,2.079913942974281
48,0,48,2.763649469272844
49,0,49,2.6895836096472703
50,0,50,2.6215603233884694
51,0,51,2.560357390948621
52,0,52,2.506633337564173
53,0,53,2.4609073841124793
54,0,54,2.4235430253451065
55,0,55,2.3947359603819742
56,0,56,2.374506960064891
57,0,57,2.362700088846175
58,0,58,2.3589865113688373
59,0,59,2.3628739127405627
60,0,60,2.3737213543290925
61,0,61,2.3907591816831637
62,0,62,2.4131134059266697
63,0,64,2.4699248178459996
64,1,0,2.084379809886724
65,1,1,2.0884822019737763
66,1,2,2.0930165294131267
67,1,3,2.0981951707876894
68,1,4,2.1042024283280405
69,1,5,2.111188857749881
70,1,6,2.1192665219954385
71,1,7,1.4898482705551892
72,1,8,1.507119867860088
73,1,9,1.5248687749881373
74,1,10,1.542605479359568
75,1,11,1.5598478675994791
76,1,12,1.576137543807384
77,1,13,1.5910555314489805
78,1,14,1.6042367201969308
79,1,15,1.6153824591388557
80,1,16,1.6242707645171302
