,x,z,IC
0,0,0,2.2409801379417638
1,0,1,2.2407410807742005
2,0,2,2.2415841527784486
3,0,3,2.243461414747621
4,0,4,2.2463270252228464
5,0,5,1.7978084044882363
6,0,6,1.8300747787405278
7,0,7,1.8625030149141497
8,0,8,1.8947002958800454
9,0,9,1.9262808438620518
10,0,10,1.9568751129089748
11,0,11,1.9861376037248388
12,0,12,2.013753065427199
13,0,13,2.039440930699599
14,0,14,2.0629579175968313
15,0,15,2.0840988190677248
16,0,16,2.9359202132439624
17,0,17,2.9247836671302117
18,0,18,2.9121591560467923
19,0,19,2.898395099040201
20,0,20,2.8838679460770025
21,0,21,2.868977020819026
22,0,22,2.8541379228922543
23,0,23,2.8397746685082317
24,0,24,2.826310812254663
25,0,25,2.8141598473945186
26,0,26,2.803715224643967
27,0,27,2.7953403581662464
28,0,28,2.789359001017481
29,0,29,2.78604636974019
30,0,30,2.785621379118364
31,0,31,2.7882403138608653
32,0,32,2.793992215404134
33,0,33,2.802896200971606
34,0,34,2.8149008608894586
35,0,35,2.829885801777813
36,0,36,2.8476653207883644
37,0,37,2.8679941129238915
38,0,38,2.8905748330983934
39,0,39,2.9150672603488137
40,0,40,2.9410987466434646
41,0,41,2.9682755798508667
42,0,42,2.9961948519682156
43,0,43,3.0244564014210167
44,0,44,1.4411601434387593
45,0,45,1.3878166903913196
46,0,46,1.3358042726673802
47,0,47,1.2857302256860474
48,0,48,1.2381896815637063
49,0,49,1.1937501657883618
50,0,50,1.1529361940330813
51,0,51,1.1162144345691725
52,0,52,1.0839800025385038
53,0,53,1.0565444304674876
54,0,54,1.0341258152070636
55,0,55,1.0168415762291845
56,0,56,1.0047041760389346
57,0,57,0.9976200533077051
58,0,58,0.9953919068213022
59,0,59,0.9977243476443374
60,0,60,1.0042328125974553
61,0,61,1.0144555090098981
62,0,62,1.0278680435560017
63,0,64,1.0619548907075997
64,1,0,2.2357688112257916
65,1,1,2.235445446393162
66,1,2,2.2361388585020565
67,1,3,2.237794568835009
68,1,4,2.2403622302179476
69,1,5,1.7840217862300622
70,1,6,1.8169323039502747
71,1,7,1.8500727136002457
72,1,8,1.8830341279344516
73,1,9,1.915413298326203
74,1,10,1.9468222986647414
75,1,11,1.9768968584653404
76,1,12,2.00530309305395
77,1,13,2.0317424602989416
78,1,14,2.0559548604474003
79,1,15,2.0777198842879154
80,1,16,2.096856301176208
81,1,17,2.923235220874435
82,1,18,2.9109905635352815
83,1,19,2.897557264864293
84,1,20,2.8833028723435556
85,1,21,2.868619604129605
86,1,22,2.8539178743541895
87,1,23,2.8396185057907646
88,1,24,2.8261438725561043
89,1,25,2.8139082714006167
90,1,26,2.8033078640410904
91,1,27,2.794710562898229
92,1,28,2.788446247085412
93,1,29,2.7847976937609777
94,1,30,2.783992591886007
95,1,31,2.7861969715918233
96,1,32,2.7915103339920773
97,1,33,2.799962705231338
98,1,34,2.8115137672519435
99,1,35,2.8260541390440377
100,1,36,2.8434087992187194
101,1,37,2.863342557018015
102,1,38,2.885567397823179
103,1,39,2.9097514542444225
104,1,40,2.9355292881525825
