,x,z,IC
0,0,0,3.331763256420543
1,0,1,3.2962087726584754
2,0,2,3.2572036989778557
3,0,3,3.215315559723684
4,0,4,3.171224815481183
5,0,5,3.125692679391834
6,0,6,3.0795266801465653
7,0,7,3.0335458714942813
8,0,8,2.988547540732146
9,0,9,2.9452771185168336
10,0,10,2.9044027500300342
11,0,11,2.8664956687993364
12,0,12,2.8320171392650595
13,0,13,2.8013123254178494
14,0,14,2.7746110250254388
15,0,15,2.7520348067612144
16,0,16,2.7336097242529123
17,0,17,2.719283477305278
18,0,18,1.2003701486879432
19,0,19,1.17713213455087
20,0,20,1.15770579309479
21,0,21,1.1422464016545848
22,0,22,1.1308586170119268
23,0,23,1.123594848158718
24,0,24,1.1204545450944698
25,0,25,1.121384392228164
26,0,26,1.1262793761231193
27,0,27,1.1349846806696928
28,0,28,1.1472983486251378
29,0,29,1.1629746370308747
30,0,30,1.1817279853909537
31,0,31,1.2032375096407613
32,0,32,2.932887915608181
33,0,33,2.976368024809764
34,0,34,3.0237592644050877
35,0,35,3.074900023815658
36,0,36,3.1295304627693605
37,0,37,3.187289592067812
38,0,38,3.247717744804164
39,0,39,3.3102644078667054
40,0,40,3.3743010621552156
41,0,41,3.4391383837420486
42,0,42,3.504046904994362
43,0,43,3.5682800392681218
44,0,44,3.6310982462110206
45,0,45,3.69179306356112
46,0,46,3.7497097574208453
47,0,47,3.8042674433330537
48,0,48,3.8549756975510023
49,0,49,3.9014469001357943
50,0,50,3.94340381416942
51,0,51,3.980682191426446
52,0,52,4.013228486141676
53,0,53,4.041093036890381
54,0,54,4.064419325053482
55,0,55,4.083430122059163
56,0,56,4.0984114848542434
57,0,57,1.33659894361566
58,0,58,1.3271848892265836
59,0,59,1.3216508292891058
60,0,60,1.319715558096041
61,0,61,1.3210305347568285
62,0,62,1.325195926004698
63,0,64,1.3403261334208967
64,1,0,3.3389241628133064
65,1,1,3.3023611612407024
66,1,2,3.2624351963473086
67,1,3,3.2197234456137354
68,1,4,3.174915776377578
69,1,5,3.1287824707001994
70,1,6,3.0821396219858626
71,1,7,3.035814108506855
