,x,z,IC
0,0,0,1.979993262652166
1,0,1,1.97791093643717
2,0,2,1.9765376384287525
3,0,3,1.9759641335293963
4,0,4,1.526113773741216
5,0,5,1.5288783253313574
6,0,6,3.3039811830356425
7,0,7,3.359096383990616
8,0,8,3.4124852481009134
9,0,9,3.4636532802249134
10,0,10,3.5121334500536827
11,0,11,3.557498349654912
12,0,12,3.599371595100152
13,0,13,3.637437928388313
14,0,14,3.6714515257395837
15,0,15,3.7012420945692983
16,0,16,3.7267184403898916
17,0,17,3.7478693016483153
18,0,18,3.764761379237099
19,0,19,3.777534621597841
20,0,20,3.786394959104719
21,0,21,3.7916048059211738
22,0,22,3.793471757278199
23,0,23,3.7923359993400374
24,0,24,3.788557012719853
25,0,25,3.7825001857579448
26,0,26,3.774523957802563
27,0,27,3.7649680854305263
28,0,28,3.754143566912657
29,0,29,1.4245837081322483
30,0,30,1.4407418577471762
31,0,31,1.4580362800442466
32,0,32,1.4760012660933688
33,0,33,1.4941532986919888
34,0,34,1.5120055045587033
35,0,35,1.5290817065263507
36,0,36,1.5449295802890541
37,0,37,1.5591324718419004
38,0,38,1.5713195003918905
39,0,39,1.581173653880608
40,0,40,1.5884376764662196
41,0,41,1.5929176451266545
42,0,42,1.5944842315620376
43,0,43,2.4675584400736983
44,0,44,2.4563733028954258
45,0,45,2.443000220770302
46,0,46,2.4277013334371724
47,0,47,2.4107817119854142
48,0,48,2.3925844728371257
49,0,49,2.373484787062044
50,0,50,2.3538829020592487
51,0,51,2.3341963268443098
52,0,52,2.3148513625013956
53,0,53,2.2962741846332535
54,0,54,2.2788817038746787
55,0,55,2.263072442943949
56,0,56,2.249217673750284
57,0,57,2.2376530554749845
58,0,58,2.228671004295237
59,0,59,2.222514007791992
60,0,60,2.219369072610011
61,0,61,2.2193634633942336
62,0,62,2.222561855399652
63,0,64,2.2385098291314116
64,1,0,1.973930146378562
65,1,1,1.9723874019023857
66,1,2,1.9715562308224426
67,1,3,1.9715228494128827
68,1,4,1.9723765468010082
69,1,5,1.5192655010627198
70,1,6,1.5189235285150702
71,1,7,3.368188589328636
72,1,8,3.419841024414649
73,1,9,3.4693652184516455
74,1,10,3.5163222034233175
75,1,11,3.5603096098103295
76,1,12,3.600972444488619
77,1,13,3.638012697735087
78,1,14,3.6711972989484214
79,1,15,3.700364011500116
80,1,16,3.725424950465386
81,1,17,3.7463675181804046
82,1,18,3.763252675993429
83,1,19,3.776210599897721
84,1,20,3.7854338962672798
85,1,21,3.7911686749572695
86,1,22,3.793703884205318
87,1,23,3.793359399366355
88,1,24,3.790473420785213
89,1,25,3.7853897715288896
90,1,26,3.7784456911460262
91,1,27,3.7699606965085533
92,1,28,3.76022702611082
93,1,29,3.7495021024847097
94,1,30,1.4445286679739457
95,1,31,1.463018566506513
96,1,32,1.4821245540233232
97,1,33,1.5013477193148022
98,1,34,1.5201865355089779
99,1,35,1.538151242000326
100,1,36,1.55477732584213
101,1,37,1.569637648281455
102,1,38,1.5823528306062653
103,1,39,1.592599596096149
104,1,40,1.6001168577517946
105,1,41,1.6047094403747126
106,1,42,1.6062494260441824
107,1,43,1.6046752096759285
108,1,44,2.460289740074648
109,1,45,2.446219281137166
110,1,46,2.4301805066395286
111,1,47,2.412486908257966
112,1,48,2.3934909087119096
113,1,49,2.3735777434275707
114,1,50,2.353158332749681
115,1,51,2.332661298059446
116,1,52,2.3125243060716465
117,1,53,2.293184951425462
118,1,54,2.275071407439133
119,1,55,2.2585930877651466
120,1,56,2.2441315670995934
121,1,57,2.2320320067705026
122,1,58,2.222595320935437
123,1,59,2.216071301515532
124,1,60,2.2126528954058844
125,1,61,2.2124717967012604
126,1,62,2.215595480649318
127,1,64,2.2316989492341714
128,2,0,1.9668910844451852
129,2,1,1.9658963768384985
130,2,2,1.9656156184964868
131,2,3,1.966130218337924
132,2,4,1.9675256506006087
133,2,5,1.5098378531343077
134,2,6,1.5089199881230435
135,2,7,3.3766491560055565
136,2,8,3.4265539464267025
137,2,9,3.4744278311182537
138,2,10,3.519858940515163
139,2,11,3.562468854153295
140,2,12,3.6019228004175328
141,2,13,3.6379388173212375
142,2,14,3.6702954057026203
143,2,15,3.698837271543087
144,2,16,3.7234788418481357
145,2,17,3.744205344235568
146,2,18,3.7610713586197866
147,2,19,3.774196874032387
148,2,20,3.783761008159734
149,2,21,3.7899936650411004
150,2,22,3.793165511284873
151,2,23,3.7935767374783134
152,2,24,3.7915451344660616
153,2,25,3.787394050308501
154,2,26,3.781440800830606
155,2,27,3.7739860840588
156,2,28,3.76530489738664
157,2,29,3.7556393783938127
158,2,30,1.4480645316825542
159,2,31,1.4677332720225043
160,2,32,1.4879676275626659
161,2,33,1.5082535522457199
162,2,34,1.5280750421518887
163,2,35,1.5469288430709136
164,2,36,1.5643382547555296
165,2,37,1.5798655671565105
166,2,38,1.5931227322054202
167,2,39,1.6037799575166694
168,2,40,1.6115720018650646
169,2,41,1.6163020522014764
170,2,42,1.6178431638383377
171,2,43,1.6161373448087462
172,2,44,2.463844810826211
173,2,45,2.4490766364378316
174,2,46,2.432294944405748
175,2,47,2.413821929849678
176,2,48,2.3940196607297324
177,2,49,2.373283823544171
178,2,50,2.3520364365359305
179,2,51,2.3307176861327985
180,2,52,2.309777073878459
181,2,53,2.2896640875374827
182,2,54,2.270818630344186
183,2,55,2.2536614556903283
184,2,56,2.238584860330174
185,2,57,2.225943887109976
186,2,58,2.2160482782675075
187,2,59,2.209155402741466
188,2,60,2.2054643561964133
189,2,61,2.2051114013737445
190,2,62,2.2081668799115457
191,2,64,2.224447349553187
192,3,0,1.9589404370919323
193,3,1,1.9584982417142907
194,3,2,1.9587719806798531
195,3,3,1.959838034429303
196,3,4,1.9617778954188336
197,3,5,1.5006177861399137
198,3,6,1.499134016128054
199,3,7,3.3844434520066247
200,3,8,3.4325942962414437
201,3,9,3.4788157847799246
202,3,10,3.5227221112423637
203,3,11,3.5639576619149316
204,3,12,3.6022066845581886
205,3,13,3.637202052574777
206,3,14,3.6687326659079433
207,3,15,3.696649089841386
208,3,16,3.72086711503971
209,3,17,3.741369022477138
210,3,18,3.7582024501269613
211,3,19,3.771476878480805
212,3,20,3.781357872777147
213,3,21,3.788059334805733
214,3,22,3.791834120139035
215,3,23,3.7929634620303134
216,3,24,3.7917457062987276
217,3,25,3.7884848987223902
218,3,26,3.7834797755395932
219,3,27,3.777013687838942
220,3,28,3.769345942637514
221,3,29,3.7607049695304102
222,3,30,1.451308800385546
223,3,31,1.472135744369548
224,3,32,1.4934821618255951
225,3,33,1.514819176686047
226,3,34,1.5356165237324286
227,3,35,1.555357577005514
228,3,36,1.5735534745799944
229,3,37,1.5897558647169607
230,3,38,1.6035678663702853
231,3,39,1.6146529199312585
232,3,40,1.6227412981015137
233,3,41,1.6276341476246468
234,3,42,1.629205035799955
235,3,43,1.6273990767475022
236,3,44,2.467028769660809
237,3,45,2.451566218020938
238,3,46,2.434042367381512
239,3,47,2.4147883583350223
240,3,48,2.394176199068492
241,3,49,2.3726123673166724
242,3,50,2.3505303556664057
243,3,51,2.3283823185413905
244,3,52,2.30663001136643
245,3,53,2.285735239433586
246,3,54,2.2661500548168063
247,3,55,2.2483069534637496
248,3,56,2.232609330735342
249,3,57,2.219422451834305
250,3,58,2.2090651837142055
251,3,59,2.2018027174248633
252,3,60,2.1978404849371715
253,3,61,2.197319443065019
254,3,62,2.200312860154757
255,3,64,2.2167896525155437
256,4,0,1.9501464731266376
257,4,1,1.9502573039888058
258,4,2,1.9510854362275736
259,4,3,1.952702039110395
260,4,4,1.9551844947635606
261,4,5,1.4916262777117224
262,4,6,1.4895877161701954
263,4,7,3.3915369428872855
264,4,8,3.4379322812522664
265,4,9,3.4825034965501542
266,4,10,3.524889746368248
267,4,11,3.564757036398235
268,4,12,3.601807406851465
269,4,13,3.635787350243421
270,4,14,3.6664950100886076
271,4,15,3.69378576431966
272,4,16,3.717575873906123
273,4,17,3.737843972183768
274,4,18,3.7546302787934214
275,4,19,3.7680335381050867
276,4,20,3.778205799364064
277,4,21,3.785345268222737
278,4,22,3.7896875607168536
279,4,23,3.791495775555699
280,4,24,3.791049864109851
281,4,25,3.788635816083925
282,4,26,3.784535190235177
283,4,27,3.779015502750636
284,4,28,3.772321941620609
285,4,29,3.7646708056076776
286,4,30,1.4542232991820845
287,4,31,1.476183750990939
288,4,32,1.498622159096372
289,4,33,1.5209951692804848
290,4,34,1.5427585120358027
291,4,35,1.5633823462472867
292,4,36,1.5823657015282189
293,4,37,1.5992495340416129
294,4,38,1.613627978216078
295,4,39,1.625157459691653
296,4,40,1.63356342927405
297,4,41,1.6386445793700235
298,4,42,1.6402745088199
299,4,43,1.6384009046983765
300,4,44,2.4698328977370685
301,4,45,2.4536830785696755
302,4,46,2.4354217292565785
303,4,47,2.4153891348775227
304,4,48,2.3939674923624974
