,x,z,IC
0,0,0,2.1926452451977494
1,0,1,2.181841881896148
2,0,2,2.1728241221163316
3,0,3,2.1655541077138136
4,0,4,2.159959052934157
5,0,5,2.155933864674085
6,0,6,2.1533445373269497
7,0,7,2.1520322540226204
8,0,8,2.151818103804412
9,0,9,2.152508303287779
10,0,10,2.153899792458397
11,0,11,2.1557860583156625
12,0,12,2.1579630278226003
13,0,13,2.1602348637650675
14,0,14,1.5058446282126912
15,0,15,1.4711070591696738
16,0,16,1.436066523780727
17,0,17,1.4015476027253662
18,0,18,1.368418971142356
19,0,19,1.3375701912185967
20,0,20,1.3098868208426118
21,0,21,1.2862245842854432
22,0,22,1.2673834052185158
23,0,23,1.2540821308448988
24,0,24,1.2469347768780203
25,0,25,1.2464290958603854
26,0,26,1.2529082161697074
27,0,27,1.2665560173025359
28,0,28,1.28738680091771
29,0,29,1.3152396898337935
30,0,30,1.3497780426877846
31,0,31,1.3904940149419367
32,0,32,1.4367182325641328
33,0,33,1.4876343785471138
34,0,34,1.542298330170686
35,0,35,1.5996613321991555
36,0,36,1.6585965534421114
37,0,37,1.717928256238648
38,0,38,1.776462714766524
39,0,39,1.8330199521431008
40,0,40,1.8864653306531562
41,0,41,1.9357400256487012
42,0,42,1.9798894421500948
43,0,43,2.0180886932338984
44,0,44,2.0496643490992086
45,0,45,2.0741117823747377
46,0,46,2.0911075749081953
47,0,47,2.100516609275913
48,0,48,2.1023936391981697
49,0,49,2.0969793110955077
50,0,50,2.0846907880495267
51,0,51,2.363469147351525
52,0,52,2.041951116712448
53,0,53,2.0130645505525617
54,0,54,1.980383790611768
55,0,55,1.9449103793291536
56,0,56,1.907681281721175
57,0,57,1.8697384987347678
58,0,58,1.8320991901854284
59,0,59,1.7957272425622937
60,0,60,1.7615071564991553
61,0,61,1.730221039008946
62,0,62,1.7025293700428172
63,0,64,1.6598782880950758
64,1,0,2.1846784676691966
65,1,1,2.1742262497639406
66,1,2,2.165692071528434
67,1,3,2.159037187421988
68,1,4,2.154184930947704
69,1,5,2.1510233545298423
70,1,6,2.149408717858004
71,1,7,2.1491697546011417
72,1,8,2.150112623178777
73,1,9,2.1520264244397094
74,1,10,2.1546891485340036
75,1,11,2.1578738958445762
76,1,12,2.161355203382685
77,1,13,2.1649152992613465
78,1,14,2.1683501043226525
79,1,15,1.469054763405729
80,1,16,1.4335300684481544
81,1,17,1.39856669784109
82,1,18,1.365036427501075
83,1,19,1.3338311878351299
