,x,z,IC
0,0,0,1.592645245197749
1,0,1,1.5818418818961482
2,0,2,1.5728241221163317
3,0,3,1.5655541077138135
4,0,4,1.5599590529341565
5,0,5,1.5559338646740846
6,0,6,1.5533445373269499
7,0,7,1.5520322540226206
8,0,8,2.9928240905023786
9,0,9,2.9940091064557466
10,0,10,2.9913823482070856
11,0,11,2.98519143831769
12,0,12,2.9757526080901378
13,0,13,2.963442001669282
14,0,14,2.948685608149559
15,0,15,2.931948091473017
16,0,16,2.913720820263036
17,0,17,2.8945094230259167
18,0,18,2.8748212076104727
19,0,19,2.855152787003175
20,0,20,2.835978246338368
21,0,21,2.81773816863139
22,0,22,2.800829809728234
23,0,23,2.7855986771411647
24,0,24,2.772331723914947
25,0,25,2.761252318795523
26,0,26,2.7525170993088146
27,0,27,2.7462147566164647
28,0,28,1.5437305610136947
29,0,29,1.5407228037095004
30,0,30,1.5381618015627354
31,0,31,1.536178731300547
32,0,32,1.5348851591453736
33,0,33,1.5343679836427353
34,0,34,1.5346851861579258
35,0,35,1.5358625495354294
36,0,36,1.537891474131612
37,0,37,1.5407279839953454
38,0,38,1.5442929756095258
39,0,39,1.5484737187183581
40,0,40,1.553126574872362
41,0,41,1.5580808560132136
42,0,42,1.5631437042882532
43,0,43,1.568105836869752
44,0,44,1.57274796728231
45,0,45,1.5768476888674057
46,0,46,1.580186587569493
47,0,47,1.5825573409806044
48,0,48,1.5837705589993767
49,0,49,1.5836611286947264
50,0,50,1.582093841832727
51,0,51,1.5789681075190483
52,0,52,1.5742215837082558
53,0,53,1.5678325988315902
54,0,54,1.5598212771485007
55,0,55,1.5502493270915827
56,0,56,1.5392184991698081
57,0,57,1.5268677671676312
58,0,58,1.5133693316675405
59,0,59,1.4989235866320103
60,0,60,1.483753226335877
61,0,61,1.4680966999590492
62,0,62,1.4522012434928533
63,0,64,1.420683603480085
64,1,0,2.052955171692668
65,1,1,1.5742262497639405
66,1,2,1.5656920715284337
67,1,3,1.559037187421988
68,1,4,1.554184930947704
69,1,5,1.5510233545298422
70,1,6,1.5494087178580038
71,1,7,1.5491697546011418
72,1,8,2.9954386156857122
73,1,9,2.996661626197685
74,1,10,2.99404521087803
75,1,11,2.9878483849479447
76,1,12,2.9783991570258017
77,1,13,2.966085344332203
78,1,14,2.9513440195238134
79,1,15,2.9346498761839257
80,1,16,2.9165028315642516
81,1,17,2.8974152070893737
82,1,18,2.877898838700447
83,1,19,2.858452469959463
84,1,20,2.8395497709325026
85,1,21,2.8216283055320313
86,1,22,2.8050797398637015
87,1,23,2.790241545137542
88,1,24,2.7773904020885483
89,1,25,2.7667374610684385
90,1,26,2.758425554675351
91,1,27,2.7525283997845413
92,1,28,2.749051765026886
