,x,z,IC
0,0,0,1.275009547455007
1,0,1,1.2866961568633186
2,0,2,1.2990343976483623
3,0,3,1.3121228955877378
4,0,4,1.3260524429388514
5,0,5,1.3409011643269673
6,0,6,1.3567301682696526
7,0,7,1.3735798441718443
8,0,8,1.3914669336596461
9,0,9,1.4103824703734715
10,0,10,1.4302906454221178
11,0,11,1.4511286182309153
12,0,12,1.4728072560617123
13,0,13,1.4952127514774338
14,0,14,1.518209036724487
15,0,15,1.5416408884391044
16,0,16,1.5653375960139426
17,0,17,1.5891170528724465
18,0,18,1.6127901219871095
19,0,19,1.6361651251608504
20,0,20,1.6590523095269911
21,0,21,1.6812681538444767
22,0,22,1.7026393907169444
23,0,23,1.723006637954573
24,0,24,1.7422275519469694
25,0,25,1.7601794371102826
26,0,26,1.7767612672160458
27,0,27,1.7918950957711344
28,0,28,3.2175243616568343
29,0,29,3.165160316944617
30,0,30,3.1109817331509335
31,0,31,2.1206396505542737
32,0,32,2.1303010721657802
33,0,33,2.138724978293364
34,0,34,2.14582727234703
35,0,35,2.1515503526103896
36,0,36,2.1558637668657776
37,0,37,2.1587641249975356
38,0,38,2.160274300084351
39,0,39,2.1604419719581873
40,0,40,2.159337587210624
41,0,41,2.1570518254666133
42,0,42,2.1536926729508377
43,0,43,2.1493822107183678
44,0,44,2.144253226432664
45,0,45,2.138445755510878
46,0,46,2.1321036502947632
47,0,47,2.1253712653036625
48,0,48,2.118390333383219
49,0,49,2.111297092572136
50,0,50,2.1042197077037685
51,0,51,2.0972760150630343
52,0,52,2.0905716036943076
53,0,53,2.0841982339571965
54,0,54,2.0782325832619883
55,0,55,2.072735301015429
56,0,56,1.8281906567401456
57,0,57,2.063304608752995
58,0,58,2.0594077131924946
59,0,59,2.0560521137552312
60,0,60,2.05321333650139
61,0,61,2.050850437912223
62,0,62,2.0489066530784252
63,0,64,2.0459755547130944
64,1,0,1.2925983720976888
65,1,1,1.304121713304828
66,1,2,1.3162363313716874
67,1,3,1.3290396252106889
68,1,4,1.342622535245589
69,1,5,1.3570648008510977
70,1,6,1.3724306648419435
71,1,7,1.3887651814128958
72,1,8,1.406091254189307
73,1,9,1.424407497645169
74,1,10,1.4436869796479852
75,1,11,1.4638768668705517
76,1,12,1.4848989597805369
77,1,13,1.5066510712655958
78,1,14,1.529009173879998
79,1,15,1.5518302161888748
80,1,16,1.5749554894624143
81,1,17,1.5982144124843707
82,1,18,1.6214285946581004
83,1,19,1.6444160358203201
84,1,20,1.6669953248609073
85,1,21,1.688989707833223
86,1,22,1.7102309089850927
87,1,23,1.7305626041789066
88,1,24,1.7498434645556822
89,1,25,1.7679497080615214
90,1,26,1.7847771166483009
91,1,27,1.8002424967050918
92,1,28,3.2375965249747125
93,1,29,3.182720035564337
94,1,30,3.1260510367640646
95,1,31,3.068580167339204
96,1,32,2.1327918705721864
97,1,33,2.141461995221269
98,1,34,2.1488148061916394
99,1,35,2.1547885087940304
100,1,36,2.159348559185403
101,1,37,2.1624877053873703
102,1,38,2.164225305828272
103,1,39,2.1646059764361696
104,1,40,2.163697637705883
105,1,41,2.1615890494515644
106,1,42,2.1583869326601186
107,1,43,2.1542127847471977
108,1,44,2.1491994966003025
109,1,45,2.1434878773224297
110,1,46,2.137223186028186
111,1,47,2.130551760036644
112,1,48,2.123617816135915
113,1,49,2.1165604871396795
114,1,50,2.109511140633901
115,1,51,2.1025910115296624
116,1,52,2.095909165642035
117,1,53,2.0895607987454623
118,1,54,2.0836258650084694
119,1,55,2.078168020805496
120,1,56,1.8381450686597023
121,1,57,2.0688524535911257
122,1,58,2.0650350709005485
123,1,59,2.0617752349987017
124,1,60,2.0590489291221656
125,1,61,2.056815049407604
126,1,62,2.0550160694485236
127,1,64,2.052416146050662
128,2,0,1.3104503445671634
129,2,1,1.3218115082234552
130,2,2,1.333700131115238
131,2,3,1.3462125052267193
132,2,4,1.3594398626995439
133,2,5,1.3734637224434572
134,2,6,1.3883516451273135
135,2,7,1.404153549512077
136,2,8,1.420898714571789
137,2,9,1.4385935597948876
138,2,10,1.4572202619877328
139,2,11,1.4767362323392728
140,2,12,1.4970744439107402
141,2,13,1.5181445684213057
142,2,14,1.5398348533647435
143,2,15,1.5620146470471645
144,2,16,1.5845374607645533
145,2,17,1.6072444444566543
146,2,18,1.6299681449259595
147,2,19,1.652536413982335
148,2,20,1.6747763373125009
149,2,21,1.6965180629210068
150,2,22,1.7175984199225893
151,2,23,1.737864233443783
152,2,24,1.7571752585046938
153,2,25,1.7754066740719519
154,2,26,1.7924510971028118
155,2,27,1.8082200945132867
156,2,28,3.256324890928193
157,2,29,3.1990860364551894
158,2,30,3.140085328036866
159,2,31,3.080335066302542
160,2,32,2.135349909206016
161,2,33,2.144254815062229
162,2,34,2.1518487547731047
163,2,35,2.158066060353142
164,2,36,2.1628683164044418
165,2,37,2.1662445237395764
166,2,38,2.1682105328167425
167,2,39,2.168807795135358
168,2,40,2.1681015014332066
169,2,41,2.166178192169178
170,2,42,2.163142937887073
171,2,43,2.159116194397191
172,2,44,2.15423044029
173,2,45,2.1486267023509087
174,2,46,2.1424510684296583
175,2,47,2.135851277864214
176,2,48,2.1289734674374943
177,2,49,2.12195913691706
178,2,50,2.11494238339479
179,2,51,2.108047438796195
180,2,52,2.101386530897685
181,2,53,2.0950580756997077
182,2,54,2.089145198635926
183,2,55,2.083714574262947
184,2,56,1.8471608580631294
185,2,57,2.0744796690927614
186,2,58,2.0707201765385745
187,2,59,2.0675321576707506
188,2,60,2.0648926340635847
189,2,61,2.0627610102258864
190,2,62,2.0610797386090525
191,2,64,2.0587590043752404
192,3,0,1.3285225086355181
193,3,1,1.3397226837439367
194,3,2,1.351383220145869
195,3,3,1.3635994142429892
196,3,4,1.3764629218252966
197,3,5,1.3900571915933455
198,3,6,1.4044532683830704
199,3,7,1.419706115605513
200,3,8,1.4358515791243422
201,3,9,1.4529040840916654
202,3,10,1.4708551236231846
203,3,11,1.4896725650926366
204,3,12,1.5093007676711385
205,3,13,1.5296614748115347
206,3,14,1.5506554187852664
207,3,15,1.57216455200632
208,3,16,1.5940548023643504
209,3,17,1.6161792375179436
210,3,18,1.6383815161883108
211,3,19,1.6604995028123286
212,3,20,1.6823689251030827
213,3,21,1.7038269615726707
214,3,22,1.7247156571886948
215,3,23,1.744885079247224
216,3,24,1.7641961413765255
217,3,25,1.7825230404526122
218,3,26,1.7997552682609057
219,3,27,1.8157991762071215
220,3,28,3.27364134988717
221,3,29,3.2141972010041595
222,3,30,3.1530302514093855
223,3,31,3.091172341421989
224,3,32,2.1379789609510143
225,3,33,2.147104631689342
226,3,34,2.1549274314355573
227,3,35,2.1613782141684355
228,3,36,2.166414994816148
229,3,37,2.170023227277265
230,3,38,2.17221534771219
231,3,39,2.1730296285152297
232,3,40,2.172528409271871
233,3,41,2.170795787906765
234,3,42,2.167934867651902
235,3,43,2.1640646631698313
236,3,44,2.159316772155232
237,3,45,2.1538319172437506
238,3,46,2.147756457523823
239,3,47,2.141238959996575
240,3,48,2.134426909718393
241,3,49,2.1274636239374467
242,3,50,2.1204854211853514
243,3,51,2.1136190818827902
244,3,52,2.106979623376809
245,3,53,2.100668400156715
246,3,54,2.0947715298620393
247,3,55,2.0893586379965905
248,3,56,1.8552163360360399
249,3,57,2.080175430573654
250,3,58,2.0764548124746587
251,3,59,2.073317074721275
252,3,60,2.0707407895826986
253,3,61,2.068686478096556
254,3,62,2.0670972612685263
255,3,64,2.065005341595368
256,4,0,1.3467708493208772
257,4,1,1.357811235675816
258,4,2,1.3692417991263754
259,4,3,1.3811569434283313
260,4,4,1.393648868437707
261,4,5,1.406803088411549
262,4,6,1.4206942813983712
263,4,7,1.4353826157692517
264,4,8,1.450910673875494
265,4,9,1.4673010634677681
266,4,10,1.484554776305498
267,4,11,1.5026503217498208
268,4,12,1.5215436324251044
269,4,13,1.5411687104820424
270,4,14,1.5614389576527827
271,4,15,1.582249110994316
272,4,16,1.6034776895691207
273,4,17,1.624989845657601
274,4,18,1.6466405075277737
275,4,19,1.6682776991561412
276,4,20,1.6897459252348968
277,4,21,1.7108895167659728
278,4,22,1.7315558428401834
279,4,23,1.7515983070402865
280,4,24,1.7708790614507939
281,4,25,1.7892713866631427
282,4,26,1.806661701633386
283,4,27,1.8229511820642406
284,4,28,3.289487701359258
285,4,29,3.228001601176596
286,4,30,3.1648398760351557
287,4,31,3.101051694127603
288,4,32,2.140682380547857
289,4,33,2.1500124275898593
290,4,34,2.158049096160163
291,4,35,2.1647202292024987
292,4,36,2.169980653463377
293,4,37,2.173812561370585
294,4,38,2.176225156676789
295,4,39,2.1772536067511505
296,4,40,2.176957365403385
297,4,41,2.1754179471861192
298,4,42,2.1727362467603806
299,4,43,2.169029504883307
300,4,44,2.1644280258863033
301,4,45,2.1590717503857846
302,4,46,2.1531067818449205
303,4,47,2.1466819570961087
304,4,48,2.1399455397868317
305,4,49,2.1330421027601134
306,4,50,2.1261096514964706
307,4,51,2.1192770267854617
308,4,52,2.112661611558877
309,4,53,2.1063673549969972
310,4,54,2.1004831171655067
311,4,55,2.095081329936635
312,4,56,1.8622938523173402
313,4,57,2.085926797290961
314,4,58,2.082228952383939
315,4,59,2.079122727874344
316,4,60,2.076588682915014
317,4,61,2.074588993988885
318,4,62,2.073068079920553
319,4,64,2.0711571583391035
320,5,0,1.365150489245718
321,5,1,1.3760322141211982
322,5,2,1.3872310500929308
323,5,3,1.3988406030018201
324,5,4,1.4109537258129528
325,5,5,1.4236581196932527
326,5,6,1.4370322277039211
327,5,7,1.451141563682815
328,5,8,1.4660355940473255
329,5,9,1.4817452622469798
330,5,10,1.4982812158226073
331,5,11,1.5156327658614368
332,5,12,1.533767579379005
333,5,13,1.552632077985446
334,5,14,1.5721524921070895
335,5,15,1.5922364998251437
336,5,16,1.6127753636175448
337,5,17,1.6336464672581834
338,5,18,1.6547161489053863
339,5,19,1.675842724833942
340,5,20,1.6968796009608822
341,5,21,1.7176783757405298
342,5,22,1.7380918474827667
343,5,23,1.7579768509160694
344,5,24,1.7771968610696256
345,5,25,1.7956243164883117
346,5,26,1.8131426276714369
347,5,27,1.8296478497787692
348,5,28,3.3038159217413017
349,5,29,3.2404567446084354
350,5,30,3.175476920260682
351,5,31,3.109940652627132
352,5,32,2.1434630298222577
353,5,33,2.152978937328507
354,5,34,2.1612119609990814
355,5,35,2.1680874665693763
356,5,36,2.173557550361192
357,5,37,2.1776015122370214
358,5,38,2.18022559367026
359,5,39,2.1814620215659044
360,5,40,2.181367419483168
361,5,41,2.180020665036755
362,5,42,2.1775202850083883
363,5,43,2.173981487844941
364,5,44,2.1695329367540905
365,5,45,2.164313365761253
366,5,46,2.1584681362962663
367,5,47,2.1521458237409585
368,5,48,2.145494912627012
369,5,49,2.1386606666498786
370,5,50,2.1317822262170543
371,5,51,2.1249899727208943
372,5,52,2.1184031858987096
373,5,53,2.1121280091921015
374,5,54,2.106255728478954
375,5,55,2.10086136229333
376,5,56,1.8683797926351122
377,5,57,2.091718776897499
378,5,58,2.0880307832198493
379,5,59,2.084940389747619
380,5,60,2.0824304961622597
381,5,61,2.0804653962645885
382,5,62,2.07899136649804
383,5,64,2.0772170964865446
384,6,0,1.3836158928098998
385,6,1,1.3943399325432582
386,6,2,1.4053053494948375
387,6,3,1.4166050383372233
388,6,4,1.42833260297793
389,6,5,1.4405780385479583
390,6,6,1.45342366774114
391,6,7,1.4669404705865385
392,6,8,1.4811849231061507
393,6,9,1.4961964336550102
394,6,10,1.511995437400806
395,6,11,1.5285821807013877
396,6,12,1.5459361993324332
397,6,13,1.564016468726953
398,6,14,1.5827621815627566
399,6,15,1.6020940889158182
400,6,16,1.6219163262996514
401,6,17,1.6421186355076889
402,6,18,1.6625788873059326
403,6,19,1.6831658085045802
404,6,20,1.7037418193919942
405,6,21,1.7241658934025204
406,6,22,1.7442963595501424
407,6,23,1.763993578854595
408,6,24,1.7831224379464206
409,6,25,1.801554615507555
410,6,26,1.819170589485266
411,6,27,1.8358613645021349
412,6,28,3.3165883578316238
413,6,29,3.2515297492640087
414,6,30,3.184912909766208
415,6,31,3.1178147163042897
416,6,32,2.1463231973223644
417,6,33,2.156004602516535
418,6,34,2.1644141847766596
419,6,35,2.1714754273519814
420,6,36,2.1771382256999408
421,6,37,2.181379436617836
422,6,38,2.1842026964713264
423,6,39,2.1856375472509884
424,6,40,2.1857379301325555
425,6,41,2.1845801233108233
426,6,42,2.182260213649131
427,6,43,2.1788911999010345
428,6,44,2.174599828921769
429,6,45,2.1695232656238206
430,6,46,2.163805692875676
431,6,47,2.1575949296976678
432,6,48,2.151039145704353
433,6,49,2.1442837375921955
434,6,50,2.1374684204203738
435,6,51,2.130724573310624
436,6,52,2.1241728667649706
437,6,53,2.1179211877278203
438,6,54,2.112062869320632
439,6,55,2.106675225205909
440,6,56,1.873464557762691
441,6,57,2.097534416666834
442,6,58,2.093846750847606
443,6,59,2.0907598658373394
444,6,60,2.088259267644431
445,6,61,2.0863117453898514
446,6,62,2.0848659152941096
447,6,64,2.0831882857397637
448,7,0,1.4021210768515608
449,7,1,1.412688183916277
450,7,2,1.423418488871047
451,7,3,1.4344042542176403
452,7,4,1.4457399216183164
453,7,5,1.4575178730688343
454,7,6,1.469824408441441
455,7,7,1.4827360749675307
456,7,8,1.4963164618064522
457,7,9,1.5106135475325906
458,7,10,1.5256576614622446
459,7,11,1.5414600925110138
460,7,12,1.5580123529199317
461,7,13,1.5752860797836858
462,7,14,1.593233535754256
463,7,15,1.6117886522715856
464,7,16,1.6308685446591475
465,7,17,1.6503754186544477
466,7,18,1.67019878243389
467,7,19,1.6902178767379321
468,7,20,1.710304237921319
469,7,21,1.7303243141085378
470,7,22,1.7501420624804693
471,7,23,1.7696214653418183
472,7,24,1.788628913286463
473,7,25,1.8070354147777494
474,7,26,1.8247186021438697
475,7,27,1.84156451380214
476,7,28,3.327777845022146
477,7,29,3.2611974466478975
478,7,30,3.193128268409582
479,7,31,3.1246574371909928
480,7,32,2.1492645136866955
481,7,33,2.159089519134753
482,7,34,2.1676538573834216
483,7,35,2.1748797779339926
484,7,36,2.180715571214979
485,7,37,2.1851361770300395
486,7,38,2.188143068444471
487,7,39,2.189763448346022
488,7,40,2.1900488167051515
489,7,41,2.1890729835319633
490,7,42,2.186929615218371
491,7,43,2.1837294101377966
492,7,44,2.1795970030603398
493,7,45,2.174667697362496
494,7,46,2.1690841196007042
495,7,47,2.1629928833778953
496,7,48,2.156541339287853
497,7,49,2.1498744758792694
498,7,50,2.14313202387559
499,7,51,2.1364458031348286
500,7,52,2.1299373397869243
501,7,53,2.123715770289121
502,7,54,2.117876040295628
503,7,55,2.1124973995834764
504,7,56,1.8775425248282536
505,7,57,2.1033549211509732
506,7,58,2.0996616295609742
507,7,59,2.0965695171162335
508,7,60,2.0940668699436458
509,7,61,2.092123260856532
510,7,62,2.0906900431538733
511,7,64,2.089074186708996
512,8,0,1.4206198264206134
513,8,1,1.4310304625255128
514,8,2,1.4415239016815957
515,8,3,1.4521918457146135
516,8,4,1.4631296500421036
517,8,5,1.4744321624472194
518,8,6,1.4861897405965474
519,8,7,1.4984845803366502
520,8,8,1.5113874655780795
521,8,9,1.524955026594828
522,8,10,1.5392275680812606
523,8,11,1.554227502543381
524,8,12,1.569958399702371
525,8,13,1.5864046395711338
526,8,14,1.603531636573768
527,8,15,1.6212865851578235
528,8,16,1.6395996642255997
529,8,17,1.6583856285851413
530,8,18,1.6775457104770974
531,8,19,1.6969697528523817
532,8,20,1.7165384980652136
533,8,21,1.7361259604747703
534,8,22,1.7556018184849347
535,8,23,1.7748337701081813
536,8,24,1.7936898055175996
537,8,25,1.8120403595821322
538,8,26,1.8297603164650842
539,8,27,1.8467308465071466
540,8,28,3.337367749645753
541,8,29,3.269446413094163
542,8,30,3.2001123413266876
543,8,31,3.1304604380769874
544,8,32,2.1522878642139234
545,8,33,2.1622333782492524
546,8,34,2.170928974210888
547,8,35,2.1782963628583474
548,8,36,2.184282885167954
549,8,37,2.188862161455315
550,8,38,2.192034024329187
551,8,39,2.1938237716838747
552,8,40,2.1942807964955238
553,8,41,2.1934766669508488
554,8,42,2.1915027429528253
555,8,43,2.1884674231003025
556,8,44,2.1844931198459374
557,8,45,2.179713059939625
558,8,46,2.1742680029006154
559,8,47,2.168302962732468
560,8,48,2.161964008125253
561,8,49,2.1553952047793574
562,8,50,2.1487357510625125
563,8,51,2.1421173457822436
564,8,52,2.13566181515791
565,8,53,2.1294790157396974
566,8,54,2.123665021533856
567,8,55,2.118300597275595
568,8,56,1.880611991498701
569,8,57,2.1091597955984134
570,8,58,2.1054586153992343
571,8,59,2.1023563037266153
572,8,60,2.099844005649544
573,8,61,2.0978942717989404
574,8,62,2.0964614988379298
575,8,64,2.09487843302196
576,9,0,1.439065914251203
577,9,1,1.4493201899433181
578,9,2,1.4595748947667453
579,9,3,1.4699212341173657
580,9,4,1.4804555425836365
581,9,5,1.4912751988832422
582,9,6,1.5024746823432988
583,9,7,1.5141418993988844
