,x,z,IC
0,0,0,2.447969517340296
1,0,1,2.4473796053492367
2,0,2,2.446907760532116
3,0,3,2.446461489503187
4,0,4,2.445874319380434
5,0,5,2.444920017488033
6,0,6,2.443330504743343
7,0,7,2.440816137578177
8,0,8,2.437086906404933
9,0,9,2.431873076437812
10,0,10,2.424943878973699
11,0,11,2.4161230403797633
12,0,12,2.4053001974975263
13,0,13,2.392437571664333
14,0,14,2.3775716345452533
15,0,15,2.360809870524072
16,0,16,2.342323095162526
17,0,17,2.3223341014267698
18,0,18,2.3011036526806734
19,0,19,2.2789150066019377
20,0,20,2.256058226220026
21,0,21,2.2328155092728945
22,0,22,2.209448648365062
23,0,23,2.1861895322694633
24,0,24,2.1632343295681533
25,0,25,3.497074587878133
26,0,26,3.493453123198608
27,0,27,3.489721877613985
28,0,28,3.4858810632199275
29,0,29,3.48191533978743
30,0,30,3.47778988888691
31,0,31,3.4734476200629127
32,0,32,3.4688078095814605
33,0,33,3.463766388796164
34,0,34,3.4581980023364123
35,0,35,3.451959851445124
36,0,36,3.4448972306241004
37,0,37,3.436850562123014
38,0,38,1.936522459515054
39,0,39,1.9331499802918777
40,0,40,1.9328174243630956
41,0,41,1.9357874277256957
42,0,42,3.3770232938178526
43,0,43,3.3605550428707276
44,0,44,3.342590427247141
45,0,45,3.323240737980271
46,0,46,3.3026786250006346
47,0,47,3.2811381060635982
48,0,48,3.258912106734354
49,0,49,3.236347539659545
50,0,50,3.2138380441229923
51,0,51,3.1918146144856
52,0,52,3.1707344431611886
53,0,53,3.1510683854609605
54,0,54,3.1332875159441533
55,0,55,3.117849285854067
56,0,56,3.105183806978459
57,0,57,3.0956807782892843
58,0,58,3.089677538704767
59,0,59,3.0874486742250014
60,0,60,1.1197677966365944
61,0,61,1.1028153127867895
62,0,62,1.0877368170246167
63,0,64,1.0642547666372013
64,1,0,2.447454270584801
65,1,1,2.4474992677759424
66,1,2,2.4476176108721788
67,1,3,2.4477053792424144
68,1,4,2.4475859266334656
69,1,5,2.447024500984367
70,1,6,2.44574647493533
71,1,7,2.4434578468337658
72,1,8,2.43986655098455
73,1,9,2.4347030999101715
74,1,10,2.4277391699458515
75,1,11,2.418802926563599
76,1,12,2.4077901525138197
77,1,13,2.3946705695971695
78,1,14,2.3794891088711743
79,1,15,2.3623622572681726
80,1,16,2.3434699635366516
81,1,17,2.323043897376819
82,1,18,2.3013531004292567
83,1,19,2.2786882293400788
84,1,20,2.255345658763565
85,1,21,2.231612682250496
86,1,22,2.2077549251700774
87,1,23,2.184006876740979
88,1,24,2.160566174626438
89,1,25,3.4972427915573436
90,1,26,3.49357268225622
91,1,27,3.489851862799042
92,1,28,3.4860775482429585
93,1,29,3.482229542169945
94,1,30,3.4782665622301874
95,1,31,3.474123741835591
96,1,32,3.4697115958803746
97,1,33,3.4649166536587943
98,1,34,3.459603864675824
99,1,35,3.4536207781787684
100,1,36,3.4468033907256226
101,1,37,3.438983453770292
102,1,38,1.9272477362028775
103,1,39,1.923439293953772
104,1,40,1.9226886007087254
105,1,41,1.9252618022043717
106,1,42,3.379776086874541
107,1,43,3.363297366305579
108,1,44,3.3452719014319783
109,1,45,3.325810324560317
110,1,46,3.3050851463543944
111,1,47,3.283330529475371
