,x,z,IC
0,0,0,2.7214699282900225
1,0,1,2.746374212591743
2,0,2,2.767938283032983
3,0,3,2.7865729958721386
4,0,4,2.802788328449257
5,0,5,2.817167229993296
6,0,6,2.8303370553164697
7,0,7,2.842939725000392
8,0,8,2.8556017967053995
9,0,9,2.8689056273601565
10,0,10,2.8833627555899763
11,0,11,2.899390539951726
12,0,12,2.9172929551621958
13,0,13,2.937246280851914
14,0,14,2.959290222070152
15,0,15,2.9833247854757188
16,0,16,3.00911300828312
17,0,17,3.036289407421137
18,0,18,3.064373792900264
19,0,19,3.092789880703142
20,0,20,3.1208879546294956
21,0,21,3.1479706705512323
22,0,22,3.173320976385853
23,0,23,3.1962310412885353
24,0,24,3.2160310510267647
25,0,25,3.2321167344819632
26,0,26,3.2439745382377847
27,0,27,3.2512034600808977
28,0,28,3.2535326841636945
29,0,29,3.250834325310145
30,0,30,3.243130780990607
31,0,31,3.2305963993642743
32,0,32,3.2135533923096187
33,0,33,3.192462144978658
34,0,34,3.167906289522238
35,0,35,3.1405731119325018
36,0,36,3.1112300397359816
37,0,37,3.0806981077503397
38,0,38,3.049823413654658
39,0,39,3.019447650454432
40,0,40,2.9903788363144876
41,0,41,2.963363352578245
42,0,42,2.7161334267103516
43,0,43,2.729013353369843
44,0,44,2.741988399034671
45,0,45,2.754985728968126
46,0,46,2.7679148783589334
47,0,47,2.780663127708417
48,0,48,2.7930923732394404
49,0,49,2.8050378215172147
50,0,50,2.8163087225235426
51,0,51,2.826691225317131
52,0,52,2.83595330308585
53,0,53,2.843851558279409
54,0,54,2.850139592005566
55,0,55,2.8545775128511157
56,0,56,2.85694207561212
57,0,57,2.9547096530134205
58,0,58,2.9628412425830497
59,0,59,2.968652097241451
60,0,60,2.971832213796652
61,0,61,2.972208169685105
62,0,62,2.9697517530464004
63,0,64,2.95696836972613
64,1,0,2.072360796822052
65,1,1,2.754103873914765
66,1,2,2.7767275617974763
67,1,3,2.7962769232458147
68,1,4,2.813248662499881
69,1,5,2.8282156399034473
70,1,6,2.841798599078091
71,1,7,2.854636520821019
72,1,8,2.8673567818020262
73,1,9,2.880546294937194
74,1,10,2.8947247616765592
75,1,11,2.9103210763509035
76,1,12,2.9276537928420625
77,1,13,2.946916399359515
78,1,14,2.9681679545310016
79,1,15,2.9913294249168048
80,1,16,3.0161858387726057
81,1,17,3.042394142191686
82,1,18,3.0694964205295623
83,1,19,3.096937938883323
84,1,20,3.1240892684152355
85,1,21,3.15027160763772
86,1,22,3.1747842854131214
87,1,23,3.19693334997389
88,1,24,3.216060108779176
89,1,25,3.23156848885812
90,1,26,3.24295013609148
91,1,27,3.2498062625928124
92,1,28,3.251865380294654
93,1,29,3.2489962208842953
94,1,30,3.2412153309680543
95,1,31,3.22868903936534
96,1,32,3.2117297126215334
97,1,33,3.190786436661026
98,1,34,3.166430478391364
99,1,35,3.1393360826950114
100,1,36,3.1102573398723683
101,1,37,3.080002009376305
102,1,38,3.0494033018963567
103,1,39,3.019290699159174
