,x,z,IC
0,0,0,1.880310887772053
1,0,1,1.8818568236308257
2,0,2,1.8885276723694084
3,0,3,1.9002195339967467
4,0,4,1.916669303593693
5,0,5,1.9374673507085771
6,0,6,1.9620764032253677
7,0,7,1.764150906835653
8,0,8,1.743288689232325
9,0,9,1.7196224486000802
10,0,10,1.6932999900381345
11,0,11,1.6645376364343383
12,0,12,1.633618343463255
13,0,13,1.6008876102571705
14,0,14,1.566747197355694
15,0,15,1.5316467570511363
16,0,16,1.4960735741923432
17,0,17,1.4605407034108517
18,0,18,1.4255738672472267
19,0,19,1.3916975447926827
20,0,20,1.3594207287883975
21,0,21,1.329222857943407
22,0,22,1.301540438720965
23,0,23,1.2767548561624054
24,0,24,1.2551818366619418
25,0,25,1.2370629682111285
26,0,26,1.2225596077278769
27,0,27,1.2117494138021554
28,0,28,1.2046256404189837
29,0,29,1.2010992174324722
30,0,30,1.2010035316114458
31,0,31,1.2041017129554656
32,0,32,1.2100961296009174
33,0,33,1.218639705591557
34,0,34,1.2293486031289476
35,0,35,1.2418157579651452
36,0,36,1.255624725779112
37,0,37,1.270363290105037
38,0,38,1.2856362989892935
39,0,39,1.301077237277827
40,0,40,1.3163581024462214
41,0,41,1.3311972313683857
42,0,42,1.3453648197153938
43,0,43,1.358685980444888
44,0,44,1.3710412982725044
45,0,45,1.3823649480532274
46,0,46,1.3926405515782416
47,0,47,1.401895044578804
48,0,48,2.7799294019764424
49,0,49,2.795146487258444
50,0,50,2.80663482658189
51,0,51,2.814424016257061
52,0,52,2.8186292440877376
53,0,53,2.819442505390586
54,0,54,2.8171224140951434
55,0,55,2.811982993874765
56,0,56,2.80438184438684
57,0,57,2.794708074314541
58,0,58,2.783370376670143
59,0,59,2.770785593834136
60,0,60,2.7573680815295405
61,0,61,2.743520134141369
62,0,62,2.729623680497693
63,0,64,2.703071362067767
64,1,0,1.8643421722232265
65,1,1,1.866185175153328
66,1,2,1.8731828806848159
67,1,3,1.8852148642812314
68,1,4,1.902002911943744
69,1,5,1.9231244588954373
70,1,6,1.9480321040183468
71,1,7,1.9760780643406677
72,1,8,1.7311642468908601
73,1,9,1.7081347695013689
74,1,10,1.68255321931375
75,1,11,1.654620383416021
76,1,12,1.6246020355811985
77,1,13,1.5928253448771195
78,1,14,1.559673108978313
79,1,15,1.5255758982908267
80,1,16,1.4910022907222191
81,1,17,1.456447466380015
82,1,18,1.4224205122296925
83,1,19,1.3894308546765788
84,1,20,1.3579742895751086
85,1,21,1.3285191114508945
86,1,22,1.3014928547520102
87,1,23,1.2772701487118074
88,1,24,1.2561621539360917
89,1,25,1.2384079942090003
90,1,26,1.2241685233491453
91,1,27,1.2135226772747405
92,1,28,1.2064665595822919
93,1,29,1.2029152993566217
94,1,30,1.202707607472632
95,1,31,1.2056128473687528
96,1,32,1.211340333162902
97,1,33,1.2195504767474887
98,1,34,1.2298673303281078
99,1,35,1.241892015231109
100,1,36,1.255216494282509
101,1,37,1.2694371352271945
102,1,38,1.284167526994911
103,1,39,1.299050048493422
104,1,40,1.3137657492947792
105,1,41,1.32804218034263
106,1,42,1.3416589070284142
107,1,43,1.3544505423305724
108,1,44,1.3663072493426849
109,1,45,1.3771727753122367
110,1,46,1.3870401881108594
111,1,47,1.395945585903197
112,1,48,2.796737229005101
113,1,49,2.8132844025915698
114,1,50,2.825898207579589
115,1,51,2.834592299347819
116,1,52,2.8394689646716085
117,1,53,2.8407105927853995
118,1,54,2.8385696803654255
119,1,55,2.8333577500282976
120,1,56,2.8254335736324783
121,1,57,2.815191089982856
122,1,58,2.8030473920948107
123,1,59,2.789431133014076
124,1,60,2.774771662724347
125,1,61,2.7594891636261427
126,1,62,2.7439860003965424
127,1,64,2.713795870005167
128,2,0,1.8475377749231996
129,2,1,1.8497084733252651
130,2,2,1.8570647516441134
131,2,3,1.869469391444915
132,2,4,1.8866289244773802
133,2,5,1.9081078228321335
134,2,6,1.9333486291114208
135,2,7,1.9616968588670574
136,2,8,1.7187972183909372
137,2,9,1.6964202362500478
138,2,10,1.6715964978638964
139,2,11,1.6445111308377691
140,2,12,1.6154125366417957
141,2,13,1.5846093020986454
142,2,14,1.5524649560744772
143,2,15,1.5193906382270974
144,2,16,1.4858358410139998
145,2,17,1.4522774770318219
146,2,18,1.4192076066312884
147,2,19,1.3871202314011273
148,2,20,1.3564976138189688
149,2,21,1.3277966191028445
150,2,22,1.3014355898974896
151,2,23,1.2777822567068848
152,2,24,1.2571431567997862
153,2,25,1.2397549826014442
154,2,26,1.2257782093157013
155,2,27,1.2152932636284932
156,2,28,1.2082993945857727
157,2,29,1.2047162985313484
158,2,30,1.2043884371997833
159,2,31,1.2070918767749421
160,2,32,1.2125433710165372
161,2,33,1.2204113182339384
162,2,34,1.2303281442665583
163,2,35,1.241903605330281
164,2,36,1.2547384683505671
165,2,37,1.268438013954857
166,2,38,1.2826248192717153
167,2,39,1.2969503135816733
168,2,40,1.3111046580726873
169,2,41,1.3248245788200737
170,2,42,1.3378988760694328
171,2,43,1.3501714386354104
172,2,44,1.3615417048776177
173,2,45,1.3719626260999285
174,2,46,1.3814362990917617
175,2,47,1.3900075368170322
176,2,48,2.8138541299802498
177,2,49,2.8317353236781613
178,2,50,2.8454832064277475
179,2,51,2.855095904072316
180,2,52,2.8606631012300743
181,2,53,2.862357757587549
182,2,54,2.860426299417396
183,2,55,2.855177660752385
184,2,56,2.8469715618491764
185,2,57,2.836206412532168
186,2,58,2.823307215293526
187,2,59,2.808713818631747
188,2,60,2.792869836397391
189,2,61,2.7762125055487528
190,2,62,2.7591637046098345
191,2,64,2.7254579328114943
192,3,0,1.829964288041402
193,3,1,1.832489431421427
194,3,2,1.8402319602967658
195,3,3,1.8530376931961423
196,3,4,1.8705978594372554
197,3,5,1.8924640303072586
198,3,6,1.9180688477679095
199,3,7,1.9467513522036677
200,3,8,1.7062470081173295
201,3,9,1.684537474023822
202,3,10,1.660487271611724
203,3,11,1.6342657773883702
204,3,12,1.6061038700472727
205,3,13,1.5762913485829684
206,3,14,1.545172219039517
207,3,15,1.5131378972856329
208,3,16,1.480618470038702
209,3,17,1.448072248513871
210,3,18,1.415973933960331
211,3,19,1.3848017876285417
212,3,20,1.3550242555303607
213,3,21,1.3270865375268162
214,3,22,1.3013976084690253
215,3,23,1.2783181949630928
216,3,24,1.2581501845211367
217,3,25,1.2411278951733218
218,3,26,1.2274115648866757
219,3,27,1.217083334187083
220,3,28,1.2101458958931988
221,3,29,1.2065238772188855
222,3,30,1.2060679065466537
223,3,31,1.2085612050403753
224,3,32,1.2137284370895043
225,3,33,1.221246458267633
226,3,34,1.2307565194877892
227,3,35,1.2418774251061864
228,3,36,1.254219103760811
229,3,37,1.267396035618487
230,3,38,1.281039989228113
231,3,39,1.2948115549771293
232,3,40,1.3084100187283143
233,3,41,1.3215811960143988
234,3,42,1.334122940680286
235,3,43,1.345888147795312
236,3,44,1.3567851841374625
237,3,45,1.3667757953528497
238,3,46,1.375870651687562
239,3,47,1.384122798793515
240,3,48,2.831226560464538
241,3,49,2.8504407039699418
242,3,50,2.8653270513427995
243,3,51,2.87586864428535
244,3,52,2.8821428885859084
245,3,53,2.884313505671648
246,3,54,2.882620903301787
247,3,55,2.877371334857456
248,3,56,2.868925231341408
249,3,57,2.857685091741877
250,3,58,2.844083306369548
251,3,59,2.8285702650872353
252,3,60,2.8116030693271092
253,3,61,2.793635125047103
254,3,62,2.7751068451737035
255,3,64,2.738019290936271
256,4,0,1.8116942653947345
257,4,1,1.8145966066107049
258,4,2,1.8227488756207204
259,4,3,1.8359798595340253
260,4,4,1.8539655346443786
261,4,5,1.876244725575786
262,4,6,1.902240412990637
263,4,7,1.931285462030289
264,4,8,1.6935730727320772
265,4,9,1.672545072629655
266,4,10,1.6492828657065812
267,4,11,1.6239400187190662
268,4,12,1.5967297779962901
269,4,13,1.5679229967194437
270,4,14,1.5378439570407045
271,4,15,1.506864114817651
272,4,16,1.4753938899031807
273,4,17,1.4438727182370503
274,4,18,1.4127576687710226
275,4,19,1.382511004085602
276,4,20,1.3535871244311024
277,4,21,1.3264193775129214
278,4,22,1.3014072381348099
279,4,23,1.2789043612765485
280,4,24,1.2592079888328966
281,4,25,1.2425501446935385
282,4,26,1.2290909867937017
283,4,27,1.218914600917557
