,x,z,IC
0,0,0,0.7463109123465679
1,0,1,0.7143432843840006
2,0,2,0.6880596983799467
3,0,3,0.6679038420418982
4,0,4,0.6542242620120963
5,0,5,0.6472665350201133
6,0,6,0.6471673911427789
7,0,7,0.6539509748801408
8,0,8,0.667527384667526
9,0,9,0.6876935805700376
10,0,10,0.7141366944041971
11,0,11,0.7464397177744247
12,0,12,0.7840894830504802
13,0,13,0.8264867918368772
14,0,14,0.8729584867758972
15,0,15,0.9227712073950577
16,0,16,2.069566171076182
17,0,17,2.064777939978097
18,0,18,2.059920176466545
19,0,19,1.1395308948079497
20,0,20,1.1940467017625465
21,0,21,1.2471358651419941
22,0,22,1.298096520425736
23,0,23,1.346293635398538
24,0,24,1.3911709748558074
25,0,25,1.432260975379686
26,0,26,1.4691922761925755
27,0,27,1.5016947163036345
28,0,28,2.021538456304571
29,0,29,2.0200112899952227
30,0,30,2.0191430250459197
31,0,31,2.018994405872057
32,0,32,2.019624422217302
33,0,33,2.02108893156013
34,0,34,2.0234391561185046
35,0,35,2.0267201356212996
36,0,36,2.0309692216522617
37,0,37,2.0362146997246433
38,0,38,2.042474621273075
39,0,39,2.0497559196078132
40,0,40,2.0580538719057317
41,0,41,2.0673519540251264
42,0,42,2.0776221169911326
43,0,43,2.088825494191933
44,0,44,2.100913527529518
45,0,45,2.1138294799123583
46,0,46,2.1275102815047857
47,0,47,2.141888638977163
48,0,48,2.1568953214852726
49,0,49,2.1724615249986803
50,0,50,2.1885212085141723
51,0,51,2.2050132920887844
52,0,52,2.2218836077825515
53,0,53,2.2390865005936664
54,0,54,2.2565859871769622
55,0,55,2.9754371073173793
56,0,56,2.987537733929594
57,0,57,2.9995562258022086
58,0,58,3.011291133732549
59,0,59,3.0225553267595995
60,0,60,3.0331963171958805
61,0,61,3.0431134883119024
62,0,62,3.05227019926967
63,0,64,3.0685007871322245
64,1,0,0.7557282909954015
65,1,1,0.7236687930598036
66,1,2,0.6973382858285011
67,1,3,0.6771775570582012
68,1,4,0.6635311037954028
69,1,5,0.6566393722612237
70,1,6,0.6566329732527423
71,1,7,0.663529057618497
72,1,8,0.6772299907393269
73,1,9,0.6975244135388856
74,1,10,0.7240907215343956
75,1,11,0.7565029342060057
76,1,12,0.7942388660807704
77,1,13,0.8366904501019139
78,1,14,0.8831760048803052
79,1,15,0.932954182129721
80,1,16,2.080782613398182
81,1,17,2.076578834653755
82,1,18,2.0722502475521085
83,1,19,2.0678502292994487
84,1,20,1.2031107468473876
85,1,21,1.2557583779204542
86,1,22,1.3062014872573222
87,1,23,1.3538063909333666
88,1,24,1.3980196286936024
89,1,25,1.4383777953282506
90,1,26,1.4745149970362128
91,1,27,1.5061677446613133
92,1,28,1.533177167240485
93,1,29,2.030514321628626
94,1,30,2.0286368387537537
95,1,31,2.027357309584921
96,1,32,2.0267488071967987
97,1,33,2.026883384075884
98,1,34,2.0278301785344457
99,1,35,2.029653435616134
100,1,36,2.0324105404145327
101,1,37,2.0361501628576124
102,1,38,2.0409106094197687
103,1,39,2.046718469052032
104,1,40,2.0535876282135863
105,1,41,2.0615187137733035
106,1,42,2.0704990034218715
107,1,43,2.080502821921385
108,1,44,2.091492418948714
109,1,45,2.1034193014519524
110,1,46,2.1162259713467435
111,1,47,2.129847999020371
112,1,48,2.1442163454119996
113,1,49,2.159259831220765
114,1,50,2.1749076417456035
115,1,51,2.1910917505007044
116,1,52,2.2077491444074635
117,1,53,2.224823738161476
118,1,54,2.2422678752230003
119,1,55,2.970072693393775
120,1,56,2.982415079765749
121,1,57,2.994692960835388
122,1,58,3.006702117180656
123,1,59,3.0182556052218055
124,1,60,3.029203943207444
125,1,61,3.0394518141649702
126,1,62,3.048969324963602
127,1,64,3.066039530240646
128,2,0,0.7654603417458518
129,2,1,0.7333225323652699
130,2,2,0.7069555699073117
131,2,3,0.6867971020071608
132,2,4,0.6731873835328497
133,2,5,0.6663615891984067
134,2,6,0.6664441242396105
135,2,7,0.6734451164948977
136,2,8,0.6872592270855509
137,2,9,0.7076668649669097
138,2,10,0.7343378341146253
139,2,11,0.7668373824218587
140,2,12,0.8046345600996234
141,2,13,0.8471127342164809
142,2,14,0.8935820467949412
143,2,15,0.9432935484400912
144,2,16,2.091675598801139
145,2,17,2.088041331028876
146,2,18,2.084227547950511
147,2,19,2.0802696480838896
148,2,20,1.212155542163781
149,2,21,1.2643268190291284
150,2,22,1.3142187700027281
151,2,23,1.3611995101631953
152,2,24,1.4047187804354813
153,2,25,1.444317729402642
154,2,26,1.4796362896945237
155,2,27,1.5104179626082286
156,2,28,1.536511896936625
157,2,29,2.0406115644453604
158,2,30,2.0377318871397945
159,2,31,2.035330067546895
160,2,32,2.033493009859759
161,2,33,2.0323086756498028
162,2,34,2.031863807028619
163,2,35,2.032241523671701
164,2,36,2.0335189035105756
165,2,37,2.0357646588002902
166,2,38,2.039037016055082
167,2,39,2.0433819001486953
168,2,40,2.0488315100435854
169,2,41,2.0554033566906327
170,2,42,2.0630998133502785
171,2,43,2.071908205796135
172,2,44,2.0818014455527947
173,2,45,2.0927391845407533
174,2,46,2.1046694453297166
175,2,47,2.1175306586960176
176,2,48,2.1312540203373818
177,2,49,2.1457660623125028
178,2,50,2.160991322796477
179,2,51,2.176854990655959
180,2,52,2.1932853995319492
181,2,53,2.2102162497404523
182,2,54,2.2275884453053942
183,2,55,2.9651464764307804
184,2,56,2.977749592746225
185,2,57,2.990305424835096
186,2,58,3.002606979611946
187,2,59,3.014467458610169
188,2,60,3.025740250585374
189,2,61,3.0363350659423447
190,2,62,3.046228322717138
191,2,64,3.0641615609026447
192,3,0,0.7755135839874661
193,3,1,0.743310008106951
194,3,2,0.7169159029892658
195,3,3,0.6967655588157028
196,3,4,0.6831948208751092
197,3,5,0.6764334785319466
198,3,6,0.6765996738924439
199,3,7,0.6836965122381612
200,3,8,0.6976110096436147
201,3,9,0.7181154607747471
202,3,10,0.7448712528828302
203,3,11,0.7774350918841277
204,3,12,0.8152675447506423
205,3,13,0.85774374097047
206,3,14,0.9041660163914585
207,3,15,0.9537782271917576
208,3,16,2.1022548741123175
