,x,z,IC
0,0,0,2.3231241628124035
1,0,1,1.395555489539285
2,0,2,1.4047552114893376
3,0,3,2.412106604840478
4,0,4,2.407060732429156
5,0,5,2.39996317945032
6,0,6,2.390724366787921
7,0,7,2.379302911807325
8,0,8,2.3657090351403194
9,0,9,1.4454526709544184
10,0,10,1.4480705230655007
11,0,11,1.4500413607320257
12,0,12,1.451430708659541
13,0,13,1.4523031862177411
14,0,14,1.4527202959843242
15,0,15,1.4527387432342111
16,0,16,1.4524092701240428
17,0,17,1.4517759587540777
18,0,18,1.450875932963863
19,0,19,1.44973937080622
20,0,20,1.4483897289367236
21,0,21,1.4468440770276856
22,0,22,1.4451134447125817
23,0,23,1.4432030950147077
24,0,24,1.4411126558479685
25,0,25,1.4388360637921287
26,0,26,1.436361300458493
27,0,27,1.433669929697914
28,0,28,2.0080811270139844
29,0,29,2.0091599180817594
30,0,30,2.0133344447829593
31,0,31,2.0205292561268466
32,0,32,2.0306229796289528
33,0,33,2.043452149795882
34,0,34,2.058815717864687
35,0,35,2.0764800741879132
36,0,36,2.0961844094259185
37,0,37,2.1176462418855673
38,0,38,2.140566945642486
39,0,39,2.164637126999167
40,0,40,2.189541714665092
41,0,41,2.2149646509345766
42,0,42,2.240593096089707
43,0,43,2.2661210851852505
44,0,44,2.2912526041462224
45,0,45,2.315704079587617
46,0,46,2.339206302847068
47,0,47,2.3615058323804075
48,0,48,2.382365938998093
49,0,49,2.401567174656547
50,0,50,2.4189076570776287
51,0,51,2.4342031689625636
52,0,52,2.4472871718137164
53,0,53,2.4580108304125687
54,0,54,2.4662431350705254
55,0,55,2.4718711953165995
56,0,56,2.4748007613411085
57,0,57,2.4749570090632074
58,0,58,2.4722856020458686
59,0,59,2.4667540196496414
60,0,60,2.4583531168547914
61,0,61,2.447098858161092
62,0,62,2.43303414693834
63,0,64,2.3967905311024444
64,1,0,2.3465707177805912
65,1,1,2.275895674339805
66,1,2,1.4096170850600098
67,1,3,1.4185982317048544
68,1,4,2.406720232580472
69,1,5,2.399564089637172
70,1,6,2.390133360521571
71,1,7,2.3783965587476166
72,1,8,2.364375901364551
73,1,9,2.348148862215313
74,1,10,1.455391638408993
75,1,11,1.4572906359941022
76,1,12,1.4585269778216914
77,1,13,1.4591693358264175
78,1,14,1.4592845463062252
79,1,15,1.4589359667329498
80,1,16,1.4581823220176995
81,1,17,1.4570769876225902
82,1,18,1.455667633517174
83,1,19,1.4539961363952252
84,1,20,1.4520986585336315
85,1,21,1.4500057904943018
86,1,22,1.4477426614025877
87,1,23,1.4453289342105606
88,1,24,1.4427786232018331
89,1,25,1.440099695703976
90,1,26,1.437293447959726
91,1,27,1.4343536745953593
92,1,28,1.4312656802453638
93,1,29,1.9987532734251812
94,1,30,2.003247478770763
95,1,31,2.010831166192198
96,1,32,2.021375836788624
97,1,33,2.0347105429525345
98,1,34,2.050626592723452
99,1,35,2.068882749916861
100,1,36,2.089210752157825
101,1,37,2.1113209711178156
102,1,38,2.1349080475999194
103,1,39,2.1596563480993516
104,1,40,2.185245108346608
105,1,41,2.2113531522195826
106,1,42,2.2376631002612113
107,1,43,2.2638650097462154
108,1,44,2.289659416645917
109,1,45,2.314759777785159
110,1,46,2.338894337854763
111,1,47,2.3618074697061298
112,1,48,2.3832605566029796
113,1,49,2.403032501086119
114,1,50,2.4209199562492407
115,1,51,2.4367373811583266
116,1,52,2.4503170227192244
117,1,53,2.4615089215707986
118,1,54,2.4701810298327023
119,1,55,2.4762195142473944
120,1,56,2.479529300089143
121,1,57,2.4800348899888354
122,1,58,2.4776814684881625
123,1,59,2.4724362787246
124,1,60,2.4642902332430086
125,1,61,2.4532596976215415
126,1,62,2.4393883644454686
127,1,64,2.403445769191689
128,2,0,2.37169808924876
129,2,1,2.301506036225031
130,2,2,1.4148759510443096
131,2,3,1.4244356428040081
132,2,4,2.40576106164709
133,2,5,2.398539536050211
134,2,6,2.3889162351519806
135,2,7,2.3768700518015002
136,2,8,2.362435573923026
137,2,9,2.345704308930923
138,2,10,1.4629716038445157
139,2,11,1.4647742805522552
140,2,12,1.465831958177475
141,2,13,1.4662176378425695
142,2,14,1.4660038254194636
143,2,15,1.465260920566582
144,2,16,1.4640560665994984
145,2,17,1.4624524020873702
146,2,18,1.460508632765347
147,2,19,1.4582788272391787
148,2,20,1.455812332711718
149,2,21,1.4531537078103103
150,2,22,1.4503425783098587
151,2,23,1.4474133374580131
152,2,24,1.4443946346425829
153,2,25,1.4413086228788845
154,2,26,1.4381699653493383
155,2,27,1.4349846321327646
156,2,28,1.4317485483684944
157,2,29,1.9889927592898184
158,2,30,1.993842121628476
159,2,31,2.0018413117105096
160,2,32,2.012854298470696
161,2,33,2.0267023817716603
162,2,34,2.043169094361874
163,2,35,2.062005580387417
164,2,36,2.082936268631894
165,2,37,2.1056646618589387
166,2,38,2.129879073060486
167,2,39,2.1552581544901526
168,2,40,2.1814760853093107
169,2,41,2.2082073075572084
170,2,42,2.2351307269143854
171,2,43,2.261933323216887
172,2,44,2.288313144714248
173,2,45,2.3139816884698163
174,2,46,2.3386656959502203
175,2,47,2.3621084167056994
176,2,48,2.384070413197996
177,2,49,2.404329995542938
178,2,50,2.422683385644604
179,2,51,2.4389447155588804
180,2,52,2.4529459648069065
181,2,53,2.4645369358569056
182,2,54,2.4735853564165344
183,2,55,2.4799771820422065
184,2,56,2.483617153575233
185,2,57,2.484429641911751
186,2,58,2.482359788582219
187,2,59,2.4773749256199573
188,2,60,2.469466233344868
189,2,61,2.4586505710883833
190,2,62,2.444972394608688
191,2,64,2.409355567953612
192,3,0,2.3983975245063145
193,3,1,2.328713820989777
194,3,2,1.4204922715251391
195,3,3,1.4306176953281242
196,3,4,2.4041881542130668
197,3,5,2.396893079585771
198,3,6,2.38707557996282
199,3,7,2.374725401695099
200,3,8,2.359889862434381
201,3,9,2.34267473499143
202,3,10,1.4707617740880052
203,3,11,1.4724431985611748
204,3,12,1.4732963235955139
205,3,13,1.4733987750875086
206,3,14,1.472829080064279
207,3,15,1.471665081685811
208,3,16,1.4699827831905903
209,3,17,1.4678555555234916
210,3,18,1.4653536223267631
211,3,19,1.4625437224609876
212,3,20,1.4594888448673045
213,3,21,1.4562479335325444
214,3,22,1.4528754712526204
215,3,23,1.4494208690343076
216,3,24,1.4459276121524387
217,3,25,1.4424321425659494
218,3,26,1.43896248880688
219,3,27,1.4355366866365613
220,3,28,1.4321610646913594
221,3,29,1.9799043002451568
222,3,30,1.9851443145336594
223,3,31,1.9935854593407663
224,3,32,2.005083775515374
225,3,33,2.019452552233839
226,3,34,2.036467429110338
227,3,35,2.055871953279258
228,3,36,2.0773834057566902
229,3,37,2.100698715657394
230,3,38,2.125500291387064
231,3,39,2.151461614126608
232,3,40,2.17825245996149
233,3,41,2.205543641911466
234,3,42,2.2330111907896466
235,3,43,2.260339923091558
236,3,44,2.287226373777946
237,3,45,2.313381100674375
238,3,46,2.338530394127505
239,3,47,2.3624174494918506
240,3,48,2.384803080067762
241,3,49,2.4054660635359153
242,3,50,2.4242032251953884
243,3,51,2.440829366084373
244,3,52,2.4551771432420106
245,3,53,2.4670970030800734
246,3,54,2.4764572574179677
247,3,55,2.4831443757432514
248,3,56,2.487063547425957
249,3,57,2.48813954482719
250,3,58,2.4863178935104404
251,3,59,2.4815663301794495
252,3,60,2.4738765036615336
253,3,61,2.46326585035885
254,3,62,2.449779554185032
255,3,64,2.4145109806740725
256,4,0,2.426554253096261
257,4,1,2.357403169540031
258,4,2,1.4264258048925116
259,4,3,1.43710282257424
260,4,4,2.402008083773111
261,4,5,2.3946300244859966
262,4,6,2.3846158092188157
263,4,7,2.371966500202349
264,4,8,2.3567424856891366
265,4,9,2.339064012163143
266,4,10,1.4787142276783127
267,4,11,1.4802491819605832
268,4,12,1.4808717959293558
269,4,13,1.4806646339967062
270,4,14,1.4797126105645213
271,4,15,1.4781014235834111
272,4,16,1.475916382024811
273,4,17,1.4732415562516223
274,4,18,1.4701591606044668
275,4,19,1.4667490657287832
276,4,20,1.4630883347960744
277,4,21,1.4592506828826377
278,4,22,1.4553057719422062
279,4,23,1.4513182741698574
280,4,24,1.4473466628192468
281,4,25,1.443441720078862
282,4,26,1.439644784555289
283,4,27,1.4359857942147087
284,4,28,1.4324812122091906
285,4,29,1.9715111414363347
286,4,30,1.9771771234380415
287,4,31,1.9860863373767725
288,4,32,1.9980865125463763
289,4,33,2.0129826836131883
290,4,34,2.0305424949490636
291,4,35,2.0505019359957894
292,4,36,2.0725713181992886
293,4,37,2.0964413094277137
294,4,38,2.1217888534770046
295,4,39,2.1482828196101047
296,4,40,2.1755892492190494
297,4,41,2.20337609263238
298,4,42,2.2313173576860126
299,4,43,2.259096621731952
300,4,44,2.2864098890460607
