,x,z,IC
0,0,0,1.0561559392456346
1,0,1,1.083756305622297
2,0,2,1.1114049739838887
3,0,3,1.1386514748837129
4,0,4,1.1650257169139067
5,0,5,1.1900470656101452
6,0,6,1.2132343284775253
7,0,7,1.2341164057075025
8,0,8,1.252243331139463
9,0,9,1.2671974008830433
10,0,10,1.278604069050041
11,0,11,1.2861422822392257
12,0,12,1.289553927419317
13,0,13,1.288652081931715
14,0,14,1.2833277793539872
15,0,15,1.2735550403939784
16,0,16,1.2593939628976887
17,0,17,1.2409917181618124
18,0,18,1.2185813604293272
19,0,19,2.6167070357475066
20,0,20,2.5921435374428254
21,0,21,2.568549723719948
22,0,22,2.5461295083730793
23,0,23,2.5250749936972285
24,0,24,2.505566728804084
25,0,25,2.4877737180254935
26,0,26,2.4718530884405134
27,0,27,2.4579493531401484
28,0,28,2.446193238417136
29,0,29,2.4367000771203156
30,0,30,2.429567805294488
31,0,31,2.424874633222361
32,0,32,2.4226764933904223
33,0,33,2.423004395094134
34,0,34,2.4258618369146996
35,0,35,2.4312224428971323
36,0,36,2.4390279949759424
37,0,37,2.449187032397499
38,0,38,2.4615741783070693
39,0,39,2.476030334417669
40,0,40,2.4923638572589337
41,0,41,2.510352794795814
42,0,42,2.5297482214368276
43,0,43,2.161270883068745
44,0,44,2.1566577014185753
45,0,45,2.151411720007671
46,0,46,2.145738705915164
47,0,47,2.1398258003689734
48,0,48,2.133839210131208
49,0,49,2.1279228772067653
50,0,50,2.1221980830441107
51,0,51,2.116763906771286
52,0,52,2.1116984258641724
53,0,53,2.1070605232142747
54,0,54,2.1028921477451186
55,0,55,2.099220867037931
56,0,56,2.0960625499907377
57,0,57,0.9577688224995724
58,0,58,0.9687272652525583
59,0,59,0.979165614657249
60,0,60,0.9893312424680432
61,0,61,2.8466014893954386
62,0,62,2.8552705276695836
63,0,64,2.8737933319160693
64,1,0,1.0355563160298107
65,1,1,1.0631451886768382
66,1,2,1.090871124202156
67,1,3,1.1182941190250955
68,1,4,1.1449529285822688
69,1,5,1.1703738926309502
70,1,6,1.1940807167308067
71,1,7,1.2156049740699122
72,1,8,1.2344970551754293
73,1,9,1.250337264261662
74,1,10,1.2627467413585778
75,1,11,1.2713978799707222
76,1,12,1.276023911529272
77,1,13,1.276427340624981
78,1,14,1.2724869388497295
79,1,15,1.2641630395234673
80,1,16,1.2515009197376734
81,1,17,1.2346321087299716
82,1,18,1.2137735210094944
83,1,19,1.1892243769929278
84,1,20,2.6053615135919133
85,1,21,2.5829193084927757
86,1,22,2.561553027235596
87,1,23,2.5414562847789277
88,1,24,2.5228137131867356
89,1,25,2.50580065622574
90,1,26,2.4905824367948064
91,1,27,2.47731314968614
92,1,28,2.4661339665730324
93,1,29,2.4571709762885448
94,1,30,2.450532619668337
95,1,31,2.4463068127093344
96,1,32,2.444557882815142
97,1,33,2.4453234688475676
98,1,34,2.4486115551576186
99,1,35,2.454397821559735
100,1,36,2.4626234944795375
101,1,37,2.473193878741699
102,1,38,2.4859777345476726
103,1,39,2.5008076403981914
104,1,40,2.517481450715277
105,1,41,2.5357649177641157
106,1,42,2.555395502563675
107,1,43,2.156848671761791
108,1,44,2.152108329232481
109,1,45,2.146723169119463
110,1,46,2.140898878228133
111,1,47,2.1348228041291555
112,1,48,2.1286617382086086
113,1,49,2.122560660025277
114,1,50,2.116642394830734
115,1,51,2.111008100422257
116,1,52,2.1057384694560213
117,1,53,2.1008955101361404
118,1,54,2.096524752655538
119,1,55,2.092657721358479
120,1,56,2.0893145133868005
121,1,57,0.9593757283434129
122,1,58,0.9696114055444126
123,1,59,0.9793210150188242
124,1,60,0.988753696182287
125,1,61,2.856048042731953
126,1,62,2.8633257762895354
127,1,64,2.8793712123649424
128,2,0,1.0149317320628937
129,2,1,1.042487375509707
130,2,2,1.0702708826929617
131,2,3,1.0978531955097588
132,2,4,1.124782375886649
133,2,5,1.150592168891452
134,2,6,1.1748115723940475
135,2,7,1.1969751821858057
136,2,8,1.2166340432283997
137,2,9,1.2333667072584542
138,2,10,1.2467901757137028
139,2,11,1.2565703959544257
140,2,12,1.262431978763972
141,2,13,1.2641668164699709
142,2,14,1.2616413036701184
143,2,15,1.254801895995433
144,2,16,1.2436787857170597
145,2,17,1.2283875250383212
146,2,18,1.2091284870111605
147,2,19,1.1861841182894721
148,2,20,2.6188298484579002
149,2,21,2.5975707894531577
150,2,22,2.5772906273986
151,2,23,2.5581841214341665
152,2,24,2.540439552924913
153,2,25,2.5242381074163722
154,2,26,2.5097527469146383
155,2,27,2.4971465409413205
156,2,28,2.486570461861776
157,2,29,2.478160688100746
158,2,30,2.472035496229477
159,2,31,2.468291857714538
160,2,32,2.4670018866153476
161,2,33,2.4682093091082855
162,2,34,2.471926143024253
163,2,35,2.4781297845213954
164,2,36,2.486760698820226
165,2,37,2.4977209022262388
166,2,38,2.510873403479395
167,2,39,2.526042744236379
168,2,40,2.543016742050012
169,2,41,2.5615494957810507
170,2,42,2.58136566452087
171,2,43,2.153182599586288
172,2,44,2.1482830731352394
173,2,45,2.1427239909202185
174,2,46,2.1367111397088423
175,2,47,2.1304322905543644
176,2,48,2.124055071795023
177,2,49,2.1177257855157485
178,2,50,2.1115691150760245
179,2,51,2.1056886365868768
180,2,52,2.100168018301108
181,2,53,2.095072769902707
182,2,54,2.0904523894307854
183,2,55,2.086342749454609
184,2,56,2.0827685661367057
185,2,57,0.961521998294352
186,2,58,0.971002342442405
187,2,59,0.9799512187037087
188,2,60,0.9886194293659823
189,2,61,2.8654780990608697
