,x,z,IC
0,0,0,1.702310727405823
1,0,1,1.6838687794074394
2,0,2,1.6653018918138596
3,0,3,1.6468441020294697
4,0,4,1.6287295365696393
5,0,5,1.6111886692644688
6,0,6,1.5944444649570793
7,0,7,1.5787084549904995
8,0,8,1.5641767993767097
9,0,9,1.5510263991965119
10,0,10,1.5394111309808618
11,0,11,1.5294582820326397
12,0,12,1.5212652713173271
13,0,13,1.5148967441601542
14,0,14,1.5103821300659397
15,0,15,1.5077137511349035
16,0,16,1.5068455634945763
17,0,17,1.50769260573932
18,0,18,1.5101312165381064
19,0,19,1.5140000684598365
20,0,20,1.5191020469469556
21,0,21,1.5252069826643884
22,0,22,1.5320552227221922
23,0,23,1.539362002199123
24,0,24,1.5468225527622224
25,0,25,1.5541178608381478
26,0,26,1.560920964638713
27,0,27,1.5669036582748392
28,0,28,1.5717434530776044
29,0,29,1.5751306318829315
30,0,30,1.5767752221261921
31,0,31,1.5764137086992172
32,0,32,1.5738153080480557
33,0,33,1.5687876311551103
34,0,34,1.5611815748750282
35,0,35,1.5508952983945208
36,0,36,1.5378771639700095
37,0,37,1.5221275479732639
38,0,38,1.50369945887132
39,0,39,2.9234494814038587
40,0,40,2.9177172581593886
41,0,41,2.9134851701238396
42,0,42,2.9108949530102906
43,0,43,2.9100829356189117
44,0,44,2.9111719357456396
45,0,45,2.914263320862482
46,0,46,2.919429506563849
47,0,47,2.926707151604183
48,0,48,2.0721726214501905
49,0,49,2.0560961581234
50,0,50,2.037772725458879
51,0,51,2.017193500164152
52,0,52,1.9943913951544363
53,0,53,1.969437191729708
54,0,54,1.942435585871956
55,0,55,1.9135214931619609
56,0,56,1.8828569024569464
57,0,57,1.8506284951391392
58,0,58,1.817046159300644
59,0,59,1.7823424323826762
60,0,60,1.7467728077644171
61,0,61,1.7106167469778988
62,0,62,1.6741791557675534
63,0,64,1.6018158079961364
64,1,0,1.7060642236732033
65,1,1,1.6868553969568207
66,1,2,1.6674602103093739
67,1,3,1.6481201066631164
68,1,4,1.6290782886424133
69,1,5,1.6105758463572675
70,1,6,1.592847723928408
71,1,7,1.5761185751616664
72,1,8,1.5605985686676882
73,1,9,1.546479212493037
74,1,10,1.5339292774484954
75,1,11,1.5230909062228606
76,1,12,1.5140760014916161
77,1,13,1.5069629900366588
78,1,14,1.5017940609130533
79,1,15,1.4985729735453002
80,1,16,1.4972635260332523
81,1,17,1.4977887647513353
82,1,18,1.5000310035337652
83,1,19,1.5038327045064916
84,1,20,1.5089982532629684
85,1,21,1.5152966390464175
86,1,22,1.5224650264968844
87,1,23,1.5302131800702103
88,1,24,1.5382286762596447
89,1,25,1.5461828131402906
90,1,26,1.5537371024396858
91,1,27,1.560550207243268
92,1,28,1.5662851694639155
93,1,29,1.57061675615993
94,1,30,1.5732387433872899
95,1,31,1.5738709510912576
96,1,32,1.5722658429832075
97,1,33,1.5682145116254023
98,1,34,1.5615518810696778
99,1,35,1.5521609771643288
100,1,36,1.53997613864514
101,1,37,1.5249850697476452
102,1,38,1.507229666520078
103,1,39,1.4868055833215421
104,1,40,2.9272458902985785
105,1,41,2.923249529631987
106,1,42,2.920703201722138
107,1,43,2.919732255787191
108,1,44,2.920452676961593
109,1,45,2.922963364143523
110,1,46,2.927338734725981
111,1,47,2.9336219122556115
112,1,48,2.9418187345970077
113,1,49,2.0719426051192253
114,1,50,2.053941660421257
115,1,51,2.033699268186204
116,1,52,2.011244629110349
117,1,53,1.986644491612489
118,1,54,1.9599991894694067
119,1,55,1.931438910185415
120,1,56,1.9011204910088144
121,1,57,1.869224968436303
122,1,58,1.8359560212148371
123,1,59,1.8015393518591862
124,1,60,1.7662229537161387
125,1,61,1.7302781159900287
126,1,62,1.6940009340952862
127,1,64,1.6217680804652923
128,2,0,1.7091728205119232
129,2,1,1.6892901808787673
130,2,2,1.6691651774941199
131,2,3,1.649045459262123
132,2,4,1.6291820392671725
133,2,5,1.6098253134492895
134,2,6,1.5912208722218009
135,2,7,1.5736051591094544
136,2,8,1.557201041626684
137,2,9,1.542213370496679
138,2,10,1.5288246133571752
139,2,11,1.5171906577150467
140,2,12,1.5074368845151542
141,2,13,1.4996546177349703
142,2,14,1.4938980564284274
143,2,15,1.4901817932379513
144,2,16,1.4884790173084836
145,2,17,1.4887204896444848
146,2,18,1.4907943652747042
147,2,19,1.4945469193130936
148,2,20,1.4997842134709578
149,2,21,1.5062747162829766
150,2,22,1.5137528648976075
151,2,23,1.5219235295126987
152,2,24,1.5304673142696588
153,2,25,1.5390466015815405
154,2,26,1.5473122214227284
155,2,27,1.554910604008407
156,2,28,1.561491254457569
157,2,29,1.5667143723027417
158,2,30,1.570258427807736
159,2,31,1.5718275015603482
160,2,32,1.5711581941254869
161,2,33,1.568025918886
162,2,34,1.562250403564546
163,2,35,1.5537002440949683
164,2,36,1.5422963780658903
165,2,37,1.5280143732576454
166,2,38,1.5108854590142513
167,2,39,1.4909962633511404
168,2,40,2.9375748251691345
169,2,41,2.933832941811555
170,2,42,2.9313459574669576
171,2,43,2.930227588898132
172,2,44,2.9305863378484385
173,2,45,2.932518004939142
174,2,46,2.9360984195202935
175,2,47,2.941376638184298
176,2,48,2.9483688494065095
177,2,49,2.0873616106886335
178,2,50,2.069681237530949
179,2,51,2.049775354035469
180,2,52,2.027669572428222
181,2,53,2.003426768250302
182,2,54,1.9771431109488615
183,2,55,1.9489442949568372
184,2,56,1.9189822746538554
185,2,57,1.8874327379245743
186,2,58,1.854493468965647
187,2,59,1.8203836570195853
188,2,60,1.7853441099243952
189,2,61,1.7496382361072282
190,2,62,1.713553572145297
191,2,64,1.6415292335089495
192,3,0,1.711597075030972
193,3,1,1.6911370080020374
194,3,2,1.670384223944174
195,3,3,1.6495913572904246
196,3,4,1.6290159423917334
197,3,5,1.6089163445342638
198,3,6,1.5895474391320656
199,3,7,1.5711560963684938
200,3,8,1.5539765409480626
201,3,9,1.5382256686071838
202,3,10,1.5240984120097576
203,3,11,1.5117632580019598
204,3,12,1.5013580253162642
205,3,13,1.4929860161408073
206,3,14,1.4867126560249266
207,3,15,1.4825627339953789
208,3,16,1.4805183482560005
209,3,17,1.4805176523260628
210,3,18,1.4824544819861736
211,3,19,1.4861789251563138
212,3,20,1.491498875203647
213,3,21,1.4981825837007146
214,3,22,1.5059622020035917
215,3,23,1.5145382729938623
216,3,24,1.5235851058240588
217,3,25,1.5327569384856121
218,3,26,1.5416947664740324
219,3,27,1.5500336917441229
220,3,28,1.5574106254691906
221,3,29,1.5634721617000777
222,3,30,1.567882427600618
223,3,31,1.570330710102662
224,3,32,1.5705386589838168
225,3,33,1.5682668727320084
226,3,34,1.5633206861160236
227,3,35,1.5555549969027276
228,3,36,1.5448779932036727
229,3,37,1.531253671841975
230,3,38,1.5147030710610765
231,3,39,1.495304176843396
232,3,40,2.9486817510496706
233,3,41,2.945213545945053
234,3,42,2.942802125657284
235,3,43,2.941548945063944
236,3,44,2.9415543879515584
237,3,45,2.942910535297821
238,3,46,2.9456940387437998
239,3,47,2.9499593480847746
240,3,48,2.955732529594872
241,3,49,2.1022882072378075
242,3,50,2.0849266729322777
243,3,51,2.065357143908118
244,3,52,2.0436017668485777
245,3,53,2.0197197049616133
246,3,54,1.9938031632756186
247,3,55,1.9659735818416184
248,3,56,1.9363783064107223
249,3,57,1.9051879800080922
250,3,58,1.8725948166771749
251,3,59,1.8388118258745778
252,3,60,1.804072958566849
253,3,61,1.768634050329909
254,3,62,1.7327743489284921
255,3,64,1.6610375273253593
256,4,0,1.7132970789339876
257,4,1,1.6923586800137618
258,4,2,1.6710830810972894
259,4,3,1.6497266680436515
260,4,4,1.62855219114097
261,4,5,1.6078246299795023
262,4,6,1.5878067628024932
263,4,7,1.56875450033884
264,4,8,1.5509120577388595
265,4,9,1.5345070513207175
266,4,10,1.5197456187505503
267,4,11,1.5068076713773066
268,4,12,1.4958423951003534
269,4,13,1.4869641207938744
270,4,14,1.4802486864594318
271,4,15,1.4757304105484623
272,4,16,1.4733997890439279
273,4,17,1.47320201781946
274,4,18,1.475036426572711
275,4,19,1.478756891494166
276,4,20,1.4841732711883533
277,4,21,1.491053884776667
278,4,22,1.499129023290589
279,4,23,1.5080954562455406
280,4,24,1.5176218656000038
281,4,25,1.527355110147157
282,4,26,1.5369271957806214
283,4,27,1.5459628020353038
284,4,28,1.5540871937928253
285,4,29,1.5609343299347116
286,4,30,1.5661549687773244
287,4,31,1.5694245639256217
288,4,32,1.570450744149211
289,4,33,1.5689801772195635
290,4,34,1.564804630338297
291,4,35,1.557766058594913
292,4,36,1.547760577357856
293,4,37,1.5347412039536832
294,4,38,1.51871928756221
295,4,39,1.499764582922718
296,4,40,2.960541794475185
297,4,41,2.957366862675591
298,4,42,2.9550479499941726
299,4,43,2.9536736453244536
300,4,44,2.953335597942223
301,4,45,2.9541215579043683
302,4,46,2.956108411254713
303,4,47,2.95935545444946
304,4,48,2.9638981436357037
305,4,49,2.1166597157096874
306,4,50,2.099615549623595
307,4,51,2.0803824730673237
308,4,52,2.058979287260199
309,4,53,2.0354616018351575
310,4,54,2.009917856759088
311,4,55,1.9824654772717556
312,4,56,1.9532474772734352
313,4,57,1.9224297631020197
314,4,58,1.890199309559058
315,4,59,1.8567632885901664
316,4,60,1.8223491341185918
317,4,61,1.7872054304459284
318,4,62,1.7516034226320603
319,4,64,1.6802339157848987
320,5,0,1.7142329979082134
321,5,1,1.6929174428869702
322,5,2,1.6712262778631028
323,5,3,1.6494183996512846
324,5,4,1.6277604605062903
325,5,5,1.606522688305136
326,5,6,1.5859743686242767
327,5,7,1.5663790509846636
328,5,8,1.547989556364674
329,5,9,1.5310428772593192
330,5,10,1.5157550744218222
331,5,11,1.502316285287531
332,5,12,1.4908859673062747
333,5,13,1.481588504413891
334,5,14,1.4745093061624326
335,5,15,1.4696915262233006
336,5,16,1.4671335198392519
337,5,17,1.4667871482476325
338,5,18,1.4685570222149507
339,5,19,1.4723007568726323
340,5,20,1.477830286458417
341,5,21,1.4849142609434878
342,5,22,1.4932815176054637
343,5,23,1.5026255902598407
344,5,24,1.5126101880514802
345,5,25,1.5228755454604297
346,5,26,1.5330455165456232
347,5,27,1.5427352604757436
348,5,28,1.5515593430652883
349,5,29,1.5591400612401893
350,5,30,1.5651157848668444
351,5,31,1.5691491037951335
352,5,32,1.5709345677050004
353,5,33,1.5702058126125256
354,5,34,1.566741880666666
355,5,35,1.5603725589047617
356,5,36,1.5509825874604943
357,5,37,1.5385146176453008
358,5,38,1.5229708344724193
359,5,39,1.5044131955145035
360,5,40,2.9731275660475602
361,5,41,2.9702658331569465
362,5,42,2.9680570440671596
363,5,43,2.966576344748024
364,5,44,2.965906053231025
365,5,45,2.9661289891994462
366,5,46,2.967321688596379
367,5,47,2.9695477427232335
368,5,48,2.9728514957530368
369,5,49,2.130416334708385
370,5,50,2.113688399528598
371,5,51,2.094792200879159
372,5,52,2.0737433097861016
373,5,53,2.050593937007829
374,5,54,2.0254289537079533
375,5,55,1.9983620079931828
376,5,56,1.9695320582804081
377,5,57,1.9391005837518223
378,5,58,1.9072496542876443
379,5,59,1.874180952309447
380,5,60,1.8401157427446808
381,5,61,1.8052956910603166
382,5,62,1.7699843392751828
383,5,64,1.6990625439324147
384,6,0,1.714365643968935
385,6,1,1.6927755447949429
386,6,2,1.6707776812685933
387,6,3,1.6486322216227125
388,6,4,1.6266084049902303
389,6,5,1.6049803381747025
390,6,6,1.5840224128918245
391,6,7,1.56400440756652
392,6,8,1.545186353787245
393,6,9,1.5278132627808527
394,6,10,1.5121098210743134
395,6,11,1.4982751761541147
396,6,12,1.4864779417558134
397,6,13,1.4768515578168466
398,6,14,1.4694901416034196
399,6,15,1.4644449636977992
400,6,16,1.4617216751722055
401,6,17,1.4612784003090158
402,6,18,1.463024792757924
403,6,19,1.4668221323315478
404,6,20,1.4724845151904433
405,6,21,1.479781162581454
406,6,22,1.4884398433438326
407,6,23,1.4981513739851906
408,6,24,1.5085751282496076
409,6,25,1.519345456810508
410,6,26,1.5300788881024836
411,6,27,1.5403819544243003
412,6,28,1.5498594643086638
413,6,29,1.5581230236753854
414,6,30,1.5647995952429234
415,6,31,1.569539878682158
416,6,32,1.572026293475624
417,6,33,1.5719803526006952
418,6,34,1.5691692279642706
419,6,35,1.563411327724677
420,6,36,1.554580730759926
421,6,37,1.5426103538798706
422,6,38,1.5274937620364724
423,6,39,1.5092855696970715
424,6,40,2.986409216055072
425,6,41,2.9838808684196323
426,6,42,2.9818004335173347
427,6,43,2.9802290663766184
428,6,44,2.97923917863453
429,6,45,2.9789080736840203
430,6,46,2.9793113578556363
431,6,47,2.980516361655761
432,6,48,2.9825758027556186
433,6,49,2.143501709021305
434,6,50,2.127089264463672
435,6,51,2.108530764187603
436,6,52,2.087838657612519
437,6,53,2.065061905068458
438,6,54,2.0402819995930135
439,6,55,2.0136090452228155
440,6,56,1.9851782179377597
441,6,57,1.955146877616829
442,6,58,1.9236925238498268
443,6,59,1.8910117001464106
444,6,60,1.8573198557066863
445,6,61,1.8228520776341126
