,x,z,IC
0,0,0,3.1908962816257884
1,0,1,3.1670113802248236
2,0,2,3.145949262088579
3,0,3,3.12816042261725
4,0,4,1.122493049719517
5,0,5,1.1259957887405654
6,0,6,1.1299549548240975
7,0,7,1.1340601414395188
8,0,8,1.1380331882853554
9,0,9,1.1416391838071969
10,0,10,1.1446950377133724
11,0,11,1.147075270579858
12,0,12,1.1487148130230138
13,0,13,3.1537032266479477
14,0,14,3.170865699513269
15,0,15,3.1883740014828033
16,0,16,3.2054565930333845
17,0,17,3.2213385293742434
18,0,18,3.235265376351789
19,0,19,3.246527063321145
20,0,20,3.254480848999404
21,0,21,3.258572571480897
22,0,22,3.2583553827991496
23,0,23,3.2535052324120644
24,0,24,3.243832461834065
25,0,25,3.2292890016817783
26,0,26,3.2099708182976645
27,0,27,2.3741275130763944
28,0,28,2.39018939324979
29,0,29,2.404216979763953
30,0,30,2.4161071870911166
31,0,31,2.425801296587837
32,0,32,2.4332920857979943
33,0,33,2.4386289401659234
34,0,34,2.441920594733991
35,0,35,2.4433352498444676
36,0,36,2.4430979155092327
37,0,37,2.441484959368013
38,0,38,2.4388159579398843
39,0,39,2.435443074810806
40,0,40,2.43173830706434
41,0,41,2.4280790474075777
42,0,42,2.424832499236096
43,0,43,2.422339551115033
44,0,44,2.4208987624405034
45,0,45,2.4207511309731378
46,0,46,2.4220663041802872
47,0,47,2.424930859720742
48,0,48,2.4293392169702823
49,0,49,2.435187653380225
50,0,50,1.3144461472016158
51,0,51,1.3160928033367096
52,0,52,1.317122813361568
53,0,53,1.3174792056258564
54,0,54,1.3171065688211077
55,0,55,1.3159578446526494
56,0,56,1.314001563387597
57,0,57,1.311229035535022
58,0,58,1.3076609937195056
59,0,59,1.3033531906091478
60,0,60,1.2984005013721207
61,0,61,1.2929391505475798
62,0,62,1.2871467796849685
63,0,64,1.275470710797997
64,1,0,3.192240028986902
65,1,1,3.1662699779775147
66,1,2,3.143197728461404
67,1,3,3.1234810025982953
68,1,4,3.107483401302811
69,1,5,1.1221089142371476
70,1,6,1.1261680992130674
71,1,7,1.1304244606516471
72,1,8,1.1345968517216958
73,1,9,1.1384460595866215
74,1,10,1.141783540571005
75,1,11,1.1444774082251343
76,1,12,1.146455459137982
77,1,13,1.1477051749374207
78,1,14,3.1510292803055124
79,1,15,3.167683251838396
80,1,16,3.183989607388716
