,x,z,IC
0,0,0,2.751425430805048
1,0,1,2.7882083902920556
2,0,2,2.8292800476881785
3,0,3,2.874143707685405
4,0,4,1.596151060523399
5,0,5,1.6081879670629127
6,0,6,1.6193866802362749
7,0,7,1.629742863589
8,0,8,1.6392583910950804
9,0,9,1.647940080753654
10,0,10,1.6557982396546231
11,0,11,1.6628450710499805
12,0,12,1.6690930102853239
13,0,13,1.6745530701876095
14,0,14,1.679233286550755
15,0,15,1.6831373597617731
16,0,16,3.5194678522188827
17,0,17,3.5546994295390575
18,0,18,3.586192615694745
19,0,19,3.6138916223343154
20,0,20,3.637812330358223
21,0,21,3.6580395681884506
22,0,22,3.6747237463953706
23,0,23,3.6880769214146594
24,0,24,3.69836831471597
25,0,25,3.7059192710703575
26,0,26,3.71109760465876
27,0,27,3.7143112582281024
28,0,28,3.716001191066776
29,0,29,1.6475674384858228
30,0,30,1.6380823357808145
31,0,31,1.6278327329366364
32,0,32,1.6169336149144098
33,0,33,1.6055254646075623
34,0,34,1.5937732590319795
35,0,35,1.5818643720457417
36,0,36,1.5700053772545088
37,0,37,1.5584177925358123
38,0,38,1.5473328561627364
39,0,39,1.5369854716326847
40,0,40,1.5276075018054256
41,0,41,1.519420630713176
42,0,42,1.5126290415051808
43,0,43,1.5074121798007196
44,0,44,1.5039178819913341
45,0,45,1.5022561469398734
46,0,46,1.5024938167436606
47,0,47,1.504650407949324
48,0,48,1.5086952995318557
49,0,49,1.5145464392790662
50,0,50,1.5220706776030895
51,0,51,1.531085779263518
52,0,52,1.541364101359819
53,0,53,1.5526378627583897
54,0,54,1.5646058684729285
55,0,55,1.5769414949978489
56,0,56,1.589301691641216
57,0,57,1.6013367107007166
58,0,58,1.6127002477057817
59,0,59,1.6230596533081323
60,0,60,1.6321058716393906
61,0,61,1.6395627664249783
62,0,62,1.6451955156473868
63,0,64,1.6502974518811437
64,1,0,2.7433237195841773
65,1,1,2.778633956054698
66,1,2,2.8181533541369777
67,1,3,2.8613898709601218
68,1,4,2.907782975363999
69,1,5,1.6115819668058526
70,1,6,1.623013841504245
71,1,7,1.6335290320539104
72,1,8,1.6431290991489145
73,1,9,1.6518220061219044
74,1,10,1.659620586898167
75,1,11,1.666540841513147
76,1,12,1.6726001301269013
77,1,13,1.6778153510403317
78,1,14,1.682201198917356
79,1,15,1.6857686052798573
80,1,16,3.485408623667423
81,1,17,3.5196479199125754
82,1,18,3.5503196029694775
83,1,19,3.577374157829347
84,1,20,3.6008306108351467
85,1,21,3.620773903688322
86,1,22,3.637351729675065
87,1,23,3.6507708915809265
88,1,24,3.66129319041104
89,1,25,3.66923080824838
90,1,26,3.6749411116585655
91,1,27,3.6788207776325517
92,1,28,3.6812991349094677
93,1,29,3.682830621334624
94,1,30,1.6350696599243257
95,1,31,1.6245747646714261
96,1,32,1.613448034519527
97,1,33,1.6018274933290744
98,1,34,1.5898755198143395
99,1,35,1.5777769061287241
100,1,36,1.5657358133139794
101,1,37,1.5539716602822187
102,1,38,1.542714031810188
103,1,39,1.5321967385212298
104,1,40,1.5226512057962205
105,1,41,1.5142994068655593
106,1,42,1.5073465860585094
107,1,43,1.5019740396811936
108,1,44,1.4983322329902755
109,1,45,1.4965345313961818
110,1,46,1.4966518120261079
111,1,47,1.4987081982757753
112,1,48,1.502678125668831
113,1,49,1.5084849034072776
114,1,50,1.5160008840675645
115,1,51,1.5250492959895314
116,1,52,1.535407731330846
117,1,53,1.5468132200264963
118,1,54,1.5589687585971255
119,1,55,1.5715511054594444
120,1,56,1.5842196035320582
121,1,57,1.596625748674968
122,1,58,1.6084231906754005
123,1,59,1.6192778334891555
124,1,60,1.6288776941626875
125,1,61,1.6369421856576079
126,1,62,1.6432305074842515
127,1,64,1.6497562310670821
128,2,0,2.734936424044769
129,2,1,2.768696605506926
130,2,2,2.8065843527041667
131,2,3,2.848112409503283
132,2,4,2.892728253420453
133,2,5,1.6147623698327764
134,2,6,1.626446641342685
135,2,7,1.6371415743171973
136,2,8,1.6468479954643211
137,2,9,1.655574587549014
138,2,10,1.6633362913747445
139,2,11,1.6701525006362625
140,2,12,1.6760451243652283
