,x,z,IC
0,0,0,1.4557677804164955
1,0,1,1.4510163280862587
2,0,2,1.4481714181449563
3,0,3,1.4473159874782884
4,0,4,1.4484827876413553
5,0,5,1.4516548642441218
6,0,6,1.456767121189221
7,0,7,1.463708926573068
8,0,8,1.4723276976959816
9,0,9,1.4824333841546113
10,0,10,1.4938037506019723
11,0,11,1.50619034467179
12,0,12,1.5193250210187474
13,0,13,1.5329268796997555
14,0,14,1.5467094665175054
15,0,15,1.5603880747924257
16,0,16,1.573686982659928
17,0,17,1.5863464577398136
18,0,18,1.5981293622051256
19,0,19,1.6088271961568406
20,0,20,1.6182654259922267
21,0,21,1.6263079572552932
22,0,22,1.6328606282871518
23,0,23,1.6378736217369265
24,0,24,1.641342715395838
25,0,25,1.6433093214769339
26,0,26,1.6438592938296905
27,0,27,1.64312051495687
28,0,28,1.8379324972929976
29,0,29,1.8189201126467682
30,0,30,1.8020348914196909
31,0,31,1.7876251998611763
32,0,32,1.775946407486349
33,0,33,1.7671517175040936
34,0,34,1.7612874338644222
35,0,35,1.7582929138114713
36,0,36,1.758005238539241
37,0,37,1.760168415185242
38,0,38,1.7644467114929931
39,0,39,1.7704415302382794
40,0,40,1.7777110633314026
41,0,41,1.7857918334751615
42,0,42,1.7942211407830029
43,0,43,1.8025593872454564
44,0,44,1.8104112555548468
45,0,45,1.8174447704087995
46,0,46,1.8234073675441083
47,0,47,1.8281382337410488
48,0,48,1.8315763532600982
49,0,49,1.8337638943721473
50,0,50,1.8348447843411004
51,0,51,1.8350585421812433
52,0,52,1.8347296552568386
53,0,53,1.8342529880961398
54,0,54,1.834075890193755
55,0,55,1.8346778158274182
56,0,56,1.8365483763803703
57,0,57,1.8401648096211698
58,0,58,1.8459698682651027
59,0,59,1.8543511015802943
60,0,60,1.8656224306960763
61,0,61,1.8800088046265
62,0,62,1.8976345757408442
63,0,64,1.9425585372537064
64,1,0,1.4381892491375095
65,1,1,1.4328395879833276
66,1,2,1.4295457202674386
67,1,3,1.4283916111914663
68,1,4,1.4294089627737063
69,1,5,1.4325778191443383
70,1,6,1.4378282887237412
71,1,7,1.4450433341923667
72,1,8,1.4540625614481655
73,1,9,1.4646869201641102
74,1,10,1.4766842112866099
75,1,11,1.4897952810524167
76,1,12,1.5037407670648568
77,1,13,1.5182282499020399
78,1,14,1.5329596538960495
79,1,15,1.5476387334079542
80,1,16,1.5619784764236455
81,1,17,1.5757082559019546
82,1,18,1.5885805612917272
83,1,19,1.6003771482329048
84,1,20,1.610914453843757
85,1,21,1.620048138268564
86,1,22,1.6276766303143344
87,1,23,1.633743575922229
88,1,24,1.6382391126496314
89,1,25,1.6411999208934944
90,1,26,1.6427080327337051
91,1,27,1.6428884113471642
92,1,28,1.6419053471411722
93,1,29,1.8318954645101826
94,1,30,1.8144838968630284
95,1,31,1.7995047566329048
96,1,32,1.7872332778363909
97,1,33,1.7778431971305115
98,1,34,1.7714012015789726
99,1,35,1.7678660621119262
100,1,36,1.7670925270656594
101,1,37,1.7688398286423719
102,1,38,1.772784438883944
103,1,39,1.7785365112600469
104,1,40,1.7856592689632125
105,1,41,1.7936904600113788
106,1,42,1.8021648991843227
107,1,43,1.810637062594876
108,1,44,1.8187026950325635
109,1,45,1.8260184334762795
110,1,46,1.8323185403428404
111,1,47,1.8374279728359313
112,1,48,1.8412711838417841
113,1,49,1.8438762470944896
114,1,50,1.8453741153702965
115,1,51,1.8459930449517903
116,1,52,1.846048441843194
117,1,53,1.8459285946832233
118,1,54,1.8460769461255704
119,1,55,1.8469717099191365
120,1,56,1.8491037578662013
121,1,57,1.852953774018297
122,1,58,1.8589696997859932
123,1,59,1.867545472272687
124,1,60,1.8790019905797124
125,1,61,1.8935711347659574
126,1,62,1.9113835152821463
127,1,64,1.956710504620846
128,2,0,1.4203962232547362
129,2,1,1.4144569492767842
130,2,2,1.4107216952573645
131,2,3,1.409275374194028
132,2,4,1.4101485721233455
133,2,5,1.4133182774128568
134,2,6,1.4187097595889164
135,2,7,1.4261995427818317
