,x,z,IC
0,0,0,1.5791780177401924
1,0,1,1.5989856221589518
2,0,2,1.6190343966482328
3,0,3,1.6391732424171743
4,0,4,1.6592213858720795
5,0,5,1.6789734000763612
6,0,6,1.6982060809096144
7,0,7,1.7166868994225084
8,0,8,2.312122080571305
9,0,9,2.2966002073669602
10,0,10,2.2796954738765254
11,0,11,2.2614870425130706
12,0,12,2.2420878346836313
13,0,13,2.2216457674270917
14,0,14,2.200343610643279
15,0,15,2.1783973921482316
16,0,16,2.1560533371011994
17,0,17,2.133583389728334
18,0,18,2.111279426165401
19,0,19,2.0894463250906052
20,0,20,2.068394115143673
21,0,21,2.048429462649408
22,0,22,2.0298467978968118
23,0,23,2.0129194015611156
24,0,24,3.5482016167341683
25,0,25,3.494766173038973
26,0,26,3.4402720531666255
27,0,27,3.3853680807730964
28,0,28,3.3307301427851272
29,0,29,3.2770456952040297
30,0,30,3.224997605514332
31,0,31,3.175247773935668
32,0,32,3.128420987907766
33,0,33,3.0850894631780355
34,0,34,3.045758510593727
35,0,35,3.010853740506789
36,0,36,2.9807101772881763
37,0,37,2.9555636058972246
38,0,38,2.9355444121764127
39,0,39,2.9206741102545926
40,0,40,2.9108646761013475
41,0,41,2.9059207280286055
42,0,42,2.905544515054472
43,0,43,2.909343594856921
44,0,44,2.91684100686692
45,0,45,2.927487675114616
46,0,46,1.8178256341665047
47,0,47,1.7981569296924764
48,0,48,1.7767532171722569
49,0,49,1.7540778697314954
50,0,50,1.7306454537139708
51,0,51,1.7070023722542542
52,0,52,1.683705918131068
53,0,53,1.661302636058652
54,0,54,1.640306932273256
55,0,55,1.6211808643031538
56,0,56,1.604315996234863
57,0,57,1.590018116681146
58,0,58,1.5784954920104126
59,0,59,1.5698511719333959
60,0,60,1.5640796854375367
61,0,61,1.56106827060039
62,0,62,1.5606025810033821
63,0,64,1.5660064170240795
64,1,0,1.5838153644060355
65,1,1,1.6035181203334703
66,1,2,1.6234718169737035
67,1,3,1.6435311329914
68,1,4,1.6635201683473317
69,1,5,1.6832374109237358
70,1,6,1.7024625823389152
71,1,7,1.7209650818715545
72,1,8,2.311994849829432
73,1,9,2.2965944068678903
74,1,10,2.2797141699645276
75,1,11,2.261425951354217
76,1,12,2.2418388734201455
77,1,13,2.2211007589651226
78,1,14,2.1993980222443947
79,1,15,2.1769539866324203
80,1,16,2.1540256180598902
81,1,17,2.1308987286036665
82,1,18,2.107881769162165
83,1,19,2.0852983913141845
84,1,20,2.063479013655904
85,1,21,2.0427516747650882
86,1,22,2.0234324913913944
87,1,23,2.005816064854709
88,1,24,1.9901661897595138
89,1,25,3.472869004783844
90,1,26,3.419219447625255
91,1,27,3.365293750574527
92,1,28,3.311761508870627
93,1,29,3.2593020753997934
94,1,30,3.208588455894366
95,1,31,3.1602710253205473
96,1,32,3.11496151993949
97,1,33,3.073217757146336
98,1,34,3.035529519559242
99,1,35,3.0023060113125353
100,1,36,2.973865253859642
101,1,37,2.9504257369338776
102,1,38,2.9321005791038495
103,1,39,2.918894383342527
104,1,40,2.9107028981918632
105,1,41,2.9073155166166
106,1,42,2.9084205647860624
107,1,43,2.9136132541340363
108,1,44,2.9224060944351313
109,1,45,2.9342414955211638
110,1,46,1.8157715989214835
111,1,47,1.795791831760837
112,1,48,1.7741562174158891
113,1,49,1.7513329827390525
114,1,50,1.727839908166223
115,1,51,1.7042249139708656
116,1,52,1.6810451072215258
117,1,53,1.658845189584385
118,1,54,1.638136161776132
119,1,55,1.6193752535294499
120,1,56,1.6029479585360793
121,1,57,1.5891529641407287
122,1,58,1.57819063964084
123,1,59,1.5701555906843259
124,1,60,1.5650336076709006
125,1,61,1.5627031415656913
126,1,62,1.5629412401343572
127,1,64,1.5697888499674768
128,2,0,1.588785040132853
129,2,1,1.6083885650816476
130,2,2,1.6282523887613043
131,2,3,1.648237192132381
132,2,4,1.6681721271478858
133,2,5,1.687859718671848
134,2,6,1.707082671846906
135,2,7,1.7256123015557923
136,2,8,2.311995866434217
137,2,9,2.296799448468221
138,2,10,2.280028850569315
139,2,11,2.261747094538563
140,2,12,2.2420580094372475
141,2,13,2.2211078115987646
142,2,14,2.1990850667440287
143,2,15,2.17621895765837
144,2,16,2.15277584808695
145,2,17,2.129054202633723
146,2,18,2.10537799069801
147,2,19,2.082088767043026
148,2,20,2.059536679766068
149,2,21,2.0380707057596923
150,2,22,2.01802845207524
151,2,23,1.9997258872024324
152,2,24,1.983447377933997
153,2,25,3.4506721007406913
154,2,26,3.3979193847836444
155,2,27,3.34502919143274
156,2,28,3.2926638381828828
157,2,29,3.2414934935954602
158,2,30,3.192180148781995
