,x,z,IC
0,0,0,1.782102077624176
1,0,1,1.782933696394506
2,0,2,1.7848243375113773
3,0,3,1.7881721990452666
4,0,4,1.7933098675867891
5,0,5,1.8004878536440412
6,0,6,1.8098616657354762
7,0,7,1.8214830740398862
8,0,8,1.835296018043779
9,0,9,1.8511373922526464
10,0,10,1.8687427110074297
11,0,11,1.8877564197416836
12,0,12,1.9077463976162654
13,0,13,1.928221996730729
14,0,14,1.9486547961410288
15,0,15,3.1168212144112593
16,0,16,3.171238937925082
17,0,17,3.222854790398238
18,0,18,3.2717291099007966
19,0,19,3.317969130642748
20,0,20,3.3617163232581864
21,0,21,3.403133340777484
22,0,22,3.4423910397014295
23,0,23,3.4796560315493394
24,0,24,3.5150791915026276
25,0,25,3.5487855084257887
26,0,26,3.5808656061745543
27,0,27,3.6113692016349663
28,0,28,3.6403006926312216
29,0,29,3.6676169911869705
30,0,30,3.693227637270153
31,0,31,3.716997147805652
32,0,32,3.738749478086582
33,0,33,3.7582744003210626
34,0,34,3.7753355392829393
35,0,35,3.789679749979307
36,0,36,3.801047478645413
37,0,37,3.809183717567101
38,0,38,3.813849147107467
39,0,39,3.81483105530266
40,0,40,3.811953636437225
41,0,41,1.5677118712687124
42,0,42,1.5970997216817122
43,0,43,1.6253441842043106
44,0,44,1.6520849928842152
45,0,45,1.67699265702004
46,0,46,1.6997741637910604
47,0,47,1.720177757102664
48,0,48,1.7379967151944824
49,0,49,1.7530720763262864
50,0,50,1.7652942889477945
51,0,51,1.7746037894396043
52,0,52,1.780990536082495
53,0,53,1.7844925517217123
54,0,54,1.7851935490598254
55,0,55,1.783219731138074
56,0,56,1.7787358749489275
57,0,57,1.7719408179645344
58,0,58,1.7630624754809578
59,0,59,1.752352520995622
60,0,60,1.740080862398977
61,0,61,1.7265300437253452
62,0,62,1.7119896958307605
63,0,64,1.6811023165596028
64,1,0,2.153305149792627
65,1,1,1.7857816277599228
66,1,2,1.7874464374935095
67,1,3,1.7905790366143322
68,1,4,1.7955194673300996
69,1,5,1.8025255603117984
70,1,6,1.811759683610456
71,1,7,1.823279697604219
72,1,8,1.8370345829831987
73,1,9,1.8528649872083716
74,1,10,1.8705087001690504
75,1,11,1.8896108339532702
76,1,12,1.909738256816036
77,1,13,1.930397629042288
78,1,14,1.951056218679344
79,1,15,1.9711645465009802
80,1,16,3.18300143786548
81,1,17,3.234852356348792
82,1,18,3.2838433014065487
