,x,z,IC
0,0,0,2.251809422120954
1,0,1,2.277873403572056
2,0,2,2.305794250449395
3,0,3,2.335305439877129
4,0,4,2.366093487254346
5,0,5,2.397808404488236
6,0,6,2.430074778740528
7,0,7,2.46250301491415
8,0,8,2.4947002958800457
9,0,9,2.5262808438620517
10,0,10,2.556875112908975
11,0,11,2.586137603724839
12,0,12,2.613753065427199
13,0,13,2.6394409306995987
14,0,14,2.6629579175968314
15,0,15,1.6373347193780132
16,0,16,1.6536703613061154
17,0,17,1.6696470102235412
18,0,18,1.684966530998491
19,0,19,1.6993323440017787
20,0,20,3.6427599228458467
21,0,21,3.650793060073307
22,0,22,3.6561499355644935
23,0,23,3.658420613627878
24,0,24,3.6572186231269885
25,0,25,3.6521924354638924
26,0,26,3.64303685737699
27,0,27,3.629503954039929
28,0,28,3.611413118857137
29,0,29,3.588659920809575
30,0,30,3.5612233878987434
31,0,31,1.7220309745319644
32,0,32,1.709638885432232
33,0,33,1.6955557437991782
34,0,34,1.6800390397458602
35,0,35,1.663371106881153
36,0,36,1.6458522651829928
37,0,37,1.6277936319926807
38,0,38,1.6095098067229727
39,0,39,1.591311634860945
40,0,40,1.5734992505287972
41,0,41,1.556355584514586
42,0,42,1.5401405067677574
43,0,43,1.525085749516356
44,0,44,1.511390730204417
45,0,45,1.499219363297028
46,0,46,1.4886979176800035
47,0,47,1.479913942974281
48,0,48,1.4729162546982597
49,0,49,1.4677159359360372
50,0,50,1.4642882830459532
51,0,51,1.462575595925719
52,0,52,1.4624906902732044
53,0,53,1.4639209908357838
54,0,54,1.4667330513485002
55,0,55,1.4707773390610739
56,0,56,1.4758931195916656
57,0,57,1.4819132812711426
58,0,58,1.4886689469135654
59,0,59,1.4959937346440668
60,0,60,1.5037275474480305
61,0,61,1.5117197927482249
62,0,62,1.5198319577288932
63,0,64,1.535932979408122
64,1,0,2.236235635185364
65,1,1,2.262439459191342
66,1,2,2.290614061741006
67,1,3,2.320489266382045
68,1,4,2.351744976203575
69,1,5,2.384021786230062
70,1,6,2.416932303950275
71,1,7,2.4500727136002456
72,1,8,2.4830341279344514
73,1,9,2.515413298326203
74,1,10,2.5468222986647415
75,1,11,2.5768968584653402
76,1,12,2.60530309305395
77,1,13,2.631742460298942
78,1,14,2.6559548604474004
79,1,15,1.6378559148270273
80,1,16,1.6534813053212942
81,1,17,1.6687102415748203
82,1,18,1.683249545804117
83,1,19,1.6968080239096348
84,1,20,1.7091043660799417
85,1,21,3.6210523485563173
86,1,22,3.6255794634765115
87,1,23,3.6271678718459848
88,1,24,3.6254396222309175
89,1,25,3.6200489246868517
90,1,26,3.6106935685697406
91,1,27,3.5971259448896644
92,1,28,3.579163283271527
93,1,29,3.5566967260879165
