,x,z,IC
0,0,0,1.1885357532355227
1,0,1,1.1763476823566261
2,0,2,1.166442627368549
3,0,3,1.1588341790746535
4,0,4,1.1535026057074766
5,0,5,1.1503965506475118
6,0,6,1.1494353449638912
7,0,7,1.1505118486833243
8,0,8,1.1534957228153968
9,0,9,1.1582370257261667
10,0,10,1.1645700226349789
11,0,11,1.1723170958636195
12,0,12,1.181292645921064
13,0,13,1.191306879370941
14,0,14,1.2021693884032214
15,0,15,1.2136924387203418
16,0,16,1.2256938962738209
17,0,17,1.2379997390102002
18,0,18,1.250446116521483
19,0,19,1.2628809377394608
20,0,20,1.2751649839585442
21,0,21,1.2871725609307383
22,0,22,1.298791719001106
23,0,23,1.3099240837513784
24,0,24,1.3204843509748492
25,0,25,2.3369115751772997
26,0,26,2.308357170047715
27,0,27,2.2805691126712255
28,0,28,2.528334650629474
29,0,29,2.5607411113437655
30,0,30,2.5964200205875048
31,0,31,2.635116102121962
32,0,32,2.6765302444526182
33,0,33,2.7203245467932833
34,0,34,2.76612875256447
35,0,35,2.8135479360974
36,0,36,2.862171251303832
37,0,37,2.911581498963263
38,0,38,2.961365224351795
39,0,39,3.011123021356352
40,0,40,3.0604796948369506
41,0,41,3.109093921272505
42,0,42,3.1566670496338767
43,0,43,3.2029507004264985
44,0,44,3.2477528508271543
45,0,45,3.2909421371255383
46,0,46,3.3324501610295374
47,0,47,3.3722716520358698
48,0,48,3.4104624117685325
49,0,49,3.447135045319966
50,0,50,3.4824525662741608
51,0,51,3.516620043144179
52,0,52,3.5498745322535634
53,0,53,3.582473612530338
54,0,54,3.614682898351467
55,0,55,3.6467629548733957
56,0,56,3.67895607403019
57,0,57,1.3765698125189973
58,0,58,1.3464204955495032
59,0,59,1.3181492948913447
60,0,60,1.2919815644963282
61,0,61,1.2681262751752207
62,0,62,1.2467740405979901
63,0,64,1.2122408148588062
64,1,0,1.2004752016122482
65,1,1,1.1890983505865798
66,1,2,1.179904077422549
67,1,3,1.1729063402386153
68,1,4,1.1680871794762586
69,1,5,1.1653982881029994
70,1,6,1.1647631877708917
71,1,7,1.1660799289071346
72,1,8,1.1692242203842422
73,1,9,1.1740528854360266
74,1,10,1.1804075350602374
75,1,11,1.1881183483630764
76,1,12,1.1970078511153577
77,1,13,1.206894589045321
78,1,14,1.2175966008173529
79,1,15,1.2289346068671496
80,1,16,1.2407348438240882
81,1,17,1.2528314896245265
82,1,18,1.2650686410297025
83,1,19,1.2773018225048274
84,1,20,1.2893990226803542
85,1,21,1.3012412713042696
86,1,22,1.3127227851416836
87,1,23,1.323750725172995
88,1,24,1.3342446192417503
89,1,25,1.3441355136474709
90,1,26,2.3079253750804947
91,1,27,2.2810090584613203
92,1,28,2.2547875613815096
93,1,29,2.567907854537147
94,1,30,2.603779059154096
95,1,31,2.6427775953051857
96,1,32,2.6846024558301744
97,1,33,2.7289107415756297
98,1,34,2.775324170820502
99,1,35,2.8234369339706555
100,1,36,2.872824697839398
101,1,37,2.923054508960621
102,1,38,2.9736952979154294
103,1,39,3.024328648838082
104,1,40,3.074559472026969
105,1,41,3.1240262044342204
106,1,42,3.172410163770189
107,1,43,3.2194436975208807
108,1,44,3.2649167982441063
109,1,45,3.3086819004001824
110,1,46,3.350656630424036
111,1,47,3.3908243489537053
112,1,48,3.429232399808569
113,1,49,3.4659880617692727
114,1,50,3.5012522834558593
115,1,51,3.5352313654451546
116,1,52,3.568166833959254
117,1,53,3.6003238238004904
118,1,54,3.631978351701181
119,1,55,3.6634039122081097
120,1,56,3.694857864369534
121,1,57,1.381977194419441
122,1,58,1.3514987771585252
123,1,59,1.3228606608493376
124,1,60,1.2962889282211947
125,1,61,1.2719940061454165
126,1,62,1.2501687077840429
127,1,64,1.214601511611539
128,2,0,1.2125867046127492
129,2,1,1.2020043911024614
130,2,2,1.193501598427973
131,2,3,1.187092867924147
132,2,4,1.1827622626590002
133,2,5,1.1804648045210364
134,2,6,1.1801285079228305
135,2,7,1.1816569323647363
136,2,8,1.1849321633262653
137,2,9,1.1898181214234331
138,2,10,1.1961640937265003
139,2,11,1.2038083786905032
140,2,12,1.2125819373036237
141,2,13,1.2223119476775184
142,2,14,1.2328251681464582
143,2,15,1.2439510246615748
144,2,16,1.255524351425318
145,2,17,1.267387728798045
146,2,18,1.279393378957183
147,2,19,1.291404596998218
148,2,20,1.3032967125210244
149,2,21,1.3149575936373414
150,2,22,1.3262877211862572
151,2,23,1.33719987522271
152,2,24,1.3476184880823934
153,2,25,1.3574787281379317
154,2,26,2.3071082734099773
155,2,27,2.281066200500946
156,2,28,2.2556622818706478
157,2,29,2.57551245919191
158,2,30,2.6115037705379955
159,2,31,2.650728054727257
160,2,32,2.692883585882416
161,2,33,2.7376237034455957
162,2,34,2.784563368866732
163,2,35,2.833287159126188
164,2,36,2.8833584977266584
165,2,37,2.934329866145263
166,2,38,2.9857536886991904
167,2,39,3.0371935436755493
168,2,40,3.0882353254052615
169,2,41,3.1384979672961357
170,2,42,3.1876433357562153
171,2,43,3.235384919952268
172,2,44,3.2814949723830087
173,2,45,3.3258097996191527
174,2,46,3.368232959994557
175,2,47,3.408736193688662
176,2,48,3.447357988185732
177,2,49,3.4841997657810855
178,2,50,3.5194197665620544
179,2,51,3.5532247868557776
180,2,52,3.5858600161659915
181,2,53,3.617597291833405
182,2,54,3.6487221569541197
183,2,55,3.679520160699503
184,2,56,3.7102628787524212
185,2,57,1.387559933928495
186,2,58,1.3567517617107319
187,2,59,1.3277460988533887
188,2,60,1.3007699690547132
189,2,61,1.2760354268490457
190,2,62,1.253737612059127
191,2,64,1.2171394195163072
192,3,0,1.2248466070874229
193,3,1,1.215042052693826
194,3,2,1.207211551620549
195,3,3,1.201370419961883
196,3,4,1.197504965024956
197,3,5,1.1955737843472365
198,3,6,1.1955096516006578
199,3,7,1.1972219160743278
200,3,8,1.2005993292070185
201,3,9,1.2055132015591492
202,3,10,1.2118207869411186
203,3,11,1.2193687872997179
204,3,12,1.2279968724329744
205,3,13,1.2375411125599105
206,3,14,1.2478372290024913
207,3,15,1.2587235784217592
208,3,16,1.2700437987732462
209,3,17,1.2816490599133736
210,3,18,1.2933998780425393
211,3,19,1.3051674703150387
212,3,20,1.316834643363384
213,3,21,1.3282962265593137
214,3,22,1.339459076972206
215,3,23,1.3502416976368354
216,3,24,1.3605735234160505
217,3,25,1.3703939390265123
218,3,26,2.305922522046685
219,3,27,2.2807544218985187
220,3,28,2.25617276291781
221,3,29,2.583529648847786
222,3,30,2.6195707957060463
223,3,31,2.6589458349757686
224,3,32,2.7013534755963993
225,3,33,2.7464445148174543
226,3,34,2.7938284138009073
227,3,35,2.843081400964369
228,3,36,2.893755900777384
229,3,37,2.945391025297839
230,3,38,2.997523813097643
231,3,39,3.0497008577876015
232,3,40,3.1014899381822563
233,3,41,3.152491245883957
234,3,42,3.2023478048364855
235,3,43,3.2507546917549357
236,3,44,3.2974666962234425
237,3,45,3.342304103986028
238,3,46,3.385156345247533
239,3,47,3.425983319786433
240,3,48,3.464814289981467
241,3,49,3.5017443186618498
242,3,50,3.5369283178714395
243,3,51,3.570572863846081
244,3,52,3.6029260193146113
245,3,53,3.634265483275195
246,3,54,3.6648854574851892
247,3,55,3.6950826751674706
248,3,56,3.725142078449417
249,3,57,1.3933303595318252
250,3,58,1.362192990708055
251,3,59,1.3328203128883525
252,3,60,1.3054404963034132
253,3,61,1.2802673896709922
254,3,62,1.2574985831503351
255,3,64,1.219874119846365
256,4,0,1.2372302713375032
257,4,1,1.228186660266781
258,4,2,1.221009444568126
259,4,3,1.2157148815225405
260,4,4,1.212291714614513
261,4,5,1.2107023301880988
262,4,6,1.2108844909526992
263,4,7,1.212753577643017
264,4,8,1.2162052564737422
265,4,9,1.2211184793907752
266,4,10,1.227358716807876
267,4,11,1.2347813187126628
268,4,12,1.2432348997886415
269,4,13,1.2525646474671668
270,4,14,1.2626154584127292
271,4,15,1.2732348185635742
272,4,16,1.2842753541046277
273,4,17,1.2955969951638944
274,4,18,1.3070687100524818
275,4,19,1.3185697849204034
276,4,20,1.3299906411569113
277,4,21,1.3412332001018845
278,4,22,1.3522108210470194
279,4,23,1.3628478535223498
280,4,24,1.3730788579718822
281,4,25,1.3828475596817138
282,4,26,2.3043862571605107
283,4,27,2.280089251745004
284,4,28,2.2563320435579133
285,4,29,2.591932860424941
286,4,30,2.6279555973634685
287,4,31,2.667408240629346
288,4,32,2.709991061891251
289,4,33,2.7553535151519215
290,4,34,2.8031008032957607
291,4,35,2.852802062468463
292,4,36,2.9039999598334494
293,4,37,2.9562214370409965
294,4,38,3.008989276483894
295,4,39,3.06183412259336
296,4,40,3.114306558197875
297,4,41,3.1659888180287266
298,4,42,3.216505718986897
299,4,43,3.26553440037804
300,4,44,3.312812496941908
301,4,45,3.358144412477098
302,4,46,3.401405420891456
303,4,47,3.442543392702691
304,4,48,3.4815780259547537
305,4,49,3.5185975483417344
306,4,50,3.5537529488416455
307,4,51,3.5872498889372433
308,4,52,3.619338532031585
309,4,53,3.6503016114921056
310,4,54,3.68044112960532
311,4,55,3.710064138639526
312,4,56,3.7394680986817774
313,4,57,1.3993012984962598
314,4,58,1.367836576876345
315,4,59,1.3380986551541094
316,4,60,1.3103170470553063
317,4,61,1.2847075550103682
318,4,62,1.2614703378903493
319,4,64,1.2228262291937202
320,5,0,1.2497120621216662
321,5,1,1.2414125927106505
322,5,2,1.2348699017673324
323,5,3,1.230101328456899
324,5,4,1.227098213990415
325,5,5,1.2258269123043377
326,5,6,1.226230367329142
327,5,7,1.228230192911635
328,5,8,1.2317291773483032
329,5,9,1.2366141232852177
330,5,10,1.242758925775474
331,5,11,1.250027786773503
332,5,12,1.25827846338119
333,5,13,1.2673654497137132
334,5,14,1.2771429981732503
335,5,15,1.2874678949411886
336,5,16,1.2982019162558511
337,5,17,1.3092139060745067
338,5,18,1.3203814314940951
339,5,19,1.3315919892393189
340,5,20,1.342743754000976
341,5,21,1.353745876791731
342,5,22,1.3645183581613956
343,5,23,1.3749915364914866
344,5,24,1.3851052451333237
345,5,25,1.3948077033990036
346,5,26,2.302518808143928
347,5,27,2.2790875989802304
348,5,28,2.256154695367382
349,5,29,2.600694302273018
350,5,30,2.636632515507624
351,5,31,2.6760915804847065
352,5,32,2.7187744317207194
353,5,33,2.764330356150193
354,5,34,2.8123615230936836
355,5,35,2.86243122118103
356,5,36,2.9140735963568365
357,5,37,2.966804619104818
358,5,38,3.0201339511223386
359,5,39,3.0735773344355066
360,5,40,3.126669091592997
361,5,41,3.178974305883551
362,5,42,3.230100246720753
363,5,43,3.2797066180620407
364,5,44,3.3275142369697246
365,5,45,3.3733117945177864
366,5,46,3.4169604108939655
367,5,47,3.4583957688301528
368,5,48,3.49762769196089
369,5,49,3.534737124447423
370,5,50,3.56987056194973
371,5,51,3.6032320782881655
372,5,52,3.6350731833204515
373,5,53,3.6656808321232326
374,5,54,3.6953639801485125
375,5,55,3.7244391405818353
376,5,56,3.7532154460634146
377,5,57,1.4054858690549645
378,5,58,1.3736969779310315
379,5,59,1.3435968819440585
380,5,60,1.3154166249293997
381,5,61,1.289374113863278
382,5,62,1.2656721877744606
383,5,64,1.2260170809675506
384,6,0,1.2622653423465813
385,6,1,1.254693271246159
386,6,2,1.248766645443114
387,6,3,1.244504000486172
388,6,4,1.2418994059159019
389,6,5,1.2409233270400226
390,6,6,1.2415240428974594
391,6,7,1.24362956136611
392,6,8,1.2471499578174319
393,6,9,1.2519800519492852
394,6,10,1.2580023288002748
395,6,11,1.2650900047139193
396,6,12,1.2731101373083042
397,6,13,1.2819266803214469
398,6,14,1.2914033894266062
399,6,15,1.3014064935100054
400,6,16,1.3118070571325273
401,6,17,1.322482973518476
402,6,18,1.3333205429109969
403,6,19,1.3442156079273002
404,6,20,1.355074235019945
405,6,21,1.365812948667281
406,6,22,1.3763585418454842
407,6,23,1.3866475020709224
408,6,24,1.3966251062865918
409,6,25,1.40624424960763
410,6,26,2.3003404148493014
411,6,27,2.277767486868648
412,6,28,2.255656574997709
413,6,29,2.6097850243772993
414,6,30,2.64557483572183
415,6,31,2.684971234926261
416,6,32,2.7276808895375693
417,6,33,2.7733540703457447
418,6,34,2.8215911177538717
419,6,35,2.871950703110846
420,6,36,2.9239596784581128
421,6,37,2.977124239377155
422,6,38,3.0309420650613834
423,6,39,3.0849150500390206
424,6,40,3.138562205445166
425,6,41,3.1914322862206816
426,6,42,3.2431156953932545
427,6,43,3.293255228348957
428,6,44,3.3415552487530094
429,6,45,3.387788932878043
430,6,46,3.431803279239013
431,6,47,3.4735216536865576
432,6,48,3.5129437239868433
433,6,49,3.5501427294565158
434,6,50,3.585260127102777
435,6,51,3.6184977523775514
436,6,52,3.6501077264236406
437,6,53,3.680380428940038
438,6,54,3.7096309330748567
439,6,55,3.7381843629386644
440,6,56,3.7663606827368588
441,6,57,1.411897267210997
442,6,58,1.3797887642923097
443,6,59,1.3493309027007272
444,6,60,1.3207564311406033
445,6,61,1.2942855017862567
446,6,62,1.2701237369082656
447,6,64,1.2294683952154868
448,7,0,1.2748624802950816
449,7,1,1.2680011591869824
450,7,2,1.262672487557192
451,7,3,1.2588962853180776
452,7,4,1.2566694495985855
453,7,5,1.2559666653833044
454,7,6,1.2567416618840275
455,7,7,1.2589289606018679
456,7,8,1.2624460460389415
457,7,9,1.267195877669534
458,7,10,1.2730696524765273
459,7,11,1.279949721383967
460,7,12,1.2877125604353612
461,7,13,1.2962316986200306
462,7,14,1.3053805087521784
463,7,15,1.3150347755547092
464,7,16,1.3250749657750267
465,7,17,1.335388138345842
466,7,18,1.345869447797866
467,7,19,1.3564232107639964
468,7,20,1.3669635228703536
469,7,21,1.3774144309477958
470,7,22,1.3877096826755821
471,7,23,1.3977920918641902
472,7,24,1.4076125720164459
473,7,25,1.4171289030564846
474,7,26,2.29787195119622
475,7,27,2.276147791107642
476,7,28,2.2548545778188616
477,7,29,2.6191750011043315
478,7,30,2.654754870484295
479,7,31,2.6940217365949684
480,7,32,2.736687038148125
481,7,33,2.782403152984986
482,7,34,2.830769774398432
483,7,35,2.8813421691662033
484,7,36,2.933641110804225
485,7,37,2.987164210021854
486,7,38,3.04139830113025
487,7,39,3.0958324909712203
488,7,40,3.1499714381786066
489,7,41,3.2033484071673985
490,7,42,3.2555376345173337
491,7,43,3.306165556101532
492,7,44,3.354920471461464
493,7,45,3.4015602669160674
494,7,46,3.4459178794087872
495,7,47,3.4879042571975636
496,7,48,3.5275086586617252
497,7,49,3.5647962237331225
498,7,50,3.5999028503765245
499,7,51,3.6330275075158345
500,7,52,3.6644222120842196
501,7,53,3.6943799877564736
502,7,54,3.7232212028668306
503,7,55,3.7512787518102493
504,7,56,3.778882595104654
505,7,57,1.4185485507607747
506,7,58,1.3861263836230813
507,7,59,1.3553165253907162
508,7,60,1.3263535912851192
509,7,61,1.299460107898779
510,7,62,1.2748445742454257
511,7,64,1.233201941100988
