,x,z,IC
0,0,0,1.1479611755251562
1,0,1,1.1602790144838346
2,0,2,1.1752993567020127
3,0,3,1.1928281436122985
4,0,4,1.2126537845326149
5,0,5,1.2345523870479695
6,0,6,1.2582925257851214
7,0,7,1.2836393896720037
8,0,8,1.310358192481877
9,0,9,1.3382167806521148
10,0,10,1.3669874235339727
11,0,11,1.3964478217833134
12,0,12,1.4263814169907874
13,0,13,1.4565771274780217
14,0,14,1.4868286693281911
15,0,15,1.5169336464197003
16,0,16,1.546692607190323
17,0,17,1.575908268294465
18,0,18,1.6043850960056085
19,0,19,1.6319294155110382
20,0,20,1.6583501870601771
21,0,21,2.891731947278217
22,0,22,2.928730432175698
23,0,23,2.9646727377836406
24,0,24,2.998588927235884
25,0,25,3.0295269192661927
26,0,26,3.0565760860960745
27,0,27,3.0788900297130772
28,0,28,3.095707923741223
29,0,29,3.1063738481156298
30,0,30,3.110353600109718
31,0,31,3.107248536192893
32,0,32,3.096806082558115
33,0,33,3.078926645432131
34,0,34,3.053666752666089
35,0,35,3.0212383626078316
36,0,36,2.9820043817866755
37,0,37,2.9364705363989656
38,0,38,1.6826141678500923
39,0,39,1.6523951874176295
40,0,40,1.6232139639406795
41,0,41,1.595549411358218
42,0,42,1.569836646081041
43,0,43,2.573788404597054
44,0,44,2.5072120347187443
45,0,45,2.4416114845707813
46,0,46,2.3779913393065746
47,0,47,2.3173054916905023
48,0,48,2.260438330927675
49,0,49,2.208188126642972
50,0,50,2.1612529828200326
51,0,51,2.1202196565910825
52,0,52,2.085555450048334
53,0,53,2.057603292419965
54,0,54,2.0365800377897134
55,0,55,2.0225779128031687
56,0,56,2.0155689621676656
57,0,57,2.015412259716358
58,0,58,2.021863581622358
59,0,59,2.034587177956996
60,0,60,2.0531692307605725
61,0,61,2.077132552299227
62,0,62,2.105952056944668
63,0,64,2.1759142607044044
64,1,0,1.1547106036080432
65,1,1,1.1672154615568506
66,1,2,1.182313692285386
67,1,3,1.1998114307189258
68,1,4,1.2194995324448707
69,1,5,1.2411588234830921
70,1,6,1.2645648273589787
71,1,7,1.2894918077388207
72,1,8,1.3157160115005204
73,1,9,1.3430180483031713
74,1,10,1.3711843959167274
75,1,11,1.4000080731197277
76,1,12,1.429288571245773
77,1,13,1.4588311789921624
78,1,14,1.488445870703596
79,1,15,1.517945954193145
80,1,16,1.5471466889078962
81,1,17,1.5758640880632953
82,1,18,1.603914109005467
83,1,19,1.6311124148501444
84,1,20,1.6572748583037717
85,1,21,2.8818708052552653
86,1,22,2.918934121211905
87,1,23,2.954966005488078
88,1,24,2.988993264622648
89,1,25,3.020058741122202
90,1,26,3.047244965978831
91,1,27,3.069697060863854
92,1,28,3.0866442744194726
93,1,29,3.0974195746937747
94,1,30,3.1014767738720845
95,1,31,3.0984047303903504
96,1,32,3.0879382551793064
97,1,33,3.069965440717758
98,1,34,3.0445312310140182
99,1,35,3.01183715462532
100,1,36,2.9722372482907984
101,1,37,2.9262303025997367
102,1,38,1.6864118709816593
103,1,39,1.656616566922429
104,1,40,1.627914033276365
105,1,41,1.60077613925743
106,1,42,1.5756294321176774
107,1,43,1.552846512201178
108,1,44,2.4906063108901764
109,1,45,2.423736726718361
110,1,46,2.358797321269943
