,x,z,IC
0,0,0,2.306068771191016
1,0,1,2.32195766864268
2,0,2,2.3399842809364295
3,0,3,2.359568101361315
4,0,4,2.3801585800496774
5,0,5,2.4012515300473565
6,0,6,2.4224038763310833
7,0,7,2.443246265843014
8,0,8,1.8000350726136547
9,0,9,1.802135249111956
10,0,10,1.802378570359119
11,0,11,1.8007330812794236
12,0,12,1.7972208371868383
13,0,13,1.7919193550303854
14,0,14,1.7849610591183835
15,0,15,1.776530730548782
16,0,16,1.7668610498066362
17,0,17,1.7562263978091932
18,0,18,1.7449351488261493
19,0,19,1.7333207462990587
20,0,20,1.721731897260958
21,0,21,1.710522251060676
22,0,22,2.6298683413923025
23,0,23,2.637235555028992
24,0,24,2.6454087588809263
25,0,25,2.6544432594501095
26,0,26,2.6643246154014175
27,0,27,2.674968429110366
28,0,28,2.686223077565727
29,0,29,2.697875251318959
30,0,30,2.7096580565000985
31,0,31,2.7212613317607293
32,0,32,2.7323437435707985
33,0,33,2.742546153192535
34,0,34,2.7515056997291847
35,0,35,2.758870017870818
36,0,36,2.764311007345006
37,0,37,2.767537593636363
38,0,38,2.7683069652684837
39,0,39,2.7664338398843795
40,0,40,2.761797396671696
41,0,41,2.754345612745257
42,0,42,2.744096851694953
43,0,43,2.7311386689640345
44,0,44,2.715623916130445
45,0,45,2.6977643395715876
46,0,46,2.6778219736202473
47,0,47,2.6560987197562085
48,0,48,2.6329245777706802
49,0,49,3.548416486839193
50,0,50,3.522788958442978
51,0,51,3.4927877722357223
52,0,52,3.4590926675960683
53,0,53,3.4224422400424848
54,0,54,3.383615739442012
55,0,55,3.3434141369779233
56,0,56,3.3026409846088365
57,0,57,3.2620835821457983
58,0,58,3.222494943278359
59,0,59,3.184577014203684
60,0,60,3.148965548683896
61,0,61,3.1162169834522992
62,0,62,3.086797590244424
63,0,64,3.0393129820089073
64,1,0,2.287023372389001
65,1,1,2.3040864012925524
66,1,2,2.3234233426493764
67,1,3,2.344435096896461
68,1,4,2.3665502235083045
69,1,5,2.3892417967325565
70,1,6,2.412042651244162
71,1,7,2.4345585227390574
72,1,8,2.4564786528138476
73,1,9,1.8067498246110254
74,1,10,1.8082803371047436
75,1,11,1.80795581833777
76,1,12,1.8057811735631537
77,1,13,1.8018166709645964
78,1,14,1.7961776234711202
79,1,15,1.7890320721032507
80,1,16,1.7805965598504667
81,1,17,1.771130160497037
82,1,18,1.7609269943707637
83,1,19,1.750307519859175
84,1,20,1.7396089334142923
85,1,21,1.7291750399664898
86,1,22,2.626631970623908
87,1,23,2.6337452915385096
88,1,24,2.6415515157931995
89,1,25,2.6501050297703777
90,1,26,2.6593940622040355
91,1,27,2.6693404656063664
92,1,28,2.679802325087624
93,1,29,2.690579267905974
94,1,30,2.7014202369089926
95,1,31,2.7120333910040317
96,1,32,2.7220977100321253
97,1,33,2.7312758134444888
98,1,34,2.7392274547828017
99,1,35,2.7456231290831723
100,1,36,2.7501572289622747
101,1,37,2.7525602073266997
102,1,38,2.7526092494140526
103,1,39,2.7501370223229826
104,1,40,2.745038153547027
105,1,41,2.737273187769329
106,1,42,2.7268698791691235
107,1,43,2.713921790169676
108,1,44,2.6985842821098087
109,1,45,2.6810680938948415
110,1,46,2.6616308065877154
111,1,47,2.6405665808084304
112,1,48,2.6181946259354802
113,1,49,2.594846912368336
114,1,50,3.5062354798445057
115,1,51,3.4754817560396267
116,1,52,3.4411034942576997
117,1,53,3.4038539956677534
118,1,54,3.364527755082094
119,1,55,3.323941100090299
120,1,56,3.282912584964577
121,1,57,3.24224367066844
122,1,58,3.2027001996938265
123,1,59,3.1649951373305867
124,1,60,3.129773001039976
125,1,61,3.0975963389338723
126,1,62,3.068934549311921
127,1,64,3.0235183947822644
128,2,0,2.2689231624301436
129,2,1,2.287210169108901
130,2,2,2.307906989166101
131,2,3,2.330395484912758
132,2,4,2.3540828122299087
133,2,5,2.378418727461627
134,2,6,2.402911333276603
135,2,7,2.4271407556688107
136,2,8,2.4507703072413687
137,2,9,1.8113806061321136
138,2,10,1.8142024280264888
139,2,11,1.8152044319599214
140,2,12,1.8143742846627284
141,2,13,1.8117548419904796
142,2,14,1.8074440687626747
143,2,15,1.8015929610588501
144,2,16,1.794401559331154
145,2,17,1.7861132155897237
146,2,18,1.7770073447800252
147,2,19,1.7673909465276112
148,2,20,1.7575892264354456
149,2,21,1.7479356744715535
150,2,22,2.6231244414796664
151,2,23,2.629961938340372
152,2,24,2.637371128730277
153,2,25,2.645406221183703
154,2,26,2.654059094656859
155,2,27,2.663259041659386
156,2,28,2.6728752193357836
157,2,29,2.682721687666572
158,2,30,2.692564807527429
159,2,31,2.7021326746500005
160,2,32,2.711126182572842
161,2,33,2.7192312418941094
162,2,34,2.726131637269438
163,2,35,2.7315219795439454
164,2,36,2.73512020916339
165,2,37,2.7366791286199046
166,2,38,2.735996485238186
167,2,39,2.7329231892604375
168,2,40,2.727369333256065
169,2,41,2.7193077739387013
170,2,42,2.7087751424954165
171,2,43,2.69587026006773
172,2,44,2.680750046375194
173,2,45,2.6636231168983002
174,2,46,2.6447413629515375
175,2,47,2.624389895142887
176,2,48,2.602875800426421
177,2,49,2.5805162131936017
178,2,50,3.4890386654447085
179,2,51,3.457647800128706
180,2,52,3.422711701663157
181,2,53,3.3849968061624236
182,2,54,3.345311214707807
183,2,55,3.304484933940029
184,2,56,3.263349833060904
185,2,57,3.222719864156809
