,x,z,IC
0,0,0,4.078083569707523
1,0,1,4.107367112204022
2,0,2,4.13427477672146
3,0,3,4.158471984126814
4,0,4,4.179638995054992
5,0,5,4.197485606223678
6,0,6,4.211766327962209
7,0,7,4.2222950733573095
8,0,8,4.228958397816859
9,0,9,4.2317263961684395
10,0,10,4.230660488239479
11,0,11,4.225917495487947
12,0,12,4.21774962011201
13,0,13,4.206500171428796
14,0,14,4.19259512803846
15,0,15,4.176530863693999
16,0,16,4.158858585528653
17,0,17,4.140166222190639
18,0,18,4.121058645311233
19,0,19,4.102137202028851
20,0,20,4.08397957357878
21,0,21,4.06712095324318
22,0,22,4.052037457785213
23,0,23,4.03913255484006
24,0,24,4.028727112695502
25,0,25,4.021053469172111
26,0,26,1.876748352201012
27,0,27,1.8418320255072684
28,0,28,1.8081649430816247
29,0,29,1.77592670864936
30,0,30,1.7452987506869393
31,0,31,1.1075111675208547
32,0,32,1.1149993947580745
33,0,33,1.1256794089447548
34,0,34,1.1395410124043481
35,0,35,1.156496728215751
36,0,36,1.1763849297875186
37,0,37,1.1989755286420791
38,0,38,1.2239779940561872
39,0,39,1.251051392586766
40,0,40,1.2798160621528964
41,0,41,1.309866476980974
42,0,42,1.340784818495446
43,0,43,1.3721547446252707
44,0,44,1.4035748467449647
45,0,45,1.4346712995778492
46,0,46,1.4651092441121627
47,0,47,1.4946024954608466
48,0,48,1.52292123452561
49,0,49,4.375063035862025
50,0,50,4.393847870872571
51,0,51,4.411152042195218
52,0,52,4.426588838476417
53,0,53,4.439752597132348
54,0,54,4.45023265334261
55,0,55,4.457629188085193
56,0,56,4.4615701260202005
57,0,57,4.461728142531928
58,0,58,1.734740823137238
59,0,59,1.7516864594329429
60,0,60,1.7687291597443717
61,0,61,1.7860701911482997
62,0,62,1.8038749059348393
63,0,64,1.8413068994928636
64,1,0,4.096732299710669
65,1,1,4.126480897231293
66,1,2,4.153694882692729
67,1,3,4.17803699562257
68,1,4,4.199189534292163
69,1,5,4.216868968660904
70,1,6,4.2308408305575345
71,1,7,4.240933924072131
72,1,8,4.247052917159336
73,1,9,4.249188452327406
74,1,10,4.247424045146603
75,1,11,4.241939216051784
76,1,12,4.233008512702478
77,1,13,4.220996314099308
78,1,14,4.206347549561264
79,1,15,4.1895747009462045
80,1,16,4.171241671008514
81,1,17,4.151945281697118
82,1,18,4.132295302736392
83,1,19,4.112893994936448
84,1,20,4.094316179457249
85,1,21,4.077090812266436
86,1,22,4.061684954372827
87,1,23,4.048490888562312
88,1,24,4.037816950831796
89,1,25,4.0298824305549825
90,1,26,1.88162707493338
91,1,27,1.8464587404341244
92,1,28,1.8125398150678198
93,1,29,1.7800551243574545
94,1,30,1.7491907826337236
95,1,31,1.1164396427491878
96,1,32,1.1239297650859619
97,1,33,1.1345110639748637
98,1,34,1.148180091844597
99,1,35,1.1648585810405825
100,1,36,1.1843962366373502
101,1,37,1.206576024656933
102,1,38,1.2311217450711833
103,1,39,1.2577075947563439
104,1,40,1.2859693529288438
105,1,41,1.3155167632418063
106,1,42,1.3459466448184885
107,1,43,1.3768562405548743
108,1,44,1.4078563058524587
109,1,45,1.4385834546308516
110,1,46,1.4687113113787862
111,1,47,1.497960066794878
112,1,48,1.5261040982681902
113,1,49,4.376739952951851
114,1,50,4.395681459412984
115,1,51,4.413141187339528
116,1,52,4.428714749039262
117,1,53,4.441979115600589
118,1,54,4.452507290450189
119,1,55,4.459884820334449
120,1,56,4.463727262962424
121,1,57,4.463697644689632
122,1,58,1.7395969202283508
123,1,59,1.7569231198001087
124,1,60,1.7743565749291172
125,1,61,1.792092624307388
126,1,62,1.8102916067867696
127,1,64,1.8484947439841801
128,2,0,4.114444239714205
129,2,1,4.144699994885909
130,2,2,4.172261277197511
131,2,3,4.196787409175198
132,2,4,4.217962046328357
133,2,5,4.235507711459501
134,2,6,4.249200400376901
135,2,7,4.258883314995617
136,2,8,4.264478807494799
137,2,9,4.2659977046191955
138,2,10,4.263545319052386
139,2,11,4.257323636569925
140,2,12,4.247629382293878
141,2,13,4.23484790375971
142,2,14,4.219443048464832
143,2,15,4.201943444596184
144,2,16,4.18292580181444
145,2,17,4.162996021802993
146,2,18,4.142769035429676
147,2,19,4.1228483572513985
148,2,20,4.103806364367521
149,2,21,4.086166264417363
150,2,22,4.070386619450305
151,2,23,4.056849144446309
152,2,24,4.045850310375661
153,2,25,4.037597063234478
154,2,26,1.8867133826070461
155,2,27,1.8513833762559868
