,x,z,IC
0,0,0,2.1828491052273726
1,0,1,2.191661938356537
2,0,2,2.1995598726856715
3,0,3,2.206326856867918
4,0,4,2.2117656032441366
5,0,5,2.215701901849044
6,0,6,2.217988427668274
7,0,7,2.2185079674475325
8,0,8,2.2171760057326297
9,0,9,2.2139426240888893
10,0,10,2.2087936822866023
11,0,11,2.201751265326903
12,0,12,1.1723539015045144
13,0,13,1.1590017504866017
14,0,14,1.1459553367750983
15,0,15,1.1335131373076375
16,0,16,1.1219564627403305
17,0,17,1.1115420570324526
18,0,18,1.1024956987746695
19,0,19,1.095006985984906
20,0,20,1.0892254424552057
21,0,21,1.0852580358803396
22,0,22,1.0831681476751234
23,0,23,1.0829759834120414
24,0,24,1.0846603630156206
25,0,25,1.0881617830128343
26,0,26,1.0933866009179503
27,0,27,1.1002121557050506
28,0,28,1.1084926095379957
29,0,29,1.1180652754542808
30,0,30,1.1287571841916413
31,0,31,1.140391641124318
32,0,32,1.1527945313131354
33,0,33,1.1658001465991599
34,0,34,1.1792563327848669
35,0,35,1.1930287862472075
36,0,36,1.2070043665483396
37,0,37,1.2210933332708755
38,0,38,1.2352304597655361
39,0,39,1.2493750220234108
40,0,40,1.2635097057051585
41,0,41,1.2776385167446045
42,0,42,1.291783819265309
43,0,43,1.3059826573413913
44,0,44,1.3202825431535719
45,0,45,1.3347369123613217
46,0,46,1.3494004573606846
47,0,47,1.3643245501846033
48,0,48,1.3795529591331162
49,0,49,1.395118047144307
50,0,50,1.411037616115702
51,0,51,1.4273125308486923
52,0,52,1.4439252202738404
53,0,53,1.4608391136019765
54,0,54,3.5808439829751664
55,0,55,3.5436386052515743
56,0,56,3.5015855462321515
57,0,57,1.5301571910575202
58,0,58,1.5474400042699707
59,0,59,1.564486870327469
60,0,60,1.5811837940943725
61,0,61,1.5974203807751763
62,0,62,1.6130938718922527
63,0,64,1.642400086349956
64,1,0,2.1798143095702214
65,1,1,2.1881337430091246
66,1,2,2.1955960126597023
67,1,3,2.2019872909225393
68,1,4,2.207111640177532
69,1,5,2.2107953321511866
70,1,6,2.2128906729766284
71,1,7,2.213279259621995
72,1,8,2.2118746066201664
73,1,9,2.2086240961995354
74,1,10,2.2035102196661365
75,1,11,2.1965510929011467
76,1,12,1.2008850422818718
77,1,13,1.188302791312834
78,1,14,1.1759194102220405
79,1,15,1.1640281628604687
80,1,16,1.1529060605487857
81,1,17,1.142806470385726
82,1,18,1.1339527143781458
83,1,19,1.126532842289054
84,1,20,1.120695717592548
85,1,21,1.1165485081565576
86,1,22,1.1141556229852938
87,1,23,1.1135390853629148
88,1,24,1.1146802828820896
89,1,25,1.1175229878964792
90,1,26,1.1219774995679135
91,1,27,1.127925722372197
92,1,28,1.1352269669353516
93,1,29,1.1437242383707202
94,1,30,1.153250765541113
95,1,31,1.163636522208063
96,1,32,1.1747144978348247
97,1,33,1.1863264915196914
98,1,34,1.198328226459938
99,1,35,1.2105936134905626
100,1,36,1.2230180293471347
101,1,37,1.2355205168935528
102,1,38,1.248044858997665
103,1,39,1.26055952329679
104,1,40,1.2730565200044992
105,1,41,1.2855492574379015
106,1,42,1.2980695184591988
107,1,43,1.310663714057135
108,1,44,1.323388596592054
109,1,45,1.3363066338073426
110,1,46,1.3494812548889912
111,1,47,1.362972181282473
112,1,48,1.376831047644956
113,1,49,1.3910975025582912
114,1,50,1.405795955123886
115,1,51,1.420933103280835
116,1,52,1.4364963438802707
117,1,53,1.452453124680426
118,1,54,3.6043278492151076
119,1,55,3.568016031305028
120,1,56,3.5267455033255226
121,1,57,1.5189094428541967
122,1,58,1.5357194058399788
123,1,59,1.5523867434357468
124,1,60,1.5687935903273724
125,1,61,1.584824599692216
126,1,62,1.6003710564968938
127,1,64,1.6296306052864893
128,2,0,2.1765455910509863
129,2,1,2.1843905993226413
130,2,2,2.191435711028917
131,2,3,2.1974692300201135
132,2,4,2.2022964983682973
133,2,5,2.205744218519828
134,2,6,2.20766429320086
135,2,7,2.2079371082409227
136,2,8,2.2064741966201384
137,2,9,2.20322023610956
138,2,10,2.1981543475342367
