,x,z,IC
0,0,0,1.218912722868906
1,0,1,1.2217220640517308
2,0,2,1.2258990289607428
3,0,3,1.2312751916093232
4,0,4,1.2377008881423848
5,0,5,1.2450421470269217
6,0,6,1.2531752896461221
7,0,7,1.2619799101008147
8,0,8,1.2713310751351299
9,0,9,1.2810916495287652
10,0,10,1.2911056441818058
11,0,11,1.3011934040279358
12,0,12,1.3111493067995414
13,0,13,1.3207424424323713
14,0,14,1.3297205015836226
15,0,15,1.3378168384307834
16,0,16,1.3447604074129738
17,0,17,1.3502880259153494
18,0,18,1.3541582038951308
19,0,19,1.35616562330132
20,0,20,1.3561552572284084
21,0,21,1.354035098709341
22,0,22,1.3497865242265275
23,0,23,1.3434714442388078
24,0,24,1.3352355838471948
25,0,25,1.875633181344538
26,0,26,1.8658563674359536
27,0,27,1.8552414426853452
28,0,28,1.8438499983400418
29,0,29,1.831778120885596
30,0,30,1.819156684369057
31,0,31,1.806150276524441
32,0,32,1.7929547758919833
33,0,33,1.7797936492612874
34,0,34,1.7669130878035424
35,0,35,1.7545761442987933
36,0,36,1.7430560712433272
37,0,37,1.7326290889594165
38,0,38,1.7235668330847624
39,0,39,1.7161287413289779
40,0,40,1.7105546398854288
41,0,41,1.7070577805185463
42,0,42,1.7058185606412624
43,0,43,1.706979131550771
44,0,44,1.710639065621406
45,0,45,1.7168522131454758
46,0,46,1.7256248353524541
47,0,47,1.7369150537380023
48,0,48,1.750633609062678
49,0,49,1.7666458780752357
50,0,50,1.7847750539145137
51,0,51,1.8048063588134426
52,0,52,1.8264921265011378
53,0,53,3.7488108065723735
54,0,54,3.737267297835726
55,0,55,3.726195445091669
56,0,56,3.7154593829849762
57,0,57,3.704850229480584
58,0,58,3.694098571497058
59,0,59,3.6828908200569623
60,0,60,3.670888527052953
61,0,61,3.657749598644452
62,0,62,3.6431502422460817
63,0,64,3.608493847641938
64,1,0,1.2053651216074583
65,1,1,1.2083825843033484
66,1,2,1.2128462119896442
67,1,3,1.2185920771593868
68,1,4,1.2254723354844252
69,1,5,1.2333517905002682
70,1,6,1.2421022924910121
71,1,7,1.2515957013392995
72,1,8,1.2616962632426036
73,1,9,1.2722533027184955
74,1,10,1.283095110286891
75,1,11,1.294024814119445
76,1,12,1.3048188676061536
77,1,13,1.3152285758551894
78,1,14,1.3249848382340204
79,1,15,1.333806019619887
80,1,16,1.3414085999606769
81,1,17,1.34752000995325
82,1,18,1.351892858551233
83,1,19,1.3543196112069178
84,1,20,1.3546466978283827
85,1,21,1.3527870231323624
86,1,22,1.3487299207697867
87,1,23,1.342547732187222
88,1,24,1.3343983923618192
89,1,25,1.3245236534795324
90,1,26,1.8599461205142762
91,1,27,1.8498171687004186
92,1,28,1.8389130745083668
93,1,29,1.827326558205311
94,1,30,1.8151852992439885
95,1,31,1.8026508477671292
96,1,32,1.7899161894816578
97,1,33,1.7772020367016614
98,1,34,1.7647519667980878
99,1,35,1.7528265725537642
100,1,36,1.7416968253810243
101,1,37,1.7316368806874811
102,1,38,1.7229165738889785
103,1,39,1.7157938650627962
104,1,40,1.7105074898018866
105,1,41,1.7072700636658358
106,1,42,1.7062618683054593
107,1,43,1.7076255198004255
