,x,z,IC
0,0,0,1.7708343810795446
1,0,1,1.7586791702794364
2,0,2,1.7469578528195038
3,0,3,1.077819756328722
4,0,4,1.0702883781744075
5,0,5,1.0657467678495518
6,0,6,1.064174434482746
7,0,7,1.065463199908276
8,0,8,1.06942328066833
9,0,9,1.0757920027234675
10,0,10,1.084244792708448
11,0,11,1.0944080060789056
12,0,12,1.1058730876194713
13,0,13,1.1182115162609536
14,0,14,1.1309899657461542
15,0,15,1.1437851160968777
16,0,16,1.1561975776841735
17,0,17,1.1678644385339676
18,0,18,1.1784700138557878
19,0,19,1.1877544613292437
20,0,20,1.195520022372328
21,0,21,1.2016347538823369
22,0,22,1.2060337219266382
23,0,23,1.2087177336542272
24,0,24,1.2097497815718987
25,0,25,1.2092494609664624
26,0,26,1.2073856929627156
27,0,27,1.2043681395872823
28,0,28,1.2004377312909957
29,0,29,1.195856740711492
30,0,30,1.1908988291247282
31,0,31,1.1858394651575037
32,0,32,1.1809470709845784
33,0,33,1.17647519231704
34,0,34,1.1726559185745182
35,0,35,1.1696947027644233
36,0,36,1.6588684433162177
37,0,37,1.6440573680284183
38,0,38,1.6383986783255398
39,0,39,1.6413372004574935
40,0,40,2.0149841021478467
41,0,41,2.0167877826670844
42,0,42,2.016700974789372
43,0,43,2.0146625694160347
44,0,44,2.0106240571028406
45,0,45,2.00455203794466
46,0,46,1.9964310638767717
47,0,47,1.9862667021406757
48,0,48,1.9740886836490705
49,0,49,1.9599539803081647
50,0,50,1.943949642150549
51,0,51,1.926195219271329
52,0,52,1.9068445956117528
53,0,53,1.8860870718294678
54,0,54,1.338776789103967
55,0,55,1.3549192165151307
56,0,56,1.3708714557929174
57,0,57,1.3864692401740226
58,0,58,1.4015487906723194
59,0,59,1.4159501401960555
60,0,60,1.4295211677865627
61,0,61,1.4421222515080927
62,0,62,1.453631384216649
63,0,64,1.4730060055013543
64,1,0,1.7747312593328461
65,1,1,1.7625773970880911
66,1,2,1.7508451503651503
67,1,3,1.7396686938813093
68,1,4,1.0784352599955427
69,1,5,1.074049833874585
70,1,6,1.072689344841101
71,1,7,1.074245029748191
72,1,8,1.0785242641076023
73,1,9,1.0852594568548721
74,1,10,1.0941193102448927
75,1,11,1.1047219882513524
76,1,12,1.1166496687770353
77,1,13,1.1294639093857932
78,1,14,1.1427212349966396
79,1,15,1.155988359770701
80,1,16,1.1688564838516617
81,1,17,1.18095415713512
82,1,18,1.1919582742303891
83,1,19,1.2016028537009824
84,1,20,1.2096853562357865
85,1,21,1.216070405779425
86,1,22,1.2206908897020399
87,1,23,1.2235465236294027
88,1,24,1.224700068600484
89,1,25,1.2242714782331678
90,1,26,1.2224303276857384
91,1,27,1.2193869313760461
92,1,28,1.2153825906242655
93,1,29,1.2106794246581007
94,1,30,1.205550228910939
95,1,31,1.2002687744899727
96,1,32,1.1951009143361695
97,1,33,1.1902967980605912
98,1,34,1.1860844225424807
99,1,35,1.1826646634246054
100,1,36,1.6776605932933975
101,1,37,1.6642215959719857
102,1,38,1.659907323965598
103,1,39,1.6641410519402744
104,1,40,2.0106276972912522
105,1,41,2.013032744634906
106,1,42,2.0135628053802033
107,1,43,2.012145014468361
108,1,44,2.0087192853010993
109,1,45,2.0032411023586327
110,1,46,1.9956846354268967
111,1,47,1.9860460566393632
112,1,48,1.9743469169483367
113,1,49,1.9606374196086505
114,1,50,1.944999415902393
115,1,51,1.9275489435070388
116,1,52,1.9084381311494047
117,1,53,1.8878563046905983
118,1,54,1.3315821508341124
119,1,55,1.3467829998534944
120,1,56,1.3619216423232468
121,1,57,1.3768462552096514
122,1,58,1.3914024906336846
123,1,59,1.4054365210253839
124,1,60,1.4187989124949358
