,x,z,IC
0,0,0,3.596539535246434
1,0,1,3.5822840042097726
2,0,2,3.5676473912083484
3,0,3,2.0683525455079854
4,0,4,2.071191337429227
5,0,5,2.076412999835358
6,0,6,2.084247843501255
7,0,7,2.094873386414827
8,0,8,2.1084033075280724
9,0,9,2.1248780764770574
10,0,10,2.144257691432771
11,0,11,2.1664168909489288
12,0,12,2.1911431233781524
13,0,13,2.218137462017871
14,0,14,2.24701854907405
15,0,15,2.2773295406880307
16,0,16,2.3085479128451323
17,0,17,2.3400978782906763
18,0,18,2.3713650618994717
19,0,19,2.401712990351285
20,0,20,2.4305008751606683
21,0,21,2.457102109277284
22,0,22,2.4809228591438655
23,0,23,2.5014201180460085
24,0,24,2.518118593747019
25,0,25,2.5306258338256375
26,0,26,2.5386450449838285
27,0,27,2.5419851361547856
28,0,28,2.5405676069934486
29,0,29,2.534430010027136
30,0,30,2.5237258325324654
31,0,31,2.5087207687788715
32,0,32,2.4897854800341817
33,0,33,2.197359014036236
34,0,34,2.1914303367999537
35,0,35,2.1827740908994695
36,0,36,2.1714833773908175
37,0,37,2.157655908036921
38,0,38,2.141392009389211
39,0,39,2.122794210192794
40,0,40,2.101968423571334
41,0,41,2.079026611219753
42,0,42,2.054090696808392
43,0,43,2.027297387779636
44,0,44,1.9988034759540088
45,0,45,1.9687911241203364
46,0,46,1.9374726129299156
47,0,47,1.9050940230913864
48,0,48,1.871937363260478
49,0,49,1.8383207232542191
50,0,50,1.8045961323378852
51,0,51,1.7711449284330887
52,0,52,1.7383705895684491
53,0,53,1.7066891357716178
54,0,54,1.676517368986672
55,0,55,1.6482593711662175
56,0,56,1.6222918172036558
57,0,57,1.5989487712436132
58,0,58,1.5785067146873295
59,0,59,1.5611705960431983
60,0,60,1.5470616927788983
61,0,61,1.5362080318651052
62,0,62,1.5285380294969593
63,0,64,1.5219531012427407
64,1,0,3.5589693071818265
65,1,1,3.5455916472717126
66,1,2,3.5319046075678147
67,1,3,2.0700726348853737
68,1,4,2.0740240315383316
69,1,5,2.080470495627532
70,1,6,2.0896263034472478
71,1,7,2.1016522277970346
72,1,8,2.116644888815073
73,1,9,2.1346277601634234
74,1,10,2.155544253531093
75,1,11,2.17925323963355
76,1,12,2.2055272832690793
77,1,13,2.2340537763582295
78,1,14,2.264439049626457
79,1,15,2.29621543451856
80,1,16,2.328851136180679
81,1,17,2.361762670173452
82,1,18,2.394329514221643
83,1,19,2.425910535797515
84,1,20,2.455861680355282
85,1,21,2.4835543467512036
86,1,22,2.508393838327778
87,1,23,2.5298372620930683
88,1,24,2.54741025534332
89,1,25,2.560721949040953
90,1,26,2.569477629466122
91,1,27,2.5734886324388015
92,1,28,2.5726790952805563
93,1,29,2.5670892974508637
94,1,30,2.556875437648231
95,1,31,2.5423058188456826
96,1,32,2.523753538667847
97,1,33,2.1923337354612213
98,1,34,2.1861850180019573
99,1,35,2.1773249594793334
100,1,36,2.1658581327970796
101,1,37,2.151893260199265
102,1,38,2.135540797861282
103,1,39,2.1169121077177686
104,1,40,2.096120247023971
105,1,41,2.073282282154066
