,x,z,IC
0,0,0,2.0315011899660624
1,0,1,2.0311044056257237
2,0,2,2.0314785442988823
3,0,3,2.032685264925325
4,0,4,1.5009589427672145
5,0,5,1.5043780330611916
6,0,6,1.5068290237851163
7,0,7,1.5081775253936898
8,0,8,1.5083161702413233
9,0,9,1.507168647425648
10,0,10,1.5046928552980496
11,0,11,1.5008830755877964
12,0,12,1.4957711056361
13,0,13,1.4894263194139934
14,0,14,1.4819546625334363
15,0,15,1.4734966200950697
16,0,16,1.464224227748881
17,0,17,1.4543372246824002
18,0,18,1.444058471449345
19,0,19,1.4336287748469259
20,0,20,1.4233012758888344
21,0,21,1.4133355649774448
22,0,22,1.4039916905624965
23,0,23,1.3955242240285461
24,0,24,1.3881765346463546
25,0,25,1.382175414723236
26,0,26,1.377726177337162
27,0,27,1.3750083281203491
28,0,28,1.3741718894490171
29,0,29,1.3753344311293279
30,0,30,1.3785788372847956
31,0,31,1.3839518156496735
32,0,32,1.3914631337766679
33,0,33,1.401085547576856
34,0,34,1.4127553717730479
35,0,35,1.4263736297344647
36,0,36,1.441807712044487
37,0,37,1.4588934691035895
38,0,38,1.4774376629532793
39,0,39,1.497220706997628
40,0,40,1.517999628897774
41,0,41,1.5395112009761989
42,0,42,1.561475193234421
43,0,43,3.3258184002119178
44,0,44,3.333289830516773
45,0,45,3.3399827320797453
46,0,46,3.345366839378243
47,0,47,3.3489389192582246
48,0,48,2.010980670212936
49,0,49,2.032228138905016
50,0,50,2.0555015805903682
51,0,51,2.080582420095663
52,0,52,2.107249677136909
53,0,53,2.1352825571524057
54,0,54,2.164461655436992
55,0,55,2.1945689234889345
56,0,56,2.225386640859023
57,0,57,2.2566957089262116
58,0,58,2.2882736301673883
59,0,59,2.3198925547055618
60,0,60,2.351317764272575
61,0,61,2.382306923319251
62,0,62,2.4126103609231517
63,0,64,2.4701349304880114
64,1,0,2.0416027185108505
65,1,1,2.0413018129478577
66,1,2,2.0417450009815883
67,1,3,2.042988213425333
68,1,4,2.0450862432916885
69,1,5,1.5138536489337044
70,1,6,1.5161925237371436
71,1,7,1.517488383649367
72,1,8,1.5176352353502482
73,1,9,1.5165564097265
74,1,10,1.5142076812019567
75,1,11,1.5105794575421934
76,1,12,1.505697976548195
77,1,13,1.4996254786883805
78,1,14,1.492459357778745
79,1,15,1.4843303240989685
80,1,16,1.475399644674633
81,1,17,1.4658555528081447
82,1,18,1.4559089423889546
83,1,19,1.4457884813159954
84,1,20,1.4357352919800637
85,1,21,1.4259973548566578
86,1,22,1.4168237937513792
87,1,23,1.4084591982460757
88,1,24,1.4011381307539754
89,1,25,1.3950799528409497
90,1,26,1.390484088810205
91,1,27,1.38752582481624
92,1,28,1.386352719902857
93,1,29,1.3870816823348717
94,1,30,1.389796741408273
95,1,31,1.3945475225389232
96,1,32,1.4013484127295235
